Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-10-29T23:00:00.0,-7.558512171,-16.62872678,-13.60532191,-12.09361947,-7.558512171,-16.62872678,-6.046809737,-15.11702434,-12.09361947,-9.070214605,-16.62872678,-15.11702434,-10.58191704,-7.558512171,-6.046809737
2021-10-30T00:00:00.0,-6.725178838,-14.79539344,-12.10532191,-10.76028614,-6.725178838,-14.79539344,-5.38014307,-13.45035768,-10.76028614,-8.070214605,-14.79539344,-13.45035768,-9.415250373,-6.725178838,-5.38014307
2021-10-30T01:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-10-30T02:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-10-30T03:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-10-30T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30T06:00:00.0,-6.25,-13.75,-11.25,-10,-6.25,-13.75,-5,-12.5,-10,-7.5,-13.75,-12.5,-8.75,-6.25,-5
2021-10-30T07:00:00.0,-13.1783691,-28.99241202,-23.72106438,-21.08539056,-13.1783691,-28.99241202,-10.54269528,-26.3567382,-21.08539056,-15.81404292,-28.99241202,-26.3567382,-18.44971674,-13.1783691,-10.54269528
2021-10-30T08:00:00.0,-18.08191704,-39.78021749,-32.54745068,-28.93106727,-18.08191704,-39.78021749,-14.46553363,-36.16383408,-28.93106727,-21.69830045,-39.78021749,-36.16383408,-25.31468386,-18.08191704,-14.46553363
2021-10-30T09:00:00.0,-26.94894139,-59.28767105,-48.5080945,-43.11830622,-26.94894139,-59.28767105,-21.55915311,-53.89788278,-43.11830622,-32.33872967,-59.28767105,-53.89788278,-37.72851794,-26.94894139,-21.55915311
2021-10-30T10:00:00.0,-16.15354794,-35.53780547,-29.0763863,-25.84567671,-16.15354794,-35.53780547,-12.92283835,-32.30709588,-25.84567671,-19.38425753,-35.53780547,-32.30709588,-22.61496712,-16.15354794,-12.92283835
2021-10-30T11:00:00.0,-16.15354794,-35.53780547,-29.0763863,-25.84567671,-16.15354794,-35.53780547,-12.92283835,-32.30709588,-25.84567671,-19.38425753,-35.53780547,-32.30709588,-22.61496712,-16.15354794,-12.92283835
2021-10-30T12:00:00.0,-16.67695281,-36.68929618,-30.01851506,-26.68312449,-16.67695281,-36.68929618,-13.34156225,-33.35390562,-26.68312449,-20.01234337,-36.68929618,-33.35390562,-23.34773393,-16.67695281,-13.34156225
2021-10-30T13:00:00.0,-11.88014307,-26.13631476,-21.38425753,-19.00822891,-11.88014307,-26.13631476,-9.504114457,-23.76028614,-19.00822891,-14.25617169,-26.13631476,-23.76028614,-16.6322003,-11.88014307,-9.504114457
2021-10-30T14:00:00.0,-16.36702435,-36.00745356,-29.46064382,-26.18723895,-16.36702435,-36.00745356,-13.09361948,-32.73404869,-26.18723895,-19.64042922,-36.00745356,-32.73404869,-22.91383408,-16.36702435,-13.09361948
2021-10-30T15:00:00.0,-11.54680974,-25.40298142,-20.78425753,-18.47489558,-11.54680974,-25.40298142,-9.23744779,-23.09361947,-18.47489558,-13.85617169,-25.40298142,-23.09361947,-16.16553363,-11.54680974,-9.23744779
2021-10-30T16:00:00.0,-9.356738204,-20.58482405,-16.84212877,-14.97078113,-9.356738204,-20.58482405,-7.485390563,-18.71347641,-14.97078113,-11.22808585,-20.58482405,-18.71347641,-13.09943349,-9.356738204,-7.485390563
2021-10-30T17:00:00.0,-10.82021461,-23.80447214,-19.4763863,-17.31234337,-10.82021461,-23.80447214,-8.656171687,-21.64042922,-17.31234337,-12.98425753,-23.80447214,-21.64042922,-15.14830045,-10.82021461,-8.656171687
2021-10-30T18:00:00.0,-7.583333333,-16.68333333,-13.65,-12.13333333,-7.583333333,-16.68333333,-6.066666667,-15.16666667,-12.13333333,-9.1,-16.68333333,-15.16666667,-10.61666667,-7.583333333,-6.066666667
2021-10-30T19:00:00.0,-14.93865524,-32.86504153,-26.88957944,-23.90184839,-14.93865524,-32.86504153,-11.95092419,-29.87731048,-23.90184839,-17.92638629,-32.86504153,-29.87731048,-20.91411734,-14.93865524,-11.95092419
2021-10-30T20:00:00.0,-12.33191704,-27.13021749,-22.19745068,-19.73106727,-12.33191704,-27.13021749,-9.865533633,-24.66383408,-19.73106727,-14.79830045,-27.13021749,-24.66383408,-17.26468386,-12.33191704,-9.865533633
2021-10-30T21:00:00.0,-11.9634764,-26.31964809,-21.53425753,-19.14156225,-11.9634764,-26.31964809,-9.570781123,-23.92695281,-19.14156225,-14.35617169,-26.31964809,-23.92695281,-16.74886697,-11.9634764,-9.570781123
2021-10-30T22:00:00.0,-15.09361948,-33.20596285,-27.16851506,-24.14979116,-15.09361948,-33.20596285,-12.07489558,-30.18723895,-24.14979116,-18.11234337,-33.20596285,-30.18723895,-21.13106727,-15.09361948,-12.07489558
2021-10-30T23:00:00.0,-2.845035768,-6.259078689,-5.121064382,-4.552057229,-2.845035768,-6.259078689,-2.276028614,-5.690071536,-4.552057229,-3.414042922,-6.259078689,-5.690071536,-3.983050075,-2.845035768,-2.276028614
2021-10-31T00:00:00.0,-8.058512171,-17.72872678,-14.50532191,-12.89361947,-8.058512171,-17.72872678,-6.446809737,-16.11702434,-12.89361947,-9.670214605,-17.72872678,-16.11702434,-11.28191704,-8.058512171,-6.446809737
2021-10-31T01:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-10-31T02:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-10-31T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31T06:00:00.0,-7.761702433,-17.07574535,-13.97106438,-12.41872389,-7.761702433,-17.07574535,-6.209361947,-15.52340487,-12.41872389,-9.31404292,-17.07574535,-15.52340487,-10.86638341,-7.761702433,-6.209361947
2021-10-31T07:00:00.0,-19.22517884,-42.29539344,-34.60532191,-30.76028614,-19.22517884,-42.29539344,-15.38014307,-38.45035768,-30.76028614,-23.07021461,-42.29539344,-38.45035768,-26.91525037,-19.22517884,-15.38014307
2021-10-31T08:00:00.0,-24.80709588,-54.57561093,-44.65277258,-39.69135341,-24.80709588,-54.57561093,-19.8456767,-49.61419176,-39.69135341,-29.76851506,-54.57561093,-49.61419176,-34.72993423,-24.80709588,-19.8456767
2021-10-31T09:00:00.0,-17.7134764,-38.96964809,-31.88425753,-28.34156225,-17.7134764,-38.96964809,-14.17078112,-35.42695281,-28.34156225,-21.25617169,-38.96964809,-35.42695281,-24.79886697,-17.7134764,-14.17078112
2021-10-31T10:00:00.0,-20.79539345,-45.74986558,-37.4317082,-33.27262951,-20.79539345,-45.74986558,-16.63631476,-41.59078689,-33.27262951,-24.95447214,-45.74986558,-41.59078689,-29.11355082,-20.79539345,-16.63631476
2021-10-31T11:00:00.0,-17.35532191,-38.18170821,-31.23957944,-27.76851506,-17.35532191,-38.18170821,-13.88425753,-34.71064383,-27.76851506,-20.8263863,-38.18170821,-34.71064383,-24.29745068,-17.35532191,-13.88425753
2021-10-31T12:00:00.0,-22.46206011,-49.41653225,-40.4317082,-35.93929618,-22.46206011,-49.41653225,-17.96964809,-44.92412022,-35.93929618,-26.95447214,-49.41653225,-44.92412022,-31.44688416,-22.46206011,-17.96964809
2021-10-31T13:00:00.0,-9.273404871,-20.40149072,-16.69212877,-14.83744779,-9.273404871,-20.40149072,-7.418723897,-18.54680974,-14.83744779,-11.12808585,-20.40149072,-18.54680974,-12.98276682,-9.273404871,-7.418723897
2021-10-31T14:00:00.0,-15.68865525,-34.51504154,-28.23957944,-25.10184839,-15.68865525,-34.51504154,-12.5509242,-31.37731049,-25.10184839,-18.8263863,-34.51504154,-31.37731049,-21.96411734,-15.68865525,-12.5509242
2021-10-31T15:00:00.0,-15.99858371,-35.19688416,-28.79745068,-25.59773393,-15.99858371,-35.19688416,-12.79886697,-31.99716742,-25.59773393,-19.19830045,-35.19688416,-31.99716742,-22.39801719,-15.99858371,-12.79886697
2021-10-31T16:00:00.0,-10.2134764,-22.46964809,-18.38425753,-16.34156225,-10.2134764,-22.46964809,-8.170781123,-20.42695281,-16.34156225,-12.25617168,-22.46964809,-20.42695281,-14.29886697,-10.2134764,-8.170781123
2021-10-31T17:00:00.0,-13.91525038,-30.61355083,-25.04745068,-22.2644006,-13.91525038,-30.61355083,-11.1322003,-27.83050075,-22.2644006,-16.69830045,-30.61355083,-27.83050075,-19.48135053,-13.91525038,-11.1322003
2021-10-31T18:00:00.0,-14.22517884,-31.29539344,-25.60532191,-22.76028614,-14.22517884,-31.29539344,-11.38014307,-28.45035768,-22.76028614,-17.07021461,-31.29539344,-28.45035768,-19.91525037,-14.22517884,-11.38014307
2021-10-31T19:00:00.0,-12.82021461,-28.20447214,-23.0763863,-20.51234337,-12.82021461,-28.20447214,-10.25617169,-25.64042922,-20.51234337,-15.38425753,-28.20447214,-25.64042922,-17.94830045,-12.82021461,-10.25617169
2021-10-31T20:00:00.0,-25.28227472,-55.62100439,-45.5080945,-40.45163955,-25.28227472,-55.62100439,-20.22581978,-50.56454944,-40.45163955,-30.33872966,-55.62100439,-50.56454944,-35.39518461,-25.28227472,-20.22581978
2021-10-31T21:00:00.0,-15.53369101,-34.17412023,-27.96064382,-24.85390562,-15.53369101,-34.17412023,-12.42695281,-31.06738203,-24.85390562,-18.64042922,-34.17412023,-31.06738203,-21.74716742,-15.53369101,-12.42695281
2021-10-31T22:00:00.0,-12.7134764,-27.96964809,-22.88425753,-20.34156225,-12.7134764,-27.96964809,-10.17078112,-25.42695281,-20.34156225,-15.25617168,-27.96964809,-25.42695281,-17.79886697,-12.7134764,-10.17078112
2021-10-31T23:00:00.0,-11.10532191,-24.43170821,-19.98957944,-17.76851506,-11.10532191,-24.43170821,-8.88425753,-22.21064383,-17.76851506,-13.3263863,-24.43170821,-22.21064383,-15.54745068,-11.10532191,-8.88425753
2021-11-01T00:00:00.0,-2.761702435,-6.075745356,-4.971064382,-4.418723895,-2.761702435,-6.075745356,-2.209361948,-5.523404869,-4.418723895,-3.314042922,-6.075745356,-5.523404869,-3.866383408,-2.761702435,-2.209361948
2021-11-01T01:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-11-01T02:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-11-01T03:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-11-01T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-11-01T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01T06:00:00.0,-9.011702433,-19.82574535,-16.22106438,-14.41872389,-9.011702433,-19.82574535,-7.209361947,-18.02340487,-14.41872389,-10.81404292,-19.82574535,-18.02340487,-12.61638341,-9.011702433,-7.209361947
2021-11-01T07:00:00.0,-16.25,-35.75,-29.25,-26,-16.25,-35.75,-13,-32.5,-26,-19.5,-35.75,-32.5,-22.75,-16.25,-13
2021-11-01T08:00:00.0,-14.11844064,-31.0605694,-25.41319315,-22.58950502,-14.11844064,-31.0605694,-11.29475251,-28.23688128,-22.58950502,-16.94212877,-31.0605694,-28.23688128,-19.76581689,-14.11844064,-11.29475251
2021-11-01T09:00:00.0,-16.15354794,-35.53780547,-29.0763863,-25.84567671,-16.15354794,-35.53780547,-12.92283835,-32.30709588,-25.84567671,-19.38425753,-35.53780547,-32.30709588,-22.61496712,-16.15354794,-12.92283835
2021-11-01T10:00:00.0,-17.82021461,-39.20447214,-32.0763863,-28.51234337,-17.82021461,-39.20447214,-14.25617169,-35.64042922,-28.51234337,-21.38425753,-39.20447214,-35.64042922,-24.94830045,-17.82021461,-14.25617169
2021-11-01T11:00:00.0,-23.09220318,-50.802847,-41.56596573,-36.94752509,-23.09220318,-50.802847,-18.47376255,-46.18440637,-36.94752509,-27.71064382,-50.802847,-46.18440637,-32.32908446,-23.09220318,-18.47376255
2021-11-01T12:00:00.0,-14.22517884,-31.29539344,-25.60532191,-22.76028614,-14.22517884,-31.29539344,-11.38014307,-28.45035768,-22.76028614,-17.07021461,-31.29539344,-28.45035768,-19.91525037,-14.22517884,-11.38014307
2021-11-01T13:00:00.0,-14.33191704,-31.53021749,-25.79745068,-22.93106727,-14.33191704,-31.53021749,-11.46553363,-28.66383408,-22.93106727,-17.19830045,-31.53021749,-28.66383408,-20.06468386,-14.33191704,-11.46553363
2021-11-01T14:00:00.0,-17.20035768,-37.84078689,-30.96064382,-27.52057229,-17.20035768,-37.84078689,-13.76028614,-34.40071536,-27.52057229,-20.64042922,-37.84078689,-34.40071536,-24.08050075,-17.20035768,-13.76028614
2021-11-01T15:00:00.0,-19.28369101,-42.42412023,-34.71064382,-30.85390562,-19.28369101,-42.42412023,-15.42695281,-38.56738203,-30.85390562,-23.14042922,-42.42412023,-38.56738203,-26.99716742,-19.28369101,-15.42695281
2021-11-01T16:00:00.0,-12.29680974,-27.05298142,-22.13425753,-19.67489558,-12.29680974,-27.05298142,-9.83744779,-24.59361948,-19.67489558,-14.75617169,-27.05298142,-24.59361948,-17.21553363,-12.29680974,-9.83744779
2021-11-01T17:00:00.0,-15.84361947,-34.85596285,-28.51851505,-25.34979116,-15.84361947,-34.85596285,-12.67489558,-31.68723895,-25.34979116,-19.01234337,-34.85596285,-31.68723895,-22.18106727,-15.84361947,-12.67489558
2021-11-01T18:00:00.0,-17.51028614,-38.52262951,-31.51851506,-28.01645783,-17.51028614,-38.52262951,-14.00822891,-35.02057228,-28.01645783,-21.01234337,-38.52262951,-35.02057228,-24.5144006,-17.51028614,-14.00822891
2021-11-01T19:00:00.0,-13.49858371,-29.69688416,-24.29745068,-21.59773393,-13.49858371,-29.69688416,-10.79886697,-26.99716742,-21.59773393,-16.19830045,-29.69688416,-26.99716742,-18.89801719,-13.49858371,-10.79886697
2021-11-01T20:00:00.0,-19.96206011,-43.91653225,-35.9317082,-31.93929618,-19.96206011,-43.91653225,-15.96964809,-39.92412022,-31.93929618,-23.95447214,-43.91653225,-39.92412022,-27.94688416,-19.96206011,-15.96964809
2021-11-01T21:00:00.0,-12.1418455,-26.71206011,-21.85532191,-19.42695281,-12.1418455,-26.71206011,-9.713476403,-24.28369101,-19.42695281,-14.57021461,-26.71206011,-24.28369101,-16.99858371,-12.1418455,-9.713476403
2021-11-01T22:00:00.0,-18.29539345,-40.24986558,-32.9317082,-29.27262951,-18.29539345,-40.24986558,-14.63631476,-36.59078689,-29.27262951,-21.95447214,-40.24986558,-36.59078689,-25.61355082,-18.29539345,-14.63631476
2021-11-01T23:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-11-02T00:00:00.0,-1.25,-2.75,-2.25,-2,-1.25,-2.75,-1,-2.5,-2,-1.5,-2.75,-2.5,-1.75,-1.25,-1
2021-11-02T01:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-11-02T02:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-11-02T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02T06:00:00.0,-7.916666667,-17.41666667,-14.25,-12.66666667,-7.916666667,-17.41666667,-6.333333333,-15.83333333,-12.66666667,-9.5,-17.41666667,-15.83333333,-11.08333333,-7.916666667,-6.333333333
2021-11-02T07:00:00.0,-15.1067382,-33.23482405,-27.19212877,-24.17078113,-15.1067382,-33.23482405,-12.08539056,-30.21347641,-24.17078113,-18.12808585,-33.23482405,-30.21347641,-21.14943349,-15.1067382,-12.08539056
2021-11-02T08:00:00.0,-20.42695281,-44.93929618,-36.76851505,-32.68312449,-20.42695281,-44.93929618,-16.34156225,-40.85390562,-32.68312449,-24.51234337,-44.93929618,-40.85390562,-28.59773393,-20.42695281,-16.34156225
2021-11-02T09:00:00.0,-13.3918455,-29.46206011,-24.10532191,-21.42695281,-13.3918455,-29.46206011,-10.7134764,-26.78369101,-21.42695281,-16.07021461,-29.46206011,-26.78369101,-18.74858371,-13.3918455,-10.7134764
2021-11-02T10:00:00.0,-22.20035768,-48.84078689,-39.96064382,-35.52057229,-22.20035768,-48.84078689,-17.76028614,-44.40071536,-35.52057229,-26.64042922,-48.84078689,-44.40071536,-31.08050075,-22.20035768,-17.76028614
2021-11-02T11:00:00.0,-17.24858371,-37.94688416,-31.04745068,-27.59773393,-17.24858371,-37.94688416,-13.79886697,-34.49716742,-27.59773393,-20.69830045,-37.94688416,-34.49716742,-24.14801719,-17.24858371,-13.79886697
2021-11-02T12:00:00.0,-8.595035767,-18.90907869,-15.47106438,-13.75205723,-8.595035767,-18.90907869,-6.876028613,-17.19007153,-13.75205723,-10.31404292,-18.90907869,-17.19007153,-12.03305007,-8.595035767,-6.876028613
2021-11-02T13:00:00.0,-10.1067382,-22.23482405,-18.19212877,-16.17078113,-10.1067382,-22.23482405,-8.085390563,-20.21347641,-16.17078113,-12.12808584,-22.23482405,-20.21347641,-14.14943349,-10.1067382,-8.085390563
2021-11-02T14:00:00.0,-15.95035768,-35.09078689,-28.71064382,-25.52057229,-15.95035768,-35.09078689,-12.76028614,-31.90071536,-25.52057229,-19.14042922,-35.09078689,-31.90071536,-22.33050075,-15.95035768,-12.76028614
2021-11-02T15:00:00.0,-13.08191704,-28.78021749,-23.54745068,-20.93106727,-13.08191704,-28.78021749,-10.46553363,-26.16383408,-20.93106727,-15.69830045,-28.78021749,-26.16383408,-18.31468386,-13.08191704,-10.46553363
2021-11-02T16:00:00.0,-14.07021461,-30.95447214,-25.3263863,-22.51234337,-14.07021461,-30.95447214,-11.25617169,-28.14042922,-22.51234337,-16.88425753,-30.95447214,-28.14042922,-19.69830045,-14.07021461,-11.25617169
2021-11-02T17:00:00.0,-12.40354794,-27.28780547,-22.3263863,-19.84567671,-12.40354794,-27.28780547,-9.922838353,-24.80709588,-19.84567671,-14.88425753,-27.28780547,-24.80709588,-17.36496712,-12.40354794,-9.922838353
2021-11-02T18:00:00.0,-9.951773971,-21.89390274,-17.91319315,-15.92283835,-9.951773971,-21.89390274,-7.961419177,-19.90354794,-15.92283835,-11.94212877,-21.89390274,-19.90354794,-13.93248356,-9.951773971,-7.961419177
2021-11-02T19:00:00.0,-14.07021461,-30.95447214,-25.3263863,-22.51234337,-14.07021461,-30.95447214,-11.25617169,-28.14042922,-22.51234337,-16.88425753,-30.95447214,-28.14042922,-19.69830045,-14.07021461,-11.25617169
2021-11-02T20:00:00.0,-13.76028614,-30.27262951,-24.76851506,-22.01645783,-13.76028614,-30.27262951,-11.00822891,-27.52057228,-22.01645783,-16.51234337,-30.27262951,-27.52057228,-19.2644006,-13.76028614,-11.00822891
2021-11-02T21:00:00.0,-13.65354794,-30.03780547,-24.5763863,-21.84567671,-13.65354794,-30.03780547,-10.92283835,-27.30709588,-21.84567671,-16.38425753,-30.03780547,-27.30709588,-19.11496712,-13.65354794,-10.92283835
2021-11-02T22:00:00.0,-6.511702433,-14.32574535,-11.72106438,-10.41872389,-6.511702433,-14.32574535,-5.209361947,-13.02340487,-10.41872389,-7.81404292,-14.32574535,-13.02340487,-9.116383407,-6.511702433,-5.209361947
2021-11-02T23:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-11-03T00:00:00.0,-10.01028614,-22.02262951,-18.01851506,-16.01645783,-10.01028614,-22.02262951,-8.008228913,-20.02057228,-16.01645783,-12.01234337,-22.02262951,-20.02057228,-14.0144006,-10.01028614,-8.008228913
2021-11-03T01:00:00.0,-1.511702435,-3.325745356,-2.721064382,-2.418723895,-1.511702435,-3.325745356,-1.209361948,-3.023404869,-2.418723895,-1.814042922,-3.325745356,-3.023404869,-2.116383408,-1.511702435,-1.209361948
2021-11-03T02:00:00.0,-3.70177397,-8.143902734,-6.663193146,-5.922838352,-3.70177397,-8.143902734,-2.961419176,-7.40354794,-5.922838352,-4.442128764,-8.143902734,-7.40354794,-5.182483558,-3.70177397,-2.961419176
2021-11-03T03:00:00.0,-2.606738203,-5.734824046,-4.692128765,-4.170781124,-2.606738203,-5.734824046,-2.085390562,-5.213476405,-4.170781124,-3.128085843,-5.734824046,-5.213476405,-3.649433484,-2.606738203,-2.085390562
2021-11-03T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-11-03T06:00:00.0,-6.666666667,-14.66666667,-12,-10.66666667,-6.666666667,-14.66666667,-5.333333333,-13.33333333,-10.66666667,-8,-14.66666667,-13.33333333,-9.333333333,-6.666666667,-5.333333333
2021-11-03T07:00:00.0,-22.09361948,-48.60596285,-39.76851506,-35.34979116,-22.09361948,-48.60596285,-17.67489558,-44.18723895,-35.34979116,-26.51234337,-48.60596285,-44.18723895,-30.93106727,-22.09361948,-17.67489558
2021-11-03T08:00:00.0,-16.83191704,-37.03021749,-30.29745068,-26.93106727,-16.83191704,-37.03021749,-13.46553363,-33.66383408,-26.93106727,-20.19830045,-37.03021749,-33.66383408,-23.56468386,-16.83191704,-13.46553363
2021-11-03T09:00:00.0,-12.76170243,-28.07574535,-22.97106438,-20.41872389,-12.76170243,-28.07574535,-10.20936195,-25.52340487,-20.41872389,-15.31404292,-28.07574535,-25.52340487,-17.86638341,-12.76170243,-10.20936195
2021-11-03T10:00:00.0,-17.92695281,-39.43929618,-32.26851506,-28.68312449,-17.92695281,-39.43929618,-14.34156225,-35.85390562,-28.68312449,-21.51234337,-39.43929618,-35.85390562,-25.09773393,-17.92695281,-14.34156225
2021-11-03T11:00:00.0,-12.19007154,-26.81815738,-21.94212877,-19.50411446,-12.19007154,-26.81815738,-9.75205723,-24.38014308,-19.50411446,-14.62808585,-26.81815738,-24.38014308,-17.06610015,-12.19007154,-9.75205723
2021-11-03T12:00:00.0,-11.61844064,-25.5605694,-20.91319315,-18.58950502,-11.61844064,-25.5605694,-9.29475251,-23.23688128,-18.58950502,-13.94212877,-25.5605694,-23.23688128,-16.26581689,-11.61844064,-9.29475251
2021-11-03T13:00:00.0,-22.67553652,-49.88618034,-40.81596573,-36.28085843,-22.67553652,-49.88618034,-18.14042921,-45.35107303,-36.28085843,-27.21064382,-49.88618034,-45.35107303,-31.74575112,-22.67553652,-18.14042921
2021-11-03T14:00:00.0,-26.11560805,-57.45433772,-47.0080945,-41.78497289,-26.11560805,-57.45433772,-20.89248644,-52.23121611,-41.78497289,-31.33872967,-57.45433772,-52.23121611,-36.56185128,-26.11560805,-20.89248644
2021-11-03T15:00:00.0,-19.54539345,-42.99986558,-35.1817082,-31.27262951,-19.54539345,-42.99986558,-15.63631476,-39.09078689,-31.27262951,-23.45447214,-42.99986558,-39.09078689,-27.36355082,-19.54539345,-15.63631476
2021-11-03T16:00:00.0,-12.82021461,-28.20447214,-23.0763863,-20.51234337,-12.82021461,-28.20447214,-10.25617169,-25.64042922,-20.51234337,-15.38425753,-28.20447214,-25.64042922,-17.94830045,-12.82021461,-10.25617169
2021-11-03T17:00:00.0,-11.88014307,-26.13631476,-21.38425753,-19.00822891,-11.88014307,-26.13631476,-9.504114457,-23.76028614,-19.00822891,-14.25617169,-26.13631476,-23.76028614,-16.6322003,-11.88014307,-9.504114457
2021-11-03T18:00:00.0,-23.50886985,-51.71951367,-42.31596573,-37.61419176,-23.50886985,-51.71951367,-18.80709588,-47.0177397,-37.61419176,-28.21064382,-51.71951367,-47.0177397,-32.91241779,-23.50886985,-18.80709588
2021-11-03T19:00:00.0,-18.29539345,-40.24986558,-32.9317082,-29.27262951,-18.29539345,-40.24986558,-14.63631476,-36.59078689,-29.27262951,-21.95447214,-40.24986558,-36.59078689,-25.61355082,-18.29539345,-14.63631476
2021-11-03T20:00:00.0,-22.10390562,-48.62859236,-39.78703011,-35.36624899,-22.10390562,-48.62859236,-17.68312449,-44.20781123,-35.36624899,-26.52468674,-48.62859236,-44.20781123,-30.94546786,-22.10390562,-17.68312449
2021-11-03T21:00:00.0,-17.20035768,-37.84078689,-30.96064382,-27.52057229,-17.20035768,-37.84078689,-13.76028614,-34.40071536,-27.52057229,-20.64042922,-37.84078689,-34.40071536,-24.08050075,-17.20035768,-13.76028614
2021-11-03T22:00:00.0,-5.416666667,-11.91666667,-9.75,-8.666666667,-5.416666667,-11.91666667,-4.333333333,-10.83333333,-8.666666667,-6.5,-11.91666667,-10.83333333,-7.583333333,-5.416666667,-4.333333333
2021-11-03T23:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-11-04T00:00:00.0,-6.725178838,-14.79539344,-12.10532191,-10.76028614,-6.725178838,-14.79539344,-5.38014307,-13.45035768,-10.76028614,-8.070214605,-14.79539344,-13.45035768,-9.415250373,-6.725178838,-5.38014307
2021-11-04T01:00:00.0,-3.856738203,-8.484824046,-6.942128765,-6.170781124,-3.856738203,-8.484824046,-3.085390562,-7.713476405,-6.170781124,-4.628085843,-8.484824046,-7.713476405,-5.399433484,-3.856738203,-3.085390562
