Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-09-12T19:00:00.0,-4.260208333,-9.372458333,-7.668375,-6.816333333,-4.260208333,-9.372458333,-3.408166667,-8.520416667,-6.816333333,-5.11225,-9.372458333,-8.520416667,-5.964291667,-4.260208333,-3.408166667
2021-09-12T20:00:00.0,-3.746458333,-8.242208333,-6.743625,-5.994333333,-3.746458333,-8.242208333,-2.997166667,-7.492916667,-5.994333333,-4.49575,-8.242208333,-7.492916667,-5.245041667,-3.746458333,-2.997166667
2021-09-12T21:00:00.0,-3.459166667,-7.610166667,-6.2265,-5.534666667,-3.459166667,-7.610166667,-2.767333333,-6.918333333,-5.534666667,-4.151,-7.610166667,-6.918333333,-4.842833333,-3.459166667,-2.767333333
2021-09-12T22:00:00.0,-2.3775,-5.2305,-4.2795,-3.804,-2.3775,-5.2305,-1.902,-4.755,-3.804,-2.853,-5.2305,-4.755,-3.3285,-2.3775,-1.902
2021-09-12T23:00:00.0,-1.870416667,-4.114916667,-3.36675,-2.992666667,-1.870416667,-4.114916667,-1.496333333,-3.740833333,-2.992666667,-2.2445,-4.114916667,-3.740833333,-2.618583333,-1.870416667,-1.496333333
2021-09-13T00:00:00.0,-1.642083333,-3.612583333,-2.95575,-2.627333333,-1.642083333,-3.612583333,-1.313666667,-3.284166667,-2.627333333,-1.9705,-3.612583333,-3.284166667,-2.298916667,-1.642083333,-1.313666667
2021-09-13T01:00:00.0,-1.295416667,-2.849916667,-2.33175,-2.072666667,-1.295416667,-2.849916667,-1.036333333,-2.590833333,-2.072666667,-1.5545,-2.849916667,-2.590833333,-1.813583333,-1.295416667,-1.036333333
2021-09-13T02:00:00.0,-1.32375,-2.91225,-2.38275,-2.118,-1.32375,-2.91225,-1.059,-2.6475,-2.118,-1.5885,-2.91225,-2.6475,-1.85325,-1.32375,-1.059
2021-09-13T03:00:00.0,-1.269583333,-2.793083333,-2.28525,-2.031333333,-1.269583333,-2.793083333,-1.015666667,-2.539166667,-2.031333333,-1.5235,-2.793083333,-2.539166667,-1.777416667,-1.269583333,-1.015666667
2021-09-13T04:00:00.0,-1.2875,-2.8325,-2.3175,-2.06,-1.2875,-2.8325,-1.03,-2.575,-2.06,-1.545,-2.8325,-2.575,-1.8025,-1.2875,-1.03
2021-09-13T05:00:00.0,-1.212083333,-2.666583333,-2.18175,-1.939333333,-1.212083333,-2.666583333,-0.969666667,-2.424166667,-1.939333333,-1.4545,-2.666583333,-2.424166667,-1.696916667,-1.212083333,-0.969666667
2021-09-13T06:00:00.0,-1.370833333,-3.015833333,-2.4675,-2.193333333,-1.370833333,-3.015833333,-1.096666667,-2.741666667,-2.193333333,-1.645,-3.015833333,-2.741666667,-1.919166667,-1.370833333,-1.096666667
2021-09-13T07:00:00.0,-1.774583333,-3.904083333,-3.19425,-2.839333333,-1.774583333,-3.904083333,-1.419666667,-3.549166667,-2.839333333,-2.1295,-3.904083333,-3.549166667,-2.484416667,-1.774583333,-1.419666667
2021-09-13T08:00:00.0,-3.02,-6.644,-5.436,-4.832,-3.02,-6.644,-2.416,-6.04,-4.832,-3.624,-6.644,-6.04,-4.228,-3.02,-2.416
2021-09-13T09:00:00.0,-3.590833333,-7.899833333,-6.4635,-5.745333333,-3.590833333,-7.899833333,-2.872666667,-7.181666667,-5.745333333,-4.309,-7.899833333,-7.181666667,-5.027166667,-3.590833333,-2.872666667
2021-09-13T10:00:00.0,-1.688333333,-3.714333333,-3.039,-2.701333333,-1.688333333,-3.714333333,-1.350666667,-3.376666667,-2.701333333,-2.026,-3.714333333,-3.376666667,-2.363666667,-1.688333333,-1.350666667
2021-09-13T11:00:00.0,-2.7725,-6.0995,-4.9905,-4.436,-2.7725,-6.0995,-2.218,-5.545,-4.436,-3.327,-6.0995,-5.545,-3.8815,-2.7725,-2.218
2021-09-13T12:00:00.0,-3.719583333,-8.183083333,-6.69525,-5.951333333,-3.719583333,-8.183083333,-2.975666667,-7.439166667,-5.951333333,-4.4635,-8.183083333,-7.439166667,-5.207416667,-3.719583333,-2.975666667
2021-09-13T13:00:00.0,-3.677916667,-8.091416667,-6.62025,-5.884666667,-3.677916667,-8.091416667,-2.942333333,-7.355833333,-5.884666667,-4.4135,-8.091416667,-7.355833333,-5.149083333,-3.677916667,-2.942333333
2021-09-13T14:00:00.0,-2.324166667,-5.113166667,-4.1835,-3.718666667,-2.324166667,-5.113166667,-1.859333333,-4.648333333,-3.718666667,-2.789,-5.113166667,-4.648333333,-3.253833333,-2.324166667,-1.859333333
2021-09-13T15:00:00.0,-2.419166667,-5.322166667,-4.3545,-3.870666667,-2.419166667,-5.322166667,-1.935333333,-4.838333333,-3.870666667,-2.903,-5.322166667,-4.838333333,-3.386833333,-2.419166667,-1.935333333
2021-09-13T16:00:00.0,-1.871666667,-4.117666667,-3.369,-2.994666667,-1.871666667,-4.117666667,-1.497333333,-3.743333333,-2.994666667,-2.246,-4.117666667,-3.743333333,-2.620333333,-1.871666667,-1.497333333
2021-09-13T17:00:00.0,-2.4575,-5.4065,-4.4235,-3.932,-2.4575,-5.4065,-1.966,-4.915,-3.932,-2.949,-5.4065,-4.915,-3.4405,-2.4575,-1.966
2021-09-13T18:00:00.0,-3.475833333,-7.646833333,-6.2565,-5.561333333,-3.475833333,-7.646833333,-2.780666667,-6.951666667,-5.561333333,-4.171,-7.646833333,-6.951666667,-4.866166667,-3.475833333,-2.780666667
2021-09-13T19:00:00.0,-4.43625,-9.75975,-7.98525,-7.098,-4.43625,-9.75975,-3.549,-8.8725,-7.098,-5.3235,-9.75975,-8.8725,-6.21075,-4.43625,-3.549
2021-09-13T20:00:00.0,-3.199166667,-7.038166667,-5.7585,-5.118666667,-3.199166667,-7.038166667,-2.559333333,-6.398333333,-5.118666667,-3.839,-7.038166667,-6.398333333,-4.478833333,-3.199166667,-2.559333333
2021-09-13T21:00:00.0,-2.99875,-6.59725,-5.39775,-4.798,-2.99875,-6.59725,-2.399,-5.9975,-4.798,-3.5985,-6.59725,-5.9975,-4.19825,-2.99875,-2.399
2021-09-13T22:00:00.0,-2.22,-4.884,-3.996,-3.552,-2.22,-4.884,-1.776,-4.44,-3.552,-2.664,-4.884,-4.44,-3.108,-2.22,-1.776
2021-09-13T23:00:00.0,-2.54,-5.588,-4.572,-4.064,-2.54,-5.588,-2.032,-5.08,-4.064,-3.048,-5.588,-5.08,-3.556,-2.54,-2.032
2021-09-14T00:00:00.0,-1.594166667,-3.507166667,-2.8695,-2.550666667,-1.594166667,-3.507166667,-1.275333333,-3.188333333,-2.550666667,-1.913,-3.507166667,-3.188333333,-2.231833333,-1.594166667,-1.275333333
2021-09-14T01:00:00.0,-1.0975,-2.4145,-1.9755,-1.756,-1.0975,-2.4145,-0.878,-2.195,-1.756,-1.317,-2.4145,-2.195,-1.5365,-1.0975,-0.878
2021-09-14T02:00:00.0,-1.102083333,-2.424583333,-1.98375,-1.763333333,-1.102083333,-2.424583333,-0.881666667,-2.204166667,-1.763333333,-1.3225,-2.424583333,-2.204166667,-1.542916667,-1.102083333,-0.881666667
2021-09-14T03:00:00.0,-0.973333333,-2.141333333,-1.752,-1.557333333,-0.973333333,-2.141333333,-0.778666667,-1.946666667,-1.557333333,-1.168,-2.141333333,-1.946666667,-1.362666667,-0.973333333,-0.778666667
2021-09-14T04:00:00.0,-1.075833333,-2.366833333,-1.9365,-1.721333333,-1.075833333,-2.366833333,-0.860666667,-2.151666667,-1.721333333,-1.291,-2.366833333,-2.151666667,-1.506166667,-1.075833333,-0.860666667
2021-09-14T05:00:00.0,-1.112083333,-2.446583333,-2.00175,-1.779333333,-1.112083333,-2.446583333,-0.889666667,-2.224166667,-1.779333333,-1.3345,-2.446583333,-2.224166667,-1.556916667,-1.112083333,-0.889666667
2021-09-14T06:00:00.0,-1.522916667,-3.350416667,-2.74125,-2.436666667,-1.522916667,-3.350416667,-1.218333333,-3.045833333,-2.436666667,-1.8275,-3.350416667,-3.045833333,-2.132083333,-1.522916667,-1.218333333
2021-09-14T07:00:00.0,-2.054166667,-4.519166667,-3.6975,-3.286666667,-2.054166667,-4.519166667,-1.643333333,-4.108333333,-3.286666667,-2.465,-4.519166667,-4.108333333,-2.875833333,-2.054166667,-1.643333333
2021-09-14T08:00:00.0,-2.503333333,-5.507333333,-4.506,-4.005333333,-2.503333333,-5.507333333,-2.002666667,-5.006666667,-4.005333333,-3.004,-5.507333333,-5.006666667,-3.504666667,-2.503333333,-2.002666667
2021-09-14T09:00:00.0,-2.358333333,-5.188333333,-4.245,-3.773333333,-2.358333333,-5.188333333,-1.886666667,-4.716666667,-3.773333333,-2.83,-5.188333333,-4.716666667,-3.301666667,-2.358333333,-1.886666667
2021-09-14T10:00:00.0,-2.561666667,-5.635666667,-4.611,-4.098666667,-2.561666667,-5.635666667,-2.049333333,-5.123333333,-4.098666667,-3.074,-5.635666667,-5.123333333,-3.586333333,-2.561666667,-2.049333333
2021-09-14T11:00:00.0,-3.005416667,-6.611916667,-5.40975,-4.808666667,-3.005416667,-6.611916667,-2.404333333,-6.010833333,-4.808666667,-3.6065,-6.611916667,-6.010833333,-4.207583333,-3.005416667,-2.404333333
2021-09-14T12:00:00.0,-3.880833333,-8.537833333,-6.9855,-6.209333333,-3.880833333,-8.537833333,-3.104666667,-7.761666667,-6.209333333,-4.657,-8.537833333,-7.761666667,-5.433166667,-3.880833333,-3.104666667
2021-09-14T13:00:00.0,-3.501666667,-7.703666667,-6.303,-5.602666667,-3.501666667,-7.703666667,-2.801333333,-7.003333333,-5.602666667,-4.202,-7.703666667,-7.003333333,-4.902333333,-3.501666667,-2.801333333
2021-09-14T14:00:00.0,-2.6375,-5.8025,-4.7475,-4.22,-2.6375,-5.8025,-2.11,-5.275,-4.22,-3.165,-5.8025,-5.275,-3.6925,-2.6375,-2.11
2021-09-14T15:00:00.0,-2.22375,-4.89225,-4.00275,-3.558,-2.22375,-4.89225,-1.779,-4.4475,-3.558,-2.6685,-4.89225,-4.4475,-3.11325,-2.22375,-1.779
2021-09-14T16:00:00.0,-2.70875,-5.95925,-4.87575,-4.334,-2.70875,-5.95925,-2.167,-5.4175,-4.334,-3.2505,-5.95925,-5.4175,-3.79225,-2.70875,-2.167
2021-09-14T17:00:00.0,-2.51,-5.522,-4.518,-4.016,-2.51,-5.522,-2.008,-5.02,-4.016,-3.012,-5.522,-5.02,-3.514,-2.51,-2.008
2021-09-14T18:00:00.0,-2.872083333,-6.318583333,-5.16975,-4.595333333,-2.872083333,-6.318583333,-2.297666667,-5.744166667,-4.595333333,-3.4465,-6.318583333,-5.744166667,-4.020916667,-2.872083333,-2.297666667
2021-09-14T19:00:00.0,-4.684166667,-10.30516667,-8.4315,-7.494666667,-4.684166667,-10.30516667,-3.747333333,-9.368333333,-7.494666667,-5.621,-10.30516667,-9.368333333,-6.557833333,-4.684166667,-3.747333333
2021-09-14T20:00:00.0,-3.766666667,-8.286666667,-6.78,-6.026666667,-3.766666667,-8.286666667,-3.013333333,-7.533333333,-6.026666667,-4.52,-8.286666667,-7.533333333,-5.273333333,-3.766666667,-3.013333333
2021-09-14T21:00:00.0,-3.379166667,-7.434166667,-6.0825,-5.406666667,-3.379166667,-7.434166667,-2.703333333,-6.758333333,-5.406666667,-4.055,-7.434166667,-6.758333333,-4.730833333,-3.379166667,-2.703333333
2021-09-14T22:00:00.0,-2.275416667,-5.005916667,-4.09575,-3.640666667,-2.275416667,-5.005916667,-1.820333333,-4.550833333,-3.640666667,-2.7305,-5.005916667,-4.550833333,-3.185583333,-2.275416667,-1.820333333
2021-09-14T23:00:00.0,-1.831666667,-4.029666667,-3.297,-2.930666667,-1.831666667,-4.029666667,-1.465333333,-3.663333333,-2.930666667,-2.198,-4.029666667,-3.663333333,-2.564333333,-1.831666667,-1.465333333
2021-09-15T00:00:00.0,-1.229166667,-2.704166667,-2.2125,-1.966666667,-1.229166667,-2.704166667,-0.983333333,-2.458333333,-1.966666667,-1.475,-2.704166667,-2.458333333,-1.720833333,-1.229166667,-0.983333333
2021-09-15T01:00:00.0,-1.06625,-2.34575,-1.91925,-1.706,-1.06625,-2.34575,-0.853,-2.1325,-1.706,-1.2795,-2.34575,-2.1325,-1.49275,-1.06625,-0.853
2021-09-15T02:00:00.0,-1.01125,-2.22475,-1.82025,-1.618,-1.01125,-2.22475,-0.809,-2.0225,-1.618,-1.2135,-2.22475,-2.0225,-1.41575,-1.01125,-0.809
2021-09-15T03:00:00.0,-1.08,-2.376,-1.944,-1.728,-1.08,-2.376,-0.864,-2.16,-1.728,-1.296,-2.376,-2.16,-1.512,-1.08,-0.864
2021-09-15T04:00:00.0,-1.13375,-2.49425,-2.04075,-1.814,-1.13375,-2.49425,-0.907,-2.2675,-1.814,-1.3605,-2.49425,-2.2675,-1.58725,-1.13375,-0.907
2021-09-15T05:00:00.0,-1.098333333,-2.416333333,-1.977,-1.757333333,-1.098333333,-2.416333333,-0.878666667,-2.196666667,-1.757333333,-1.318,-2.416333333,-2.196666667,-1.537666667,-1.098333333,-0.878666667
2021-09-15T06:00:00.0,-1.915,-4.213,-3.447,-3.064,-1.915,-4.213,-1.532,-3.83,-3.064,-2.298,-4.213,-3.83,-2.681,-1.915,-1.532
2021-09-15T07:00:00.0,-1.6075,-3.5365,-2.8935,-2.572,-1.6075,-3.5365,-1.286,-3.215,-2.572,-1.929,-3.5365,-3.215,-2.2505,-1.6075,-1.286
2021-09-15T08:00:00.0,-1.73625,-3.81975,-3.12525,-2.778,-1.73625,-3.81975,-1.389,-3.4725,-2.778,-2.0835,-3.81975,-3.4725,-2.43075,-1.73625,-1.389
2021-09-15T09:00:00.0,-1.375416667,-3.025916667,-2.47575,-2.200666667,-1.375416667,-3.025916667,-1.100333333,-2.750833333,-2.200666667,-1.6505,-3.025916667,-2.750833333,-1.925583333,-1.375416667,-1.100333333
2021-09-15T10:00:00.0,-1.923333333,-4.231333333,-3.462,-3.077333333,-1.923333333,-4.231333333,-1.538666667,-3.846666667,-3.077333333,-2.308,-4.231333333,-3.846666667,-2.692666667,-1.923333333,-1.538666667
2021-09-15T11:00:00.0,-3.109166667,-6.840166667,-5.5965,-4.974666667,-3.109166667,-6.840166667,-2.487333333,-6.218333333,-4.974666667,-3.731,-6.840166667,-6.218333333,-4.352833333,-3.109166667,-2.487333333
2021-09-15T12:00:00.0,-3.882916667,-8.542416667,-6.98925,-6.212666667,-3.882916667,-8.542416667,-3.106333333,-7.765833333,-6.212666667,-4.6595,-8.542416667,-7.765833333,-5.436083333,-3.882916667,-3.106333333
2021-09-15T13:00:00.0,-4.32625,-9.51775,-7.78725,-6.922,-4.32625,-9.51775,-3.461,-8.6525,-6.922,-5.1915,-9.51775,-8.6525,-6.05675,-4.32625,-3.461
2021-09-15T14:00:00.0,-2.96875,-6.53125,-5.34375,-4.75,-2.96875,-6.53125,-2.375,-5.9375,-4.75,-3.5625,-6.53125,-5.9375,-4.15625,-2.96875,-2.375
2021-09-15T15:00:00.0,-2.7025,-5.9455,-4.8645,-4.324,-2.7025,-5.9455,-2.162,-5.405,-4.324,-3.243,-5.9455,-5.405,-3.7835,-2.7025,-2.162
2021-09-15T16:00:00.0,-3.665,-8.063,-6.597,-5.864,-3.665,-8.063,-2.932,-7.33,-5.864,-4.398,-8.063,-7.33,-5.131,-3.665,-2.932
2021-09-15T17:00:00.0,-3.010416667,-6.622916667,-5.41875,-4.816666667,-3.010416667,-6.622916667,-2.408333333,-6.020833333,-4.816666667,-3.6125,-6.622916667,-6.020833333,-4.214583333,-3.010416667,-2.408333333
2021-09-15T18:00:00.0,-4.27375,-9.40225,-7.69275,-6.838,-4.27375,-9.40225,-3.419,-8.5475,-6.838,-5.1285,-9.40225,-8.5475,-5.98325,-4.27375,-3.419
2021-09-15T19:00:00.0,-5.94375,-13.07625,-10.69875,-9.51,-5.94375,-13.07625,-4.755,-11.8875,-9.51,-7.1325,-13.07625,-11.8875,-8.32125,-5.94375,-4.755
2021-09-15T20:00:00.0,-4.220416667,-9.284916667,-7.59675,-6.752666667,-4.220416667,-9.284916667,-3.376333333,-8.440833333,-6.752666667,-5.0645,-9.284916667,-8.440833333,-5.908583333,-4.220416667,-3.376333333
2021-09-15T21:00:00.0,-3.555833333,-7.822833333,-6.4005,-5.689333333,-3.555833333,-7.822833333,-2.844666667,-7.111666667,-5.689333333,-4.267,-7.822833333,-7.111666667,-4.978166667,-3.555833333,-2.844666667
2021-09-15T22:00:00.0,-2.555416667,-5.621916667,-4.59975,-4.088666667,-2.555416667,-5.621916667,-2.044333333,-5.110833333,-4.088666667,-3.0665,-5.621916667,-5.110833333,-3.577583333,-2.555416667,-2.044333333
2021-09-15T23:00:00.0,-1.883333333,-4.143333333,-3.39,-3.013333333,-1.883333333,-4.143333333,-1.506666667,-3.766666667,-3.013333333,-2.26,-4.143333333,-3.766666667,-2.636666667,-1.883333333,-1.506666667
2021-09-16T00:00:00.0,-1.271666667,-2.797666667,-2.289,-2.034666667,-1.271666667,-2.797666667,-1.017333333,-2.543333333,-2.034666667,-1.526,-2.797666667,-2.543333333,-1.780333333,-1.271666667,-1.017333333
2021-09-16T01:00:00.0,-1.1275,-2.4805,-2.0295,-1.804,-1.1275,-2.4805,-0.902,-2.255,-1.804,-1.353,-2.4805,-2.255,-1.5785,-1.1275,-0.902
2021-09-16T02:00:00.0,-0.982083333,-2.160583333,-1.76775,-1.571333333,-0.982083333,-2.160583333,-0.785666667,-1.964166667,-1.571333333,-1.1785,-2.160583333,-1.964166667,-1.374916667,-0.982083333,-0.785666667
2021-09-16T03:00:00.0,-1.011666667,-2.225666667,-1.821,-1.618666667,-1.011666667,-2.225666667,-0.809333333,-2.023333333,-1.618666667,-1.214,-2.225666667,-2.023333333,-1.416333333,-1.011666667,-0.809333333
2021-09-16T04:00:00.0,-1.017916667,-2.239416667,-1.83225,-1.628666667,-1.017916667,-2.239416667,-0.814333333,-2.035833333,-1.628666667,-1.2215,-2.239416667,-2.035833333,-1.425083333,-1.017916667,-0.814333333
2021-09-16T05:00:00.0,-1.07125,-2.35675,-1.92825,-1.714,-1.07125,-2.35675,-0.857,-2.1425,-1.714,-1.2855,-2.35675,-2.1425,-1.49975,-1.07125,-0.857
2021-09-16T06:00:00.0,-1.513333333,-3.329333333,-2.724,-2.421333333,-1.513333333,-3.329333333,-1.210666667,-3.026666667,-2.421333333,-1.816,-3.329333333,-3.026666667,-2.118666667,-1.513333333,-1.210666667
2021-09-16T07:00:00.0,-2.274166667,-5.003166667,-4.0935,-3.638666667,-2.274166667,-5.003166667,-1.819333333,-4.548333333,-3.638666667,-2.729,-5.003166667,-4.548333333,-3.183833333,-2.274166667,-1.819333333
2021-09-16T08:00:00.0,-2.88125,-6.33875,-5.18625,-4.61,-2.88125,-6.33875,-2.305,-5.7625,-4.61,-3.4575,-6.33875,-5.7625,-4.03375,-2.88125,-2.305
2021-09-16T09:00:00.0,-2.158333333,-4.748333333,-3.885,-3.453333333,-2.158333333,-4.748333333,-1.726666667,-4.316666667,-3.453333333,-2.59,-4.748333333,-4.316666667,-3.021666667,-2.158333333,-1.726666667
2021-09-16T10:00:00.0,-1.92,-4.224,-3.456,-3.072,-1.92,-4.224,-1.536,-3.84,-3.072,-2.304,-4.224,-3.84,-2.688,-1.92,-1.536
2021-09-16T11:00:00.0,-3.242083333,-7.132583333,-5.83575,-5.187333333,-3.242083333,-7.132583333,-2.593666667,-6.484166667,-5.187333333,-3.8905,-7.132583333,-6.484166667,-4.538916667,-3.242083333,-2.593666667
2021-09-16T12:00:00.0,-4.346666667,-9.562666667,-7.824,-6.954666667,-4.346666667,-9.562666667,-3.477333333,-8.693333333,-6.954666667,-5.216,-9.562666667,-8.693333333,-6.085333333,-4.346666667,-3.477333333
2021-09-16T13:00:00.0,-3.584791667,-7.886541667,-6.452625,-5.735666667,-3.584791667,-7.886541667,-2.867833333,-7.169583333,-5.735666667,-4.30175,-7.886541667,-7.169583333,-5.018708333,-3.584791667,-2.867833333
2021-09-16T14:00:00.0,-3.241666667,-7.131666667,-5.835,-5.186666667,-3.241666667,-7.131666667,-2.593333333,-6.483333333,-5.186666667,-3.89,-7.131666667,-6.483333333,-4.538333333,-3.241666667,-2.593333333
2021-09-16T15:00:00.0,-1.638125,-3.603875,-2.948625,-2.621,-1.638125,-3.603875,-1.3105,-3.27625,-2.621,-1.96575,-3.603875,-3.27625,-2.293375,-1.638125,-1.3105
2021-09-16T16:00:00.0,-3.419583333,-7.523083333,-6.15525,-5.471333333,-3.419583333,-7.523083333,-2.735666667,-6.839166667,-5.471333333,-4.1035,-7.523083333,-6.839166667,-4.787416667,-3.419583333,-2.735666667
2021-09-16T17:00:00.0,-2.460833333,-5.413833333,-4.4295,-3.937333333,-2.460833333,-5.413833333,-1.968666667,-4.921666667,-3.937333333,-2.953,-5.413833333,-4.921666667,-3.445166667,-2.460833333,-1.968666667
2021-09-16T18:00:00.0,-3.205833333,-7.052833333,-5.7705,-5.129333333,-3.205833333,-7.052833333,-2.564666667,-6.411666667,-5.129333333,-3.847,-7.052833333,-6.411666667,-4.488166667,-3.205833333,-2.564666667
2021-09-16T19:00:00.0,-4.36375,-9.60025,-7.85475,-6.982,-4.36375,-9.60025,-3.491,-8.7275,-6.982,-5.2365,-9.60025,-8.7275,-6.10925,-4.36375,-3.491
2021-09-16T20:00:00.0,-3.8725,-8.5195,-6.9705,-6.196,-3.8725,-8.5195,-3.098,-7.745,-6.196,-4.647,-8.5195,-7.745,-5.4215,-3.8725,-3.098
2021-09-16T21:00:00.0,-3.38375,-7.44425,-6.09075,-5.414,-3.38375,-7.44425,-2.707,-6.7675,-5.414,-4.0605,-7.44425,-6.7675,-4.73725,-3.38375,-2.707
2021-09-16T22:00:00.0,-2.720416667,-5.984916667,-4.89675,-4.352666667,-2.720416667,-5.984916667,-2.176333333,-5.440833333,-4.352666667,-3.2645,-5.984916667,-5.440833333,-3.808583333,-2.720416667,-2.176333333
2021-09-16T23:00:00.0,-1.60625,-3.53375,-2.89125,-2.57,-1.60625,-3.53375,-1.285,-3.2125,-2.57,-1.9275,-3.53375,-3.2125,-2.24875,-1.60625,-1.285
2021-09-17T00:00:00.0,-1.3425,-2.9535,-2.4165,-2.148,-1.3425,-2.9535,-1.074,-2.685,-2.148,-1.611,-2.9535,-2.685,-1.8795,-1.3425,-1.074
2021-09-17T01:00:00.0,-1.049583333,-2.309083333,-1.88925,-1.679333333,-1.049583333,-2.309083333,-0.839666667,-2.099166667,-1.679333333,-1.2595,-2.309083333,-2.099166667,-1.469416667,-1.049583333,-0.839666667
2021-09-17T02:00:00.0,-0.984791667,-2.166541667,-1.772625,-1.575666667,-0.984791667,-2.166541667,-0.787833333,-1.969583333,-1.575666667,-1.18175,-2.166541667,-1.969583333,-1.378708333,-0.984791667,-0.787833333
2021-09-17T03:00:00.0,-0.928541667,-2.042791667,-1.671375,-1.485666667,-0.928541667,-2.042791667,-0.742833333,-1.857083333,-1.485666667,-1.11425,-2.042791667,-1.857083333,-1.299958333,-0.928541667,-0.742833333
2021-09-17T04:00:00.0,-1.054583333,-2.320083333,-1.89825,-1.687333333,-1.054583333,-2.320083333,-0.843666667,-2.109166667,-1.687333333,-1.2655,-2.320083333,-2.109166667,-1.476416667,-1.054583333,-0.843666667
2021-09-17T05:00:00.0,-1.127916667,-2.481416667,-2.03025,-1.804666667,-1.127916667,-2.481416667,-0.902333333,-2.255833333,-1.804666667,-1.3535,-2.481416667,-2.255833333,-1.579083333,-1.127916667,-0.902333333
2021-09-17T06:00:00.0,-1.643333333,-3.615333333,-2.958,-2.629333333,-1.643333333,-3.615333333,-1.314666667,-3.286666667,-2.629333333,-1.972,-3.615333333,-3.286666667,-2.300666667,-1.643333333,-1.314666667
2021-09-17T07:00:00.0,-2.492916667,-5.484416667,-4.48725,-3.988666667,-2.492916667,-5.484416667,-1.994333333,-4.985833333,-3.988666667,-2.9915,-5.484416667,-4.985833333,-3.490083333,-2.492916667,-1.994333333
2021-09-17T08:00:00.0,-2.263333333,-4.979333333,-4.074,-3.621333333,-2.263333333,-4.979333333,-1.810666667,-4.526666667,-3.621333333,-2.716,-4.979333333,-4.526666667,-3.168666667,-2.263333333,-1.810666667
2021-09-17T09:00:00.0,-1.5475,-3.4045,-2.7855,-2.476,-1.5475,-3.4045,-1.238,-3.095,-2.476,-1.857,-3.4045,-3.095,-2.1665,-1.5475,-1.238
2021-09-17T10:00:00.0,-1.94625,-4.28175,-3.50325,-3.114,-1.94625,-4.28175,-1.557,-3.8925,-3.114,-2.3355,-4.28175,-3.8925,-2.72475,-1.94625,-1.557
2021-09-17T11:00:00.0,-2.379583333,-5.235083333,-4.28325,-3.807333333,-2.379583333,-5.235083333,-1.903666667,-4.759166667,-3.807333333,-2.8555,-5.235083333,-4.759166667,-3.331416667,-2.379583333,-1.903666667
2021-09-17T12:00:00.0,-3.5275,-7.7605,-6.3495,-5.644,-3.5275,-7.7605,-2.822,-7.055,-5.644,-4.233,-7.7605,-7.055,-4.9385,-3.5275,-2.822
2021-09-17T13:00:00.0,-3.620416667,-7.964916667,-6.51675,-5.792666667,-3.620416667,-7.964916667,-2.896333333,-7.240833333,-5.792666667,-4.3445,-7.964916667,-7.240833333,-5.068583333,-3.620416667,-2.896333333
2021-09-17T14:00:00.0,-3.080416667,-6.776916667,-5.54475,-4.928666667,-3.080416667,-6.776916667,-2.464333333,-6.160833333,-4.928666667,-3.6965,-6.776916667,-6.160833333,-4.312583333,-3.080416667,-2.464333333
2021-09-17T15:00:00.0,-3.064166667,-6.741166667,-5.5155,-4.902666667,-3.064166667,-6.741166667,-2.451333333,-6.128333333,-4.902666667,-3.677,-6.741166667,-6.128333333,-4.289833333,-3.064166667,-2.451333333
2021-09-17T16:00:00.0,-2.332916667,-5.132416667,-4.19925,-3.732666667,-2.332916667,-5.132416667,-1.866333333,-4.665833333,-3.732666667,-2.7995,-5.132416667,-4.665833333,-3.266083333,-2.332916667,-1.866333333
2021-09-17T17:00:00.0,-2.549583333,-5.609083333,-4.58925,-4.079333333,-2.549583333,-5.609083333,-2.039666667,-5.099166667,-4.079333333,-3.0595,-5.609083333,-5.099166667,-3.569416667,-2.549583333,-2.039666667
2021-09-17T18:00:00.0,-3.362083333,-7.396583333,-6.05175,-5.379333333,-3.362083333,-7.396583333,-2.689666667,-6.724166667,-5.379333333,-4.0345,-7.396583333,-6.724166667,-4.706916667,-3.362083333,-2.689666667
2021-09-17T19:00:00.0,-3.495416667,-7.689916667,-6.29175,-5.592666667,-3.495416667,-7.689916667,-2.796333333,-6.990833333,-5.592666667,-4.1945,-7.689916667,-6.990833333,-4.893583333,-3.495416667,-2.796333333
2021-09-17T20:00:00.0,-4.632083333,-10.19058333,-8.33775,-7.411333333,-4.632083333,-10.19058333,-3.705666667,-9.264166667,-7.411333333,-5.5585,-10.19058333,-9.264166667,-6.484916667,-4.632083333,-3.705666667
2021-09-17T21:00:00.0,-2.719166667,-5.982166667,-4.8945,-4.350666667,-2.719166667,-5.982166667,-2.175333333,-5.438333333,-4.350666667,-3.263,-5.982166667,-5.438333333,-3.806833333,-2.719166667,-2.175333333
2021-09-17T22:00:00.0,-2.317916667,-5.099416667,-4.17225,-3.708666667,-2.317916667,-5.099416667,-1.854333333,-4.635833333,-3.708666667,-2.7815,-5.099416667,-4.635833333,-3.245083333,-2.317916667,-1.854333333
2021-09-17T23:00:00.0,-1.867916667,-4.109416667,-3.36225,-2.988666667,-1.867916667,-4.109416667,-1.494333333,-3.735833333,-2.988666667,-2.2415,-4.109416667,-3.735833333,-2.615083333,-1.867916667,-1.494333333
