demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-1.5142000000050757,2.72628181875,-1.2120818187449245,-5.909,5.909,0.0
-3.13119999999617,1.33041184,0.981786273183389,-2.71375,3.532751886812781,0.0
-4.532000000001062,2.10119139375,0.0,-2.4545,4.885308606251062,0.0
-3.5091999999986,2.877269635,0.0,-2.92725,3.5591803649986,0.0
-2.342000000000553,1.17431480125,0.0,-7.6135,8.781185198750553,0.0
-3.105599999998958,0.15048814375,0.0,-9.16825,12.123361856248959,0.0
-3.34780000000319,0.0,0.0,-3.21375,6.56155000000319,0.0
-3.3439999999955035,0.0,0.0,-2.98175,6.325749999995503,0.0
-3.443200000006982,0.0,0.0,-5.37275,8.815950000006982,0.0
-3.080599999992046,0.0,0.0,-6.9,9.980599999992046,0.0
-7.793400000004112,0.0,0.0,-6.72275,14.516150000004114,0.0
-5.14600000000064,0.0,0.0,-4.93625,10.082250000000641,0.0
-3.101199999999153,0.0,0.0,-6.3545,9.455699999999153,0.0
-2.373599999998987,0.0,0.0,-2.0,4.373599999998987,0.0
-1.9503999999997177,0.0,0.0,-2.2045,4.154899999999717,0.0
-1.418600000000879,0.0,0.0,-2.21375,3.632350000000879,0.0
-1.0531999999948312,0.0,0.0,-3.23175,4.284949999994831,0.0
-0.9922000000024127,0.0,0.0,-0.991,1.9832000000024128,0.0
-0.8729999999995925,0.0,0.0,-1.25,2.1229999999995925,0.0
-0.8578000000034081,0.0,0.0,-4.75,5.607800000003408,0.0
-0.9023999999972148,0.0,0.0,-3.491,4.393399999997214,0.0
-1.256599999998798,0.0,0.0,-3.22275,4.479349999998798,0.0
-2.5076000000044587,0.9870743575,0.0,-3.6955,5.216025642504459,0.0
-2.230999999997948,1.4554702362499998,0.0,-3.9,4.6755297637479485,0.0
-2.1828000000041357,1.89937049625,0.0,-2.2045,2.4879295037541356,0.0
-1.3689999999951397,2.91314951625,-1.5441495162548602,-4.22275,4.22275,0.0
-4.347399999998743,1.618459245,1.2507611081664367,-4.891,6.369179646832306,0.0
-5.091800000000148,0.80835601375,0.0,-2.93625,7.219693986250148,0.0
-7.031600000000253,0.940003015,0.0,-6.6045,12.696096985000253,0.0
-2.9902000000020053,0.35291970250000004,0.0,-8.65,11.287280297502006,0.0
-4.480999999999767,0.0,0.0,-5.9455,10.426499999999766,0.0
-3.604400000000169,0.0,0.0,-5.4455,9.049900000000168,0.0
-3.690199999999095,0.0,0.0,-7.58625,11.276449999999095,0.0
-7.904800000002069,0.0,0.0,-4.6955,12.600300000002068,0.0
-5.225199999998949,0.0,0.0,-5.3635,10.58869999999895,0.0
-3.515400000002046,0.0,0.0,-7.8545,11.369900000002046,0.0
-2.4899999999961437,0.0,0.0,-2.21375,4.703749999996144,0.0
-1.9171999999998661,0.0,0.0,-3.18625,5.1034499999998655,0.0
-1.6026000000038039,0.0,0.0,-2.97275,4.575350000003803,0.0
-1.5182000000004336,0.0,0.0,-1.241,2.7592000000004338,0.0
-1.9545999999954802,0.0,0.0,-1.0,2.95459999999548,0.0
-1.5100000000056752,0.0,0.0,-1.741,3.2510000000056753,0.0
-0.7567999999973836,0.0,0.0,-1.0,1.7567999999973836,0.0
-0.794000000001688,0.0,0.0,-2.741,3.535000000001688,0.0
-0.916800000000876,0.0,0.0,-1.25,2.166800000000876,0.0
-0.9859999999989668,0.01389594875,0.0,-4.4455,5.417604051248967,0.0
-3.6504000000022643,0.35190939250000003,0.0,-4.67725,7.975740607502264,0.0
-2.4425999999984924,1.9575367824999999,0.0,-6.559,7.0440632174984925,0.0
-2.2597999999943568,0.86699878875,0.0,-3.22275,4.615551211244357,0.0
-3.7266000000036,0.968444695,0.0,-4.9545,7.712655305003601,0.0
-4.132599999995364,6.8651828025,-2.7325828025046364,-6.2045,6.2045,0.0
-4.726800000005824,5.429471071249999,-0.7026710712441758,-4.7045,4.7045,0.0
-3.138199999997596,1.49638354125,1.6418164587475965,-6.409,6.409,0.0
-4.124999999996362,0.11812447875,1.1407391789889416,-7.17725,10.04338634225742,0.0
-2.5468000000037136,0.0,0.0,-5.4,7.946800000003714,0.0
-1.8223999999991065,0.0,0.0,-3.98175,5.804149999999106,0.0
-5.10620000000381,0.0,0.0,-3.7045,8.81070000000381,0.0
-4.079999999998108,0.0,0.0,-6.31825,10.398249999998107,0.0
-3.66820000000007,0.0,0.0,-4.41825,8.086450000000069,0.0
-4.467400000001362,0.0,0.0,-2.9545,7.4219000000013615,0.0
-4.037400000001071,0.0,0.0,-3.21375,7.251150000001071,0.0
-2.7831999999980326,0.0,0.0,-4.68625,7.469449999998033,0.0
-1.4817999999995664,0.0,0.0,-2.5,3.9817999999995664,0.0
-1.7990000000027067,0.0,0.0,-4.2045,6.003500000002707,0.0
-1.9021999999931722,0.0,0.0,-1.23175,3.133949999993172,0.0
-1.042200000005323,0.0,0.0,-1.25,2.292200000005323,0.0
-0.8465999999971245,0.0,0.0,-3.0,3.8465999999971245,0.0
-0.8826000000044587,0.0,0.0,-2.0,2.8826000000044587,0.0
-1.605599999998958,0.0,0.0,-2.5,4.105599999998958,0.0
-1.8026000000008935,0.0,0.0,-5.92725,7.729850000000893,0.0
-1.5751999999902182,0.0,0.0,-3.48175,5.056949999990218,0.0
-2.113600000007864,0.22393141625,0.0,-3.92725,5.816918583757864,0.0
-2.241199999998571,2.129784565,0.0,-3.18625,3.297665434998571,0.0
-1.6552000000028784,2.9240596912499996,-1.2688596912471213,-1.97275,1.97275,0.0
-3.5251999999982218,1.4005121050000002,1.0277763499101682,-4.9455,6.042411545088053,0.0
-4.6313999999965745,0.1822340075,0.0,-4.9545,9.403665992496574,0.0
-3.49960000000101,0.10086514375,0.0,-6.0955,9.49423485625101,0.0
-2.3564000000023952,0.0,0.0,-1.5,3.8564000000023952,0.0
-2.4169999999958236,0.0,0.0,-4.97275,7.389749999995823,0.0
-2.104800000004616,0.0,0.0,-3.72275,5.827550000004615,0.0
-2.517600000001039,0.0,0.0,-3.73175,6.249350000001039,0.0
-3.8656000000009954,0.0,0.0,-6.909,10.774600000000994,0.0
-4.728399999992689,0.0,0.0,-11.9135,16.641899999992688,0.0
-4.578000000001339,0.0,0.0,-4.23175,8.809750000001339,0.0
-2.991600000004837,0.0,0.0,-3.47275,6.464350000004837,0.0
-1.8620000000009895,0.0,0.0,-0.75,2.6120000000009895,0.0
-1.616599999995742,0.0,0.0,-3.47275,5.089349999995742,0.0
-1.6006000000015774,0.0,0.0,-2.491,4.091600000001577,0.0
-1.1412000000000262,0.0,0.0,-1.991,3.1322000000000263,0.0
-1.0293999999958032,0.0,0.0,-1.0,2.0293999999958032,0.0
-0.7206000000060158,0.0,0.0,-2.25,2.9706000000060158,0.0
-0.8519999999953143,0.0,0.0,-2.75,3.6019999999953143,0.0
-0.9584000000031665,0.0,0.0,-2.741,3.6994000000031666,0.0
-1.11659999999938,0.0,0.0,-5.4545,6.57109999999938,0.0
-1.4279999999998836,0.8665537074999999,0.0,-2.22275,2.784196292499884,0.0
-2.9179999999996653,1.7796304862499999,0.0,-5.141,6.279369513749666,0.0
-2.440199999999095,1.64848143625,0.0,-4.18625,4.977968563749095,0.0
-2.8649999999997817,3.42587397875,-0.5608739787502179,-6.909,6.909,0.0
-3.944599999997081,3.01737264875,0.4543079227876765,-3.71375,4.186669428459404,0.0
-5.522400000001653,4.648283182499999,0.0,-5.42725,6.301366817501654,0.0
-4.625400000006266,1.1283159887499998,0.0,-6.67725,10.174334011256267,0.0
-4.030199999995602,0.11399764374999999,0.0,-5.4,9.316202356245602,0.0
-3.148799999999028,0.0,0.0,-2.48175,5.630549999999028,0.0
-2.070400000004156,0.0,0.0,-5.96375,8.034150000004157,0.0
-2.2897999999986496,0.0,0.0,-3.5,5.78979999999865,0.0
-6.261799999994764,0.0,0.0,-3.67725,9.939049999994765,0.0
-5.0090000000109285,0.0,0.0,-6.56825,11.577250000010928,0.0
-4.220599999991464,0.0,0.0,-3.4455,7.666099999991464,0.0
-3.5581999999994878,0.0,0.0,-6.17725,9.735449999999489,0.0
-3.7810000000008586,0.0,0.0,-1.48175,5.2627500000008585,0.0
-2.755799999998999,0.0,0.0,-1.6955,4.451299999998999,0.0
-2.497400000002017,0.0,0.0,-0.73175,3.229150000002017,0.0
-2.2402000000020053,0.0,0.0,-0.0,2.2402000000020053,0.0
-1.2777999999980238,0.0,0.0,-0.25,1.5277999999980238,0.0
-1.1913999999997031,0.0,0.0,-0.0,1.1913999999997031,0.0
-1.1517999999978201,0.0,0.0,-0.0,1.1517999999978201,0.0
-1.3502000000007683,0.0,0.0,-2.75,4.100200000000768,0.0
-2.076199999999517,0.0,0.0,-6.17725,8.253449999999518,0.0
-2.3260000000045693,0.36206825249999997,0.0,-3.92725,5.89118174750457,0.0
-1.4686000000001513,2.1488656199999996,-0.6802656199998481,-3.17725,3.17725,0.0
-2.0261999999966065,0.8643361424999999,0.5510151521998771,-2.2045,2.815348705296729,0.0
-2.547600000003513,0.70095481625,0.0,-4.67725,6.523895183753513,0.0
-2.517199999996592,6.678675441249999,-4.161475441253407,-3.741,3.741,0.0
-3.001799999998184,5.4058627037499996,-2.404062703751816,-3.71375,3.71375,0.0
-5.228000000004613,1.3914645774999999,3.836535422504613,-4.4,4.4,0.0
-3.372800000001007,0.09417691875,1.4815504749496182,-6.65,8.44707260630139,0.0
-2.715200000002369,0.0,0.0,-6.17725,8.89245000000237,0.0
-2.773399999990943,0.0,0.0,-4.0,6.773399999990943,0.0
-2.5640000000057626,0.0,0.0,-2.991,5.555000000005762,0.0
-6.454599999999118,0.0,0.0,-4.71375,11.16834999999912,0.0
-4.229199999999764,0.0,0.0,-8.77275,13.001949999999765,0.0
-2.986399999997957,0.0,0.0,-4.1955,7.181899999997957,0.0
-2.6644000000014785,0.0,0.0,-2.241,4.905400000001478,0.0
-2.2299999999977445,0.0,0.0,-1.241,3.4709999999977446,0.0
-1.800199999999677,0.0,0.0,-1.68625,3.4864499999996768,0.0
-1.631600000002436,0.0,0.0,-0.96375,2.595350000002436,0.0
-1.0834000000013475,0.0,0.0,-0.25,1.3334000000013475,0.0
-1.4897999999975582,0.0,0.0,-0.0,1.4897999999975582,0.0
-0.7420000000020082,0.0,0.0,-0.5,1.2420000000020082,0.0
-0.8055999999996857,0.0,0.0,-0.0,0.8055999999996858,0.0
-1.0756000000037602,0.0,0.0,-6.98175,8.05735000000376,0.0
-1.4733999999916705,0.0,0.0,-6.68625,8.159649999991672,0.0
-1.3610000000044238,0.33082558875,0.0,-3.46375,4.493924411254424,0.0
-2.471000000001368,1.9130427675000001,0.0,-4.17725,4.735207232501368,0.0
-2.4033999999955995,0.8530659075,0.0,-6.2045,7.754834092495599,0.0
-3.471400000005815,0.9179452812499999,0.0,-4.21375,6.767204718755815,0.0
-3.937293841634528,6.62397044,-2.6866765983654726,-4.4545,4.4545,0.0
-3.9543630498556013,5.2170260025,-1.2626629526443987,-4.909,4.909,0.0
-3.3535630498536193,1.40964873375,1.943914316103619,-4.4,4.4,0.0
-2.1131630498548475,0.07341005875,1.2550507202143768,-4.96375,5.74845227089047,0.0
-2.433363049854961,0.0,0.0,-3.97275,6.4061130498549606,0.0
-2.164963049852304,0.0,0.0,-6.15,8.314963049852304,0.0
-4.240563049856064,0.0,0.0,-4.4,8.640563049856064,0.0
-4.5185630498472165,0.0,0.0,-5.15,9.668563049847217,0.0
-3.4273630498591956,0.0,0.0,-5.659,9.086363049859195,0.0
-2.8213630498485145,0.0,0.0,-5.21375,8.035113049848515,0.0
-2.95176304985398,0.0,0.0,-2.6955,5.64726304985398,0.0
-3.0497630498557555,0.0,0.0,-1.23175,4.281513049855755,0.0
-1.8415630498529936,0.0,0.0,-0.73175,2.5733130498529935,0.0
-1.2595630498526589,0.0,0.0,-1.68625,2.945813049852659,0.0
-0.749292529619197,0.0,0.0,-0.00575,0.7550425296191973,0.0
-0.0181399284665531,0.0,0.0,-0.03475,0.05288992846655297,0.0
-0.01813992846837209,0.0,0.0,-0.03475,0.05288992846837191,0.0
-0.018139928464734112,0.0,0.0,-0.03475,0.05288992846473403,0.0
-0.0181399284665531,0.0,0.0,-0.03475,0.05288992846655297,0.0
-0.018139928464734112,0.0,0.0,-0.03475,0.05288992846473403,0.0
-0.01813992846837209,0.30370164250000004,-0.285561714031628,-0.03475,0.03475,0.0
-0.018139928464734112,1.8895859124999999,-1.871445984035266,-0.03475,0.03475,0.0
-0.0181399284665531,0.85761814625,-0.8394782177834464,-0.03475,0.03475,0.0
-0.0181399284665531,0.92627753375,-0.908137605283447,-0.03475,0.03475,0.0
-0.0181399284665531,6.58908488875,-6.570944960283447,-0.03475,0.03475,0.0
-0.018139928462915123,0.018139928462915123,-1.1910981852494313,-0.03475,0.0,5.2448641252870845
-0.01813992846837209,0.01813992846837209,0.0,-0.03475,0.0,1.3751891027816279
-0.018139928464734112,0.018139928464734112,0.0,-0.03475,0.0,0.05926432278526589
-0.0181399284665531,0.0,0.01813992846655257,-0.03475,0.03475,0.0
-2.3753349821145093,0.0,2.3753349821145098,-2.47225,2.47225,0.0
-4.067600000003949,0.0,4.067600000003949,-7.8455,7.8455,0.0
-5.43000000000211,0.0,2.988925089414989,-4.97275,7.413824910587121,0.0
-5.047399999997651,0.0,0.0,-5.6045,10.651899999997651,0.0
-4.026599999997416,0.0,0.0,-6.18625,10.212849999997417,0.0
-3.3716000000022177,0.0,0.0,-4.16825,7.539850000002217,0.0
-2.954599999999118,0.0,0.0,-1.72275,4.677349999999118,0.0
-1.910200000003897,0.0,0.0,-0.48175,2.391950000003897,0.0
-1.653200000000652,0.0,0.0,-1.22275,2.875950000000652,0.0
-1.5573999999960506,0.0,0.0,-0.25,1.8073999999960506,0.0
-1.1270000000022264,0.0,0.0,-0.0,1.1270000000022264,0.0
-1.250399999997171,0.0,0.0,-0.241,1.4913999999971712,0.0
-1.7796000000016647,0.0,0.0,-0.48175,2.2613500000016646,0.0
-1.0293999999994412,0.0,0.0,-5.73175,6.761149999999441,0.0
-1.4793999999965308,0.0,0.0,-6.71375,8.193149999996532,0.0
-2.1398000000099273,0.31010203625,0.0,-2.47275,4.302447963759928,0.0
-2.121599999989485,1.89738753125,0.0,-7.9955,8.219712468739484,0.0
-2.035600000006525,0.6399812775,0.0,-6.16825,7.563868722506525,0.0
-2.9517999999970925,0.9021153275,0.0,-3.71375,5.763434672497093,0.0
-4.28580000000693,6.491076658749999,-2.20527665874307,-2.97275,2.97275,0.0
-5.813799999994444,5.1832709725,0.6305290274944444,-5.66825,5.66825,0.0
-3.5331999999998516,1.3783565362499999,1.1557450660874424,-4.16825,5.167348397662408,0.0
-4.834799999998722,0.06061309625,0.0,-6.68625,11.460436903748722,0.0
-3.8139999999966676,0.0,0.0,-4.47275,8.286749999996667,0.0
-2.7506000000066706,0.0,0.0,-5.141,7.891600000006671,0.0
-2.6921999999995023,0.0,0.0,-3.47275,6.164949999999502,0.0
-6.839400000000751,0.0,0.0,-6.3635,13.202900000000751,0.0
-5.864599999998973,0.0,0.0,-3.93625,9.800849999998972,0.0
-4.050199999997858,0.0,0.0,-4.6955,8.745699999997857,0.0
-2.734199999998964,0.0,0.0,-4.18625,6.920449999998964,0.0
-1.9724000000023807,0.0,0.0,-4.409,6.3814000000023805,0.0
-1.872400000002017,0.0,0.0,-0.97275,2.8451500000020165,0.0
-1.431799999998475,0.0,0.0,-0.73175,2.163549999998475,0.0
-1.2102000000013504,0.0,0.0,-0.241,1.4512000000013505,0.0
-1.2726000000002387,0.0,0.0,-0.0,1.2726000000002387,0.0
-1.3409999999985303,0.0,0.0,-0.25,1.5909999999985303,0.0
-0.9553999999952794,0.0,0.0,-0.0,0.9553999999952795,0.0
-1.1038000000044121,0.0,0.0,-5.48175,6.585550000004412,0.0
-1.7483999999967637,0.0,0.0,-3.73175,5.4801499999967636,0.0
-1.765400000002046,0.39728075625,0.0,-5.91825,7.286369243752046,0.0
-2.374199999996563,1.8567754237499998,0.0,-4.92725,5.4446745762465625,0.0
-2.3122000000039407,2.2181035175,0.0,-6.1135,6.207596482503941,0.0
-2.326600000000326,1.7414883512499997,0.0,-5.409,5.994111648750326,0.0
-3.9638000000013562,6.70782903875,-2.744029038748644,-4.91825,4.91825,0.0
-4.4887999999991735,5.113522883749999,-0.6247228837508256,-4.48175,4.48175,0.0
-5.3637999999955355,1.33361440625,2.7286890572245706,-5.659,6.9604965365209654,0.0
-4.294400000002497,0.047635041249999996,0.0,-4.65,8.896764958752497,0.0
-3.089399999998932,0.0,0.0,-3.72275,6.8121499999989314,0.0
-3.024999999997817,0.0,0.0,-3.96375,6.988749999997817,0.0
-3.1310000000066793,0.0,0.0,-2.47275,5.603750000006679,0.0
-3.305000000000291,0.0,0.0,-6.891,10.196000000000291,0.0
-4.132399999998597,0.0,0.0,-5.12275,9.255149999998597,0.0
-4.608000000000175,0.0,0.0,-3.92725,8.535250000000175,0.0
-4.057600000001912,0.0,0.0,-3.17725,7.234850000001912,0.0
-2.952399999998306,0.0,0.0,-2.41825,5.370649999998307,0.0
-2.016199999996388,0.0,0.0,-1.21375,3.2299499999963883,0.0
-1.8697999999985768,0.0,0.0,-0.97275,2.842549999998577,0.0
-1.5270000000000437,0.0,0.0,-0.72275,2.2497500000000437,0.0
-1.2800000000042928,0.0,0.0,-0.241,1.521000000004293,0.0
-1.1790000000019063,0.0,0.0,-0.241,1.4200000000019064,0.0
-1.0085999999992055,0.0,0.0,-0.0,1.0085999999992055,0.0
-1.0851999999995314,0.0,0.0,-8.491,9.576199999999531,0.0
-1.7487999999975727,0.0,0.0,-5.71375,7.462549999997573,0.0
-2.40139999999883,0.524454845,0.0,-3.96375,5.84069515499883,0.0
-3.5716000000011263,2.14093662875,0.0,-5.16825,6.598913371251125,0.0
-3.1014000000031956,0.8381236725,0.0,-4.97275,7.236026327503195,0.0
-2.7215999999989435,0.9169730724999999,0.0,-7.1135,8.918126927498944,0.0
-3.3893999999963853,6.59790553,-3.208505530003614,-3.4455,3.4455,0.0
-5.236400000005233,5.428968891249999,-0.1925688912447665,-2.4545,2.4545,0.0
-4.930599999999686,1.0530064350000001,2.7548702812111885,-2.93625,4.058973283788497,0.0
-3.0702000000001135,0.25215145874999995,0.0,-7.12275,9.940798541250114,0.0
-2.511399999997593,0.0,0.0,-2.9545,5.465899999997593,0.0
-3.5929999999989377,0.0,0.0,-2.991,6.583999999998937,0.0
-2.986800000000585,0.0,0.0,-3.67725,6.664050000000585,0.0
-3.095600000000559,0.0,0.0,-6.3455,9.44110000000056,0.0
-4.731999999992695,0.0,0.0,-6.63175,11.363749999992695,0.0
-4.135400000001027,0.0,0.0,-6.62275,10.758150000001027,0.0
-2.963400000004185,0.0,0.0,-5.1955,8.158900000004184,0.0
-3.0786000000025524,0.0,0.0,-1.46375,4.5423500000025525,0.0
-1.7001999999974942,0.0,0.0,-0.741,2.4411999999974943,0.0
-1.1608000000051106,0.0,0.0,-0.25,1.4108000000051106,0.0
-1.5535999999992782,0.0,0.0,-0.241,1.7945999999992783,0.0
-1.3575999999957276,0.0,0.0,-0.25,1.6075999999957276,0.0
-1.072199999998702,0.0,0.0,-0.241,1.313199999998702,0.0
-1.0294000000012602,0.0,0.0,-0.25,1.2794000000012602,0.0
-1.7404000000024098,0.0,0.0,-5.0,6.74040000000241,0.0
-1.8827999999975873,0.0,0.0,-5.98175,7.864549999997587,0.0
-1.87239999999656,0.06782577125,0.0,-4.42725,6.23182422874656,0.0
-2.6824000000069645,0.46750259250000004,0.0,-6.159,8.373897407506965,0.0
-1.3681999999953405,2.29715171125,-0.9289517112546599,-2.46375,2.46375,0.0
-1.3084000000035303,2.5651047762499997,-1.256704776246469,-3.47275,3.47275,0.0
-2.3066000000017084,3.6760657625,-1.3694657624982909,-2.22275,2.22275,0.0
-6.291199999996024,4.61632273625,1.6748772637460243,-5.4455,5.4455,0.0
-3.1274000000030355,0.826273865,1.2047717587535058,-3.71375,4.81010437624953,0.0
-3.6310000000030414,0.33330914,0.0,-8.6955,11.99319086000304,0.0
-3.2775999999939813,0.0,0.0,-3.72275,7.000349999993981,0.0
-2.720400000005611,0.0,0.0,-5.42725,8.147650000005612,0.0
-4.644799999996394,0.0,0.0,-4.891,9.535799999996394,0.0
-6.316600000000108,0.0,0.0,-6.9,13.216600000000108,0.0
-4.905800000002273,0.0,0.0,-7.08625,11.992050000002273,0.0
-3.454199999992852,0.0,0.0,-2.71375,6.167949999992852,0.0
-3.4902000000038242,0.0,0.0,-2.72275,6.212950000003824,0.0
-2.857000000003609,0.0,0.0,-1.68625,4.543250000003609,0.0
-2.5551999999970576,0.0,0.0,-2.409,4.964199999997057,0.0
-2.66899999999805,0.0,0.0,-0.96375,3.63274999999805,0.0
-1.658000000001266,0.0,0.0,-0.0,1.658000000001266,0.0
-0.8714000000036322,0.0,0.0,-0.0,0.871400000003632,0.0
-0.86620000000039,0.0,0.0,-0.0,0.8662000000003901,0.0
-0.8167999999986932,0.0,0.0,-0.25,1.0667999999986932,0.0
-0.9171999999980471,0.0,0.0,-3.741,4.658199999998047,0.0
-1.7304000000003725,0.0,0.0,-4.46375,6.194150000000373,0.0
-1.94539999999688,0.32545252625,0.0,-2.71375,4.333697473746881,0.0
-2.094199999997727,1.97482469875,0.0,-3.71375,3.833125301247727,0.0
-2.968200000004799,0.8978208725,0.0,-8.33625,10.406629127504798,0.0
-1.5190000000002328,1.10218397125,0.0,-5.18625,5.603066028750233,0.0
-2.7317999999977474,6.64439866,-3.912598660002253,-2.96375,2.96375,0.0
-4.0548000000017055,5.3474335975,-1.2926335974982954,-4.23175,4.23175,0.0
-2.798800000002302,1.66406784375,1.134732156252302,-5.63175,5.63175,0.0
-3.1945999999989,0.11490408374999998,3.0796959162489,-6.409,6.409,0.0
-3.8418000000001484,0.0,0.0018100560742423167,-5.8635,9.703489943925906,0.0
-1.635999999996784,0.0,0.0,-5.43625,7.072249999996784,0.0
-3.70640000000094,0.0,0.0,-6.57725,10.28365000000094,0.0
-3.7180000000007567,0.0,0.0,-5.93625,9.654250000000756,0.0
-5.080599999997503,0.0,0.0,-7.641,12.721599999997503,0.0
-4.083000000002357,0.0,0.0,-6.16825,10.251250000002358,0.0
-4.409600000000864,0.0,0.0,-4.17725,8.586850000000865,0.0
-2.5296000000016647,0.0,0.0,-1.4545,3.9841000000016646,0.0
-2.260199999995166,0.0,0.0,-0.96375,3.223949999995166,0.0
-1.3268000000007305,0.0,0.0,-0.73175,2.0585500000007304,0.0
-1.0420000000012806,0.0,0.0,-0.0,1.0420000000012806,0.0
-1.0449999999982538,0.0,0.0,-0.491,1.5359999999982539,0.0
-0.9460000000053697,0.0,0.0,-0.25,1.1960000000053697,0.0
-0.960399999996298,0.0,0.0,-0.0,0.960399999996298,0.0
-1.2171999999991385,0.0,0.0,-4.491,5.708199999999138,0.0
-1.7234000000025844,0.0,0.0,-3.98175,5.705150000002584,0.0
-2.1006000000015774,0.23823217749999998,0.0,-2.22275,4.085117822501577,0.0
-1.8273999999946682,2.0013169462500002,-0.17391694625533224,-4.65,4.65,0.0
-2.056400000003123,1.71839121625,0.14087272646681911,-5.4,5.5971360572863045,0.0
-1.7970000000004802,1.7086316225,0.0,-3.72275,3.81111837750048,0.0
-2.9308457142815314,6.5198364725,-3.5889907582184684,-4.42725,4.42725,0.0
-1.8157371428569604,4.81757906375,-3.0018419208930394,-4.1955,4.1955,0.0
-3.839337142859222,1.08869659625,2.750640546609221,-5.42725,5.42725,0.0
-2.433937142857758,0.09734699375,2.336590149107758,-4.42725,4.42725,0.0
-2.7761371428568964,0.0,0.2513437743633426,-3.0,5.524793368493554,0.0
-1.6727371428569313,0.0,0.0,-3.47275,5.145487142856931,0.0
-1.846737142859638,0.0,0.0,-3.46375,5.310487142859638,0.0
-2.6823371428527025,0.0,0.0,-6.47275,9.155087142852702,0.0
-5.586337142858611,0.0,0.0,-7.32725,12.91358714285861,0.0
-4.733737142860264,0.0,0.0,-6.57725,11.310987142860263,0.0
-2.895937142857292,0.0,0.0,-6.15,9.045937142857293,0.0
-3.5867371428594197,0.0,0.0,-1.6955,5.28223714285942,0.0
-1.6895371428490762,0.0,0.0,-0.98175,2.671287142849076,0.0
-1.5915371428618528,0.0,0.0,-1.4545,3.0460371428618527,0.0
-1.1991371428575803,0.0,0.0,-0.0,1.1991371428575803,0.0
-1.4418342857097741,0.0,0.0,-0.97275,2.414584285709774,0.0
-1.096400000000358,0.0,0.0,-0.241,1.337400000000358,0.0
-1.1269999999985885,0.0,0.0,-0.0,1.1269999999985885,0.0
-1.0060000000066793,0.0,0.0,-6.241,7.247000000006679,0.0
-2.37539999999899,0.0,0.0,-5.4545,7.8298999999989904,0.0
-2.837199999999939,0.10390298,0.0,-7.4,10.13329701999994,0.0
-2.1036000000021886,0.52218804375,0.0,-4.91825,6.499661956252188,0.0
-1.686599999999089,1.166418025,0.0,-6.38175,6.90193197499909,0.0
-2.0925999999981286,1.33922753,0.0,-5.2045,5.957872469998129,0.0
-2.7633999999961816,1.82934180125,0.0,-5.659,6.593058198746181,0.0
-4.729400000001988,1.9497213937500002,0.0,-2.72275,5.502428606251987,0.0
-3.6304000000000087,0.7949096299999999,0.0,-8.12275,10.95824037000001,0.0
-3.5446000000010827,0.01457981625,0.0,-6.17725,9.707270183751083,0.0
-2.422599999999875,0.0,0.0,-5.66825,8.090849999999875,0.0
-3.9179999999996653,0.0,0.0,-6.641,10.558999999999665,0.0
-2.357800000001589,0.0,0.0,-4.741,7.098800000001589,0.0
-5.568600000002334,0.0,0.0,-6.909,12.477600000002333,0.0
-4.999199999994744,0.0,0.0,-3.87275,8.871949999994744,0.0
-5.1798000000053435,0.0,0.0,-5.409,10.588800000005342,0.0
-3.7911999999996624,0.0,0.0,-3.22275,7.013949999999663,0.0
-2.707399999997506,0.0,0.0,-2.41825,5.125649999997506,0.0
-2.7824000000000524,0.0,0.0,-4.0955,6.877900000000053,0.0
-2.3400000000019645,0.0,0.0,-2.17725,4.517250000001964,0.0
-1.8917999999976018,0.0,0.0,-0.25,2.141799999997602,0.0
-1.1952000000001135,0.0,0.0,-0.0,1.1952000000001135,0.0
-1.0830000000023574,0.0,0.0,-0.0,1.0830000000023574,0.0
-0.9695999999948981,0.0,0.0,-0.0,0.969599999994898,0.0
-1.035200000000259,0.0,0.0,-5.741,6.776200000000259,0.0
-1.8800000000064756,0.0,0.0,-5.7045,7.584500000006476,0.0
-2.744199999993725,0.05373757375,0.0,-5.141,7.831462426243725,0.0
-3.3924000000042724,0.31580196624999995,0.0,-5.91825,8.994848033754272,0.0
-1.9789999999993597,0.6293275475,0.0,-5.659,7.0086724524993596,0.0
-3.2062000000005355,0.5146999262499999,0.0,-4.42725,7.118750073750535,0.0
-3.5750102857127786,0.5384774649999999,0.0,-2.9455,5.982032820712779,0.0
-3.518830857141438,0.12412137749999999,0.0,-4.66825,8.062959479641439,0.0
-4.083230857146191,0.3287550525,0.0,-3.68625,7.44072580464619,0.0
-2.8418308571417583,0.13143643500000002,0.0,-4.409,7.119394422141758,0.0
-4.903830857143475,0.0,0.0,-7.4545,12.358330857143475,0.0
-3.675630857143915,0.0,0.0,-6.9455,10.621130857143914,0.0
-4.442630857141921,0.0,0.0,-5.659,10.10163085714192,0.0
-5.968230857140952,0.0,0.0,-3.68625,9.654480857140951,0.0
-5.128630857137978,0.0,0.0,-6.53175,11.660380857137977,0.0
-3.31683085714576,0.0,0.0,-4.93625,8.253080857145761,0.0
-3.806230857147966,0.0,0.0,-2.47275,6.278980857147967,0.0
-2.2880308571402566,0.0,0.0,-1.4455,3.7335308571402566,0.0
-2.72103085713934,0.0,0.0,-1.2045,3.9255308571393397,0.0
-1.5086308571426343,0.0,0.0,-0.72275,2.2313808571426343,0.0
