boiler,supply_gas,gas_balance
0.09507764705882353,-0.0,0.0
0.03367529411764705,-0.0,0.0
0.0633929411764706,-0.0,0.0
0.01352,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04492235294117647,-0.0,0.0
0.06456470588235294,-0.0,0.0
0.044884705882352945,-0.0,0.0
0.03910588235294118,-0.0,0.0
0.026084705882352944,-0.0,0.0
0.0803435294117647,-0.0,0.0
0.07647529411764707,-0.0,0.0
0.053581176470588236,-0.0,0.0
0.028371764705882353,-0.0,0.0
0.0032894117647058823,-0.0,0.0
0.005774117647058824,-0.0,0.0
0.0029458823529411766,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.007232941176470588,-0.0,0.0
0.008814117647058825,-0.0,0.0
0.008470588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07384,-0.0,0.0
0.08927529411764706,-0.0,0.0
0.015774117647058824,-0.0,0.0
0.08736941176470588,-0.0,0.0
0.03948705882352941,-0.0,0.0
0.023745882352941176,-0.0,0.0
0.02489882352941177,-0.0,0.0
0.039091764705882354,-0.0,0.0
0.030724705882352942,-0.0,0.0
0.023567058823529413,-0.0,0.0
0.022475294117647062,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11208,-0.0,0.0
0.018917647058823525,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.00824,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.005270588235294119,-0.0,0.0
0.010136470588235295,-0.0,0.0
0.009477647058823528,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11711529411764707,-0.0,0.0
0.09161882352941177,-0.0,0.0
0.10233411764705883,-0.0,0.0
0.02767058823529412,-0.0,0.0
0.06324235294117647,-0.0,0.0
0.032616470588235295,-0.0,0.0
0.032635294117647054,-0.0,0.0
0.10733176470588235,-0.0,0.0
0.029731764705882353,-0.0,0.0
0.03901176470588235,-0.0,0.0
0.04704470588235295,-0.0,0.0
0.052465882352941175,-0.0,0.0
0.0526164705882353,-0.0,0.0
0.07756705882352942,-0.0,0.0
0.006329411764705882,-0.0,0.0
0.003901176470588235,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002748235294117647,-0.0,0.0
0.04109176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09876235294117647,-0.0,0.0
0.06862117647058824,-0.0,0.0
0.039317647058823534,-0.0,0.0
0.05005176470588235,-0.0,0.0
0.015905882352941176,-0.0,0.0
0.03417411764705882,-0.0,0.0
0.01728470588235294,-0.0,0.0
0.06287529411764707,-0.0,0.0
0.08336,-0.0,0.0
0.04623529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.022310588235294117,-0.0,0.0
0.03894588235294118,-0.0,0.0
0.08416470588235295,-0.0,0.0
0.031378823529411765,-0.0,0.0
0.003934117647058823,-0.0,0.0
0.0023011764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00632,-0.0,0.0
0.006767058823529412,-0.0,0.0
0.006705882352941177,-0.0,0.0
0.008103529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1089035294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07872000000000001,-0.0,0.0
0.01931294117647059,-0.0,0.0
0.059082352941176475,-0.0,0.0
0.02256470588235294,-0.0,0.0
0.012912941176470589,-0.0,0.0
0.06990117647058824,-0.0,0.0
0.07084705882352942,-0.0,0.0
0.034202352941176475,-0.0,0.0
0.06246588235294118,-0.0,0.0
0.018583529411764704,-0.0,0.0
0.04759529411764707,-0.0,0.0
0.016767058823529413,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02266823529411765,-0.0,0.0
0.003049411764705883,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.049529411764705884,-0.0,0.0
0.06127058823529412,-0.0,0.0
0.045929411764705885,-0.0,0.0
0.08257411764705883,-0.0,0.0
0.028305882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.027270588235294116,-0.0,0.0
0.09937882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03607529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.043087058823529416,-0.0,0.0
0.020738823529411764,-0.0,0.0
0.05830117647058823,-0.0,0.0
0.013868235294117648,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.005289411764705883,-0.0,0.0
0.005567058823529412,-0.0,0.0
0.005943529411764706,-0.0,0.0
0.00611764705882353,-0.0,0.0
0.08443764705882355,-0.0,0.0
0.06424470588235295,-0.0,0.0
0.04226823529411765,-0.0,0.0
0.08924705882352942,-0.0,0.0
0.02658823529411765,-0.0,0.0
0.031294117647058826,-0.0,0.0
0.026094117647058823,-0.0,0.0
0.07708705882352943,-0.0,0.0
0.03624470588235294,-0.0,0.0
0.11332235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06971294117647059,-0.0,0.0
0.03743058823529412,-0.0,0.0
0.0501835294117647,-0.0,0.0
0.02858823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02275294117647059,-0.0,0.0
0.005007058823529412,-0.0,0.0
0.0028047058823529414,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002545882352941177,-0.0,0.0
0.0028141176470588233,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07117176470588235,-0.0,0.0
0.025341176470588235,-0.0,0.0
0.08724705882352941,-0.0,0.0
0.04168470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.028211764705882356,-0.0,0.0
0.05564705882352942,-0.0,0.0
0.05795764705882353,-0.0,0.0
0.03992941176470589,-0.0,0.0
0.08120470588235294,-0.0,0.0
0.037129411764705876,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04920941176470588,-0.0,0.0
0.04319058823529412,-0.0,0.0
0.02842823529411765,-0.0,0.0
0.0035294117647058825,-0.0,0.0
0.003487058823529412,-0.0,0.0
0.0024941176470588237,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0032988235294117646,-0.0,0.0
0.0028894117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.037049411764705886,-0.0,0.0
0.042169411764705886,-0.0,0.0
0.06548705882352941,-0.0,0.0
0.06984470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.046338823529411766,-0.0,0.0
0.06204235294117647,-0.0,0.0
0.04596235294117647,-0.0,0.0
0.02891294117647059,-0.0,0.0
0.07697411764705882,-0.0,0.0
0.024545882352941178,-0.0,0.0
0.1127435294117647,-0.0,0.0
0.03459764705882353,-0.0,0.0
0.028767058823529413,-0.0,0.0
0.011750588235294117,-0.0,0.0
0.00747764705882353,-0.0,0.0
0.011284705882352941,-0.0,0.0
0.003675294117647059,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.015440000000000002,-0.0,0.0
0.01659764705882353,-0.0,0.0
0.035496470588235296,-0.0,0.0
0.08602823529411766,-0.0,0.0
0.051562352941176476,-0.0,0.0
0.033920000000000006,-0.0,0.0
0.03721882352941176,-0.0,0.0
0.056334117647058826,-0.0,0.0
0.01816,-0.0,0.0
0.027736470588235296,-0.0,0.0
0.008578823529411764,-0.0,0.0
0.07501176470588236,-0.0,0.0
0.03751058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06816,-0.0,0.0
0.07359529411764706,-0.0,0.0
0.02799058823529412,-0.0,0.0
0.012277647058823529,-0.0,0.0
0.003035294117647059,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.011731764705882353,-0.0,0.0
0.012588235294117647,-0.0,0.0
0.013769411764705884,-0.0,0.0
0.013656470588235296,-0.0,0.0
0.04983529411764706,-0.0,0.0
0.0906729411764706,-0.0,0.0
0.028051764705882356,-0.0,0.0
0.046178823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.024263529411764705,-0.0,0.0
0.021176470588235293,-0.0,0.0
0.052338823529411764,-0.0,0.0
0.022244705882352944,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09776000000000001,-0.0,0.0
0.07124235294117646,-0.0,0.0
0.08351058823529411,-0.0,0.0
0.043016470588235295,-0.0,0.0
0.021129411764705886,-0.0,0.0
0.01976,-0.0,0.0
0.003985882352941177,-0.0,0.0
0.0047105882352941175,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.014324705882352943,-0.0,0.0
0.01535058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.049839999999999995,-0.0,0.0
0.07131294117647059,-0.0,0.0
0.07715764705882353,-0.0,0.0
0.02058823529411765,-0.0,0.0
0.022541176470588238,-0.0,0.0
0.09462117647058824,-0.0,0.0
0.030734117647058825,-0.0,0.0
0.04777411764705882,-0.0,0.0
0.07222117647058823,-0.0,0.0
0.036305882352941174,-0.0,0.0
0.04647058823529412,-0.0,0.0
0.02052235294117647,-0.0,0.0
0.02663529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.030145882352941175,-0.0,0.0
0.005383529411764705,-0.0,0.0
0.003049411764705883,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002545882352941177,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.013322352941176471,-0.0,0.0
0.014324705882352943,-0.0,0.0
0.014324705882352943,-0.0,0.0
0.06976470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.057199999999999994,-0.0,0.0
0.03793882352941176,-0.0,0.0
0.05676705882352942,-0.0,0.0
0.07070117647058824,-0.0,0.0
0.058978823529411764,-0.0,0.0
0.09047058823529414,-0.0,0.0
0.05581176470588235,-0.0,0.0
0.015543529411764706,-0.0,0.0
0.012616470588235295,-0.0,0.0
0.02216,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.050357647058823535,-0.0,0.0
0.02324235294117647,-0.0,0.0
0.03456470588235294,-0.0,0.0
0.004644705882352941,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.006376470588235295,-0.0,0.0
0.006752941176470588,-0.0,0.0
0.007411764705882354,-0.0,0.0
0.006752941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.048103529411764705,-0.0,0.0
0.11594823529411766,-0.0,0.0
0.03763294117647059,-0.0,0.0
0.03446588235294118,-0.0,0.0
0.051562352941176476,-0.0,0.0
0.035397647058823534,-0.0,0.0
0.04534117647058824,-0.0,0.0
0.03374588235294118,-0.0,0.0
0.06156705882352942,-0.0,0.0
0.0498964705882353,-0.0,0.0
0.04030588235294118,-0.0,0.0
0.021491764705882353,-0.0,0.0
0.030903529411764708,-0.0,0.0
0.04055529411764706,-0.0,0.0
0.052258823529411774,-0.0,0.0
0.005741176470588236,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.008348235294117646,-0.0,0.0
0.008903529411764704,-0.0,0.0
0.009407058823529412,-0.0,0.0
0.018456470588235296,-0.0,0.0
0.07889882352941176,-0.0,0.0
0.10711529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04396235294117648,-0.0,0.0
0.04985411764705882,-0.0,0.0
0.029694117647058822,-0.0,0.0
0.026865882352941173,-0.0,0.0
0.028042352941176473,-0.0,0.0
0.10180235294117647,-0.0,0.0
0.06816941176470588,-0.0,0.0
0.06068705882352942,-0.0,0.0
0.03686588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.011364705882352942,-0.0,0.0
0.0398964705882353,-0.0,0.0
0.05221176470588236,-0.0,0.0
0.007755294117647059,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.003110588235294118,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.048277647058823536,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03016,-0.0,0.0
0.06886117647058823,-0.0,0.0
0.04607529411764706,-0.0,0.0
0.06419764705882354,-0.0,0.0
0.08070588235294117,-0.0,0.0
0.021049411764705882,-0.0,0.0
0.04172705882352942,-0.0,0.0
0.02872941176470589,-0.0,0.0
0.022555294117647062,-0.0,0.0
0.04483294117647058,-0.0,0.0
0.015463529411764708,-0.0,0.0
0.01524235294117647,-0.0,0.0
0.002767058823529412,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.049308235294117646,-0.0,0.0
0.054743529411764705,-0.0,0.0
0.053581176470588236,-0.0,0.0
0.055792941176470594,-0.0,0.0
0.10079529411764707,-0.0,0.0
0.039256470588235295,-0.0,0.0
0.0610964705882353,-0.0,0.0
0.11181176470588237,-0.0,0.0
0.027571764705882355,-0.0,0.0
0.05672470588235294,-0.0,0.0
0.05982588235294117,-0.0,0.0
0.07290823529411765,-0.0,0.0
0.09847529411764705,-0.0,0.0
0.046249411764705886,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05352941176470589,-0.0,0.0
0.04623529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.013374117647058825,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.01095529411764706,-0.0,0.0
0.012461176470588238,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07364235294117646,-0.0,0.0
0.09818823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.058607058823529415,-0.0,0.0
0.04397176470588235,-0.0,0.0
0.03699294117647059,-0.0,0.0
0.05361882352941177,-0.0,0.0
0.04950588235294118,-0.0,0.0
0.023571764705882355,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.062178823529411766,-0.0,0.0
0.025618823529411767,-0.0,0.0
0.07186352941176471,-0.0,0.0
0.0653364705882353,-0.0,0.0
0.11010823529411765,-0.0,0.0
0.012,-0.0,0.0
0.0025741176470588235,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.012964705882352942,-0.0,0.0
0.013938823529411766,-0.0,0.0
0.09607058823529412,-0.0,0.0
0.09696470588235295,-0.0,0.0
0.07870117647058823,-0.0,0.0
0.06000470588235294,-0.0,0.0
0.09993882352941176,-0.0,0.0
0.05254117647058824,-0.0,0.0
0.09772235294117647,-0.0,0.0
0.020385882352941177,-0.0,0.0
0.07910117647058824,-0.0,0.0
0.07799058823529413,-0.0,0.0
0.09592,-0.0,0.0
0.052305882352941174,-0.0,0.0
0.08160470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.040668235294117644,-0.0,0.0
0.014752941176470588,-0.0,0.0
0.002404705882352941,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.0061600000000000005,-0.0,0.0
0.011402352941176471,-0.0,0.0
0.011402352941176471,-0.0,0.0
0.011402352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09928941176470589,-0.0,0.0
0.07033882352941177,-0.0,0.0
0.10646117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.027981176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0762164705882353,-0.0,0.0
0.06760941176470589,-0.0,0.0
0.07555764705882353,-0.0,0.0
0.03024470588235294,-0.0,0.0
0.07315764705882354,-0.0,0.0
0.10339294117647059,-0.0,0.0
0.09690823529411764,-0.0,0.0
0.005835294117647058,-0.0,0.0
0.002607058823529412,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.004616470588235294,-0.0,0.0
0.004578823529411765,-0.0,0.0
0.0047905882352941185,-0.0,0.0
0.005435294117647059,-0.0,0.0
0.006061176470588236,-0.0,0.0
0.0068329411764705885,-0.0,0.0
0.10160000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08982117647058824,-0.0,0.0
0.07872000000000001,-0.0,0.0
0.03067764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.029708235294117646,-0.0,0.0
0.11089882352941176,-0.0,0.0
0.06386352941176471,-0.0,0.0
0.052122352941176474,-0.0,0.0
0.039501176470588234,-0.0,0.0
0.10427764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05754352941176471,-0.0,0.0
0.011543529411764706,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.020451764705882353,-0.0,0.0
0.022108235294117647,-0.0,0.0
0.022672941176470587,-0.0,0.0
0.023124705882352943,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06899764705882354,-0.0,0.0
0.04558588235294118,-0.0,0.0
0.05979294117647058,-0.0,0.0
0.041760000000000005,-0.0,0.0
0.029632941176470588,-0.0,0.0
0.06856000000000001,-0.0,0.0
0.06112470588235295,-0.0,0.0
0.028183529411764708,-0.0,0.0
0.09318117647058823,-0.0,0.0
0.03256470588235294,-0.0,0.0
0.0587764705882353,-0.0,0.0
0.08915294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08660235294117646,-0.0,0.0
0.0037694117647058827,-0.0,0.0
0.003030588235294118,-0.0,0.0
0.0023811764705882355,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002828235294117647,-0.0,0.0
0.04098823529411765,-0.0,0.0
0.08380705882352942,-0.0,0.0
0.07935058823529412,-0.0,0.0
0.08996705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08301176470588235,-0.0,0.0
0.10927529411764707,-0.0,0.0
0.04202352941176471,-0.0,0.0
0.049440000000000005,-0.0,0.0
0.013915294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08278588235294117,-0.0,0.0
0.04986352941176471,-0.0,0.0
0.07688941176470589,-0.0,0.0
0.037294117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07224470588235295,-0.0,0.0
0.007115294117647059,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.0044,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.010654117647058824,-0.0,0.0
0.004804705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11223529411764707,-0.0,0.0
0.07855529411764707,-0.0,0.0
0.05956235294117647,-0.0,0.0
0.04291294117647059,-0.0,0.0
0.049472941176470595,-0.0,0.0
0.01592470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08097411764705884,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05458352941176471,-0.0,0.0
0.058837647058823536,-0.0,0.0
0.044127058823529415,-0.0,0.0
0.011877647058823531,-0.0,0.0
0.0032611764705882352,-0.0,0.0
0.0027341176470588235,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.013929411764705883,-0.0,0.0
0.015068235294117648,-0.0,0.0
0.01547764705882353,-0.0,0.0
0.015087058823529413,-0.0,0.0
0.05431058823529412,-0.0,0.0
0.06359529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07442823529411766,-0.0,0.0
0.10324235294117648,-0.0,0.0
0.07634352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07335058823529411,-0.0,0.0
0.05235294117647059,-0.0,0.0
0.06693647058823529,-0.0,0.0
0.012127058823529413,-0.0,0.0
0.020461176470588236,-0.0,0.0
0.11063058823529413,-0.0,0.0
0.05899764705882353,-0.0,0.0
0.07293176470588236,-0.0,0.0
0.09688,-0.0,0.0
0.013971764705882352,-0.0,0.0
0.0023811764705882355,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0027811764705882353,-0.0,0.0
0.0023105882352941177,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.010108235294117649,-0.0,0.0
0.0038305882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10836235294117648,-0.0,0.0
0.07238588235294119,-0.0,0.0
0.07445176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10895529411764705,-0.0,0.0
0.06901176470588236,-0.0,0.0
0.057618823529411764,-0.0,0.0
0.0739435294117647,-0.0,0.0
0.08654588235294118,-0.0,0.0
0.023703529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09471058823529413,-0.0,0.0
0.06309176470588236,-0.0,0.0
0.11095058823529413,-0.0,0.0
0.058917647058823526,-0.0,0.0
0.004329411764705883,-0.0,0.0
0.0026541176470588233,-0.0,0.0
0.0028141176470588233,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.00235764705882353,-0.0,0.0
0.0056847058823529415,-0.0,0.0
0.009345882352941176,-0.0,0.0
0.009345882352941176,-0.0,0.0
0.07081882352941175,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1016894117647059,-0.0,0.0
0.018865882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08011764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06567529411764705,-0.0,0.0
0.0953835294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09776000000000001,-0.0,0.0
0.08637647058823529,-0.0,0.0
0.07406588235294119,-0.0,0.0
0.11134117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.009402352941176471,-0.0,0.0
0.002927058823529412,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.025021176470588238,-0.0,0.0
0.027167058823529412,-0.0,0.0
0.02939294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08971764705882354,-0.0,0.0
0.09774588235294118,-0.0,0.0
0.05773176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0970964705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06780235294117647,-0.0,0.0
0.07660705882352942,-0.0,0.0
0.06945411764705882,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0928564705882353,-0.0,0.0
0.04623529411764706,-0.0,0.0
0.047063529411764705,-0.0,0.0
0.009030588235294118,-0.0,0.0
0.003035294117647059,-0.0,0.0
0.0025552941176470593,-0.0,0.0
0.00232,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.034762352941176466,-0.0,0.0
0.04164235294117648,-0.0,0.0
0.043209411764705885,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.022178823529411765,-0.0,0.0
0.04544000000000001,-0.0,0.0
0.0632235294117647,-0.0,0.0
0.04399529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.054,-0.0,0.0
0.05755294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08167058823529412,-0.0,0.0
0.07512,-0.0,0.0
0.048927058823529414,-0.0,0.0
0.01075764705882353,-0.0,0.0
0.0029364705882352943,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0022776470588235296,-0.0,0.0
0.0041035294117647055,-0.0,0.0
0.010376470588235294,-0.0,0.0
0.011948235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06174117647058824,-0.0,0.0
0.1025929411764706,-0.0,0.0
0.09593882352941177,-0.0,0.0
0.06966588235294119,-0.0,0.0
0.09025882352941177,-0.0,0.0
0.09595294117647059,-0.0,0.0
0.045957647058823534,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08210352941176471,-0.0,0.0
0.10578823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.00496,-0.0,0.0
0.0023105882352941177,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.032141176470588236,-0.0,0.0
0.03954823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11070117647058823,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11152470588235296,-0.0,0.0
0.04436705882352942,-0.0,0.0
0.05785882352941177,-0.0,0.0
0.06022117647058824,-0.0,0.0
0.05566588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06312470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.059011764705882354,-0.0,0.0
0.08124705882352942,-0.0,0.0
0.012517647058823531,-0.0,0.0
0.0028611764705882355,-0.0,0.0
0.002296470588235294,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.01822588235294118,-0.0,0.0
0.020889411764705886,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09614588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08695529411764708,-0.0,0.0
0.08224470588235294,-0.0,0.0
0.06302117647058823,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03993411764705883,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04715764705882353,-0.0,0.0
0.05280000000000001,-0.0,0.0
0.10614588235294119,-0.0,0.0
0.11568941176470589,-0.0,0.0
0.10585411764705883,-0.0,0.0
0.0026164705882352943,-0.0,0.0
0.002343529411764706,-0.0,0.0
0.0024376470588235296,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.012075294117647057,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.012960000000000001,-0.0,0.0
0.02406117647058824,-0.0,0.0
0.11569411764705884,-0.0,0.0
0.06744941176470588,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09688,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10158588235294119,-0.0,0.0
0.08242823529411765,-0.0,0.0
0.05277647058823529,-0.0,0.0
0.11764705882352942,-0.0,0.0
