demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-1.325342275,0.0,-0.001095035768,0.0
-0.0,-2.2564107677500003,0.0,-0.004380143071,0.0
-0.0,-2.818761985,0.0,-0.006570214608,0.0
-0.0,-2.39522926075,0.0,-0.007665250375000001,0.0
-0.0,-2.005666667,0.0,-0.0091,0.0
-0.0,-0.3757203189999998,0.0,-0.006570214608,0.0
-0.0,-2.5650625937500005,0.0,-0.007665250375000001,0.0
-0.0,-2.13777682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.7211280425,0.0,-0.005475178838,0.0
-0.0,-1.1307589419999997,0.0,-0.001095035768,0.0
-0.0,-1.744267884,0.0,-0.002190071536,0.0
-0.0,-3.33053576775,0.0,-0.004380143071,0.0
-0.0,-2.88875,0.0,-0.0,0.0
-0.0,-4.58128576775,0.0,-0.004380143071,0.0
-0.0,-6.945416667,0.0,-0.0091,0.0
-0.0,-7.026249999999999,0.0,-0.0091,0.0
-0.0,-5.35172926075,0.0,-0.007665250375000001,0.0
-0.0,-3.2887947095,0.0,-0.005475178838,0.0
-0.0,-2.76878576775,0.0,-0.004380143071,0.0
-0.0,-1.9525178840000001,0.0,-0.002190071536,0.0
-0.0,-1.2,0.0,-0.0,0.0
-0.0,-1.04,0.0,-0.0,0.0
-0.0,-0.910625,0.0,-0.0,0.0
-0.0,-1.521476217,0.0,-0.002190071536,0.0
-0.0,-1.5175089419999999,0.0,-0.001095035768,0.0
-0.0,-2.16770243475,0.0,-0.004380143071,0.0
-0.0,-3.461833333,0.0,-0.0091,0.0
-0.0,-3.401083333,0.0,-0.0091,0.0
-0.0,-1.074175609,0.0,-0.001095035768,0.0
-0.0,-1.2273601587499998,0.0,-0.0032851073030000003,0.0
-0.0,-3.8543215355,0.0,-0.008760286142,0.0
-0.0,-2.9396012170000003,0.0,-0.002190071536,0.0
-0.0,-2.9736369849999997,0.0,-0.006570214608,0.0
-0.0,-3.88522926075,0.0,-0.007665250375000001,0.0
-0.0,-2.8974434927500003,0.0,-0.0032851073030000003,0.0
-0.0,-3.5346845510000002,0.0,-0.002190071536,0.0
-0.0,-4.10670243475,0.0,-0.004380143071,0.0
-0.0,-4.40461910075,0.0,-0.004380143071,0.0
-0.0,-6.579166666999999,0.0,-0.0091,0.0
-0.0,-7.076666667,0.0,-0.0091,0.0
-0.0,-3.648142884,0.0,-0.002190071536,0.0
-0.0,-3.3123274347500002,0.0,-0.004380143071,0.0
-0.0,-2.8958691007499997,0.0,-0.004380143071,0.0
-0.0,-1.553758942,0.0,-0.001095035768,0.0
-0.0,-1.105833333,0.0,-0.0,0.0
-0.0,-0.99625,0.0,-0.0,0.0
-0.0,-1.275008942,0.0,-0.001095035768,0.0
-0.0,-1.3756339419999999,0.0,-0.001095035768,0.0
-0.0,-2.6258453189999997,0.0,-0.006570214608,0.0
-0.0,-1.8225922749999999,0.0,-0.001095035768,0.0
-0.0,-3.3065447095,0.0,-0.005475178838,0.0
-0.0,-3.8539882025,0.0,-0.008760286142,0.0
-0.0,-5.170803652,0.0,-0.006570214608,0.0
-0.0,-4.782166667,0.0,-0.0091,0.0
-0.0,-3.4468422750000003,0.0,-0.001095035768,0.0
-0.0,-5.613636985,0.0,-0.006570214608,0.0
-0.0,-4.659416667,0.0,-0.0091,0.0
-0.0,-3.6996934927500003,0.0,-0.0032851073030000003,0.0
-0.0,-3.12511015875,0.0,-0.0032851073030000003,0.0
-0.0,-2.651851217,0.0,-0.002190071536,0.0
-0.0,-5.4371369849999995,0.0,-0.006570214608,0.0
-0.0,-5.6284048685000005,0.0,-0.008760286142,0.0
-0.0,-7.27,0.0,-0.0091,0.0
-0.0,-6.5292382025,0.0,-0.008760286142,0.0
-0.0,-4.5042113765,0.0,-0.005475178838,0.0
-0.0,-2.903351217,0.0,-0.002190071536,0.0
-0.0,-2.6062678839999998,0.0,-0.002190071536,0.0
-0.0,-3.664583333,0.0,-0.0091,0.0
-0.0,-1.6375178840000002,0.0,-0.002190071536,0.0
-0.0,-1.061666667,0.0,-0.0,0.0
-0.0,-0.9775,0.0,-0.0,0.0
-0.0,-1.401258942,0.0,-0.001095035768,0.0
-0.0,-1.1115000000000002,0.0,-0.0,0.0
-0.0,-2.54435426075,0.0,-0.007665250375000001,0.0
-0.0,-2.437708333,0.0,-0.0091,0.0
-0.0,-1.91425,0.0,-0.0091,0.0
-0.0,0.9786577249999997,0.0,-0.001095035768,0.0
-0.0,-1.308970319,0.0,-0.006570214608,0.0
-0.0,-5.119,0.0,-0.0091,0.0
-0.0,-4.6816280425,0.0,-0.005475178838,0.0
-0.0,-4.042916667,0.0,-0.0091,0.0
-0.0,-2.8721280425,0.0,-0.005475178838,0.0
-0.0,-2.094758942,0.0,-0.001095035768,0.0
-0.0,-4.2960536519999994,0.0,-0.006570214608,0.0
-0.0,-5.13131259375,0.0,-0.007665250375000001,0.0
-0.0,-4.95128576775,0.0,-0.004380143071,0.0
-0.0,-6.89964592675,0.0,-0.007665250375000001,0.0
-0.0,-4.714166667,0.0,-0.0091,0.0
-0.0,-5.752916667,0.0,-0.0091,0.0
-0.0,-3.8479434927500002,0.0,-0.0032851073030000003,0.0
-0.0,-3.37503576775,0.0,-0.004380143071,0.0
-0.0,-1.7091756089999999,0.0,-0.001095035768,0.0
-0.0,-1.503351217,0.0,-0.002190071536,0.0
-0.0,-0.977083333,0.0,-0.0,0.0
-0.0,-1.5216845509999999,0.0,-0.002190071536,0.0
-0.0,-2.4200447095,0.0,-0.005475178838,0.0
-0.0,-1.7620089419999998,0.0,-0.001095035768,0.0
-0.0,-4.00275,0.0,-0.0091,0.0
-0.0,-5.003583333,0.0,-0.0091,0.0
-0.0,-3.8988780425,0.0,-0.005475178838,0.0
-0.0,-4.092553652,0.0,-0.006570214608,0.0
-0.0,-4.10260426075,0.0,-0.007665250375000001,0.0
-0.0,-4.3871132025,0.0,-0.008760286142,0.0
-0.0,-5.38811910075,0.0,-0.004380143071,0.0
-0.0,-4.296749999999999,0.0,-0.0091,0.0
-0.0,-3.2179613765,0.0,-0.005475178838,0.0
-0.0,-3.5054613765,0.0,-0.005475178838,0.0
-0.0,-3.071758942,0.0,-0.001095035768,0.0
-0.0,-5.654166667,0.0,-0.0091,0.0
-0.0,-6.097553652,0.0,-0.006570214608,0.0
-0.0,-4.572916667,0.0,-0.0,0.0
-0.0,-5.129636985,0.0,-0.006570214608,0.0
-0.0,-4.461303652,0.0,-0.006570214608,0.0
-0.0,-4.550886985,0.0,-0.006570214608,0.0
-0.0,-2.79398515875,0.0,-0.0032851073030000003,0.0
-0.0,-1.916476217,0.0,-0.002190071536,0.0
-0.0,-1.160833333,0.0,-0.0,0.0
-0.0,-1.168342275,0.0,-0.001095035768,0.0
-0.0,-0.931666667,0.0,-0.0,0.0
-0.0,-0.971666667,0.0,-0.0,0.0
-0.0,-0.93925,0.0,-0.0,0.0
-0.0,-0.9163095510000001,0.0,-0.002190071536,0.0
-0.0,-1.3772530425,0.0,-0.005475178838,0.0
-0.0,-2.0657292607500004,0.0,-0.007665250375000001,0.0
-0.0,-1.81889592675,0.0,-0.007665250375000001,0.0
-0.0,-1.375553652,0.0,-0.006570214608,0.0
-0.0,-2.985666667,0.0,-0.0091,0.0
-0.0,-5.0247382025,0.0,-0.008760286142,0.0
-0.0,-5.114916667000001,0.0,-0.0091,0.0
-0.0,-4.7065715355,0.0,-0.008760286142,0.0
-0.0,-4.12225,0.0,-0.0091,0.0
-0.0,-3.74227682575,0.0,-0.0032851073030000003,0.0
-0.0,-4.18839592675,0.0,-0.007665250375000001,0.0
-0.0,-5.265833333,0.0,-0.0091,0.0
-0.0,-6.04836910075,0.0,-0.004380143071,0.0
-0.0,-6.567083332999999,0.0,-0.0091,0.0
-0.0,-5.3379882025,0.0,-0.008760286142,0.0
-0.0,-2.668758942,0.0,-0.001095035768,0.0
-0.0,-2.89377682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.32086015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.135833333,0.0,-0.0,0.0
-0.0,-1.240008942,0.0,-0.001095035768,0.0
-0.0,-1.192092275,0.0,-0.001095035768,0.0
-0.0,-0.88375,0.0,-0.0,0.0
-0.0,-1.336425609,0.0,-0.001095035768,0.0
-0.0,-1.721184551,0.0,-0.002190071536,0.0
-0.0,-3.16897926075,0.0,-0.007665250375000001,0.0
-0.0,-3.8995447094999998,0.0,-0.005475178838,0.0
-0.0,-4.250666667,0.0,-0.0091,0.0
-0.0,-3.1247113765,0.0,-0.005475178838,0.0
-0.0,-4.6435833330000005,0.0,-0.0091,0.0
-0.0,-6.2388780425,0.0,-0.005475178838,0.0
-0.0,-5.201404868500001,0.0,-0.008760286142,0.0
-0.0,-5.162333332999999,0.0,-0.0091,0.0
-0.0,-5.527333333,0.0,-0.0091,0.0
-0.0,-3.850017884,0.0,-0.002190071536,0.0
-0.0,-3.97461015875,0.0,-0.0032851073030000003,0.0
-0.0,-5.553333332999999,0.0,-0.0091,0.0
-0.0,-6.38881259375,0.0,-0.007665250375000001,0.0
-0.0,-5.305,0.0,-0.0091,0.0
-0.0,-3.1454345509999997,0.0,-0.002190071536,0.0
-0.0,-3.5167113765,0.0,-0.005475178838,0.0
-0.0,-2.601684551,0.0,-0.002190071536,0.0
-0.0,-1.529175609,0.0,-0.001095035768,0.0
-0.0,-1.3341756089999999,0.0,-0.001095035768,0.0
-0.0,-0.97375,0.0,-0.0,0.0
-0.0,-0.942916667,0.0,-0.0,0.0
-0.0,-1.019166667,0.0,-0.0,0.0
-0.0,-1.061583333,0.0,-0.0,0.0
-0.0,-3.13631259375,0.0,-0.007665250375000001,0.0
-0.0,-3.9854882025,0.0,-0.008760286142,0.0
-0.0,-2.46231259375,0.0,-0.007665250375000001,0.0
-0.0,-0.9583601587499997,0.0,-0.0032851073030000003,0.0
-0.0,-1.1852947095,0.0,-0.005475178838,0.0
-0.0,-1.700601217,0.0,-0.002190071536,0.0
-0.0,-1.9257678839999999,0.0,-0.002190071536,0.0
-0.0,-3.1295715355,0.0,-0.008760286142,0.0
-0.0,-2.34372926075,0.0,-0.007665250375000001,0.0
-0.0,-1.1121666669999999,0.0,-0.0,0.0
-0.0,-4.868333333,0.0,-0.0091,0.0
-0.0,-4.68961910075,0.0,-0.004380143071,0.0
-0.0,-6.24,0.0,-0.0091,0.0
-0.0,-7.3979166670000005,0.0,-0.0091,0.0
-0.0,-5.829583333,0.0,-0.0091,0.0
-0.0,-5.15172926075,0.0,-0.007665250375000001,0.0
-0.0,-2.527925609,0.0,-0.001095035768,0.0
-0.0,-2.87752682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.2262857677500003,0.0,-0.004380143071,0.0
-0.0,-1.232925609,0.0,-0.001095035768,0.0
-0.0,-1.282092275,0.0,-0.001095035768,0.0
-0.0,-0.965833333,0.0,-0.0,0.0
-0.0,-1.299383942,0.0,-0.001095035768,0.0
-0.0,-1.288717275,0.0,-0.001095035768,0.0
-0.0,-2.32486910075,0.0,-0.004380143071,0.0
-0.0,-3.4300715354999998,0.0,-0.008760286142,0.0
-0.0,-3.43325,0.0,-0.0091,0.0
-0.0,-0.6734107677500003,0.0,-0.004380143071,0.0
-0.0,0.24144939099999946,0.0,-0.001095035768,0.0
-0.0,-0.8976101587500005,0.0,-0.0032851073030000003,0.0
-0.0,-2.92019349275,0.0,-0.0032851073030000003,0.0
-0.0,-1.8180268257499996,0.0,-0.0032851073030000003,0.0
-0.0,-1.8814703189999997,0.0,-0.006570214608,0.0
-0.0,-2.51723515875,0.0,-0.0032851073030000003,0.0
-0.0,-1.975125,0.0,-0.0,0.0
-0.0,-2.762934551,0.0,-0.002190071536,0.0
-0.0,-4.25752682575,0.0,-0.0032851073030000003,0.0
-0.0,-7.7663215354999995,0.0,-0.008760286142,0.0
-0.0,-5.911666667,0.0,-0.0091,0.0
-0.0,-4.653333333,0.0,-0.0091,0.0
-0.0,-3.768803652,0.0,-0.006570214608,0.0
-0.0,-2.6862857677500003,0.0,-0.004380143071,0.0
-0.0,-2.14836015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.465851217,0.0,-0.002190071536,0.0
-0.0,-1.253758942,0.0,-0.001095035768,0.0
-0.0,-0.961666667,0.0,-0.0,0.0
-0.0,-0.880416667,0.0,-0.0,0.0
-0.0,-1.572092275,0.0,-0.001095035768,0.0
-0.0,-1.9536845509999998,0.0,-0.002190071536,0.0
-0.0,-2.6560833329999998,0.0,-0.0091,0.0
-0.0,-2.7148125937499996,0.0,-0.007665250375000001,0.0
-0.0,-1.3198691007499999,0.0,-0.004380143071,0.0
-0.0,-1.8890447094999998,0.0,-0.005475178838,0.0
-0.0,-1.293803652,0.0,-0.006570214608,0.0
-0.0,-3.568333333,0.0,-0.0091,0.0
-0.0,-1.7098512169999998,0.0,-0.002190071536,0.0
-0.0,-3.214470319,0.0,-0.006570214608,0.0
-0.0,-3.3616369850000005,0.0,-0.006570214608,0.0
-0.0,-3.8679882025,0.0,-0.008760286142,0.0
-0.0,-5.1975,0.0,-0.0091,0.0
-0.0,-5.88669349275,0.0,-0.0032851073030000003,0.0
-0.0,-7.295416667,0.0,-0.0091,0.0
-0.0,-5.907083333,0.0,-0.0091,0.0
-0.0,-4.936875000000001,0.0,-0.0091,0.0
-0.0,-3.4498274347500004,0.0,-0.004380143071,0.0
-0.0,-2.444601217,0.0,-0.002190071536,0.0
-0.0,-1.968767884,0.0,-0.002190071536,0.0
-0.0,-1.04125,0.0,-0.0,0.0
-0.0,-0.91375,0.0,-0.0,0.0
-0.0,-0.772083333,0.0,-0.0,0.0
-0.0,-1.3045922749999999,0.0,-0.001095035768,0.0
-0.0,-2.18853576775,0.0,-0.004380143071,0.0
-0.0,-3.7142382025,0.0,-0.008760286142,0.0
-0.0,-2.6963215355,0.0,-0.008760286142,0.0
-0.0,-1.5587947094999997,0.0,-0.005475178838,0.0
-0.0,-1.3651369850000001,0.0,-0.006570214608,0.0
-0.0,-0.1326845510000002,0.0,-0.002190071536,0.0
-0.0,-2.2209613765,0.0,-0.005475178838,0.0
-0.0,-3.8987203189999997,0.0,-0.006570214608,0.0
-0.0,-2.7243780424999997,0.0,-0.005475178838,0.0
-0.0,-2.0219613765,0.0,-0.005475178838,0.0
-0.0,-1.5837500000000002,0.0,-0.0,0.0
-0.0,-2.5460178840000003,0.0,-0.002190071536,0.0
-0.0,-4.6600715355,0.0,-0.008760286142,0.0
-0.0,-3.7975089420000003,0.0,-0.001095035768,0.0
-0.0,-7.35631259375,0.0,-0.007665250375000001,0.0
-0.0,-5.92625,0.0,-0.0091,0.0
-0.0,-3.5758780425,0.0,-0.005475178838,0.0
-0.0,-3.2321191007500003,0.0,-0.004380143071,0.0
-0.0,-3.8021459267499997,0.0,-0.007665250375000001,0.0
-0.0,-1.747517884,0.0,-0.002190071536,0.0
-0.0,-0.997083333,0.0,-0.0,0.0
-0.0,-1.167508942,0.0,-0.001095035768,0.0
-0.0,-0.914166667,0.0,-0.0,0.0
-0.0,-1.542934551,0.0,-0.002190071536,0.0
-0.0,-1.298125,0.0,-0.0,0.0
-0.0,-3.1662619850000002,0.0,-0.006570214608,0.0
-0.0,-3.60022926075,0.0,-0.007665250375000001,0.0
-0.0,-2.56511910075,0.0,-0.004380143071,0.0
-0.0,-2.8165447095,0.0,-0.005475178838,0.0
-0.0,-3.6014524347499997,0.0,-0.004380143071,0.0
-0.0,-4.3783691007500005,0.0,-0.004380143071,0.0
-0.0,-5.31736015875,0.0,-0.0032851073030000003,0.0
-0.0,-4.3721280425,0.0,-0.005475178838,0.0
-0.0,-3.9430447095,0.0,-0.005475178838,0.0
-0.0,-2.7594256090000004,0.0,-0.001095035768,0.0
-0.0,-3.8052678839999996,0.0,-0.002190071536,0.0
-0.0,-4.50169349275,0.0,-0.0032851073030000003,0.0
-0.0,-4.91045243475,0.0,-0.004380143071,0.0
-0.0,-6.699220319,0.0,-0.006570214608,0.0
-0.0,-6.141666667,0.0,-0.0091,0.0
-0.0,-3.097934551,0.0,-0.002190071536,0.0
-0.0,-2.830017884,0.0,-0.002190071536,0.0
-0.0,-4.147916667,0.0,-0.0091,0.0
-0.0,-2.6575357677499998,0.0,-0.004380143071,0.0
-0.0,-1.565434551,0.0,-0.002190071536,0.0
-0.0,-1.04,0.0,-0.0,0.0
-0.0,-1.199592275,0.0,-0.001095035768,0.0
-0.0,-0.880416667,0.0,-0.0,0.0
-0.0,-1.442892884,0.0,-0.002190071536,0.0
-0.0,-1.953678652,0.0,-0.006570214608,0.0
-0.0,-1.1767947095000002,0.0,-0.005475178838,0.0
-0.0,-2.0426666669999998,0.0,-0.0091,0.0
-0.0,-1.9535,0.0,-0.0091,0.0
-0.0,-2.2636666669999994,0.0,-0.0091,0.0
-0.0,-3.166562593750001,0.0,-0.007665250375000001,0.0
-0.0,-4.77525,0.0,-0.0091,0.0
-0.0,-3.9042499999999998,0.0,-0.0091,0.0
-0.0,-4.223166666999999,0.0,-0.0091,0.0
-0.0,-2.01536015875,0.0,-0.0032851073030000003,0.0
-0.0,-4.3056280425,0.0,-0.005475178838,0.0
-0.0,-3.7346280425,0.0,-0.005475178838,0.0
-0.0,-5.52441076775,0.0,-0.004380143071,0.0
-0.0,-7.903541667000001,0.0,-0.0091,0.0
-0.0,-6.015000000000001,0.0,-0.0091,0.0
-0.0,-6.251666667,0.0,-0.0091,0.0
-0.0,-3.3200357677500003,0.0,-0.004380143071,0.0
-0.0,-2.454184551,0.0,-0.002190071536,0.0
-0.0,-2.3366934927500003,0.0,-0.0032851073030000003,0.0
-0.0,-1.884592275,0.0,-0.001095035768,0.0
-0.0,-1.062083333,0.0,-0.0,0.0
-0.0,-0.872083333,0.0,-0.0,0.0
-0.0,-1.518351217,0.0,-0.002190071536,0.0
-0.0,-1.5831012169999998,0.0,-0.002190071536,0.0
-0.0,-2.1463691007500003,0.0,-0.004380143071,0.0
-0.0,-0.21583333300000018,0.0,-0.0,0.0
-0.0,-2.5429166669999996,0.0,-0.0091,0.0
-0.0,-2.4228333330000003,0.0,-0.0091,0.0
-0.0,-3.3014792607500008,0.0,-0.007665250375000001,0.0
-0.0,-2.0253125937500007,0.0,-0.007665250375000001,0.0
-0.0,-4.414666666999999,0.0,-0.0091,0.0
-0.0,-4.31972926075,0.0,-0.007665250375000001,0.0
-0.0,-3.8,0.0,-0.0091,0.0
-0.0,-3.06970243475,0.0,-0.004380143071,0.0
-0.0,-2.561416667,0.0,-0.0,0.0
-0.0,-4.1237947095,0.0,-0.005475178838,0.0
-0.0,-5.94006259375,0.0,-0.007665250375000001,0.0
-0.0,-6.343794709499999,0.0,-0.005475178838,0.0
-0.0,-6.382083333000001,0.0,-0.0091,0.0
-0.0,-5.190886985,0.0,-0.006570214608,0.0
-0.0,-3.52045243475,0.0,-0.004380143071,0.0
-0.0,-3.6063125937500002,0.0,-0.007665250375000001,0.0
-0.0,-2.960886985,0.0,-0.006570214608,0.0
-0.0,-1.07625,0.0,-0.0,0.0
-0.0,-0.965833333,0.0,-0.0,0.0
-0.0,-1.186258942,0.0,-0.001095035768,0.0
-0.0,-1.202925609,0.0,-0.001095035768,0.0
-0.0,-2.22461910075,0.0,-0.004380143071,0.0
-0.0,-1.29494349275,0.0,-0.0032851073030000003,0.0
-0.0,-2.280386985,0.0,-0.006570214608,0.0
-0.0,-2.1991548685,0.0,-0.008760286142,0.0
-0.0,0.24440772500000002,0.0,-0.001095035768,0.0
-0.0,-1.2713601587499999,0.0,-0.0032851073030000003,0.0
-0.0,-2.7520447095000002,0.0,-0.005475178838,0.0
-0.0,-3.9547024340000005,0.0,-0.005213476404,0.0
-0.0,-4.662916667,0.0,-0.0091,0.0
-0.0,-2.5790268262500007,0.0,-0.005368440637,0.0
-0.0,-3.054619101,0.0,-0.005213476404,0.0
-0.0,-3.983026826,0.0,-0.0045351073040000005,0.0
-0.0,-4.97797926075,0.0,-0.008915250375,0.0
-0.0,-3.93460121725,0.0,-0.0030234048690000004,0.0
-0.0,-7.425833333,0.0,-0.0091,0.0
-0.0,-6.362083332999999,0.0,-0.0091,0.0
-0.0,-5.528333333,0.0,-0.0091,0.0
-0.0,-3.334184551,0.0,-0.002190071536,0.0
-0.0,-2.45211015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.414592275,0.0,-0.001095035768,0.0
-0.0,-1.307925609,0.0,-0.001095035768,0.0
-0.0,-0.8775,0.0,-0.0,0.0
-0.0,-0.939583333,0.0,-0.0,0.0
-0.0,-1.333758942,0.0,-0.001095035768,0.0
-0.0,-1.31308333375,0.0,-0.000416666667,0.0
-0.0,-1.9146280425,0.0,-0.005475178838,0.0
-0.0,-2.609083333,0.0,-0.0091,0.0
-0.0,-1.971562594,0.0,-0.008498583708,0.0
-0.0,-1.7855268262499997,0.0,-0.005368440637,0.0
-0.0,-1.63876788375,0.0,-0.002606738203,0.0
-0.0,-4.414916667,0.0,-0.0091,0.0
-0.0,-4.535916667,0.0,-0.0091,0.0
-0.0,-6.229416667000001,0.0,-0.0091,0.0
-0.0,-5.014833333,0.0,-0.0091,0.0
-0.0,-4.08875,0.0,-0.0091,0.0
-0.0,-4.682416667,0.0,-0.0091,0.0
-0.0,-5.119166667,0.0,-0.0091,0.0
-0.0,-6.632916667,0.0,-0.0091,0.0
-0.0,-7.0975,0.0,-0.0091,0.0
-0.0,-5.857916667,0.0,-0.0091,0.0
-0.0,-4.98875,0.0,-0.0091,0.0
-0.0,-4.81005365175,0.0,-0.0069868812750000005,0.0
-0.0,-3.5571101592499996,0.0,-0.004118440637,0.0
-0.0,-1.45208333375,0.0,-0.000416666667,0.0
-0.0,-1.13625,0.0,-0.0,0.0
-0.0,-1.6037589422499998,0.0,-0.001928369101,0.0
-0.0,-0.999166667,0.0,-0.0,0.0
-0.0,-0.97875,0.0,-0.0,0.0
-0.0,-3.31412804275,0.0,-0.008808512171,0.0
-0.0,-3.499583333,0.0,-0.0091,0.0
-0.0,-3.7962499999999997,0.0,-0.0091,0.0
-0.0,-3.408333333,0.0,-0.0091,0.0
-0.0,-2.099166667,0.0,-0.0091,0.0
-0.0,-1.716583333,0.0,-0.0091,0.0
-0.0,-2.634,0.0,-0.0091,0.0
-0.0,-3.5447499999999996,0.0,-0.0091,0.0
-0.0,-2.9079166670000003,0.0,-0.0091,0.0
-0.0,-3.537166667,0.0,-0.0091,0.0
-0.0,-2.7989345510000003,0.0,-0.007606738204,0.0
-0.0,-3.9271191009999997,0.0,-0.008963476404,0.0
-0.0,-4.870443493,0.0,-0.008285107304,0.0
-0.0,-5.532925608749999,0.0,-0.0060950357669999995,0.0
-0.0,-7.014583332999999,0.0,-0.0091,0.0
-0.0,-6.663333333000001,0.0,-0.0091,0.0
-0.0,-5.081666667,0.0,-0.0091,0.0
-0.0,-2.90875894225,0.0,-0.003178369101,0.0
-0.0,-4.004166667,0.0,-0.0091,0.0
-0.0,-3.3563036517500002,0.0,-0.0069868812750000005,0.0
-0.0,-1.682508942,0.0,-0.002345035768,0.0
-0.0,-1.08875000025,0.0,-0.000833333333,0.0
-0.0,-1.11499999975,0.0,-0.000416666667,0.0
-0.0,-1.025416667,0.0,-0.0,0.0
-0.0,-2.094508942,0.0,-0.0044283691,0.0
-0.0,-3.2605833329999996,0.0,-0.0091,0.0
-0.0,-2.8391666669999998,0.0,-0.0091,0.0
-0.0,-2.842583333,0.0,-0.0091,0.0
-0.0,-2.68825,0.0,-0.0091,0.0
-0.0,-2.45574999975,0.0,-0.006666666667,0.0
-0.0,-3.5170089420000004,0.0,-0.006928369100000001,0.0
-0.0,-4.139869101,0.0,-0.008963476404,0.0
-0.0,-3.557916667,0.0,-0.0091,0.0
-0.0,-2.878666667,0.0,-0.0091,0.0
-0.0,-3.0190833329999998,0.0,-0.0091,0.0
-0.0,-4.349333333000001,0.0,-0.0091,0.0
-0.0,-5.453749999999999,0.0,-0.0091,0.0
-0.0,-5.57501788475,0.0,-0.008023404871000001,0.0
-0.0,-7.170833332999999,0.0,-0.0091,0.0
-0.0,-6.05,0.0,-0.0091,0.0
-0.0,-5.979166666999999,0.0,-0.0091,0.0
-0.0,-2.99126788375,0.0,-0.002606738203,0.0
-0.0,-4.400625,0.0,-0.0091,0.0
-0.0,-1.34062500025,0.0,-0.000833333333,0.0
-0.0,-1.71126788375,0.0,-0.002606738203,0.0
-0.0,-1.04416666675,0.0,-0.000416666667,0.0
-0.0,-0.887083333,0.0,-0.0,0.0
-0.0,-1.33792560875,0.0,-0.001511702435,0.0
-0.0,-3.417083333,0.0,-0.0091,0.0
-0.0,-3.647416667,0.0,-0.0091,0.0
-0.0,-4.42025,0.0,-0.0091,0.0
-0.0,-4.328583333,0.0,-0.0091,0.0
-0.0,-3.92,0.0,-0.0091,0.0
-0.0,-4.9728333330000005,0.0,-0.0091,0.0
-0.0,-5.718833332999999,0.0,-0.0091,0.0
-0.0,-5.978916667,0.0,-0.0091,0.0
-0.0,-5.343,0.0,-0.0091,0.0
-0.0,-5.062096583,0.0,-0.0091,0.0
-0.0,-5.453126532,0.0,-0.0091,0.0
-0.0,-4.472328528,0.0,-0.005657503808000001,0.0
-0.0,-5.0368464115,0.0,-0.007847575342,0.0
-0.0,-5.349952576,0.0,-0.0091,0.0
-0.0,-5.349952576,0.0,-0.0091,0.0
-0.0,-5.349952576,0.0,-0.0091,0.0
-0.0,-5.200426517,0.0,-0.0091,0.0
-0.0,-4.378495633,0.0,-0.0091,0.0
-0.0,-4.378495633,0.0,-0.0091,0.0
-0.0,-4.314491567999999,0.0,-0.0091,0.0
-0.0,-3.86239665275,0.0,-0.0076985528670000004,0.0
-0.0,-3.71713026725,0.0,-0.006892596329,0.0
-0.0,-3.1696123839999997,0.0,-0.004702524796,0.0
-0.0,-3.1696123839999997,0.0,-0.004702524796,0.0
-0.0,-3.511455409,0.0,-0.004702524796,0.0
-0.0,-3.8152249217499996,0.0,-0.005797560563,0.0
-0.0,-3.5424928049999997,0.0,-0.007987632096,0.0
-0.0,-3.2553347809999997,0.0,-0.0091,0.0
-0.0,-2.477584781,0.0,-0.0091,0.0
-0.0,-1.712584781,0.0,-0.0091,0.0
-0.0,-1.6828347809999995,0.0,-0.0091,0.0
-0.0,-1.8698347810000002,0.0,-0.0091,0.0
-0.0,-2.2746391100000003,0.0,-0.0091,0.0
-0.0,-2.9919681829999996,0.0,-0.0091,0.0
-0.0,-3.892968183,0.0,-0.0091,0.0
-0.0,-4.3486702195,0.0,-0.006961808146,0.0
-0.0,-5.040468183,0.0,-0.0091,0.0
-0.0,-4.5059202195,0.0,-0.006961808146,0.0
-0.0,-5.040468183,0.0,-0.0091,0.0
-0.0,-5.040468183,0.0,-0.0091,0.0
-0.0,-5.040468183,0.0,-0.0091,0.0
-0.0,-4.5059202195,0.0,-0.006961808146,0.0
-0.0,-4.77967916125,0.0,-0.008056843913,0.0
-0.0,-4.77967916125,0.0,-0.008056843913,0.0
-0.0,-3.684643393,0.0,-0.0036767008400000003,0.0
-0.0,-3.9584023349999997,0.0,-0.0047717366080000006,0.0
-0.0,-3.684643393,0.0,-0.0036767008400000003,0.0
-0.0,-3.17743272625,0.0,-0.003437197849,0.0
-0.0,-4.68041352,0.0,-0.007877289012,0.0
-0.0,-4.30817246275,0.0,-0.008972324783,0.0
-0.0,-3.349841267,0.0,-0.0091,0.0
-0.0,-3.175591267,0.0,-0.0091,0.0
-0.0,-2.0705912669999997,0.0,-0.0091,0.0
-0.0,-1.8070912669999997,0.0,-0.0091,0.0
-0.0,-1.7773412670000002,0.0,-0.0091,0.0
-0.0,-2.526209852,0.0,-0.0091,0.0
-0.0,-2.333806007,0.0,-0.0091,0.0
-0.0,-2.962806007,0.0,-0.0091,0.0
-0.0,-3.804306007,0.0,-0.0091,0.0
