demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.30923875179449994,-0.0
-0.0,0.0,0.034380143068,0.0,-0.0
-0.0,0.0,0.0364,0.04026952800000004,-0.0
-0.0,0.0,0.0364,0.2855914116792,-0.0
-0.0,0.0,0.0364,0.17255219391550805,-0.0
-0.0,0.0,0.0364,0.21438901435084365,-0.0
-0.0,0.0,0.0364,0.15325096126249138,-0.0
-0.0,0.0,0.0364,0.03608919467558595,-0.0
-0.0,0.0,0.0364,0.22943484801823566,-0.0
-0.0,0.0,0.0364,0.1953857120169366,-0.0
-0.0,0.0,0.0364,0.1588984232112288,-0.0
-0.0,0.0,0.026046809732,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.0364,0.017197225888355403,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.026666666668,0.0,-0.0
-0.0,0.0,0.0364,0.5928337588388052,-0.0
-0.0,0.0,0.0364,0.37445743811973364,-0.0
-0.0,0.0,0.0364,0.1728368952070132,-0.0
-0.0,0.0,0.0364,0.3962970800959625,-0.0
-0.0,0.0,0.0364,0.135271280742194,-0.0
-0.0,0.0,0.0364,0.10783413800420479,-0.0
-0.0,0.0,0.0364,0.5815781566026433,-0.0
-0.0,0.0,0.0364,0.7790313686598869,-0.0
-0.0,0.0,0.0364,0.5018059977381705,-0.0
-0.0,0.0,0.0364,0.20628813225326606,-0.0
-0.0,0.0,0.0364,0.18524582580590326,-0.0
-0.0,0.0,0.0364,0.9911292419455925,-0.0
-0.0,0.0,0.0364,0.6131755938409394,-0.0
-0.0,0.0,0.0364,0.732223267455679,-0.0
-0.0,0.0,0.0364,0.3969421514073472,-0.0
-0.0,0.0,0.021666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.026900715352,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.029380143068,0.0,-0.0
-0.0,0.0,0.0364,0.35925214347444806,-0.0
-0.0,0.0,0.0364,0.41752763256468595,-0.0
-0.0,0.0,0.0364,0.5195123488706976,-0.0
-0.0,0.0,0.0364,0.22368624809816354,-0.0
-0.0,0.0,0.0364,0.026697202565987385,-0.0
-0.0,0.0,0.0364,0.5139682334313955,-0.0
-0.0,0.0,0.0364,0.16369100533013625,-0.0
-0.0,0.0,0.0364,0.11830781627554145,-0.0
-0.0,0.0,0.0364,0.10971625647611773,-0.0
-0.0,0.0,0.0364,0.07612511496003681,-0.0
-0.0,0.0,0.0364,0.4171047212274404,-0.0
-0.0,0.0,0.0364,0.0868306622008224,-0.0
-0.0,0.0,0.0364,0.14759006139038078,-0.0
-0.0,0.0,0.0364,0.7008807339741302,-0.0
-0.0,0.0,0.0364,0.1450257139054724,-0.0
-0.0,0.0,0.033140429216,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026046809732,0.0,-0.0
-0.0,0.0,0.0364,0.35191563228262007,-0.0
-0.0,0.0,0.0364,0.18494671970823598,-0.0
-0.0,0.0,0.0364,0.5457030928567036,-0.0
-0.0,0.0,0.0364,0.22387313263553993,-0.0
-0.0,0.0,0.0364,0.36312946701077004,-0.0
-0.0,0.0,0.0364,0.18149830207258938,-0.0
-0.0,0.0,0.0364,0.15106020285882604,-0.0
-0.0,0.0,0.0364,0.21520819251056522,-0.0
-0.0,0.0,0.0364,0.27599381474597146,-0.0
-0.0,0.0,0.0364,0.24428154173786285,-0.0
-0.0,0.0,0.0364,0.0405080028402178,-0.0
-0.0,0.0,0.0364,0.33309715638946624,-0.0
-0.0,0.0,0.0364,0.899171452145625,-0.0
-0.0,0.0,0.0364,0.44377514259180645,-0.0
-0.0,0.0,0.0364,0.1710616142361677,-0.0
-0.0,0.0,0.0364,0.12616274171291283,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.034807095884,0.0,-0.0
-0.0,0.0,0.0364,0.3848726294020352,-0.0
-0.0,0.0,0.0364,0.24464732550541923,-0.0
-0.0,0.0,0.0364,0.57307427905,-0.0
-0.0,0.0,0.0364,0.04863081453566399,-0.0
-0.0,0.0,0.032093619484000004,0.0,-0.0
-0.0,0.0,0.0364,0.6025125905574,-0.0
-0.0,0.0,0.0364,0.26528217167520896,-0.0
-0.0,0.0,0.0364,0.48917654413979605,-0.0
-0.0,0.0,0.0364,0.18334756920265202,-0.0
-0.0,0.0,0.0364,0.127494304284498,-0.0
-0.0,0.0,0.0364,0.2544720665094018,-0.0
-0.0,0.0,0.0364,0.20485908621512675,-0.0
-0.0,0.0,0.0327134764,0.0,-0.0
-0.0,0.0,0.0364,0.4658800247035704,-0.0
-0.0,0.0,0.0364,0.0768189198451635,-0.0
-0.0,0.0,0.0364,0.8286604635484589,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.030426952816,0.0,-0.0
-0.0,0.0,0.0364,0.22843145912452206,-0.0
-0.0,0.0,0.0364,0.30887361354776,-0.0
-0.0,0.0,0.0364,0.5328283326231992,-0.0
-0.0,0.0,0.0364,0.4673707008271488,-0.0
-0.0,0.0,0.0364,0.5987678100716144,-0.0
-0.0,0.0,0.0364,0.33094128118856886,-0.0
-0.0,0.0,0.0364,0.4583159542918943,-0.0
-0.0,0.0,0.0364,0.7158419452144924,-0.0
-0.0,0.0,0.0364,0.6553783309551933,-0.0
-0.0,0.0,0.0364,0.08237702644590901,-0.0
-0.0,0.0,0.0364,0.15007359639442716,-0.0
-0.0,0.0,0.0364,0.2695309513686988,-0.0
-0.0,0.0,0.0364,0.27611447856450183,-0.0
-0.0,0.0,0.0364,0.6761690152818015,-0.0
-0.0,0.0,0.0364,0.14275557358539004,-0.0
-0.0,0.0,0.0364,0.16081217150232002,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.0364,0.2656720254232,-0.0
-0.0,0.0,0.0364,0.24789949545965007,-0.0
-0.0,0.0,0.0364,0.48205203411831726,-0.0
-0.0,0.0,0.0364,0.38154800429280006,-0.0
-0.0,0.0,0.0364,0.37409753446200006,-0.0
-0.0,0.0,0.0364,0.5059159698511566,-0.0
-0.0,0.0,0.0364,0.10244581115628001,-0.0
-0.0,0.0,0.0364,0.4644237698839625,-0.0
-0.0,0.0,0.0364,0.2116605995862488,-0.0
-0.0,0.0,0.0364,0.34645879393715107,-0.0
-0.0,0.0,0.0364,0.1228163405987716,-0.0
-0.0,0.0,0.0364,0.06534729657220478,-0.0
-0.0,0.0,0.0364,0.26078249817696164,-0.0
-0.0,0.0,0.0364,0.42457209717569694,-0.0
-0.0,0.0,0.0364,0.47999925304254004,-0.0
-0.0,0.0,0.0364,0.27864452493078923,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.019807095884,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.00033930685999999997,0.0,-0.0
-0.0,0.0,0.0020368196,0.0,-0.0
-0.0,0.0,0.000370152936,0.0,-0.0
-0.0,0.0,0.025370152932,0.0,-0.0
-0.0,0.0,0.0364,0.35792695085660003,-0.0
-0.0,0.0,0.0364,0.10995793647065703,-0.0
-0.0,0.0,0.0364,0.10198050791500003,-0.0
-0.0,0.0,0.0364,0.006070482837000024,-0.0
-0.0,0.0,0.0364,0.11426862882550003,-0.0
-0.0,0.0,0.030370152932,0.0,-0.0
-0.0,0.0,0.033703486268,0.0,-0.0
-0.0,0.0,0.0364,0.0251062149,-0.0
-0.0,0.0,0.0364,0.274205508830676,-0.0
-0.0,0.0,0.0364,0.175850818093386,-0.0
-0.0,0.0,0.0364,0.27143554704278505,-0.0
-0.0,0.0,0.0364,0.07037549962488422,-0.0
-0.0,0.0,0.0364,0.2655947402672673,-0.0
-0.0,0.0,0.0364,0.5156224250056992,-0.0
-0.0,0.0,0.0364,0.5809595348713824,-0.0
-0.0,0.0,0.0364,0.1177191370047329,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.02,0.0,-0.0
-0.0,0.0,0.0364,0.45170877996106007,-0.0
-0.0,0.0,0.0364,0.41606637383801703,-0.0
-0.0,0.0,0.0364,0.5939910650233521,-0.0
-0.0,0.0,0.0364,0.6214171700610699,-0.0
-0.0,0.0,0.0364,0.20438057841779586,-0.0
-0.0,0.0,0.0364,0.41257762279462007,-0.0
-0.0,0.0,0.0364,0.6998958079113841,-0.0
-0.0,0.0,0.0364,0.175386653601048,-0.0
-0.0,0.0,0.0364,0.3142932955640676,-0.0
-0.0,0.0,0.0364,0.0620470611694178,-0.0
-0.0,0.0,0.0364,0.18239312050990242,-0.0
-0.0,0.0,0.0364,0.24558030970917297,-0.0
-0.0,0.0,0.0364,0.45521741327921245,-0.0
-0.0,0.0,0.0364,0.6850359646936625,-0.0
-0.0,0.0,0.0364,0.04353909257545542,-0.0
-0.0,0.0,0.0364,0.4423205046862731,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.027947525100000002,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.0364,0.6643197572155172,-0.0
-0.0,0.0,0.0364,0.45106789898118066,-0.0
-0.0,0.0,0.0364,0.39574253739223664,-0.0
-0.0,0.0,0.0364,0.5134367048980057,-0.0
-0.0,0.0,0.0364,0.9947147185851162,-0.0
-0.0,0.0,0.0364,0.3709881884304953,-0.0
-0.0,0.0,0.0364,0.34536575974087536,-0.0
-0.0,0.0,0.0364,0.6640672357620946,-0.0
-0.0,0.0,0.0364,0.7168425278150484,-0.0
-0.0,0.0,0.0364,0.28469314732860856,-0.0
-0.0,0.0,0.0364,0.09829244189289278,-0.0
-0.0,0.0,0.0364,0.5341495531541252,-0.0
-0.0,0.0,0.0364,0.27519998118796446,-0.0
-0.0,0.0,0.0364,0.27384617647247844,-0.0
-0.0,0.0,0.0364,0.23794793100653586,-0.0
-0.0,0.0,0.0364,0.1548819971471628,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.027947525100000002,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.0364,0.4037744107913026,-0.0
-0.0,0.0,0.0364,0.7051496591681827,-0.0
-0.0,0.0,0.0364,0.9022105244570304,-0.0
-0.0,0.0,0.0364,0.5829555973539424,-0.0
-0.0,0.0,0.0364,0.2953454310154455,-0.0
-0.0,0.0,0.0364,0.3550666854062848,-0.0
-0.0,0.0,0.0364,0.3652738777998465,-0.0
-0.0,0.0,0.0364,0.07220406985711536,-0.0
-0.0,0.0,0.0364,0.030106630011836003,-0.0
-0.0,0.0,0.0364,0.292889880708012,-0.0
-0.0,0.0,0.0364,0.4631743919578856,-0.0
-0.0,0.0,0.0364,0.6164048050983624,-0.0
-0.0,0.0,0.0364,0.10377019876338506,-0.0
-0.0,0.0,0.0364,0.36079854949480983,-0.0
-0.0,0.0,0.0364,0.5460056577369811,-0.0
-0.0,0.0,0.027713476400000003,0.0,-0.0
-0.0,0.0,0.018760286152,0.0,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.030426952816,0.0,-0.0
-0.0,0.0,0.0364,0.6246483351134544,-0.0
-0.0,0.0,0.0364,0.9911019520726717,-0.0
-0.0,0.0,0.0364,1.0911878951829206,-0.0
-0.0,0.0,0.0364,0.3964492109629929,-0.0
-0.0,0.0,0.0364,0.6298391201938704,-0.0
-0.0,0.0,0.0364,0.408636643891219,-0.0
-0.0,0.0,0.0364,0.3956425042134816,-0.0
-0.0,0.0,0.0364,1.0578340568030473,-0.0
-0.0,0.0,0.0364,0.6415056815210444,-0.0
-0.0,0.0,0.0364,0.1857863482046496,-0.0
-0.0,0.0,0.0364,0.3976668709461001,-0.0
-0.0,0.0,0.0364,0.8376415174433451,-0.0
-0.0,0.0,0.0364,0.31106023447722303,-0.0
-0.0,0.0,0.0364,0.5658182734617816,-0.0
-0.0,0.0,0.0364,0.5017596815384106,-0.0
-0.0,0.0,0.0364,0.008045271586331513,-0.0
-0.0,0.0,0.030853905616,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.023333333331999998,0.0,-0.0
-0.0,0.0,0.0364,0.7296580258891,-0.0
-0.0,0.0,0.0364,0.4515006125419721,-0.0
-0.0,0.0,0.0364,0.9449491421467704,-0.0
-0.0,0.0,0.0364,0.9582690061323851,-0.0
-0.0,0.0,0.0364,0.5585623108940952,-0.0
-0.0,0.0,0.0364,0.37914993316363044,-0.0
-0.0,0.0,0.0364,0.575700351355486,-0.0
-0.0,0.0,0.0364,0.3262375367936272,-0.0
-0.0,0.0,0.0364,0.3123746865600108,-0.0
-0.0,0.0,0.0364,0.19849918706173506,-0.0
-0.0,0.0,0.0364,0.9272080341428783,-0.0
-0.0,0.0,0.0364,0.6605573352841032,-0.0
-0.0,0.0,0.0364,0.29931409531953596,-0.0
-0.0,0.0,0.0364,0.3610109923154082,-0.0
-0.0,0.0,0.0364,0.9142040870612324,-0.0
-0.0,0.0,0.0364,0.47971254136941954,-0.0
-0.0,0.0,0.027947525100000002,0.0,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026666666668,0.0,-0.0
-0.0,0.0,0.0364,0.500720603,-0.0
-0.0,0.0,0.0364,0.5254275067586399,-0.0
-0.0,0.0,0.0364,0.32981500589202006,-0.0
-0.0,0.0,0.0364,1.04965054701026,-0.0
-0.0,0.0,0.0364,0.4018812531466485,-0.0
-0.0,0.0,0.0364,0.6180975164083674,-0.0
-0.0,0.0,0.0364,0.5201674273545738,-0.0
-0.0,0.0,0.0364,0.5227953784736652,-0.0
-0.0,0.0,0.0364,0.292950332205732,-0.0
-0.0,0.0,0.0364,0.03252726868074265,-0.0
-0.0,0.0,0.0364,0.5025443083201464,-0.0
-0.0,0.0,0.0364,0.3222215372184886,-0.0
-0.0,0.0,0.0364,0.2931635097624576,-0.0
-0.0,0.0,0.0364,0.6607950615904925,-0.0
-0.0,0.0,0.0364,0.5631235844204651,-0.0
-0.0,0.0,0.0364,0.3729205038890096,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.03,0.0,-0.0
-0.0,0.0,0.0364,0.5502734544688,-0.0
-0.0,0.0,0.0364,0.39698033750600004,-0.0
-0.0,0.0,0.0364,0.60261645328,-0.0
-0.0,0.0,0.0364,0.5259497864599999,-0.0
-0.0,0.0,0.0364,0.7628335352499999,-0.0
-0.0,0.0,0.0364,0.25492489300000004,-0.0
-0.0,0.0,0.0364,0.19379196846920005,-0.0
-0.0,0.0,0.0364,0.3442966500909841,-0.0
-0.0,0.0,0.0364,0.5577264519812334,-0.0
-0.0,0.0,0.0364,0.298764226055673,-0.0
-0.0,0.0,0.0364,0.05477186359031405,-0.0
-0.0,0.0,0.0364,0.3259284845927247,-0.0
-0.0,0.0,0.0364,0.12237326180750943,-0.0
-0.0,0.0,0.0364,0.7491011511537953,-0.0
-0.0,0.0,0.0364,0.3837505839251291,-0.0
-0.0,0.0,0.0364,0.08154749915478245,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.02,0.0,-0.0
-0.0,0.0,0.0364,0.434371308,-0.0
-0.0,0.0,0.0364,0.5674024669718385,-0.0
-0.0,0.0,0.0364,1.0398738947566561,-0.0
-0.0,0.0,0.0364,0.25504248965295007,-0.0
-0.0,0.0,0.0364,0.8809584955156152,-0.0
-0.0,0.0,0.0364,0.37862292079219145,-0.0
-0.0,0.0,0.0364,0.6337354425718456,-0.0
-0.0,0.0,0.0364,0.30563261300560246,-0.0
-0.0,0.0,0.0364,0.6136557616791108,-0.0
-0.0,0.0,0.0364,0.3048399534365846,-0.0
-0.0,0.0,0.0364,0.15894881907321806,-0.0
-0.0,0.0,0.0364,0.564951719205525,-0.0
-0.0,0.0,0.0364,0.4974433208564041,-0.0
-0.0,0.0,0.0364,0.4136356105005556,-0.0
-0.0,0.0,0.0364,1.0377681773030787,-0.0
-0.0,0.0,0.0364,0.03322565820457456,-0.0
-0.0,0.0,0.012713476404,0.0,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
-0.0,0.0,0.033994334832,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0327134764,0.0,-0.0
-0.0,0.0,0.0364,0.53523193122,-0.0
-0.0,0.0,0.0364,0.7887402862688052,-0.0
-0.0,0.0,0.0364,0.8466587715005002,-0.0
-0.0,0.0,0.0364,0.3988851635509128,-0.0
-0.0,0.0,0.0364,0.334306942366,-0.0
-0.0,0.0,0.0364,0.40884948853716474,-0.0
-0.0,0.0,0.0364,0.3528916412868864,-0.0
-0.0,0.0,0.0364,0.5379880987,-0.0
-0.0,0.0,0.0364,0.27981864131218004,-0.0
-0.0,0.0,0.0364,0.16252212443194503,-0.0
-0.0,0.0,0.0364,0.5854844613777654,-0.0
-0.0,0.0,0.0364,0.47149446996526173,-0.0
-0.0,0.0,0.0364,0.40789199485893246,-0.0
-0.0,0.0,0.0364,0.8539514626017346,-0.0
-0.0,0.0,0.0364,0.7709342112465914,-0.0
-0.0,0.0,0.0364,0.318237038473362,-0.0
-0.0,0.0,0.020853905616,0.0,-0.0
-0.0,0.0,0.017093619484,0.0,-0.0
-0.0,0.0,0.005,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.03,0.0,-0.0
-0.0,0.0,0.0364,0.5645520930000001,-0.0
-0.0,0.0,0.0364,0.8504636754729656,-0.0
-0.0,0.0,0.0364,0.2976388848943796,-0.0
-0.0,0.0,0.0364,1.0664659565925,-0.0
-0.0,0.0,0.0364,0.28834826943999997,-0.0
-0.0,0.0,0.0364,0.3679144316249999,-0.0
-0.0,0.0,0.0364,0.16064367694200002,-0.0
-0.0,0.0,0.0364,0.5295883605045001,-0.0
-0.0,0.0,0.0364,0.36837947614981065,-0.0
-0.0,0.0,0.0364,0.20963944565098558,-0.0
-0.0,0.0,0.0364,0.8110928915047384,-0.0
-0.0,0.0,0.0364,0.9416718540211865,-0.0
-0.0,0.0,0.0364,0.26548850232840004,-0.0
-0.0,0.0,0.0364,0.866820010607415,-0.0
-0.0,0.0,0.0364,0.3441625753010963,-0.0
-0.0,0.0,0.0364,0.41035659176811234,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.029380143068,0.0,-0.0
-0.0,0.0,0.0364,0.415057293232085,-0.0
-0.0,0.0,0.0364,0.5379565884765657,-0.0
-0.0,0.0,0.0364,0.9850922526899001,-0.0
-0.0,0.0,0.0364,0.4347530951788416,-0.0
-0.0,0.0,0.0364,0.22779353404757535,-0.0
-0.0,0.0,0.0364,0.40040901377421106,-0.0
-0.0,0.0,0.0364,0.687259085439856,-0.0
-0.0,0.0,0.0364,0.17260966182541973,-0.0
-0.0,0.0,0.0327134764,0.0,-0.0
-0.0,0.0,0.0364,0.20178410562708518,-0.0
-0.0,0.0,0.0364,0.38912933179980974,-0.0
-0.0,0.0,0.0364,0.4747501765652328,-0.0
-0.0,0.0,0.0364,1.0575686485157487,-0.0
-0.0,0.0,0.0364,0.6347272901151648,-0.0
-0.0,0.0,0.0364,0.20857094271485252,-0.0
-0.0,0.0,0.0364,0.17955845658572883,-0.0
-0.0,0.0,0.0364,0.1028410842805362,-0.0
-0.0,0.0,0.021473762548,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.035,0.0,-0.0
-0.0,0.0,0.0364,0.5586673032960001,-0.0
-0.0,0.0,0.0364,1.0313736090077001,-0.0
-0.0,0.0,0.0364,0.992547858081603,-0.0
-0.0,0.0,0.0364,0.6702157977677,-0.0
-0.0,0.0,0.0364,1.210974774084432,-0.0
-0.0,0.0,0.0364,0.3612018210904656,-0.0
-0.0,0.0,0.0364,0.2514757667402176,-0.0
-0.0,0.0,0.0364,0.2825447542274384,-0.0
-0.0,0.0,0.0364,0.8333251549828261,-0.0
-0.0,0.0,0.0364,0.33201551068612006,-0.0
-0.0,0.0,0.0364,0.901542908128513,-0.0
-0.0,0.0,0.0364,0.214323843472944,-0.0
-0.0,0.0,0.0364,0.34833949281945004,-0.0
-0.0,0.0,0.0364,0.6040217545791992,-0.0
-0.0,0.0,0.0364,0.6582523607195255,-0.0
-0.0,0.0,0.0364,0.1596655136890368,-0.0
-0.0,0.0,0.030234048684000002,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.1213006999743,-0.0
-0.0,0.0,0.0364,0.9280912101884247,-0.0
-0.0,0.0,0.0364,0.44867125557970555,-0.0
-0.0,0.0,0.0364,0.85524734627479,-0.0
-0.0,0.0,0.0364,0.8938059185807999,-0.0
-0.0,0.0,0.0364,0.3954213492366,-0.0
-0.0,0.0,0.0364,0.5507586253605,-0.0
-0.0,0.0,0.0364,0.35220946809790005,-0.0
-0.0,0.0,0.0364,0.12873238035640003,-0.0
-0.0,0.0,0.0364,0.6388118905781688,-0.0
-0.0,0.0,0.0364,0.3582878454586624,-0.0
-0.0,0.0,0.0364,0.511390702063348,-0.0
-0.0,0.0,0.0364,0.9472029816072851,-0.0
-0.0,0.0,0.0364,0.4104129536574976,-0.0
-0.0,0.0,0.0364,0.45466783957081386,-0.0
-0.0,0.0,0.0364,0.8105856800014273,-0.0
-0.0,0.0,0.0364,0.20499553025999998,-0.0
-0.0,0.0,0.025234048684,0.0,-0.0
-0.0,0.0,0.0364,0.052513360421144024,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.1375701602951,-0.0
-0.0,0.0,0.0364,0.6360266098031999,-0.0
-0.0,0.0,0.0364,0.47883744097200004,-0.0
-0.0,0.0,0.0364,0.6798727699618,-0.0
-0.0,0.0,0.0364,0.6360686104109999,-0.0
-0.0,0.0,0.0364,0.5353347691056,-0.0
-0.0,0.0,0.0364,0.4464026008808,-0.0
-0.0,0.0,0.0364,0.3612460044576001,-0.0
-0.0,0.0,0.0364,0.35090143590640005,-0.0
-0.0,0.0,0.0364,0.48033955527009126,-0.0
-0.0,0.0,0.0364,0.1865283667630262,-0.0
-0.0,0.0,0.0364,0.2037455817378133,-0.0
-0.0,0.0,0.0364,0.36974207277287024,-0.0
-0.0,0.0,0.0364,0.626694143283382,-0.0
-0.0,0.0,0.0364,0.606477022394747,-0.0
-0.0,0.0,0.0364,0.6630692227041871,-0.0
-0.0,0.0,0.0364,0.45356290598026805,-0.0
-0.0,0.0,0.021473762548,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
