demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.0949098194
-0.0,0.0,0.10213197641900001
-0.0,0.0,0.154549478853
-0.0,0.0,0.040563511296
-0.0,0.0,0.12637300302
-0.0,0.0,0.065981964697
-0.0,0.0,0.03040944555
-0.0,0.0,0.028805931
-0.0,0.0,0.016023259999999998
-0.0,0.0,0.017189964
-0.0,0.0,0.025140121688
-0.0,0.0,0.039247119999999996
-0.0,0.0,0.014198183999999999
-0.0,0.0,0.012919258
-0.0,0.0,0.018564916216000003
-0.0,0.0,0.01107372112
-0.0,0.0,0.007561851
-0.0,0.0,0.007227
-0.0,0.0,0.006232402
-0.0,0.0,0.0048871240000000005
-0.0,0.0,0.005644892
-0.0,0.0,0.007337880000000001
-0.0,0.0,0.01886731
-0.0,0.0,0.043353052215
-0.0,0.0,0.062885944
-0.0,0.0,0.07628623200000001
-0.0,0.0,0.033579215999999995
-0.0,0.0,0.16578364
-0.0,0.0,0.020432925975
-0.0,0.0,0.03441273363
-0.0,0.0,0.00790896975
-0.0,0.0,0.009966893376000001
-0.0,0.0,0.008087937
-0.0,0.0,0.011249832
-0.0,0.0,0.020567707875
-0.0,0.0,0.034957824121
-0.0,0.0,0.052407368024
-0.0,0.0,0.017859336
-0.0,0.0,0.007940625000000002
-0.0,0.0,0.0088506
-0.0,0.0,0.00425645
-0.0,0.0,0.003462333116
-0.0,0.0,0.001818201968
-0.0,0.0,0.001375522445
-0.0,0.0,0.002440967012
-0.0,0.0,0.013677158000000002
-0.0,0.0,0.014546124186
-0.0,0.0,0.019433155104
-0.0,0.0,0.027599999426999998
-0.0,0.0,0.025204255999999998
-0.0,0.0,0.022231
-0.0,0.0,0.007512395
-0.0,0.0,0.016570400000000002
-0.0,0.0,0.02334409
-0.0,0.0,0.0029752800000000003
-0.0,0.0,0.0876656
-0.0,0.0,0.28409923652
-0.0,0.0,0.808057989398
-0.0,0.0,0.849626455986
-0.0,0.0,0.308846446139
-0.0,0.0,1.6477908933199998
-0.0,0.0,0.24794002041600002
-0.0,0.0,0.067019590121
-0.0,0.0,0.022477206312
-0.0,0.0,0.013065052
-0.0,0.0,0.001350982677
-0.0,0.0,2.0567052e-5
-0.0,0.0,0.031116800000000003
-0.0,0.0,0.036739999999999995
-0.0,0.0,0.007176248838
-0.0,0.0,1.335542024047
-0.0,0.0,1.151497781654
-0.0,0.0,0.940057634076
-0.0,0.0,0.23330461000000002
-0.0,0.0,2.505972161
-0.0,0.0,0.608354846
-0.0,0.0,0.539608168924
-0.0,0.0,0.287463748
-0.0,0.0,0.8235117000000001
-0.0,0.0,0.700384105344
-0.0,0.0,0.371089064214
-0.0,0.0,0.53279781984
-0.0,0.0,0.48788139279
-0.0,0.0,0.941555223279
-0.0,0.0,0.539268595206
-0.0,0.0,0.27038484435599996
-0.0,0.0,0.041637772770000005
-0.0,0.0,0.039937320895999995
-0.0,0.0,0.017738035172
-0.0,0.0,0.0172508831
-0.0,0.0,0.016243286895
-0.0,0.0,0.015944765298
-0.0,0.0,0.02882654236
-0.0,0.0,1.2344503262189999
-0.0,0.0,1.396645622064
-0.0,0.0,1.3385216580119998
-0.0,0.0,0.828792195
-0.0,0.0,1.4738566480000002
-0.0,0.0,1.1547393
-0.0,0.0,0.540410376
-0.0,0.0,0.283976789206
-0.0,0.0,0.035564203752
-0.0,0.0,0.033914348424
-0.0,0.0,0.033577543999999994
-0.0,0.0,0.046232604
-0.0,0.0,0.050002281098
-0.0,0.0,0.46502290634800003
-0.0,0.0,0.85097602733
-0.0,0.0,0.5061420810049999
-0.0,0.0,0.133834404
-0.0,0.0,0.02562252
-0.0,0.0,0.021249684456
-0.0,0.0,0.014175906459
-0.0,0.0,0.013560335646
-0.0,0.0,0.019186592634
-0.0,0.0,0.020931910999999997
-0.0,0.0,0.106114097529
-0.0,0.0,0.2256782
-0.0,0.0,1.037323672
-0.0,0.0,1.1176919721879999
-0.0,0.0,1.054401124788
-0.0,0.0,0.30619204730399996
-0.0,0.0,0.548139429662
-0.0,0.0,0.422077883733
-0.0,0.0,0.199767388645
-0.0,0.0,1.627423415805
-0.0,0.0,1.324426144404
-0.0,0.0,0.5626259100000001
-0.0,0.0,0.577246065
-0.0,0.0,0.5723643987600001
-0.0,0.0,0.442981362175
-0.0,0.0,0.50190147744
-0.0,0.0,0.34905222165
-0.0,0.0,0.296099251008
-0.0,0.0,0.048672954
-0.0,0.0,0.026547847634
-0.0,0.0,0.016764602283
-0.0,0.0,0.020868967053
-0.0,0.0,0.013287021
-0.0,0.0,0.09020998635000001
-0.0,0.0,0.127786676798
-0.0,0.0,0.22571824000000001
-0.0,0.0,2.5399243504799998
-0.0,0.0,0.53580835
-0.0,0.0,0.30174202476
-0.0,0.0,2.155365344
-0.0,0.0,0.43180533132
-0.0,0.0,0.200758683312
-0.0,0.0,0.289115275944
-0.0,0.0,0.11565220075199999
-0.0,0.0,0.470389635045
-0.0,0.0,0.48358497
-0.0,0.0,0.9219707970000001
-0.0,0.0,0.433714050077
-0.0,0.0,0.422022686085
-0.0,0.0,4.368768225052
-0.0,0.0,0.46354649880000004
-0.0,0.0,0.14650637522399998
-0.0,0.0,0.061426085292
-0.0,0.0,0.026605007120999998
-0.0,0.0,0.021317682386
-0.0,0.0,0.018932081597
-0.0,0.0,0.07612674354999999
-0.0,0.0,0.076787343798
-0.0,0.0,0.087341205314
-0.0,0.0,0.190701682369
-0.0,0.0,1.153362789865
-0.0,0.0,0.9203520450299999
-0.0,0.0,0.476960176
-0.0,0.0,0.45086041000000004
-0.0,0.0,0.28131191
-0.0,0.0,0.372320284028
-0.0,0.0,0.644234929536
-0.0,0.0,0.11726615779999998
-0.0,0.0,0.026142424
-0.0,0.0,0.041590824
-0.0,0.0,0.046635281572
-0.0,0.0,0.086131937914
-0.0,0.0,0.24561674838800002
-0.0,0.0,0.530782514262
-0.0,0.0,0.7653031858780001
-0.0,0.0,0.803527924485
-0.0,0.0,0.13003478172299998
-0.0,0.0,0.022941763768
-0.0,0.0,0.021623758596
-0.0,0.0,0.024912079653999997
-0.0,0.0,0.057715010056
-0.0,0.0,0.05387853814199999
-0.0,0.0,0.058290954579
-0.0,0.0,0.09903548853000001
-0.0,0.0,2.761124568312
-0.0,0.0,0.773644150752
-0.0,0.0,0.390293353758
-0.0,0.0,0.8249136876750001
-0.0,0.0,0.487694388775
-0.0,0.0,1.051684697976
-0.0,0.0,0.214551546
-0.0,0.0,0.377613984
-0.0,0.0,0.18747865647499998
-0.0,0.0,0.555137002145
-0.0,0.0,0.738388850298
-0.0,0.0,0.73734185844
-0.0,0.0,0.21471656976
-0.0,0.0,0.5979501140579999
-0.0,0.0,0.40301201556
-0.0,0.0,0.515553728657
-0.0,0.0,0.089386732006
-0.0,0.0,0.018725819904
-0.0,0.0,0.016792528181
-0.0,0.0,0.023396962061
-0.0,0.0,0.016633474
-0.0,0.0,0.02849410157
-0.0,0.0,0.032076616275
-0.0,0.0,0.069476405328
-0.0,0.0,1.3910728773699998
-0.0,0.0,2.6676832054399995
-0.0,0.0,0.5814952
-0.0,0.0,0.533511396
-0.0,0.0,0.502369868
-0.0,0.0,0.570408367056
-0.0,0.0,0.16097117904999997
-0.0,0.0,0.7151123514700001
-0.0,0.0,0.313485104262
-0.0,0.0,0.15572686799999996
-0.0,0.0,0.82698
-0.0,0.0,0.45300825578799997
-0.0,0.0,1.27845100801
-0.0,0.0,1.917551838059
-0.0,0.0,0.620762912
-0.0,0.0,0.3366572
-0.0,0.0,0.05529650984
-0.0,0.0,0.017125078113
-0.0,0.0,0.052922700006
-0.0,0.0,0.017575231102
-0.0,0.0,0.01946199112
-0.0,0.0,0.019369943593
-0.0,0.0,0.08534808726399999
-0.0,0.0,0.10889227724100001
-0.0,0.0,3.6749676919999996
-0.0,0.0,1.2765041530560002
-0.0,0.0,0.41319025659999997
-0.0,0.0,1.401000078775
-0.0,0.0,0.461612193504
-0.0,0.0,0.29524896500000003
-0.0,0.0,1.56255792
-0.0,0.0,0.5812610650000001
-0.0,0.0,0.520871274
-0.0,0.0,0.28339965500000003
-0.0,0.0,0.5694575378360001
-0.0,0.0,1.34198988
-0.0,0.0,1.282295168
-0.0,0.0,1.1292085937879999
-0.0,0.0,1.3048239996000002
-0.0,0.0,0.76368516554
-0.0,0.0,0.036935632426
-0.0,0.0,0.02086124777
-0.0,0.0,0.03298152
-0.0,0.0,0.021548571
-0.0,0.0,0.018761886
-0.0,0.0,0.0351241
-0.0,0.0,0.043297232
-0.0,0.0,0.047252789595000004
-0.0,0.0,1.9830602
-0.0,0.0,1.3232449999999998
-0.0,0.0,4.00799655333
-0.0,0.0,1.3907885154350001
-0.0,0.0,0.8064723987319999
-0.0,0.0,0.572856687161
-0.0,0.0,0.43664245613999997
-0.0,0.0,0.464229550818
-0.0,0.0,0.6453084672539999
-0.0,0.0,2.0333359200000003
-0.0,0.0,0.9320071345200001
-0.0,0.0,0.32115708451200004
-0.0,0.0,1.208457228286
-0.0,0.0,0.309854124514
-0.0,0.0,0.400507989651
-0.0,0.0,0.24513209600000002
-0.0,0.0,0.072024622659
-0.0,0.0,0.026567541572000003
-0.0,0.0,0.023042072196
-0.0,0.0,0.02257272875
-0.0,0.0,0.046944421161
-0.0,0.0,0.08143679049
-0.0,0.0,0.086636565554
-0.0,0.0,0.09584004183599999
-0.0,0.0,1.071435929531
-0.0,0.0,0.954974592
-0.0,0.0,1.7640663699999999
-0.0,0.0,0.7201330836700001
-0.0,0.0,1.0094760079360001
-0.0,0.0,0.394519485228
-0.0,0.0,0.5847449663000001
-0.0,0.0,0.8605824643679999
-0.0,0.0,0.531138054898
-0.0,0.0,1.5508868555180002
-0.0,0.0,0.5032500000000001
-0.0,0.0,0.6897123420000001
-0.0,0.0,0.43170600000000003
-0.0,0.0,1.121987196
-0.0,0.0,0.596882
-0.0,0.0,0.58259608
-0.0,0.0,0.053944879999999994
-0.0,0.0,0.020928875
-0.0,0.0,0.018666161227999998
-0.0,0.0,0.016065692928999998
-0.0,0.0,0.02877801729
-0.0,0.0,0.031713
-0.0,0.0,0.034145365958
-0.0,0.0,0.047894737957
-0.0,0.0,0.893201262811
-0.0,0.0,1.3907263354380002
-0.0,0.0,0.575166477655
-0.0,0.0,1.293127496298
-0.0,0.0,0.46504669464
-0.0,0.0,0.269996140623
-0.0,0.0,0.38047568657999997
-0.0,0.0,0.51541307752
-0.0,0.0,0.39661960714199995
-0.0,0.0,3.062586358656
-0.0,0.0,0.263274354255
-0.0,0.0,0.8048710454399999
-0.0,0.0,1.19232885387
-0.0,0.0,0.38309321608799995
-0.0,0.0,0.63699801363
-0.0,0.0,0.22047027409
-0.0,0.0,0.05138696217600001
-0.0,0.0,0.027118785672
-0.0,0.0,0.019790243484000002
-0.0,0.0,0.018613700963
-0.0,0.0,0.018043172433
-0.0,0.0,0.01860088087
-0.0,0.0,0.072004352805
-0.0,0.0,0.092150290287
-0.0,0.0,0.152385820158
-0.0,0.0,1.8328412960000002
-0.0,0.0,2.608780279347
-0.0,0.0,0.63858580016
-0.0,0.0,0.960783940512
-0.0,0.0,2.1510414545620002
-0.0,0.0,0.47151740755900007
-0.0,0.0,0.461767259272
-0.0,0.0,0.8110575825659999
-0.0,0.0,0.38540133046799996
-0.0,0.0,0.737171365777
-0.0,0.0,1.51001835369
-0.0,0.0,2.88788781853
-0.0,0.0,1.332318003302
-0.0,0.0,0.307817925745
-0.0,0.0,0.303287995197
-0.0,0.0,0.07585502357400001
-0.0,0.0,0.026450272838
-0.0,0.0,0.033780807137
-0.0,0.0,0.021682517999999998
-0.0,0.0,0.021071243479
-0.0,0.0,0.20821571934900002
-0.0,0.0,0.23412594920000002
-0.0,0.0,0.24228524320000003
-0.0,0.0,2.435359330701
-0.0,0.0,1.33783531761
-0.0,0.0,0.517360894248
-0.0,0.0,0.6208896561889999
-0.0,0.0,0.67431040534
-0.0,0.0,0.481838781732
-0.0,0.0,0.34968301691399994
-0.0,0.0,0.45025027352799996
-0.0,0.0,0.136684348339
-0.0,0.0,0.441703369228
-0.0,0.0,0.29854650045000003
-0.0,0.0,0.283521028978
-0.0,0.0,1.381832877315
-0.0,0.0,1.059462756
-0.0,0.0,0.4548726336
-0.0,0.0,1.183416438567
-0.0,0.0,0.061827881368
-0.0,0.0,0.032165390268
-0.0,0.0,0.021792798313
-0.0,0.0,0.024157569975
-0.0,0.0,0.035614047589999996
-0.0,0.0,0.056290440811
-0.0,0.0,0.05460627369999999
-0.0,0.0,0.075588733154
-0.0,0.0,1.028476057136
-0.0,0.0,0.59000878761
-0.0,0.0,0.30546963598800003
-0.0,0.0,0.637138419214
-0.0,0.0,0.50452971426
-0.0,0.0,0.553978581024
-0.0,0.0,0.421532027587
-0.0,0.0,1.268809794681
-0.0,0.0,0.9205521369109999
-0.0,0.0,0.501991483455
-0.0,0.0,0.290865661614
-0.0,0.0,0.8159614750980001
-0.0,0.0,0.90201559602
-0.0,0.0,0.344706234048
-0.0,0.0,0.6775198662430001
-0.0,0.0,0.714836739265
-0.0,0.0,0.03623595349
-0.0,0.0,0.024003708564
-0.0,0.0,0.022653483534000003
-0.0,0.0,0.045339357304999994
-0.0,0.0,0.025586019183999997
-0.0,0.0,0.020113503696
-0.0,0.0,0.12230995304
-0.0,0.0,0.16860124776
-0.0,0.0,1.638717282741
-0.0,0.0,0.53616155483
-0.0,0.0,0.9575066615400001
-0.0,0.0,0.535870121688
-0.0,0.0,0.14212254949199998
-0.0,0.0,0.604647286694
-0.0,0.0,0.513443264466
-0.0,0.0,0.426586424121
-0.0,0.0,0.43685848344600003
-0.0,0.0,0.9645702450450001
-0.0,0.0,0.49109236176
-0.0,0.0,0.6846594123599999
-0.0,0.0,0.629177704804
-0.0,0.0,0.74473837845
-0.0,0.0,0.301571517786
-0.0,0.0,0.7825900257230001
-0.0,0.0,0.083166506038
-0.0,0.0,0.044318899625
-0.0,0.0,0.028957576944999997
-0.0,0.0,0.023904515095999997
-0.0,0.0,0.104989311504
-0.0,0.0,0.216689661034
-0.0,0.0,0.22960802479999998
-0.0,0.0,0.263820136646
-0.0,0.0,0.304528380849
-0.0,0.0,0.592720425726
-0.0,0.0,0.49092483288200006
-0.0,0.0,0.352871389035
-0.0,0.0,1.074916897912
-0.0,0.0,0.413872720536
-0.0,0.0,0.121706005696
-0.0,0.0,0.577469065536
-0.0,0.0,0.34157606907599997
-0.0,0.0,0.463100400081
-0.0,0.0,0.664267804827
-0.0,0.0,0.598144731184
-0.0,0.0,0.672965182208
-0.0,0.0,0.916854664
-0.0,0.0,0.49283069877799995
-0.0,0.0,1.13729653125
-0.0,0.0,0.061880852
-0.0,0.0,0.025073592291
-0.0,0.0,0.0224535003
-0.0,0.0,0.021083471243999997
-0.0,0.0,0.020719159174999998
-0.0,0.0,0.020442027177
-0.0,0.0,0.028357218504999997
-0.0,0.0,0.438477103746
-0.0,0.0,0.7198289999999999
-0.0,0.0,1.3780687360000001
-0.0,0.0,0.49788199999999994
-0.0,0.0,0.74916677
-0.0,0.0,0.809587832724
-0.0,0.0,0.36145747331100003
-0.0,0.0,0.633088230984
-0.0,0.0,0.49214890500599995
-0.0,0.0,0.45901715053700004
-0.0,0.0,0.683906485658
-0.0,0.0,0.30584169
-0.0,0.0,1.2219830377699998
-0.0,0.0,0.538208421696
-0.0,0.0,0.324260220636
-0.0,0.0,0.39697678607399994
-0.0,0.0,0.24725756
-0.0,0.0,0.0514008
-0.0,0.0,0.030595465593
-0.0,0.0,0.02191378761
-0.0,0.0,0.021846921129
-0.0,0.0,0.038711962574999995
-0.0,0.0,0.068064743208
-0.0,0.0,0.08806672911300001
-0.0,0.0,0.111716718091
-0.0,0.0,2.432376035892
-0.0,0.0,0.359659965456
-0.0,0.0,0.7129925
-0.0,0.0,1.1650808136
-0.0,0.0,0.804508722534
-0.0,0.0,0.346440996
-0.0,0.0,0.45682174999999997
-0.0,0.0,0.91892075
-0.0,0.0,1.46826768
-0.0,0.0,0.781219472
-0.0,0.0,0.21822671904
-0.0,0.0,0.244521221505
-0.0,0.0,1.246490035824
-0.0,0.0,0.636434065575
-0.0,0.0,0.59812522814
-0.0,0.0,0.5591848318320001
-0.0,0.0,0.04858722
-0.0,0.0,0.024061752
-0.0,0.0,0.020698392
-0.0,0.0,0.036191232000000004
-0.0,0.0,0.0226996
-0.0,0.0,0.020698392
-0.0,0.0,0.021068762
-0.0,0.0,0.0253968
-0.0,0.0,1.732245160184
-0.0,0.0,0.939148934812
-0.0,0.0,1.679542530017
-0.0,0.0,0.78387640034
-0.0,0.0,0.960200168004
-0.0,0.0,0.31512798442400003
-0.0,0.0,1.6687749015520001
-0.0,0.0,0.173585784339
-0.0,0.0,0.035413862219999995
-0.0,0.0,0.03668091856
-0.0,0.0,0.14550654624
-0.0,0.0,0.261929110784
-0.0,0.0,0.8671990178610001
-0.0,0.0,0.5237150024699999
-0.0,0.0,0.2753744499
-0.0,0.0,0.381461759349
-0.0,0.0,0.049287561895000005
-0.0,0.0,0.025670392
-0.0,0.0,0.023129886923
-0.0,0.0,0.021928009818
-0.0,0.0,0.021039132399999997
-0.0,0.0,0.02129561544
-0.0,0.0,0.023656828624
-0.0,0.0,0.024338886
-0.0,0.0,0.03300011
-0.0,0.0,0.285737474
-0.0,0.0,0.5298645
-0.0,0.0,0.5377832459999999
-0.0,0.0,0.340792871936
-0.0,0.0,0.526224337122
-0.0,0.0,0.499305255669
-0.0,0.0,0.834954158819
-0.0,0.0,0.24063939405
-0.0,0.0,0.308780487312
-0.0,0.0,0.25355477042499996
-0.0,0.0,0.217363651164
-0.0,0.0,0.164244113858
-0.0,0.0,0.247242243204
-0.0,0.0,1.3416538245220002
-0.0,0.0,0.22621047911
-0.0,0.0,0.281936226
-0.0,0.0,0.046354
-0.0,0.0,0.01897302
-0.0,0.0,0.0132275
-0.0,0.0,0.013031732999999998
-0.0,0.0,0.040233105
-0.0,0.0,0.069604656
-0.0,0.0,0.078849406856
-0.0,0.0,0.108725384768
-0.0,0.0,1.028909849616
-0.0,0.0,1.071099337
-0.0,0.0,0.27498933
-0.0,0.0,0.12340770200000001
-0.0,0.0,0.37714732
-0.0,0.0,0.24576288000000002
-0.0,0.0,0.24519410299999997
-0.0,0.0,0.3585208
-0.0,0.0,0.60319281
-0.0,0.0,0.09002349873
-0.0,0.0,0.37376108286
-0.0,0.0,1.28825516402
-0.0,0.0,0.346783637244
-0.0,0.0,0.185780648625
-0.0,0.0,0.261015738984
-0.0,0.0,0.922086871167
-0.0,0.0,0.0286528
-0.0,0.0,0.0187341
-0.0,0.0,0.013285700999999999
-0.0,0.0,0.011726850707
-0.0,0.0,0.01031745
-0.0,0.0,0.021134685
-0.0,0.0,0.02860286176
-0.0,0.0,0.057218436000000004
-0.0,0.0,1.504745
-0.0,0.0,1.122513326
-0.0,0.0,1.09031572936
-0.0,0.0,0.355165962272
-0.0,0.0,0.564273544362
-0.0,0.0,0.113312651309
-0.0,0.0,1.093860747518
-0.0,0.0,0.472527
-0.0,0.0,0.74965993564
-0.0,0.0,0.558989779414
-0.0,0.0,0.49274450808000003
-0.0,0.0,0.336152929112
-0.0,0.0,1.048811394708
-0.0,0.0,0.9007180453920001
-0.0,0.0,0.619466716
-0.0,0.0,0.277434792822
-0.0,0.0,0.030271592999999996
-0.0,0.0,0.05034381
-0.0,0.0,0.021914061488
-0.0,0.0,0.01576718
-0.0,0.0,0.014835969291
-0.0,0.0,0.047711553999999996
-0.0,0.0,0.066016894911
-0.0,0.0,0.0903672
-0.0,0.0,1.562605
-0.0,0.0,0.935152218
-0.0,0.0,1.041893732198
-0.0,0.0,0.17901356
-0.0,0.0,0.9910136086839999
-0.0,0.0,0.42753666288299996
-0.0,0.0,0.260427713304
-0.0,0.0,0.283952028217
-0.0,0.0,0.478199324889
-0.0,0.0,0.45388925719499995
-0.0,0.0,0.38158350331199997
-0.0,0.0,0.39247397059199995
-0.0,0.0,3.1654807321500003
-0.0,0.0,1.596718807563
-0.0,0.0,0.22491773369999998
-0.0,0.0,2.161413851861
-0.0,0.0,0.086594875026
-0.0,0.0,0.02404426167
-0.0,0.0,0.02128495226
-0.0,0.0,0.01894178
-0.0,0.0,0.016058185
-0.0,0.0,0.03697232
-0.0,0.0,0.09039261
-0.0,0.0,0.11021615
-0.0,0.0,2.062236
-0.0,0.0,3.668750624
-0.0,0.0,1.3493247098980001
-0.0,0.0,0.993272654385
-0.0,0.0,1.058920948096
-0.0,0.0,0.28196657412
-0.0,0.0,0.660352143
-0.0,0.0,0.35654972797400003
-0.0,0.0,0.37875502499999997
-0.0,0.0,1.553247608
-0.0,0.0,0.502192548
-0.0,0.0,0.6952325599999999
-0.0,0.0,0.8401545879869999
-0.0,0.0,0.825607219668
-0.0,0.0,0.667595148
-0.0,0.0,0.9004003580000001
-0.0,0.0,0.07048338
-0.0,0.0,0.036702041771999996
-0.0,0.0,0.020850550578
-0.0,0.0,0.020456550972
-0.0,0.0,0.021500957334999998
-0.0,0.0,0.021667454522999997
-0.0,0.0,0.02623089436
-0.0,0.0,0.46201011999999997
-0.0,0.0,3.141921244
-0.0,0.0,1.154285
-0.0,0.0,0.765277942
-0.0,0.0,0.402732397155
-0.0,0.0,0.495517487652
-0.0,0.0,0.15745863848
-0.0,0.0,0.33797994317999996
-0.0,0.0,0.178323690875
-0.0,0.0,0.668348858848
-0.0,0.0,0.927163460938
-0.0,0.0,0.5930189809499999
-0.0,0.0,2.757606666991
-0.0,0.0,0.32042601774699997
-0.0,0.0,0.45559785524
-0.0,0.0,0.9685022065950001
-0.0,0.0,0.32765908538
-0.0,0.0,0.0395428
-0.0,0.0,0.0225918
-0.0,0.0,0.020587281
-0.0,0.0,0.019031727
-0.0,0.0,0.054335094
-0.0,0.0,0.058178604
-0.0,0.0,0.065835
-0.0,0.0,0.09471
-0.0,0.0,2.4154019770760002
-0.0,0.0,1.385326404
-0.0,0.0,1.5736050000000001
-0.0,0.0,0.8293240560000001
-0.0,0.0,0.200157300288
-0.0,0.0,0.589477852755
-0.0,0.0,0.22763929727
-0.0,0.0,0.13688444
-0.0,0.0,0.738867668
-0.0,0.0,0.84246178148
-0.0,0.0,0.41778346412
-0.0,0.0,0.812203167028
-0.0,0.0,0.257914327649
-0.0,0.0,0.593617522784
-0.0,0.0,0.184183074691
-0.0,0.0,2.0914266665819996
-0.0,0.0,0.22583297841500002
-0.0,0.0,0.032366458872
-0.0,0.0,0.024020289634000002
-0.0,0.0,0.021612422832
-0.0,0.0,0.019998900636
-0.0,0.0,0.019505625997
-0.0,0.0,0.021182971326
-0.0,0.0,0.02240267326
-0.0,0.0,1.7613612163840002
-0.0,0.0,3.1736828052600004
-0.0,0.0,0.47233815035000004
-0.0,0.0,0.5241851999999999
-0.0,0.0,0.37631794992
-0.0,0.0,0.614373111
-0.0,0.0,0.198495
-0.0,0.0,1.458290908107
-0.0,0.0,0.252059777805
-0.0,0.0,1.096891178372
-0.0,0.0,2.0676687556139997
-0.0,0.0,0.4216679467
-0.0,0.0,1.440950383664
-0.0,0.0,0.46695059796000005
-0.0,0.0,0.192724143183
-0.0,0.0,0.5088879994769999
-0.0,0.0,0.116697536879
-0.0,0.0,0.018951002213
-0.0,0.0,0.018244013501999997
-0.0,0.0,0.016009735313
-0.0,0.0,0.032209320396
-0.0,0.0,0.042738634939
-0.0,0.0,0.04575685946699999
-0.0,0.0,0.056438296199999995
-0.0,0.0,0.71196191187
-0.0,0.0,0.6006879999999999
-0.0,0.0,0.36437821912799995
-0.0,0.0,0.8138071149999999
-0.0,0.0,0.23585925
-0.0,0.0,0.30723
-0.0,0.0,0.24397999999999997
-0.0,0.0,0.751216279
-0.0,0.0,0.36713389119
-0.0,0.0,1.142600971116
-0.0,0.0,1.368183944292
-0.0,0.0,0.69042713553
-0.0,0.0,0.40388945282399996
-0.0,0.0,0.491805113976
-0.0,0.0,0.23318931240000002
-0.0,0.0,1.277804468787
-0.0,0.0,0.14286533426
-0.0,0.0,0.022111325544
-0.0,0.0,0.013516695324000001
-0.0,0.0,0.012253918963
-0.0,0.0,0.013757002116
-0.0,0.0,0.017207369036
-0.0,0.0,0.021550772870000002
-0.0,0.0,0.029230474416
-0.0,0.0,2.483628268143
-0.0,0.0,0.805702349276
-0.0,0.0,0.27959654514
-0.0,0.0,0.9156141225
-0.0,0.0,0.42654556318000003
-0.0,0.0,1.6478266755719997
-0.0,0.0,0.28250943512
-0.0,0.0,0.59552679505
-0.0,0.0,0.6508387613640001
-0.0,0.0,0.5175481751
-0.0,0.0,1.264777415616
-0.0,0.0,0.59699412795
-0.0,0.0,2.148016570084
-0.0,0.0,0.6476934564650001
-0.0,0.0,0.49472489123200003
-0.0,0.0,0.30042849290300006
-0.0,0.0,0.033704450999999996
-0.0,0.0,0.029034212493000002
-0.0,0.0,0.0193669102
-0.0,0.0,0.015975237992999998
-0.0,0.0,0.014951879228
-0.0,0.0,0.016453269261
-0.0,0.0,0.026316841055999997
-0.0,0.0,0.030455906755999997
-0.0,0.0,1.408176921536
-0.0,0.0,0.41696486601
-0.0,0.0,0.471446955936
-0.0,0.0,0.68892389566
-0.0,0.0,0.738662756062
-0.0,0.0,1.606764347474
-0.0,0.0,0.47659934931399994
-0.0,0.0,0.694574174976
-0.0,0.0,0.5337342309969999
-0.0,0.0,0.374121504768
-0.0,0.0,1.2373504220659999
-0.0,0.0,0.362279867136
-0.0,0.0,1.574583416406
-0.0,0.0,0.43588156031200004
-0.0,0.0,0.337802741716
-0.0,0.0,0.11997813576099998
-0.0,0.0,0.073096094302
-0.0,0.0,0.09777831331400001
-0.0,0.0,0.03140311185
-0.0,0.0,0.035354575894
-0.0,0.0,0.01684641057
-0.0,0.0,0.016819469953
-0.0,0.0,0.131905134163
-0.0,0.0,0.163281325779
-0.0,0.0,0.396544976465
-0.0,0.0,1.029233809659
-0.0,0.0,0.611529410492
-0.0,0.0,0.376986451336
-0.0,0.0,0.403027043452
-0.0,0.0,0.577726948282
-0.0,0.0,0.18540789321999998
-0.0,0.0,0.299398095612
-0.0,0.0,0.096163239062
-0.0,0.0,0.87022399244
-0.0,0.0,0.509720516712
-0.0,0.0,2.4099556911980002
-0.0,0.0,0.8366820198
-0.0,0.0,0.844453202736
-0.0,0.0,0.292457729476
-0.0,0.0,0.11499597463200001
-0.0,0.0,0.027712034130000004
-0.0,0.0,0.020287953257
-0.0,0.0,0.01777776
-0.0,0.0,0.016179867418
-0.0,0.0,0.09022166999999999
-0.0,0.0,0.08908027397499999
-0.0,0.0,0.110816398
-0.0,0.0,0.13869157724400002
-0.0,0.0,0.5684605994099999
-0.0,0.0,1.338067570224
-0.0,0.0,0.3212979
-0.0,0.0,0.47143846186800004
-0.0,0.0,1.4127091
-0.0,0.0,0.23973853199999998
-0.0,0.0,0.207548055
-0.0,0.0,0.54035158166
-0.0,0.0,0.23942044648500002
-0.0,0.0,1.54936065009
-0.0,0.0,1.207630449454
-0.0,0.0,0.917016418263
-0.0,0.0,1.0326690208999998
-0.0,0.0,0.482000971947
-0.0,0.0,0.23178751695000002
-0.0,0.0,0.18380127337
-0.0,0.0,0.034652317469
-0.0,0.0,0.03744253112599999
-0.0,0.0,0.017706843
-0.0,0.0,0.016661359
-0.0,0.0,0.015898634895
-0.0,0.0,0.016432274573
-0.0,0.0,0.10848816
-0.0,0.0,0.1542926
-0.0,0.0,2.53612733781
-0.0,0.0,0.5886026623399999
-0.0,0.0,0.795017694856
-0.0,0.0,0.803279652736
-0.0,0.0,0.21565313000000003
-0.0,0.0,0.22552357993
-0.0,0.0,0.946745494376
-0.0,0.0,0.323021059053
-0.0,0.0,0.513455125392
-0.0,0.0,0.825267475461
-0.0,0.0,0.45810576784499996
-0.0,0.0,0.5712542041249999
-0.0,0.0,0.241106755274
