demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,8.59554,0.0,0.0
-0.0,0.0,26.5,89.27616,0.0
-0.0,0.0,5.15902,0.0,0.0
-0.0,0.0,14.04288,0.0,0.0
-0.0,0.0,18.0147,0.0,0.0
-0.0,0.0,6.8613800000000005,0.0,0.0
-0.0,0.0,12.433800000000002,0.0,0.0
-0.0,0.0,4.599340000000001,0.0,0.0
-0.0,0.0,1.1638800000000002,0.0,0.0
-0.0,0.0,0.6699200000000001,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.8921000000000001,0.0,0.0
-0.0,0.0,1.87938,0.0,0.0
-0.0,0.0,2.5630800000000002,0.0,0.0
-0.0,0.0,25.355200000000004,0.0,0.0
-0.0,0.0,26.5,32.27524,0.0
-0.0,0.0,10.9816,0.0,0.0
-0.0,0.0,18.01152,0.0,0.0
-0.0,0.0,26.5,43.40796000000001,0.0
-0.0,0.0,10.13042,0.0,0.0
-0.0,0.0,9.93008,0.0,0.0
-0.0,0.0,17.11052,0.0,0.0
-0.0,0.0,7.44968,0.0,0.0
-0.0,0.0,13.43762,0.0,0.0
-0.0,0.0,25.487700000000004,0.0,0.0
-0.0,0.0,26.5,37.032239999999994,0.0
-0.0,0.0,22.35116,0.0,0.0
-0.0,0.0,5.5703000000000005,0.0,0.0
-0.0,0.0,5.98158,0.0,0.0
-0.0,0.0,1.5486600000000001,0.0,0.0
-0.0,0.0,0.5522600000000001,0.0,0.0
-0.0,0.0,0.74942,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,5.095420000000001,0.0,0.0
-0.0,0.0,5.5120000000000005,0.0,0.0
-0.0,0.0,5.5120000000000005,0.0,0.0
-0.0,0.0,26.5,54.46028,0.0
-0.0,0.0,25.0849,0.0,0.0
-0.0,0.0,9.86224,0.0,0.0
-0.0,0.0,12.33098,0.0,0.0
-0.0,0.0,14.67782,0.0,0.0
-0.0,0.0,10.867120000000002,0.0,0.0
-0.0,0.0,8.48106,0.0,0.0
-0.0,0.0,11.643040000000001,0.0,0.0
-0.0,0.0,3.4736200000000004,0.0,0.0
-0.0,0.0,10.38694,0.0,0.0
-0.0,0.0,5.946600000000001,0.0,0.0
-0.0,0.0,5.089060000000001,0.0,0.0
-0.0,0.0,21.63354,0.0,0.0
-0.0,0.0,18.227760000000004,0.0,0.0
-0.0,0.0,8.904000000000002,0.0,0.0
-0.0,0.0,23.99734,0.0,0.0
-0.0,0.0,1.28048,0.0,0.0
-0.0,0.0,0.68052,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.5565000000000001,0.0,0.0
-0.0,0.0,0.8851,0.0,0.0
-0.0,0.0,1.5253400000000001,0.0,0.0
-0.0,0.0,1.4257,0.0,0.0
-0.0,0.0,1.70236,0.0,0.0
-0.0,0.0,22.621460000000003,0.0,0.0
-0.0,0.0,12.7518,0.0,0.0
-0.0,0.0,6.95784,0.0,0.0
-0.0,0.0,14.74036,0.0,0.0
-0.0,0.0,12.06916,0.0,0.0
-0.0,0.0,13.21926,0.0,0.0
-0.0,0.0,10.89362,0.0,0.0
-0.0,0.0,26.5,21.946520000000003,0.0
-0.0,0.0,25.83962,0.0,0.0
-0.0,0.0,12.290700000000001,0.0,0.0
-0.0,0.0,6.267780000000001,0.0,0.0
-0.0,0.0,14.176440000000001,0.0,0.0
-0.0,0.0,14.060900000000002,0.0,0.0
-0.0,0.0,5.64768,0.0,0.0
-0.0,0.0,12.759220000000001,0.0,0.0
-0.0,0.0,13.783180000000002,0.0,0.0
-0.0,0.0,0.76214,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,1.10134,0.0,0.0
-0.0,0.0,0.62752,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.8726000000000003,0.0,0.0
-0.0,0.0,3.1376,0.0,0.0
-0.0,0.0,24.953460000000003,0.0,0.0
-0.0,0.0,7.17196,0.0,0.0
-0.0,0.0,14.084220000000002,0.0,0.0
-0.0,0.0,9.387360000000001,0.0,0.0
-0.0,0.0,2.64258,0.0,0.0
-0.0,0.0,12.14972,0.0,0.0
-0.0,0.0,10.79292,0.0,0.0
-0.0,0.0,8.77362,0.0,0.0
-0.0,0.0,8.91036,0.0,0.0
-0.0,0.0,18.828780000000002,0.0,0.0
-0.0,0.0,8.95382,0.0,0.0
-0.0,0.0,10.29896,0.0,0.0
-0.0,0.0,8.125960000000001,0.0,0.0
-0.0,0.0,12.2006,0.0,0.0
-0.0,0.0,5.4939800000000005,0.0,0.0
-0.0,0.0,15.37954,0.0,0.0
-0.0,0.0,1.66526,0.0,0.0
-0.0,0.0,0.9275,0.0,0.0
-0.0,0.0,0.60526,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,2.25144,0.0,0.0
-0.0,0.0,4.68838,0.0,0.0
-0.0,0.0,4.8759999999999994,0.0,0.0
-0.0,0.0,4.996840000000001,0.0,0.0
-0.0,0.0,5.275620000000001,0.0,0.0
-0.0,0.0,9.34284,0.0,0.0
-0.0,0.0,8.34326,0.0,0.0
-0.0,0.0,6.89742,0.0,0.0
-0.0,0.0,21.17986,0.0,0.0
-0.0,0.0,8.44078,0.0,0.0
-0.0,0.0,2.57368,0.0,0.0
-0.0,0.0,12.03312,0.0,0.0
-0.0,0.0,6.91014,0.0,0.0
-0.0,0.0,9.263340000000001,0.0,0.0
-0.0,0.0,12.32038,0.0,0.0
-0.0,0.0,10.03184,0.0,0.0
-0.0,0.0,9.63328,0.0,0.0
-0.0,0.0,15.82792,0.0,0.0
-0.0,0.0,9.60572,0.0,0.0
-0.0,0.0,23.9825,0.0,0.0
-0.0,0.0,1.3758800000000002,0.0,0.0
-0.0,0.0,0.5734600000000001,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.61586,0.0,0.0
-0.0,0.0,8.996220000000001,0.0,0.0
-0.0,0.0,12.611880000000001,0.0,0.0
-0.0,0.0,22.553620000000002,0.0,0.0
-0.0,0.0,9.052399999999999,0.0,0.0
-0.0,0.0,15.02444,0.0,0.0
-0.0,0.0,17.226060000000004,0.0,0.0
-0.0,0.0,8.037980000000001,0.0,0.0
-0.0,0.0,14.46264,0.0,0.0
-0.0,0.0,10.91058,0.0,0.0
-0.0,0.0,10.126180000000002,0.0,0.0
-0.0,0.0,14.45204,0.0,0.0
-0.0,0.0,6.27732,0.0,0.0
-0.0,0.0,20.96468,0.0,0.0
-0.0,0.0,8.242560000000001,0.0,0.0
-0.0,0.0,5.97416,0.0,0.0
-0.0,0.0,7.74012,0.0,0.0
-0.0,0.0,5.27138,0.0,0.0
-0.0,0.0,1.12572,0.0,0.0
-0.0,0.0,0.69006,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,1.0335,0.0,0.0
-0.0,0.0,1.76596,0.0,0.0
-0.0,0.0,2.03838,0.0,0.0
-0.0,0.0,2.12318,0.0,0.0
-0.0,0.0,26.5,35.558240000000005,0.0
-0.0,0.0,5.218380000000001,0.0,0.0
-0.0,0.0,12.4921,0.0,0.0
-0.0,0.0,21.412,0.0,0.0
-0.0,0.0,15.37106,0.0,0.0
-0.0,0.0,6.80202,0.0,0.0
-0.0,0.0,9.26758,0.0,0.0
-0.0,0.0,18.642220000000002,0.0,0.0
-0.0,0.0,26.5,4.7168000000000045,0.0
-0.0,0.0,13.86904,0.0,0.0
-0.0,0.0,3.55736,0.0,0.0
-0.0,0.0,3.5033000000000003,0.0,0.0
-0.0,0.0,17.13808,0.0,0.0
-0.0,0.0,9.460500000000001,0.0,0.0
-0.0,0.0,10.3244,0.0,0.0
-0.0,0.0,10.985840000000001,0.0,0.0
-0.0,0.0,1.01124,0.0,0.0
-0.0,0.0,0.52364,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.91584,0.0,0.0
-0.0,0.0,0.5681600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,26.5,11.06304,0.0
-0.0,0.0,15.342440000000002,0.0,0.0
-0.0,0.0,26.5,2.4843599999999992,0.0
-0.0,0.0,13.6316,0.0,0.0
-0.0,0.0,17.888560000000002,0.0,0.0
-0.0,0.0,6.005960000000001,0.0,0.0
-0.0,0.0,26.5,18.459840000000007,0.0
-0.0,0.0,3.55206,0.0,0.0
-0.0,0.0,0.7313999999999999,0.0,0.0
-0.0,0.0,0.7430599999999999,0.0,0.0
-0.0,0.0,2.7984000000000004,0.0,0.0
-0.0,0.0,4.61312,0.0,0.0
-0.0,0.0,15.15482,0.0,0.0
-0.0,0.0,9.5241,0.0,0.0
-0.0,0.0,5.5385,0.0,0.0
-0.0,0.0,8.33902,0.0,0.0
-0.0,0.0,1.18826,0.0,0.0
-0.0,0.0,0.5363600000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.52576,0.0,0.0
-0.0,0.0,0.52364,0.0,0.0
-0.0,0.0,0.64766,0.0,0.0
-0.0,0.0,5.306360000000001,0.0,0.0
-0.0,0.0,10.011700000000001,0.0,0.0
-0.0,0.0,10.54594,0.0,0.0
-0.0,0.0,7.0892800000000005,0.0,0.0
-0.0,0.0,11.31762,0.0,0.0
-0.0,0.0,11.38122,0.0,0.0
-0.0,0.0,19.23158,0.0,0.0
-0.0,0.0,5.4855,0.0,0.0
-0.0,0.0,6.74796,0.0,0.0
-0.0,0.0,5.2735,0.0,0.0
-0.0,0.0,4.225160000000001,0.0,0.0
-0.0,0.0,2.8757800000000002,0.0,0.0
-0.0,0.0,4.827240000000001,0.0,0.0
-0.0,0.0,26.5,2.2699600000000038,0.0
-0.0,0.0,4.9343,0.0,0.0
-0.0,0.0,6.86244,0.0,0.0
-0.0,0.0,1.27624,0.0,0.0
-0.0,0.0,0.5660400000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.5741000000000003,0.0,0.0
-0.0,0.0,3.0655200000000002,0.0,0.0
-0.0,0.0,3.2987200000000003,0.0,0.0
-0.0,0.0,3.08672,0.0,0.0
-0.0,0.0,26.5,43.71884000000001,0.0
-0.0,0.0,26.5,21.973319999999998,0.0
-0.0,0.0,9.34708,0.0,0.0
-0.0,0.0,4.11916,0.0,0.0
-0.0,0.0,13.5256,0.0,0.0
-0.0,0.0,7.53024,0.0,0.0
-0.0,0.0,9.11918,0.0,0.0
-0.0,0.0,11.1088,0.0,0.0
-0.0,0.0,17.995620000000002,0.0,0.0
-0.0,0.0,2.2101,0.0,0.0
-0.0,0.0,7.93516,0.0,0.0
-0.0,0.0,25.6838,0.0,0.0
-0.0,0.0,6.65256,0.0,0.0
-0.0,0.0,3.9273000000000002,0.0,0.0
-0.0,0.0,5.76534,0.0,0.0
-0.0,0.0,20.991180000000004,0.0,0.0
-0.0,0.0,0.74624,0.0,0.0
-0.0,0.0,0.5565000000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.8851,0.0,0.0
-0.0,0.0,1.05152,0.0,0.0
-0.0,0.0,1.1829600000000002,0.0,0.0
-0.0,0.0,26.5,6.322120000000005,0.0
-0.0,0.0,21.21802,0.0,0.0
-0.0,0.0,21.416240000000002,0.0,0.0
-0.0,0.0,7.58536,0.0,0.0
-0.0,0.0,14.27926,0.0,0.0
-0.0,0.0,3.04538,0.0,0.0
-0.0,0.0,26.5,2.5245600000000006,0.0
-0.0,0.0,10.11876,0.0,0.0
-0.0,0.0,14.5432,0.0,0.0
-0.0,0.0,10.110280000000001,0.0,0.0
-0.0,0.0,8.8086,0.0,0.0
-0.0,0.0,5.87558,0.0,0.0
-0.0,0.0,18.09738,0.0,0.0
-0.0,0.0,17.226060000000004,0.0,0.0
-0.0,0.0,12.06916,0.0,0.0
-0.0,0.0,6.39074,0.0,0.0
-0.0,0.0,0.74094,0.0,0.0
-0.0,0.0,1.30062,0.0,0.0
-0.0,0.0,0.66356,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.62922,0.0,0.0
-0.0,0.0,1.9853800000000001,0.0,0.0
-0.0,0.0,1.9080000000000001,0.0,0.0
-0.0,0.0,26.5,9.141480000000005,0.0
-0.0,0.0,16.632460000000002,0.0,0.0
-0.0,0.0,20.109260000000003,0.0,0.0
-0.0,0.0,3.55312,0.0,0.0
-0.0,0.0,19.67996,0.0,0.0
-0.0,0.0,8.89446,0.0,0.0
-0.0,0.0,5.34876,0.0,0.0
-0.0,0.0,5.608460000000001,0.0,0.0
-0.0,0.0,8.805420000000002,0.0,0.0
-0.0,0.0,6.92074,0.0,0.0
-0.0,0.0,5.30848,0.0,0.0
-0.0,0.0,5.06256,0.0,0.0
-0.0,0.0,26.5,41.66060000000001,0.0
-0.0,0.0,25.24602,0.0,0.0
-0.0,0.0,4.2612,0.0,0.0
-0.0,0.0,26.5,43.46692000000001,0.0
-0.0,0.0,1.85606,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.1872000000000003,0.0,0.0
-0.0,0.0,2.28324,0.0,0.0
-0.0,0.0,2.13484,0.0,0.0
-0.0,0.0,26.5,31.516799999999996,0.0
-0.0,0.0,26.5,111.48264,0.0
-0.0,0.0,26.38022,0.0,0.0
-0.0,0.0,20.637140000000002,0.0,0.0
-0.0,0.0,23.05076,0.0,0.0
-0.0,0.0,6.2328,0.0,0.0
-0.0,0.0,14.24534,0.0,0.0
-0.0,0.0,7.34686,0.0,0.0
-0.0,0.0,7.3511,0.0,0.0
-0.0,0.0,24.17648,0.0,0.0
-0.0,0.0,6.69708,0.0,0.0
-0.0,0.0,8.7874,0.0,0.0
-0.0,0.0,10.596820000000001,0.0,0.0
-0.0,0.0,11.81794,0.0,0.0
-0.0,0.0,11.85186,0.0,0.0
-0.0,0.0,17.471980000000002,0.0,0.0
-0.0,0.0,1.4257,0.0,0.0
-0.0,0.0,0.87874,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.61904,0.0,0.0
-0.0,0.0,9.25592,0.0,0.0
-0.0,0.0,26.5,89.47716000000001,0.0
-0.0,0.0,22.24622,0.0,0.0
-0.0,0.0,15.456920000000002,0.0,0.0
-0.0,0.0,8.856300000000001,0.0,0.0
-0.0,0.0,11.27416,0.0,0.0
-0.0,0.0,3.5828,0.0,0.0
-0.0,0.0,7.69772,0.0,0.0
-0.0,0.0,3.89338,0.0,0.0
-0.0,0.0,14.16266,0.0,0.0
-0.0,0.0,18.77684,0.0,0.0
-0.0,0.0,10.4145,0.0,0.0
-0.0,0.0,26.5,42.92556000000001,0.0
-0.0,0.0,5.02546,0.0,0.0
-0.0,0.0,8.77256,0.0,0.0
-0.0,0.0,18.9581,0.0,0.0
-0.0,0.0,7.06808,0.0,0.0
-0.0,0.0,0.8861600000000001,0.0,0.0
-0.0,0.0,0.51834,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.42358,0.0,0.0
-0.0,0.0,1.52428,0.0,0.0
-0.0,0.0,1.5105000000000002,0.0,0.0
-0.0,0.0,1.82532,0.0,0.0
-0.0,0.0,26.5,46.40688000000001,0.0
-0.0,0.0,24.53052,0.0,0.0
-0.0,0.0,26.5,9.677480000000003,0.0
-0.0,0.0,17.73168,0.0,0.0
-0.0,0.0,4.35024,0.0,0.0
-0.0,0.0,13.308300000000001,0.0,0.0
-0.0,0.0,5.0827,0.0,0.0
-0.0,0.0,2.9086400000000006,0.0,0.0
-0.0,0.0,15.74524,0.0,0.0
-0.0,0.0,15.958300000000001,0.0,0.0
-0.0,0.0,7.70408,0.0,0.0
-0.0,0.0,14.07044,0.0,0.0
-0.0,0.0,4.18594,0.0,0.0
-0.0,0.0,10.72084,0.0,0.0
-0.0,0.0,3.7767800000000005,0.0,0.0
-0.0,0.0,26.5,51.01112,0.0
-0.0,0.0,5.10602,0.0,0.0
-0.0,0.0,0.68688,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.52788,0.0,0.0
-0.0,0.0,0.51304,0.0,0.0
-0.0,0.0,26.5,35.491240000000005,0.0
-0.0,0.0,26.5,122.85924000000001,0.0
-0.0,0.0,11.156500000000001,0.0,0.0
-0.0,0.0,13.8012,0.0,0.0
-0.0,0.0,10.345600000000001,0.0,0.0
-0.0,0.0,18.59982,0.0,0.0
-0.0,0.0,6.3759,0.0,0.0
-0.0,0.0,26.5,36.600759999999994,0.0
-0.0,0.0,6.1427000000000005,0.0,0.0
-0.0,0.0,22.38508,0.0,0.0
-0.0,0.0,26.5,37.34312,0.0
-0.0,0.0,8.125960000000001,0.0,0.0
-0.0,0.0,26.5,3.5483200000000044,0.0
-0.0,0.0,9.70536,0.0,0.0
-0.0,0.0,4.67142,0.0,0.0
-0.0,0.0,13.13234,0.0,0.0
-0.0,0.0,3.1238200000000003,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.1914400000000003,0.0,0.0
-0.0,0.0,1.25398,0.0,0.0
-0.0,0.0,1.3387799999999999,0.0,0.0
-0.0,0.0,1.3780000000000001,0.0,0.0
-0.0,0.0,19.01958,0.0,0.0
-0.0,0.0,14.471119999999999,0.0,0.0
-0.0,0.0,9.52092,0.0,0.0
-0.0,0.0,20.1029,0.0,0.0
-0.0,0.0,5.989000000000001,0.0,0.0
-0.0,0.0,7.049,0.0,0.0
-0.0,0.0,5.8777,0.0,0.0
-0.0,0.0,17.363860000000003,0.0,0.0
-0.0,0.0,8.16412,0.0,0.0
-0.0,0.0,25.52586,0.0,0.0
-0.0,0.0,26.5,4.856160000000004,0.0
-0.0,0.0,15.70284,0.0,0.0
-0.0,0.0,8.43124,0.0,0.0
-0.0,0.0,11.303840000000001,0.0,0.0
-0.0,0.0,6.439500000000001,0.0,0.0
-0.0,0.0,26.5,20.922760000000007,0.0
-0.0,0.0,5.125100000000001,0.0,0.0
-0.0,0.0,1.1278400000000002,0.0,0.0
-0.0,0.0,0.63176,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.5734600000000001,0.0,0.0
-0.0,0.0,0.63388,0.0,0.0
-0.0,0.0,26.5,65.62516000000001,0.0
-0.0,0.0,16.03144,0.0,0.0
-0.0,0.0,5.7081,0.0,0.0
-0.0,0.0,19.6524,0.0,0.0
-0.0,0.0,9.38948,0.0,0.0
-0.0,0.0,26.5,26.762479999999993,0.0
-0.0,0.0,6.3547,0.0,0.0
-0.0,0.0,12.5345,0.0,0.0
-0.0,0.0,13.054960000000001,0.0,0.0
-0.0,0.0,8.9941,0.0,0.0
-0.0,0.0,18.29136,0.0,0.0
-0.0,0.0,8.3634,0.0,0.0
-0.0,0.0,26.5,11.481119999999997,0.0
-0.0,0.0,11.084420000000001,0.0,0.0
-0.0,0.0,9.72868,0.0,0.0
-0.0,0.0,6.403460000000001,0.0,0.0
-0.0,0.0,0.795,0.0,0.0
-0.0,0.0,0.78546,0.0,0.0
-0.0,0.0,0.5618000000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.7430599999999999,0.0,0.0
-0.0,0.0,0.65084,0.0,0.0
-0.0,0.0,26.5,8.77968,0.0
-0.0,0.0,8.34538,0.0,0.0
-0.0,0.0,9.498660000000001,0.0,0.0
-0.0,0.0,14.750960000000001,0.0,0.0
-0.0,0.0,15.732520000000001,0.0,0.0
-0.0,0.0,26.5,24.07176,0.0
-0.0,0.0,10.43782,0.0,0.0
-0.0,0.0,13.97504,0.0,0.0
-0.0,0.0,10.35302,0.0,0.0
-0.0,0.0,6.51264,0.0,0.0
-0.0,0.0,17.33842,0.0,0.0
-0.0,0.0,5.5289600000000005,0.0,0.0
-0.0,0.0,25.39548,0.0,0.0
-0.0,0.0,7.793120000000001,0.0,0.0
-0.0,0.0,6.479780000000001,0.0,0.0
-0.0,0.0,2.64682,0.0,0.0
-0.0,0.0,1.68434,0.0,0.0
-0.0,0.0,2.5418800000000004,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,0.9773200000000001,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,3.47786,0.0,0.0
-0.0,0.0,3.7386200000000005,0.0,0.0
-0.0,0.0,7.99558,0.0,0.0
-0.0,0.0,19.37786,0.0,0.0
-0.0,0.0,11.61442,0.0,0.0
-0.0,0.0,7.64048,0.0,0.0
-0.0,0.0,8.38354,0.0,0.0
-0.0,0.0,12.68926,0.0,0.0
-0.0,0.0,4.09054,0.0,0.0
-0.0,0.0,6.2476400000000005,0.0,0.0
-0.0,0.0,1.93238,0.0,0.0
-0.0,0.0,16.8964,0.0,0.0
-0.0,0.0,8.44926,0.0,0.0
-0.0,0.0,26.5,29.83644000000001,0.0
-0.0,0.0,15.35304,0.0,0.0
-0.0,0.0,16.57734,0.0,0.0
-0.0,0.0,6.304880000000001,0.0,0.0
-0.0,0.0,2.76554,0.0,0.0
-0.0,0.0,0.6837000000000001,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,2.64258,0.0,0.0
-0.0,0.0,2.8355,0.0,0.0
-0.0,0.0,3.1015600000000005,0.0,0.0
-0.0,0.0,3.0761200000000004,0.0,0.0
-0.0,0.0,11.2254,0.0,0.0
-0.0,0.0,20.42408,0.0,0.0
-0.0,0.0,6.31866,0.0,0.0
-0.0,0.0,10.40178,0.0,0.0
-0.0,0.0,26.5,13.043560000000003,0.0
-0.0,0.0,5.4653599999999996,0.0,0.0
-0.0,0.0,4.7700000000000005,0.0,0.0
-0.0,0.0,11.78932,0.0,0.0
-0.0,0.0,5.01062,0.0,0.0
-0.0,0.0,26.5,10.725359999999998,0.0
-0.0,0.0,22.02044,0.0,0.0
-0.0,0.0,16.04734,0.0,0.0
-0.0,0.0,18.81076,0.0,0.0
-0.0,0.0,9.68946,0.0,0.0
-0.0,0.0,4.7594,0.0,0.0
-0.0,0.0,4.45094,0.0,0.0
-0.0,0.0,0.8978200000000001,0.0,0.0
-0.0,0.0,1.06106,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,3.22664,0.0,0.0
-0.0,0.0,3.45772,0.0,0.0
-0.0,0.0,26.5,61.666799999999995,0.0
-0.0,0.0,11.22646,0.0,0.0
-0.0,0.0,16.06324,0.0,0.0
-0.0,0.0,17.37976,0.0,0.0
-0.0,0.0,4.6375,0.0,0.0
-0.0,0.0,5.0774,0.0,0.0
-0.0,0.0,21.31342,0.0,0.0
-0.0,0.0,6.92286,0.0,0.0
-0.0,0.0,10.76112,0.0,0.0
-0.0,0.0,16.26782,0.0,0.0
-0.0,0.0,8.177900000000001,0.0,0.0
-0.0,0.0,10.467500000000001,0.0,0.0
-0.0,0.0,4.62266,0.0,0.0
-0.0,0.0,5.9996,0.0,0.0
-0.0,0.0,26.5,29.008319999999998,0.0
-0.0,0.0,6.79036,0.0,0.0
-0.0,0.0,1.21264,0.0,0.0
-0.0,0.0,0.68688,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.5734600000000001,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,3.0008600000000003,0.0,0.0
-0.0,0.0,3.22664,0.0,0.0
-0.0,0.0,3.22664,0.0,0.0
-0.0,0.0,15.7145,0.0,0.0
-0.0,0.0,26.5,1.527600000000001,0.0
-0.0,0.0,12.8843,0.0,0.0
-0.0,0.0,8.54572,0.0,0.0
-0.0,0.0,12.786780000000002,0.0,0.0
-0.0,0.0,15.92544,0.0,0.0
-0.0,0.0,13.284980000000001,0.0,0.0
-0.0,0.0,20.378500000000003,0.0,0.0
-0.0,0.0,12.5716,0.0,0.0
-0.0,0.0,3.50118,0.0,0.0
-0.0,0.0,2.84186,0.0,0.0
-0.0,0.0,4.99154,0.0,0.0
-0.0,0.0,26.5,9.685520000000002,0.0
-0.0,0.0,11.343060000000001,0.0,0.0
-0.0,0.0,5.23534,0.0,0.0
-0.0,0.0,7.7857,0.0,0.0
-0.0,0.0,1.0462200000000001,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,1.4363000000000001,0.0,0.0
-0.0,0.0,1.5211000000000001,0.0,0.0
-0.0,0.0,1.6695,0.0,0.0
-0.0,0.0,1.5211000000000001,0.0,0.0
-0.0,0.0,26.5,63.74379999999999,0.0
-0.0,0.0,10.83532,0.0,0.0
-0.0,0.0,26.117340000000002,0.0,0.0
-0.0,0.0,8.47682,0.0,0.0
-0.0,0.0,7.76344,0.0,0.0
-0.0,0.0,11.61442,0.0,0.0
-0.0,0.0,7.973320000000001,0.0,0.0
-0.0,0.0,10.2131,0.0,0.0
-0.0,0.0,7.601260000000001,0.0,0.0
-0.0,0.0,13.867980000000001,0.0,0.0
-0.0,0.0,11.239180000000001,0.0,0.0
-0.0,0.0,9.078899999999999,0.0,0.0
-0.0,0.0,4.84102,0.0,0.0
-0.0,0.0,6.96102,0.0,0.0
-0.0,0.0,9.13508,0.0,0.0
-0.0,0.0,11.771300000000002,0.0,0.0
-0.0,0.0,1.2932000000000001,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.53106,0.0,0.0
-0.0,0.0,1.8804400000000001,0.0,0.0
-0.0,0.0,2.00552,0.0,0.0
-0.0,0.0,2.1189400000000003,0.0,0.0
-0.0,0.0,4.15732,0.0,0.0
-0.0,0.0,17.77196,0.0,0.0
-0.0,0.0,24.12772,0.0,0.0
-0.0,0.0,26.5,42.073319999999995,0.0
-0.0,0.0,9.90252,0.0,0.0
-0.0,0.0,11.22964,0.0,0.0
-0.0,0.0,6.6886,0.0,0.0
-0.0,0.0,6.05154,0.0,0.0
-0.0,0.0,6.31654,0.0,0.0
-0.0,0.0,22.93098,0.0,0.0
-0.0,0.0,15.355160000000001,0.0,0.0
-0.0,0.0,13.669760000000002,0.0,0.0
