demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,24.25704,0.0,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,34.73514,0.0,0.0
-0.0,0.0,28.256420000000002,0.0,0.0
-0.0,0.0,25.17818,0.0,0.0
-0.0,0.0,14.39268,0.0,0.0
-0.0,0.0,19.96404,0.0,0.0
-0.0,0.0,37.1,69.36912000000001,0.0
-0.0,0.0,37.1,48.23732000000001,0.0
-0.0,0.0,33.8935,0.0,0.0
-0.0,0.0,33.8935,0.0,0.0
-0.0,0.0,33.8935,0.0,0.0
-0.0,0.0,28.321080000000002,0.0,0.0
-0.0,0.0,33.46208,0.0,0.0
-0.0,0.0,19.585620000000002,0.0,0.0
-0.0,0.0,17.534520000000004,0.0,0.0
-0.0,0.0,11.96316,0.0,0.0
-0.0,0.0,11.96316,0.0,0.0
-0.0,0.0,11.96316,0.0,0.0
-0.0,0.0,14.748840000000001,0.0,0.0
-0.0,0.0,20.320200000000003,0.0,0.0
-0.0,0.0,28.6783,0.0,0.0
-0.0,0.0,34.24966,0.0,0.0
-0.0,0.0,37.1,6.879560000000001,0.0
-0.0,0.0,31.463980000000003,0.0,0.0
-0.0,0.0,34.24966,0.0,0.0
-0.0,0.0,37.1,36.46139999999999,0.0
-0.0,0.0,34.425619999999995,0.0,0.0
-0.0,0.0,37.1,42.53964,0.0
-0.0,0.0,17.71048,0.0,0.0
-0.0,0.0,34.425619999999995,0.0,0.0
-0.0,0.0,17.71048,0.0,0.0
-0.0,0.0,28.85426,0.0,0.0
-0.0,0.0,23.2829,0.0,0.0
-0.0,0.0,31.639940000000003,0.0,0.0
-0.0,0.0,17.71048,0.0,0.0
-0.0,0.0,20.49616,0.0,0.0
-0.0,0.0,20.49616,0.0,0.0
-0.0,0.0,9.35344,0.0,0.0
-0.0,0.0,12.13912,0.0,0.0
-0.0,0.0,9.35344,0.0,0.0
-0.0,0.0,8.74394,0.0,0.0
-0.0,0.0,20.0393,0.0,0.0
-0.0,0.0,22.82604,0.0,0.0
-0.0,0.0,36.75444,0.0,0.0
-0.0,0.0,36.75444,0.0,0.0
-0.0,0.0,37.1,41.38724,0.0
-0.0,0.0,31.18308,0.0,0.0
-0.0,0.0,37.1,13.2124,0.0
-0.0,0.0,30.499380000000002,0.0,0.0
-0.0,0.0,37.1,10.111640000000008,0.0
-0.0,0.0,29.95666,0.0,0.0
-0.0,0.0,24.384240000000002,0.0,0.0
-0.0,0.0,23.9507,0.0,0.0
-0.0,0.0,32.811240000000005,0.0,0.0
-0.0,0.0,37.1,10.285840000000004,0.0
-0.0,0.0,37.1,24.371920000000003,0.0
-0.0,0.0,35.596920000000004,0.0,0.0
-0.0,0.0,30.025560000000002,0.0,0.0
-0.0,0.0,18.88178,0.0,0.0
-0.0,0.0,18.88178,0.0,0.0
-0.0,0.0,16.0961,0.0,0.0
-0.0,0.0,13.31042,0.0,0.0
-0.0,0.0,13.31042,0.0,0.0
-0.0,0.0,13.31042,0.0,0.0
-0.0,0.0,21.66746,0.0,0.0
-0.0,0.0,16.0961,0.0,0.0
-0.0,0.0,18.88178,0.0,0.0
-0.0,0.0,37.1,45.50104000000001,0.0
-0.0,0.0,24.45314,0.0,0.0
-0.0,0.0,16.0961,0.0,0.0
-0.0,0.0,31.449140000000003,0.0,0.0
-0.0,0.0,18.030600000000003,0.0,0.0
-0.0,0.0,29.37048,0.0,0.0
-0.0,0.0,37.1,15.672639999999998,0.0
-0.0,0.0,26.583740000000002,0.0,0.0
-0.0,0.0,21.01238,0.0,0.0
-0.0,0.0,15.441020000000002,0.0,0.0
-0.0,0.0,26.583740000000002,0.0,0.0
-0.0,0.0,37.1,56.46492000000001,0.0
-0.0,0.0,35.8757,0.0,0.0
-0.0,0.0,30.30434,0.0,0.0
-0.0,0.0,33.09002,0.0,0.0
-0.0,0.0,33.09002,0.0,0.0
-0.0,0.0,16.37594,0.0,0.0
-0.0,0.0,10.80458,0.0,0.0
-0.0,0.0,8.01784,0.0,0.0
-0.0,0.0,12.28222,0.0,0.0
-0.0,0.0,15.87774,0.0,0.0
-0.0,0.0,18.66342,0.0,0.0
-0.0,0.0,22.8642,0.0,0.0
-0.0,0.0,37.1,53.46600000000001,0.0
-0.0,0.0,29.753140000000002,0.0,0.0
-0.0,0.0,37.1,2.554040000000008,0.0
-0.0,0.0,29.753140000000002,0.0,0.0
-0.0,0.0,37.1,17.13056000000001,0.0
-0.0,0.0,26.738500000000002,0.0,0.0
-0.0,0.0,26.738500000000002,0.0,0.0
-0.0,0.0,35.09554000000001,0.0,0.0
-0.0,0.0,37.1,1.9751600000000051,0.0
-0.0,0.0,21.196820000000002,0.0,0.0
-0.0,0.0,32.12754,0.0,0.0
-0.0,0.0,37.1,10.551159999999994,0.0
-0.0,0.0,37.1,41.3122,0.0
-0.0,0.0,23.52564,0.0,0.0
-0.0,0.0,37.1,78.37123999999999,0.0
-0.0,0.0,30.822680000000002,0.0,0.0
-0.0,0.0,18.22564,0.0,0.0
-0.0,0.0,33.87972,0.0,0.0
-0.0,0.0,31.09404,0.0,0.0
-0.0,0.0,14.379960000000002,0.0,0.0
-0.0,0.0,8.80754,0.0,0.0
-0.0,0.0,8.80754,0.0,0.0
-0.0,0.0,11.594280000000001,0.0,0.0
-0.0,0.0,16.894280000000002,0.0,0.0
-0.0,0.0,37.1,22.33512000000001,0.0
-0.0,0.0,36.788360000000004,0.0,0.0
-0.0,0.0,37.1,4.572080000000009,0.0
-0.0,0.0,33.337,0.0,0.0
-0.0,0.0,37.1,4.505079999999993,0.0
-0.0,0.0,26.79468,0.0,0.0
-0.0,0.0,37.1,6.482919999999992,0.0
-0.0,0.0,30.24604,0.0,0.0
-0.0,0.0,31.97172,0.0,0.0
-0.0,0.0,32.36604,0.0,0.0
-0.0,0.0,26.40036,0.0,0.0
-0.0,0.0,30.64036,0.0,0.0
-0.0,0.0,37.1,27.443200000000008,0.0
-0.0,0.0,37.1,29.23612,0.0
-0.0,0.0,37.1,20.786080000000002,0.0
-0.0,0.0,26.18836,0.0,0.0
-0.0,0.0,15.317,0.0,0.0
-0.0,0.0,30.97108,0.0,0.0
-0.0,0.0,9.745640000000002,0.0,0.0
-0.0,0.0,4.17428,0.0,0.0
-0.0,0.0,3.1142800000000004,0.0,0.0
-0.0,0.0,5.89996,0.0,0.0
-0.0,0.0,0.8978200000000001,0.0,0.0
-0.0,0.0,33.67514,0.0,0.0
-0.0,0.0,37.1,29.855200000000004,0.0
-0.0,0.0,37.1,28.860919999999997,0.0
-0.0,0.0,37.1,26.866999999999997,0.0
-0.0,0.0,37.1,43.29004,0.0
-0.0,0.0,25.18136,0.0,0.0
-0.0,0.0,26.37704,0.0,0.0
-0.0,0.0,31.69082,0.0,0.0
-0.0,0.0,37.1,7.763959999999996,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,2.060919999999996,0.0
-0.0,0.0,35.1284,0.0,0.0
-0.0,0.0,29.95136,0.0,0.0
-0.0,0.0,37.1,39.95612,0.0
-0.0,0.0,33.0084,0.0,0.0
-0.0,0.0,22.80272,0.0,0.0
-0.0,0.0,37.1,25.21612,0.0
-0.0,0.0,13.792720000000001,0.0,0.0
-0.0,0.0,28.6465,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,28.10272,0.0,0.0
-0.0,0.0,37.1,10.066080000000001,0.0
-0.0,0.0,37.1,22.160919999999997,0.0
-0.0,0.0,37.1,43.63308,0.0
-0.0,0.0,31.67704,0.0,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,37.1,39.95612,0.0
-0.0,0.0,29.16272,0.0,0.0
-0.0,0.0,37.1,21.196119999999997,0.0
-0.0,0.0,37.1,15.150039999999997,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,28.10272,0.0,0.0
-0.0,0.0,37.1,7.110039999999997,0.0
-0.0,0.0,36.46082,0.0,0.0
-0.0,0.0,37.1,24.5622,0.0
-0.0,0.0,23.862720000000003,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,16.0484,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,24.92272,0.0,0.0
-0.0,0.0,33.92,0.0,0.0
-0.0,0.0,37.1,10.409120000000001,0.0
-0.0,0.0,37.1,4.0521600000000015,0.0
-0.0,0.0,37.1,28.55004,0.0
-0.0,0.0,37.1,43.63308,0.0
-0.0,0.0,37.1,55.03916,0.0
-0.0,0.0,37.1,29.23612,0.0
-0.0,0.0,37.1,71.49436,0.0
-0.0,0.0,32.34272,0.0,0.0
-0.0,0.0,16.56568,0.0,0.0
-0.0,0.0,29.43514,0.0,0.0
-0.0,0.0,37.1,19.51308,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,37.1,16.83308,0.0
-0.0,0.0,37.1,60.77436,0.0
-0.0,0.0,30.7665,0.0,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,15.505680000000002,0.0,0.0
-0.0,0.0,37.1,73.48828,0.0
-0.0,0.0,36.58272,0.0,0.0
-0.0,0.0,37.1,35.59308,0.0
-0.0,0.0,37.1,65.75916,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,37.1,12.470039999999997,0.0
-0.0,0.0,37.1,3.433079999999997,0.0
-0.0,0.0,37.1,15.150039999999997,0.0
-0.0,0.0,33.9465,0.0,0.0
-0.0,0.0,21.742720000000002,0.0,0.0
-0.0,0.0,15.505680000000002,0.0,0.0
-0.0,0.0,35.0065,0.0,0.0
-0.0,0.0,22.80272,0.0,0.0
-0.0,0.0,37.1,13.466999999999997,0.0
-0.0,0.0,37.1,26.55612,0.0
-0.0,0.0,37.1,7.110039999999997,0.0
-0.0,0.0,18.83514,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,16.17136,0.0,0.0
-0.0,0.0,37.1,13.775200000000002,0.0
-0.0,0.0,37.1,31.540919999999996,0.0
-0.0,0.0,37.1,57.71916,0.0
-0.0,0.0,37.1,2.060919999999996,0.0
-0.0,0.0,32.73704,0.0,0.0
-0.0,0.0,34.73514,0.0,0.0
-0.0,0.0,24.25704,0.0,0.0
-0.0,0.0,37.1,21.196119999999997,0.0
-0.0,0.0,27.042720000000003,0.0,0.0
-0.0,0.0,32.22082,0.0,0.0
-0.0,0.0,18.29136,0.0,0.0
-0.0,0.0,37.1,7.110039999999997,0.0
-0.0,0.0,22.137040000000002,0.0,0.0
-0.0,0.0,37.1,25.55916,0.0
-0.0,0.0,12.72,0.0,0.0
-0.0,0.0,37.1,31.91612,0.0
-0.0,0.0,20.56082,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.540000000000001,0.0,0.0
-0.0,0.0,37.1,0.6860800000000007,0.0
-0.0,0.0,37.1,36.59004,0.0
-0.0,0.0,37.1,58.40524,0.0
-0.0,0.0,37.1,9.103959999999997,0.0
-0.0,0.0,37.1,11.783959999999997,0.0
-0.0,0.0,37.1,12.780919999999997,0.0
-0.0,0.0,37.1,22.19308,0.0
-0.0,0.0,37.1,0.0669999999999962,0.0
-0.0,0.0,28.37514,0.0,0.0
-0.0,0.0,22.137040000000002,0.0,0.0
-0.0,0.0,21.47136,0.0,0.0
-0.0,0.0,37.1,73.86616,0.0
-0.0,0.0,31.948400000000003,0.0,0.0
-0.0,0.0,26.648400000000002,0.0,0.0
-0.0,0.0,27.042720000000003,0.0,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,11.14272,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,13.780000000000001,0.0,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,37.1,3.743959999999996,0.0
-0.0,0.0,37.1,4.740919999999996,0.0
-0.0,0.0,37.1,19.823959999999996,0.0
-0.0,0.0,23.19704,0.0,0.0
-0.0,0.0,37.1,50.36524,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,37.1,4.430039999999996,0.0
-0.0,0.0,16.17136,0.0,0.0
-0.0,0.0,20.68272,0.0,0.0
-0.0,0.0,15.505680000000002,0.0,0.0
-0.0,0.0,36.73218,0.0,0.0
-0.0,0.0,25.317040000000002,0.0,0.0
-0.0,0.0,37.1,41.32828,0.0
-0.0,0.0,37.1,1.7500399999999967,0.0
-0.0,0.0,37.1,18.516119999999997,0.0
-0.0,0.0,8.357040000000001,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,25.588400000000004,0.0,0.0
-0.0,0.0,30.740000000000002,0.0,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,37.1,21.506999999999998,0.0
-0.0,0.0,29.55704,0.0,0.0
-0.0,0.0,37.1,6.423959999999997,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,36.0665,0.0,0.0
-0.0,0.0,37.1,4.430039999999996,0.0
-0.0,0.0,37.1,11.473079999999998,0.0
-0.0,0.0,37.1,1.7500399999999967,0.0
-0.0,0.0,21.07704,0.0,0.0
-0.0,0.0,37.1,35.2822,0.0
-0.0,0.0,37.1,34.28524,0.0
-0.0,0.0,31.55514,0.0,0.0
-0.0,0.0,30.49514,0.0,0.0
-0.0,0.0,22.80272,0.0,0.0
-0.0,0.0,12.597040000000002,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,21.86568,0.0,0.0
-0.0,0.0,37.1,10.786999999999997,0.0
-0.0,0.0,37.1,2.7469999999999963,0.0
-0.0,0.0,37.1,26.55612,0.0
-0.0,0.0,33.40272,0.0,0.0
-0.0,0.0,37.1,12.470039999999997,0.0
-0.0,0.0,37.1,2.7469999999999963,0.0
-0.0,0.0,29.828400000000002,0.0,0.0
-0.0,0.0,18.957040000000003,0.0,0.0
-0.0,0.0,17.231360000000002,0.0,0.0
-0.0,0.0,33.9465,0.0,0.0
-0.0,0.0,29.16272,0.0,0.0
-0.0,0.0,37.1,63.45436,0.0
-0.0,0.0,37.1,105.61076,0.0
-0.0,0.0,28.564880000000002,0.0,0.0
-0.0,0.0,37.1,30.919159999999998,0.0
-0.0,0.0,11.931360000000002,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,7.98392,0.0,0.0
-0.0,0.0,7.6108,0.0,0.0
-0.0,0.0,7.6108,0.0,0.0
-0.0,0.0,4.82512,0.0,0.0
-0.0,0.0,10.12512,0.0,0.0
-0.0,0.0,10.12512,0.0,0.0
-0.0,0.0,19.542160000000003,0.0,0.0
-0.0,0.0,37.1,22.991720000000004,0.0
-0.0,0.0,29.828400000000002,0.0,0.0
-0.0,0.0,34.068400000000004,0.0,0.0
-0.0,0.0,31.948400000000003,0.0,0.0
-0.0,0.0,37.1,51.051320000000004,0.0
-0.0,0.0,37.1,14.153079999999997,0.0
-0.0,0.0,37.1,5.426999999999997,0.0
-0.0,0.0,24.5284,0.0,0.0
-0.0,0.0,15.111360000000001,0.0,0.0
-0.0,0.0,30.10082,0.0,0.0
-0.0,0.0,31.8265,0.0,0.0
-0.0,0.0,29.04082,0.0,0.0
-0.0,0.0,32.8865,0.0,0.0
-0.0,0.0,35.277860000000004,0.0,0.0
-0.0,0.0,15.99858,0.0,0.0
-0.0,0.0,2.05534,0.0,0.0
-0.0,0.0,6.566700000000001,0.0,0.0
-0.0,0.0,0.99534,0.0,0.0
-0.0,0.0,3.3835200000000003,0.0,0.0
-0.0,0.0,1.3939,0.0,0.0
-0.0,0.0,0.99534,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,22.92568,0.0,0.0
-0.0,0.0,36.31136,0.0,0.0
-0.0,0.0,37.1,46.31308,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,36.27916,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,34.34082,0.0,0.0
-0.0,0.0,37.1,43.3222,0.0
-0.0,0.0,35.0065,0.0,0.0
-0.0,0.0,33.67514,0.0,0.0
-0.0,0.0,37.1,7.375360000000007,0.0
-0.0,0.0,18.5288,0.0,0.0
-0.0,0.0,32.45826,0.0,0.0
-0.0,0.0,37.1,2.350360000000007,0.0
-0.0,0.0,37.1,5.030360000000007,0.0
-0.0,0.0,36.303940000000004,0.0,0.0
-0.0,0.0,16.408800000000003,0.0,0.0
-0.0,0.0,12.27586,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,22.531360000000003,0.0,0.0
-0.0,0.0,35.251360000000005,0.0,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,26.55612,0.0
-0.0,0.0,28.10272,0.0,0.0
-0.0,0.0,20.26296,0.0,0.0
-0.0,0.0,36.28804,0.0,0.0
-0.0,0.0,25.41562,0.0,0.0
-0.0,0.0,30.988040000000005,0.0,0.0
-0.0,0.0,22.62994,0.0,0.0
-0.0,0.0,30.322360000000003,0.0,0.0
-0.0,0.0,37.1,3.9932000000000056,0.0
-0.0,0.0,21.8413,0.0,0.0
-0.0,0.0,37.1,6.113079999999997,0.0
-0.0,0.0,29.7065,0.0,0.0
-0.0,0.0,26.25514,0.0,0.0
-0.0,0.0,31.16082,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,27.19218,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,15.9,0.0,0.0
-0.0,0.0,37.1,4.363040000000001,0.0
-0.0,0.0,37.1,11.783959999999997,0.0
-0.0,0.0,37.1,17.143959999999996,0.0
-0.0,0.0,37.1,31.23004,0.0
-0.0,0.0,37.1,57.408280000000005,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,37.1,7.37,0.0
-0.0,0.0,37.1,7.69696,0.0
-0.0,0.0,37.1,24.463040000000003,0.0
-0.0,0.0,37.1,14.74,0.0
-0.0,0.0,30.060540000000003,0.0,0.0
-0.0,0.0,22.763500000000004,0.0,0.0
-0.0,0.0,37.1,22.78,0.0
-0.0,0.0,37.1,50.882479999999994,0.0
-0.0,0.0,37.1,1.063959999999996,0.0
-0.0,0.0,17.625680000000003,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,27.437040000000003,0.0,0.0
-0.0,0.0,37.1,19.446080000000002,0.0
-0.0,0.0,37.1,41.26396,0.0
-0.0,0.0,37.1,36.59004,0.0
-0.0,0.0,37.1,16.4552,0.0
-0.0,0.0,37.1,55.35004,0.0
-0.0,0.0,24.65136,0.0,0.0
-0.0,0.0,37.1,22.503959999999996,0.0
-0.0,0.0,34.34082,0.0,0.0
-0.0,0.0,37.1,9.103959999999997,0.0
-0.0,0.0,25.04568,0.0,0.0
-0.0,0.0,37.1,20.820919999999997,0.0
-0.0,0.0,23.32,0.0,0.0
-0.0,0.0,27.34058,0.0,0.0
-0.0,0.0,37.1,71.824,0.0
-0.0,0.0,28.23204,0.0,0.0
-0.0,0.0,21.995,0.0,0.0
-0.0,0.0,12.84932,0.0,0.0
-0.0,0.0,18.42068,0.0,0.0
-0.0,0.0,10.06364,0.0,0.0
-0.0,0.0,8.91248,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,23.985680000000002,0.0,0.0
-0.0,0.0,37.1,13.089120000000001,0.0
-0.0,0.0,37.1,14.08608,0.0
-0.0,0.0,37.1,41.95004,0.0
-0.0,0.0,37.1,53.04524,0.0
-0.0,0.0,37.1,65.75916,0.0
-0.0,0.0,37.1,37.27612,0.0
-0.0,0.0,37.1,0.2894399999999919,0.0
-0.0,0.0,37.1,30.79588,0.0
-0.0,0.0,37.07774,0.0,0.0
-0.0,0.0,23.148280000000003,0.0,0.0
-0.0,0.0,37.1,26.43284,0.0
-0.0,0.0,37.1,16.023719999999997,0.0
-0.0,0.0,23.148280000000003,0.0,0.0
-0.0,0.0,37.1,22.64064,0.0
-0.0,0.0,37.1,18.516119999999997,0.0
-0.0,0.0,26.648400000000002,0.0,0.0
-0.0,0.0,19.2284,0.0,0.0
-0.0,0.0,17.108400000000003,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,15.9,0.0,0.0
-0.0,0.0,33.52568,0.0,0.0
-0.0,0.0,37.1,22.503959999999996,0.0
-0.0,0.0,37.1,79.53436000000002,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,37.1,13.466999999999997,0.0
-0.0,0.0,30.222720000000002,0.0,0.0
-0.0,0.0,37.1,11.473079999999998,0.0
-0.0,0.0,29.37472,0.0,0.0
-0.0,0.0,23.80336,0.0,0.0
-0.0,0.0,27.527140000000003,0.0,0.0
-0.0,0.0,19.292,0.0,0.0
-0.0,0.0,37.1,2.2860400000000043,0.0
-0.0,0.0,31.372820000000004,0.0,0.0
-0.0,0.0,30.434720000000002,0.0,0.0
-0.0,0.0,37.1,3.283000000000004,0.0
-0.0,0.0,7.237680000000001,0.0,0.0
-0.0,0.0,20.500400000000003,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,19.74568,0.0,0.0
-0.0,0.0,37.1,29.855200000000004,0.0
-0.0,0.0,37.1,65.75916,0.0
-0.0,0.0,37.1,20.132160000000002,0.0
-0.0,0.0,37.1,39.95612,0.0
-0.0,0.0,37.1,17.830039999999997,0.0
-0.0,0.0,37.1,50.67612,0.0
-0.0,0.0,23.59136,0.0,0.0
-0.0,0.0,37.1,7.110039999999997,0.0
-0.0,0.0,37.1,9.103959999999997,0.0
-0.0,0.0,25.98272,0.0,0.0
-0.0,0.0,35.40082,0.0,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,37.1,68.81436000000001,0.0
-0.0,0.0,37.1,6.113079999999997,0.0
-0.0,0.0,32.34272,0.0,0.0
-0.0,0.0,28.25218,0.0,0.0
-0.0,0.0,7.02568,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,22.92568,0.0,0.0
-0.0,0.0,37.1,10.72,0.0
-0.0,0.0,35.91704,0.0,0.0
-0.0,0.0,37.1,10.100919999999997,0.0
-0.0,0.0,37.1,20.820919999999997,0.0
-0.0,0.0,37.1,54.72828,0.0
-0.0,0.0,36.1884,0.0,0.0
-0.0,0.0,36.46082,0.0,0.0
-0.0,0.0,37.1,16.83308,0.0
-0.0,0.0,37.1,30.233079999999998,0.0
-0.0,0.0,31.28272,0.0,0.0
-0.0,0.0,37.1,8.106999999999998,0.0
-0.0,0.0,37.1,18.826999999999998,0.0
-0.0,0.0,34.34082,0.0,0.0
-0.0,0.0,37.1,34.59612,0.0
-0.0,0.0,30.8884,0.0,0.0
-0.0,0.0,37.1,23.87612,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,3.18,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
-0.0,0.0,8.357040000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,20.14,0.0,0.0
-0.0,0.0,37.1,3.3660800000000006,0.0
-0.0,0.0,37.1,37.586999999999996,0.0
-0.0,0.0,34.068400000000004,0.0,0.0
-0.0,0.0,37.1,48.99308,0.0
-0.0,0.0,37.1,17.143959999999996,0.0
-0.0,0.0,21.86568,0.0,0.0
-0.0,0.0,25.711360000000003,0.0,0.0
-0.0,0.0,37.1,8.793079999999998,0.0
-0.0,0.0,33.28082,0.0,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,31.55514,0.0,0.0
-0.0,0.0,25.317040000000002,0.0,0.0
-0.0,0.0,35.79514,0.0,0.0
-0.0,0.0,35.0065,0.0,0.0
-0.0,0.0,34.73514,0.0,0.0
-0.0,0.0,16.56568,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,25.4665,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,16.96,0.0,0.0
-0.0,0.0,37.1,48.307,0.0
-0.0,0.0,37.1,14.463959999999997,0.0
-0.0,0.0,32.46568,0.0,0.0
-0.0,0.0,37.1,21.506999999999998,0.0
-0.0,0.0,31.011360000000003,0.0,0.0
-0.0,0.0,29.55704,0.0,0.0
-0.0,0.0,37.1,52.04828,0.0
-0.0,0.0,37.1,74.17436000000001,0.0
-0.0,0.0,37.1,31.91612,0.0
-0.0,0.0,32.61514,0.0,0.0
-0.0,0.0,30.222720000000002,0.0,0.0
