demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.5973287502600001
-0.0,0.0,1.006075996376
-0.0,0.0,0.5770980929999999
-0.0,0.0,0.36135000000000006
-0.0,0.0,0.5463909
-0.0,0.0,0.307889725
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.015382438236000003
-0.0,0.0,0.016792830648000003
-0.0,0.0,0.23114836800000002
-0.0,0.0,0.152299658808
-0.0,0.0,0.318215392352
-0.0,0.0,0.452997648675
-0.0,0.0,0.044633952
-0.0,0.0,0.10190070000000001
-0.0,0.0,0.14410638
-0.0,0.0,0.11010560000000001
-0.0,0.0,0.15243458999999998
-0.0,0.0,0.06944476
-0.0,0.0,0.11010560000000001
-0.0,0.0,0.360809345424
-0.0,0.0,0.944706414553
-0.0,0.0,0.399642782616
-0.0,0.0,1.617991237929
-0.0,0.0,1.0713389742769999
-0.0,0.0,0.8736269032480001
-0.0,0.0,0.16639346512800002
-0.0,0.0,0.191165366304
-0.0,0.0,0.034334956656000004
-0.0,0.0,0.019400997132
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.057816
-0.0,0.0,0.038581983
-0.0,0.0,0.6466348132199999
-0.0,0.0,1.5156813172489998
-0.0,0.0,1.106361754212
-0.0,0.0,0.61083044
-0.0,0.0,0.274094128
-0.0,0.0,1.072941848
-0.0,0.0,2.0884849481430003
-0.0,0.0,1.54268114
-0.0,0.0,1.75535525
-0.0,0.0,1.95364624455
-0.0,0.0,1.8003843610499999
-0.0,0.0,1.5091384401280001
-0.0,0.0,1.941446399167
-0.0,0.0,2.069303879313
-0.0,0.0,1.8714424723499998
-0.0,0.0,1.5086658460499998
-0.0,0.0,0.629030460883
-0.0,0.0,0.418157287856
-0.0,0.0,0.036877412
0.0,0.0,0.0
-0.0,0.0,0.14768945334
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.09496412102
-0.0,0.0,1.3912936773120002
-0.0,0.0,2.2386603950039996
-0.0,0.0,1.957292491
-0.0,0.0,1.4108833200000002
-0.0,0.0,1.78892571
-0.0,0.0,1.729840475
-0.0,0.0,1.1705490221369999
-0.0,0.0,1.848898047535
-0.0,0.0,1.624161422774
-0.0,0.0,0.842021488
-0.0,0.0,1.059164832
-0.0,0.0,1.036752197448
-0.0,0.0,0.8882678341679999
-0.0,0.0,1.96805619725
-0.0,0.0,2.319529172345
-0.0,0.0,1.675346277
-0.0,0.0,0.27605732
-0.0,0.0,0.9594660639079999
-0.0,0.0,0.49421159129099995
-0.0,0.0,0.158664384648
-0.0,0.0,0.040866012
-0.0,0.0,0.020911
0.0,0.0,0.0
-0.0,0.0,0.4442504
-0.0,0.0,2.04483796
-0.0,0.0,2.9284845003260003
-0.0,0.0,2.936645496807
-0.0,0.0,2.225780651556
-0.0,0.0,0.789328672
-0.0,0.0,0.730845678508
-0.0,0.0,0.88405596884
-0.0,0.0,1.449665631425
-0.0,0.0,1.0371967890240001
-0.0,0.0,1.2187814099999998
-0.0,0.0,1.5838655249999998
-0.0,0.0,1.495201033788
-0.0,0.0,1.3503322954
-0.0,0.0,2.2278624048999998
-0.0,0.0,1.37712290661
-0.0,0.0,1.157669798912
-0.0,0.0,0.252485904
-0.0,0.0,1.591762988046
-0.0,0.0,0.069707286
-0.0,0.0,0.198715765424
-0.0,0.0,0.026521
0.0,0.0,0.0
-0.0,0.0,0.106970480716
-0.0,0.0,0.9747237280000001
-0.0,0.0,1.4927255893440001
-0.0,0.0,3.100353025
-0.0,0.0,3.03564662247
-0.0,0.0,1.495684751
-0.0,0.0,1.01545263534
-0.0,0.0,0.6295959584640001
-0.0,0.0,0.76146232294
-0.0,0.0,0.8902529871839999
-0.0,0.0,0.998739665583
-0.0,0.0,1.033896831
-0.0,0.0,0.668974482
-0.0,0.0,1.0245290880659998
-0.0,0.0,4.38546325646
-0.0,0.0,3.1823352368060003
-0.0,0.0,1.631469378
-0.0,0.0,1.4815121277
-0.0,0.0,1.398930966675
-0.0,0.0,1.240545515286
-0.0,0.0,1.399078165408
-0.0,0.0,0.7272517082490001
-0.0,0.0,0.63280833759
-0.0,0.0,0.429445967346
-0.0,0.0,0.488470189878
-0.0,0.0,0.581534500734
-0.0,0.0,0.821494233846
-0.0,0.0,1.32039729855
-0.0,0.0,1.727001815
-0.0,0.0,1.81620131
-0.0,0.0,1.97940523
-0.0,0.0,1.479858461543
-0.0,0.0,1.536453705952
-0.0,0.0,2.2528543872999998
-0.0,0.0,1.6390492359999997
-0.0,0.0,2.744293112
-0.0,0.0,0.9298117953519999
-0.0,0.0,2.216566519519
-0.0,0.0,1.158928164944
-0.0,0.0,1.803123776454
-0.0,0.0,1.159462303615
-0.0,0.0,1.404327245035
-0.0,0.0,0.7347382932119999
-0.0,0.0,0.909020377496
-0.0,0.0,0.8395923618719999
-0.0,0.0,0.378354889616
-0.0,0.0,0.459633028624
-0.0,0.0,0.31257345204799997
-0.0,0.0,0.31613549265100005
-0.0,0.0,0.7950173718300001
-0.0,0.0,1.036071242316
-0.0,0.0,1.639891018656
-0.0,0.0,1.890880501356
-0.0,0.0,2.3357351191349998
-0.0,0.0,1.08648190299
-0.0,0.0,1.44866047986
-0.0,0.0,0.933367347
-0.0,0.0,1.204444472
-0.0,0.0,0.8867505122409999
-0.0,0.0,0.881627310828
-0.0,0.0,1.031270618895
-0.0,0.0,1.673903915376
-0.0,0.0,2.481893492958
-0.0,0.0,2.570287807494
-0.0,0.0,1.49778104322
-0.0,0.0,1.165581843558
-0.0,0.0,0.674109169019
-0.0,0.0,0.6698052810239999
-0.0,0.0,0.5301341796850001
-0.0,0.0,0.430154689019
-0.0,0.0,0.422806747
-0.0,0.0,0.452911941031
-0.0,0.0,0.6563344477249999
-0.0,0.0,0.63098039169
-0.0,0.0,0.728842319095
-0.0,0.0,2.147449862976
-0.0,0.0,0.8627806
-0.0,0.0,0.54687259
-0.0,0.0,1.098850753
-0.0,0.0,0.61381959408
-0.0,0.0,0.8832058275479999
-0.0,0.0,1.207561361424
-0.0,0.0,0.750682032826
-0.0,0.0,0.645000774
-0.0,0.0,0.53839632
-0.0,0.0,1.184794456868
-0.0,0.0,3.1758216103900003
-0.0,0.0,1.719694267445
-0.0,0.0,1.3032009759999998
-0.0,0.0,1.3048705999999999
-0.0,0.0,1.154642908144
-0.0,0.0,0.550031874777
-0.0,0.0,0.401968018749
-0.0,0.0,0.276380557288
-0.0,0.0,0.46882763224
-0.0,0.0,0.603206621787
-0.0,0.0,0.7031931551039999
-0.0,0.0,1.12329336207
-0.0,0.0,3.2809546
-0.0,0.0,1.896981950028
-0.0,0.0,2.5153114283
-0.0,0.0,1.7622527990649999
-0.0,0.0,2.4198394014080002
-0.0,0.0,1.3637896250000001
-0.0,0.0,1.30135775
-0.0,0.0,1.6800499870000003
-0.0,0.0,1.8326648340000002
-0.0,0.0,1.014707771
-0.0,0.0,1.800509963934
-0.0,0.0,2.7972730169999998
-0.0,0.0,4.36331742
-0.0,0.0,1.378301464584
-0.0,0.0,3.407553179118
-0.0,0.0,1.4101115851900001
-0.0,0.0,0.7266261601059999
-0.0,0.0,1.374777734484
-0.0,0.0,1.240358856
-0.0,0.0,0.540347346
-0.0,0.0,0.32410085399999994
-0.0,0.0,0.3381763
-0.0,0.0,0.474534192
-0.0,0.0,0.8230764596340001
-0.0,0.0,2.75517572
-0.0,0.0,2.672362
-0.0,0.0,2.46601497681
-0.0,0.0,1.7622295157499999
-0.0,0.0,1.8892715581739998
-0.0,0.0,1.205416743366
-0.0,0.0,1.7014187302199997
-0.0,0.0,1.3323602899859999
-0.0,0.0,1.433163536508
-0.0,0.0,1.53158544
-0.0,0.0,1.389142411272
-0.0,0.0,1.803996635232
-0.0,0.0,3.5532695312400002
-0.0,0.0,2.778881227254
-0.0,0.0,2.229993437364
-0.0,0.0,1.165332608
-0.0,0.0,0.63191001665
-0.0,0.0,1.388641197944
-0.0,0.0,0.44043412010400007
-0.0,0.0,0.1848054175
-0.0,0.0,0.136422066638
-0.0,0.0,0.25842484370999996
-0.0,0.0,0.041434879178
-0.0,0.0,1.732921052412
-0.0,0.0,2.9818477464599997
-0.0,0.0,3.671726487
-0.0,0.0,3.4481045499999996
-0.0,0.0,3.00195319281
-0.0,0.0,1.297398401024
-0.0,0.0,1.205010785616
-0.0,0.0,1.44123002947
-0.0,0.0,1.9166369095059999
-0.0,0.0,2.08061445735
-0.0,0.0,2.292395220258
-0.0,0.0,2.223694
-0.0,0.0,2.291957184
-0.0,0.0,4.2547422500000005
-0.0,0.0,2.2217144400000004
-0.0,0.0,1.2304864
-0.0,0.0,2.096637708
-0.0,0.0,0.594856592
-0.0,0.0,1.151940625
-0.0,0.0,0.10198476446400001
-0.0,0.0,0.087776800452
-0.0,0.0,0.03124649
0.0,0.0,0.0
-0.0,0.0,0.128906750984
-0.0,0.0,1.321316641744
-0.0,0.0,2.166671348908
-0.0,0.0,2.543228849502
-0.0,0.0,3.223861858195
-0.0,0.0,1.739067643192
-0.0,0.0,1.357841922624
-0.0,0.0,2.548749268461
-0.0,0.0,1.3120640623200002
-0.0,0.0,2.04928277829
-0.0,0.0,1.9883804278139998
-0.0,0.0,1.3594454881920002
-0.0,0.0,1.556223525285
-0.0,0.0,1.61071415736
-0.0,0.0,2.641645091778
-0.0,0.0,2.0357264566319997
-0.0,0.0,2.398381694115
-0.0,0.0,1.1438642107199999
-0.0,0.0,0.216592769536
-0.0,0.0,0.64964939094
-0.0,0.0,0.22231435195200003
-0.0,0.0,0.20339628328800002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2220178371280002
-0.0,0.0,2.016685792
-0.0,0.0,2.9794398392000003
-0.0,0.0,2.571384217248
-0.0,0.0,2.8140306500679997
-0.0,0.0,2.899597531391
-0.0,0.0,2.899783704202
-0.0,0.0,2.265030099783
-0.0,0.0,3.040181388783
-0.0,0.0,1.533080718576
-0.0,0.0,0.857007967068
-0.0,0.0,1.614775708469
-0.0,0.0,2.6552333546419997
-0.0,0.0,2.1402865848649997
-0.0,0.0,2.608338209917
-0.0,0.0,3.378499429723
-0.0,0.0,1.559974137975
-0.0,0.0,0.73414786676
-0.0,0.0,0.184187312584
-0.0,0.0,0.12556713034800002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.11832365278800001
-0.0,0.0,0.681567026448
-0.0,0.0,3.3542411858010004
-0.0,0.0,1.951040459808
-0.0,0.0,2.6847271426469996
-0.0,0.0,3.177676219421
-0.0,0.0,1.6625230908
-0.0,0.0,1.8636708166229998
-0.0,0.0,1.5856579848339998
-0.0,0.0,1.6664261079509999
-0.0,0.0,1.3357693791749998
-0.0,0.0,0.9246065424640001
-0.0,0.0,0.77845600866
-0.0,0.0,1.9502774384500001
-0.0,0.0,1.45651373692
-0.0,0.0,2.4659802749999997
-0.0,0.0,2.4318898931360002
-0.0,0.0,1.968248560509
-0.0,0.0,0.909453331149
-0.0,0.0,0.44510487093600004
-0.0,0.0,0.283442299888
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.10669538088
-0.0,0.0,0.718045898504
-0.0,0.0,1.9344467894400001
-0.0,0.0,2.293775643203
-0.0,0.0,2.631068983829
-0.0,0.0,1.6388468371109999
-0.0,0.0,1.36851358644
-0.0,0.0,1.455643021536
-0.0,0.0,0.938633737404
-0.0,0.0,1.640403732561
-0.0,0.0,0.963413304216
-0.0,0.0,1.3160013042329999
-0.0,0.0,0.848837790768
-0.0,0.0,2.297248199631
-0.0,0.0,1.420105066512
-0.0,0.0,2.8814154552919997
-0.0,0.0,0.675437268
-0.0,0.0,2.578810782295
-0.0,0.0,0.9775643808699999
-0.0,0.0,0.651281345616
-0.0,0.0,0.209262119352
-0.0,0.0,0.24559182186
-0.0,0.0,0.27038198651199996
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.512638929
-0.0,0.0,2.454212502456
-0.0,0.0,3.855434248765
-0.0,0.0,4.09269781206
-0.0,0.0,2.323374555381
-0.0,0.0,2.245969547668
-0.0,0.0,2.097907690153
-0.0,0.0,2.182512073203
-0.0,0.0,1.805145524325
-0.0,0.0,1.391180673729
-0.0,0.0,1.13404745806
-0.0,0.0,1.17764494848
-0.0,0.0,4.40856959202
-0.0,0.0,2.47370415116
-0.0,0.0,1.6266483783
-0.0,0.0,1.4844091379039999
-0.0,0.0,1.551749427943
-0.0,0.0,0.715306065936
-0.0,0.0,0.285059162388
-0.0,0.0,0.53310341304
-0.0,0.0,0.488165758696
-0.0,0.0,0.179332025488
0.0,0.0,0.0
-0.0,0.0,0.13117606286400002
-0.0,0.0,0.727548107
-0.0,0.0,2.08892885718
-0.0,0.0,2.447611224773
-0.0,0.0,2.293331873998
-0.0,0.0,2.299168323485
-0.0,0.0,1.1772924975680001
-0.0,0.0,2.795862772296
-0.0,0.0,1.542327878608
-0.0,0.0,1.864514945304
-0.0,0.0,0.7993686930239999
-0.0,0.0,1.033987299048
-0.0,0.0,0.836007007572
-0.0,0.0,2.1901425792179996
-0.0,0.0,1.7686069995440001
-0.0,0.0,3.095950242
-0.0,0.0,1.938964125307
-0.0,0.0,2.10665018025
-0.0,0.0,0.375861816
-0.0,0.0,0.289945274256
-0.0,0.0,0.23697911160000001
-0.0,0.0,0.15803891254799998
-0.0,0.0,0.3987038198
-0.0,0.0,0.111687416676
-0.0,0.0,0.17707399093999998
-0.0,0.0,1.24718243012
-0.0,0.0,1.7545
-0.0,0.0,1.676454912
-0.0,0.0,2.5083575
-0.0,0.0,1.47380882
-0.0,0.0,1.863033424428
-0.0,0.0,1.3890110473800001
-0.0,0.0,1.57877653615
-0.0,0.0,1.7525244161259999
-0.0,0.0,1.887433548649
-0.0,0.0,1.7884199745609999
-0.0,0.0,1.02690918
-0.0,0.0,2.975872839225
-0.0,0.0,3.307946900478
-0.0,0.0,1.712722233519
-0.0,0.0,1.5640406955029997
-0.0,0.0,1.06957664
-0.0,0.0,0.5751856
-0.0,0.0,0.635032152216
0.0,0.0,0.0
-0.0,0.0,0.15820485001200002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.045796531
-0.0,0.0,1.443672257148
-0.0,0.0,1.311149076732
-0.0,0.0,2.8510522348
-0.0,0.0,2.1795125
-0.0,0.0,2.590228428612
-0.0,0.0,1.748271075408
-0.0,0.0,2.140786164
-0.0,0.0,1.8823062499999998
-0.0,0.0,1.470315
-0.0,0.0,0.981259312
-0.0,0.0,0.9706132479999999
-0.0,0.0,2.082452526
-0.0,0.0,2.0354819503919996
-0.0,0.0,4.523768915886
-0.0,0.0,5.305899105572999
-0.0,0.0,1.654854070628
-0.0,0.0,2.510882334906
-0.0,0.0,0.5732680800000001
-0.0,0.0,0.353425248
-0.0,0.0,0.35527219200000004
-0.0,0.0,0.315500416
-0.0,0.0,0.304073
-0.0,0.0,0.30896976
-0.0,0.0,0.199386704
-0.0,0.0,0.5043456
-0.0,0.0,0.568058423856
-0.0,0.0,1.1962242477679998
-0.0,0.0,2.823033282509
-0.0,0.0,1.71526297866
-0.0,0.0,1.82868176106
-0.0,0.0,1.6763073509600002
-0.0,0.0,2.828512752571
-0.0,0.0,2.086603694109
-0.0,0.0,1.9002873169499999
-0.0,0.0,1.2108365984
-0.0,0.0,0.785735349696
-0.0,0.0,1.7090994850489998
-0.0,0.0,1.821196790325
-0.0,0.0,1.596908171694
-0.0,0.0,1.6351181451
-0.0,0.0,1.613757317007
-0.0,0.0,0.6636014020350001
-0.0,0.0,0.098369348
-0.0,0.0,0.29789947918500004
-0.0,0.0,0.042807486942
-0.0,0.0,0.1396193568
-0.0,0.0,0.0562323982
-0.0,0.0,0.04478581064099999
-0.0,0.0,0.007735233
-0.0,0.0,1.1681282800000001
-0.0,0.0,1.9552982239999999
-0.0,0.0,2.9329641
-0.0,0.0,2.0554033499999997
-0.0,0.0,1.9375970327999998
-0.0,0.0,2.3921841950819998
-0.0,0.0,1.768285586925
-0.0,0.0,1.490933687001
-0.0,0.0,2.37919122639
-0.0,0.0,1.6018654717999998
-0.0,0.0,1.619131960127
-0.0,0.0,2.058683532048
-0.0,0.0,1.05823336168
-0.0,0.0,1.6624516313459998
-0.0,0.0,1.8622863103020002
-0.0,0.0,1.792043789074
-0.0,0.0,1.491509701
-0.0,0.0,0.59598
-0.0,0.0,0.41147292999999996
-0.0,0.0,0.09977
0.0,0.0,0.0
-0.0,0.0,0.027093
0.0,0.0,0.0
-0.0,0.0,0.183846817528
-0.0,0.0,0.7936355695840001
-0.0,0.0,0.828248395392
-0.0,0.0,1.226800575
-0.0,0.0,1.400487165
-0.0,0.0,0.8419415840000001
-0.0,0.0,0.5650116119999999
-0.0,0.0,1.18432523
-0.0,0.0,0.683368477
-0.0,0.0,1.00009514
-0.0,0.0,0.75852997
-0.0,0.0,1.2351137672280001
-0.0,0.0,1.8218730849000002
-0.0,0.0,1.09552198327
-0.0,0.0,2.059981003839
-0.0,0.0,1.405263880625
-0.0,0.0,1.188655789464
-0.0,0.0,1.368812187633
-0.0,0.0,0.36157880000000003
-0.0,0.0,0.915401652
-0.0,0.0,0.072587988
-0.0,0.0,0.048760294
0.0,0.0,0.0
-0.0,0.0,0.066517308
0.0,0.0,0.0
-0.0,0.0,0.769065
-0.0,0.0,2.01454
-0.0,0.0,2.209304966
-0.0,0.0,2.2340031799799998
-0.0,0.0,2.315477590536
-0.0,0.0,2.363364089262
-0.0,0.0,1.5290700238769999
-0.0,0.0,1.5917524947500001
-0.0,0.0,1.874664
-0.0,0.0,2.411151139936
-0.0,0.0,2.3735674215
-0.0,0.0,1.6815573411120002
-0.0,0.0,1.3023424414000002
-0.0,0.0,2.672248326
-0.0,0.0,2.9921952125119997
-0.0,0.0,1.925809182
-0.0,0.0,0.765165986904
-0.0,0.0,0.314235592
-0.0,0.0,0.23091683999999998
-0.0,0.0,0.289013564928
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.031042
-0.0,0.0,0.09262808319600001
-0.0,0.0,1.299480336
-0.0,0.0,2.32408
-0.0,0.0,3.0035604059999996
-0.0,0.0,2.672039204714
-0.0,0.0,2.1970817
-0.0,0.0,2.970638821722
-0.0,0.0,1.184935363128
-0.0,0.0,2.2397505894279996
-0.0,0.0,1.738649377839
-0.0,0.0,2.210355059319
-0.0,0.0,1.64259386874
-0.0,0.0,3.2587749307409997
-0.0,0.0,1.8078784239999999
-0.0,0.0,2.01374385311
-0.0,0.0,4.1431423901999995
-0.0,0.0,1.49016391029
-0.0,0.0,1.0880743692500001
-0.0,0.0,0.599487764172
-0.0,0.0,0.86869268046
-0.0,0.0,0.42012336124
-0.0,0.0,0.33110703999999996
-0.0,0.0,0.033385
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2383173
-0.0,0.0,2.2374924
-0.0,0.0,2.217622528
-0.0,0.0,2.746307089262
-0.0,0.0,2.7954383148449997
-0.0,0.0,2.899152786112
-0.0,0.0,2.3453576825909996
-0.0,0.0,1.725101796
-0.0,0.0,2.391625076214
-0.0,0.0,1.9103780849999998
-0.0,0.0,1.487189638
-0.0,0.0,3.565980418
-0.0,0.0,3.436662856
-0.0,0.0,1.835280173298
-0.0,0.0,3.217417031136
-0.0,0.0,2.5023025719999996
-0.0,0.0,1.37329764
-0.0,0.0,0.95060856
-0.0,0.0,0.7145608615200001
-0.0,0.0,0.271187202528
-0.0,0.0,0.085058424
-0.0,0.0,0.08940107
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.79365
-0.0,0.0,1.701965936
-0.0,0.0,2.386835
-0.0,0.0,3.394313637
-0.0,0.0,1.8687650874089998
-0.0,0.0,1.8061975816829998
-0.0,0.0,1.8645804749
-0.0,0.0,1.3269738556800001
-0.0,0.0,1.9070876398749999
-0.0,0.0,1.386219862016
-0.0,0.0,1.175363140952
-0.0,0.0,1.567441212854
-0.0,0.0,1.2236009786
-0.0,0.0,2.423166845451
-0.0,0.0,1.62932935253
-0.0,0.0,1.554802088664
-0.0,0.0,1.780061542875
-0.0,0.0,0.32296440000000004
-0.0,0.0,0.893508
-0.0,0.0,0.267763056
-0.0,0.0,0.287098152
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.02454
-0.0,0.0,2.6336763215400003
-0.0,0.0,3.564003894
-0.0,0.0,2.3381600000000002
-0.0,0.0,2.4743384930000003
-0.0,0.0,2.031469792616
-0.0,0.0,2.531116014669
-0.0,0.0,1.056588154336
-0.0,0.0,1.878319905
-0.0,0.0,1.909943574
-0.0,0.0,1.371665439232
-0.0,0.0,1.9197460582299999
-0.0,0.0,2.08894200108
-0.0,0.0,2.009563420469
-0.0,0.0,3.561294288112
-0.0,0.0,1.927176314217
-0.0,0.0,1.449189500176
-0.0,0.0,1.249559139235
-0.0,0.0,0.331056928092
-0.0,0.0,0.093464162
-0.0,0.0,0.118082010816
-0.0,0.0,0.041577756
-0.0,0.0,0.106571278836
0.0,0.0,0.0
-0.0,0.0,1.0010847464200001
-0.0,0.0,1.796226432
-0.0,0.0,1.5179632168800001
-0.0,0.0,1.739864869446
-0.0,0.0,1.7218799399999998
-0.0,0.0,2.1368767523070002
-0.0,0.0,1.1953438200000002
-0.0,0.0,1.135101
-0.0,0.0,1.557278293131
-0.0,0.0,2.013042032199
-0.0,0.0,1.5328843856480001
-0.0,0.0,2.019394473525
-0.0,0.0,2.31158302375
-0.0,0.0,1.7733805492919998
-0.0,0.0,2.44333073369
-0.0,0.0,1.27433209266
-0.0,0.0,1.8035969948369999
-0.0,0.0,0.430992871188
-0.0,0.0,0.118197519
-0.0,0.0,0.412822958328
-0.0,0.0,0.26241320833200005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.824867406
-0.0,0.0,1.43860508704
-0.0,0.0,2.1571
-0.0,0.0,1.30384279256
-0.0,0.0,2.286340991
-0.0,0.0,1.728117765
-0.0,0.0,0.9530136
-0.0,0.0,1.067264
-0.0,0.0,1.7555283789999998
-0.0,0.0,1.496611630965
-0.0,0.0,1.6022794814839998
-0.0,0.0,1.519076079279
-0.0,0.0,1.11314713818
-0.0,0.0,1.7147275499639998
-0.0,0.0,1.523055503475
-0.0,0.0,1.257840424368
-0.0,0.0,0.608697175548
-0.0,0.0,0.107200709968
-0.0,0.0,0.4992712370249999
-0.0,0.0,0.08227948093200001
-0.0,0.0,0.226328099932
-0.0,0.0,0.17892683001600002
0.0,0.0,0.0
-0.0,0.0,0.10468656396
-0.0,0.0,0.782086272
-0.0,0.0,2.661191604225
-0.0,0.0,2.152073380303
-0.0,0.0,1.590247536592
-0.0,0.0,2.124827271875
-0.0,0.0,1.40878493976
-0.0,0.0,1.313325302168
-0.0,0.0,2.5645447820959997
-0.0,0.0,3.156518641298
-0.0,0.0,2.478905119911
-0.0,0.0,1.87677546254
-0.0,0.0,2.0897852152320002
-0.0,0.0,4.269075499755
-0.0,0.0,3.2207778847090003
-0.0,0.0,3.285788483505
-0.0,0.0,2.2251839436639997
-0.0,0.0,0.6465105790000001
-0.0,0.0,0.118100396304
-0.0,0.0,0.63240511422
-0.0,0.0,0.33822664304
-0.0,0.0,0.033212553
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8743920591119999
-0.0,0.0,2.0360696442240003
-0.0,0.0,2.25896131461
-0.0,0.0,2.520539249184
-0.0,0.0,1.671764230565
-0.0,0.0,1.157414166216
-0.0,0.0,2.389531217359
-0.0,0.0,1.4892338152779998
-0.0,0.0,1.462957392666
-0.0,0.0,1.48311119374
-0.0,0.0,1.53082920408
-0.0,0.0,2.7533070435859996
-0.0,0.0,1.7461111694400002
-0.0,0.0,1.825052462233
-0.0,0.0,3.145141579569
-0.0,0.0,1.589767229908
-0.0,0.0,0.955404586092
-0.0,0.0,0.379786881408
-0.0,0.0,0.255088043408
-0.0,0.0,0.2515465656
-0.0,0.0,0.278235143912
-0.0,0.0,0.08836799796
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.723493212156
-0.0,0.0,2.07719542756
-0.0,0.0,1.7178481483680001
-0.0,0.0,2.6595976086679998
-0.0,0.0,1.73325901738
-0.0,0.0,2.071596712284
-0.0,0.0,1.5331891587979998
-0.0,0.0,1.4480937811999999
-0.0,0.0,1.67757416145
-0.0,0.0,1.880695536082
-0.0,0.0,1.837242661078
-0.0,0.0,1.5035188544640001
-0.0,0.0,2.3360556301499997
-0.0,0.0,3.6354422973
-0.0,0.0,2.350851019088
-0.0,0.0,1.525470924175
-0.0,0.0,1.295721221256
-0.0,0.0,0.467624464296
-0.0,0.0,0.084357394
-0.0,0.0,0.40227264
-0.0,0.0,0.210439190368
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.9980823222480001
-0.0,0.0,2.1884391102309997
-0.0,0.0,2.16251941752
-0.0,0.0,2.6900951
-0.0,0.0,1.177611288832
-0.0,0.0,0.9108088000000001
-0.0,0.0,2.6061103529999996
-0.0,0.0,1.7076592747500001
-0.0,0.0,2.35248731663
-0.0,0.0,1.5902440783349998
-0.0,0.0,1.5033104163000002
-0.0,0.0,1.9414284259369998
-0.0,0.0,1.863774236973
-0.0,0.0,1.1421857062
-0.0,0.0,2.381530893555
-0.0,0.0,1.330274504295
-0.0,0.0,3.14366274134
-0.0,0.0,0.57849323378
-0.0,0.0,0.173110923128
-0.0,0.0,0.035343
-0.0,0.0,0.12567029200000002
-0.0,0.0,0.23983470852000002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8635088000000001
-0.0,0.0,1.756747568136
-0.0,0.0,2.02918141888
-0.0,0.0,2.552461126292
-0.0,0.0,2.3038683624
-0.0,0.0,2.657290190896
-0.0,0.0,1.901978300299
-0.0,0.0,2.238297138616
-0.0,0.0,2.970003303487
-0.0,0.0,2.834776036554
-0.0,0.0,1.391882669892
-0.0,0.0,1.693002158496
-0.0,0.0,1.97494871178
-0.0,0.0,1.9364283658499999
-0.0,0.0,2.9372253805949997
-0.0,0.0,1.50431281132
-0.0,0.0,1.4214724920000001
-0.0,0.0,0.439982946348
-0.0,0.0,0.194215394516
-0.0,0.0,0.247462336
-0.0,0.0,0.33665918
-0.0,0.0,0.039193
-0.0,0.0,0.038148
0.0,0.0,0.0
-0.0,0.0,0.6451060000000001
-0.0,0.0,1.6949989760000002
-0.0,0.0,1.7290823242
-0.0,0.0,2.196960906426
-0.0,0.0,1.8808118999999999
-0.0,0.0,1.844085375
-0.0,0.0,2.124984971879
-0.0,0.0,1.10897114064
-0.0,0.0,2.120050378985
-0.0,0.0,1.5603704401999998
-0.0,0.0,1.904325682875
-0.0,0.0,1.44815162646
-0.0,0.0,1.4101663761680001
-0.0,0.0,1.8859529066179999
-0.0,0.0,2.230115540774
-0.0,0.0,2.3038514175600002
-0.0,0.0,1.6912130029959997
-0.0,0.0,0.36043474513199997
-0.0,0.0,0.209659405384
-0.0,0.0,0.556846199316
-0.0,0.0,0.2244431904
-0.0,0.0,0.0096492
-0.0,0.0,0.049829494
-0.0,0.0,0.009290794128
-0.0,0.0,0.7200006
-0.0,0.0,1.866964396
-0.0,0.0,1.283675496906
-0.0,0.0,1.19054507
-0.0,0.0,0.9320573460000001
-0.0,0.0,1.19415703
-0.0,0.0,0.747047334
-0.0,0.0,0.800123874
-0.0,0.0,0.9599832
-0.0,0.0,1.740211990605
-0.0,0.0,1.6857416532
-0.0,0.0,1.89324470258
-0.0,0.0,1.373568421456
-0.0,0.0,1.885675471141
-0.0,0.0,2.506738739802
-0.0,0.0,2.582029464894
-0.0,0.0,1.290433408693
-0.0,0.0,0.45821834823600005
