demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.103536,0.0,0.0
-0.0,0.0,0.14,0.029024,0.0
-0.0,0.0,0.14,0.061588,0.0
-0.0,0.0,0.14,0.054611999999999994,0.0
-0.0,0.0,0.14,0.024560000000000002,0.0
-0.0,0.0,0.14,0.08261199999999999,0.0
-0.0,0.0,0.09302400000000001,0.0,0.0
-0.0,0.0,0.14,0.03358799999999999,0.0
-0.0,0.0,0.129588,0.0,0.0
-0.0,0.0,0.14,0.013587999999999994,0.0
-0.0,0.0,0.094512,0.0,0.0
-0.0,0.0,0.14,0.031075999999999993,0.0
-0.0,0.0,0.088,0.0,0.0
-0.0,0.0,0.103172,0.0,0.0
-0.0,0.0,0.14,0.10719999999999999,0.0
-0.0,0.0,0.106536,0.0,0.0
-0.0,0.0,0.083,0.0,0.0
-0.0,0.0,0.048488,0.0,0.0
-0.0,0.0,0.069512,0.0,0.0
-0.0,0.0,0.037976,0.0,0.0
-0.0,0.0,0.033631999999999995,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09051200000000001,0.0,0.0
-0.0,0.0,0.14,0.019536,0.0
-0.0,0.0,0.14,0.021024,0.0
-0.0,0.0,0.14,0.062612,0.0
-0.0,0.0,0.14,0.07917199999999999,0.0
-0.0,0.0,0.14,0.098148,0.0
-0.0,0.0,0.14,0.055636,0.0
-0.0,0.0,0.14,0.00043199999999998795,0.0
-0.0,0.0,0.14,0.045964,0.0
-0.0,0.0,0.139916,0.0,0.0
-0.0,0.0,0.087352,0.0,0.0
-0.0,0.0,0.14,0.039452,0.0
-0.0,0.0,0.14,0.023915999999999996,0.0
-0.0,0.0,0.087352,0.0,0.0
-0.0,0.0,0.14,0.033792,0.0
-0.0,0.0,0.14,0.027635999999999997,0.0
-0.0,0.0,0.10056000000000001,0.0,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.06456,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.06,0.0,0.0
-0.0,0.0,0.126512,0.0,0.0
-0.0,0.0,0.14,0.03358799999999999,0.0
-0.0,0.0,0.14,0.11870800000000004,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.020099999999999996,0.0
-0.0,0.0,0.11404800000000001,0.0,0.0
-0.0,0.0,0.14,0.017123999999999997,0.0
-0.0,0.0,0.110848,0.0,0.0
-0.0,0.0,0.089824,0.0,0.0
-0.0,0.0,0.10387600000000001,0.0,0.0
-0.0,0.0,0.0728,0.0,0.0
-0.0,0.0,0.14,0.003412000000000006,0.0
-0.0,0.0,0.11838800000000001,0.0,0.0
-0.0,0.0,0.114848,0.0,0.0
-0.0,0.0,0.14,0.004900000000000006,0.0
-0.0,0.0,0.027312000000000003,0.0,0.0
-0.0,0.0,0.07736,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07451200000000001,0.0,0.0
-0.0,0.0,0.14,0.04456,0.0
-0.0,0.0,0.14,0.098148,0.0
-0.0,0.0,0.14,0.030048000000000002,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.14,0.026611999999999997,0.0
-0.0,0.0,0.14,0.075636,0.0
-0.0,0.0,0.089024,0.0,0.0
-0.0,0.0,0.14,0.010611999999999995,0.0
-0.0,0.0,0.14,0.013587999999999994,0.0
-0.0,0.0,0.09804800000000001,0.0,0.0
-0.0,0.0,0.13358799999999998,0.0,0.0
-0.0,0.0,0.13656000000000001,0.0,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.14,0.102708,0.0
-0.0,0.0,0.14,0.009123999999999995,0.0
-0.0,0.0,0.122048,0.0,0.0
-0.0,0.0,0.106612,0.0,0.0
-0.0,0.0,0.026512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.086512,0.0,0.0
-0.0,0.0,0.14,0.016,0.0
-0.0,0.0,0.13553600000000002,0.0,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.031075999999999993,0.0
-0.0,0.0,0.14,0.08168399999999999,0.0
-0.0,0.0,0.13656000000000001,0.0,0.0
-0.0,0.0,0.137588,0.0,0.0
-0.0,0.0,0.14,0.025123999999999997,0.0
-0.0,0.0,0.14,0.045124,0.0
-0.0,0.0,0.118048,0.0,0.0
-0.0,0.0,0.14,0.012099999999999994,0.0
-0.0,0.0,0.14,0.028099999999999997,0.0
-0.0,0.0,0.129588,0.0,0.0
-0.0,0.0,0.14,0.051635999999999994,0.0
-0.0,0.0,0.11656000000000001,0.0,0.0
-0.0,0.0,0.14,0.035635999999999994,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.031536,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.076,0.0,0.0
-0.0,0.0,0.14,0.005024000000000001,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.12856,0.0,0.0
-0.0,0.0,0.14,0.073124,0.0
-0.0,0.0,0.14,0.025587999999999993,0.0
-0.0,0.0,0.082512,0.0,0.0
-0.0,0.0,0.097024,0.0,0.0
-0.0,0.0,0.14,0.013123999999999995,0.0
-0.0,0.0,0.125588,0.0,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.119076,0.0,0.0
-0.0,0.0,0.09553600000000001,0.0,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.1321,0.0,0.0
-0.0,0.0,0.131076,0.0,0.0
-0.0,0.0,0.062512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.09609999999999999,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.064,0.0,0.0
-0.0,0.0,0.14,0.0721,0.0
-0.0,0.0,0.14,0.021587999999999993,0.0
-0.0,0.0,0.12251200000000001,0.0,0.0
-0.0,0.0,0.14,0.0321,0.0
-0.0,0.0,0.117024,0.0,0.0
-0.0,0.0,0.11153600000000001,0.0,0.0
-0.0,0.0,0.14,0.077684,0.0
-0.0,0.0,0.14,0.110708,0.0
-0.0,0.0,0.14,0.047636,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.11404800000000001,0.0,0.0
-0.0,0.0,0.14,0.085684,0.0
-0.0,0.0,0.14,0.035635999999999994,0.0
-0.0,0.0,0.14,0.072196,0.0
-0.0,0.0,0.14,0.025123999999999997,0.0
-0.0,0.0,0.052000000000000005,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.06456,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.070512,0.0,0.0
-0.0,0.0,0.14,0.023536,0.0
-0.0,0.0,0.14,0.030611999999999997,0.0
-0.0,0.0,0.14,0.051635999999999994,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.09302400000000001,0.0,0.0
-0.0,0.0,0.14,0.062147999999999995,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.111076,0.0,0.0
-0.0,0.0,0.10856,0.0,0.0
-0.0,0.0,0.10056000000000001,0.0,0.0
-0.0,0.0,0.14,0.005587999999999994,0.0
-0.0,0.0,0.10056000000000001,0.0,0.0
-0.0,0.0,0.111076,0.0,0.0
-0.0,0.0,0.14,0.072196,0.0
-0.0,0.0,0.115076,0.0,0.0
-0.0,0.0,0.07953600000000001,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.062512,0.0,0.0
-0.0,0.0,0.14,0.018048,0.0
-0.0,0.0,0.122048,0.0,0.0
-0.0,0.0,0.14,0.050612,0.0
-0.0,0.0,0.13256,0.0,0.0
-0.0,0.0,0.14,0.022611999999999997,0.0
-0.0,0.0,0.127076,0.0,0.0
-0.0,0.0,0.12056,0.0,0.0
-0.0,0.0,0.1321,0.0,0.0
-0.0,0.0,0.14,0.002611999999999995,0.0
-0.0,0.0,0.134612,0.0,0.0
-0.0,0.0,0.094048,0.0,0.0
-0.0,0.0,0.14,9.999999999999431e-5,0.0
-0.0,0.0,0.14,0.11173599999999999,0.0
-0.0,0.0,0.14,0.034148,0.0
-0.0,0.0,0.1241,0.0,0.0
-0.0,0.0,0.117588,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.083536,0.0,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.12456,0.0,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.09804800000000001,0.0,0.0
-0.0,0.0,0.07702400000000001,0.0,0.0
-0.0,0.0,0.14,0.084196,0.0
-0.0,0.0,0.14,0.008099999999999994,0.0
-0.0,0.0,0.14,0.053683999999999996,0.0
-0.0,0.0,0.125588,0.0,0.0
-0.0,0.0,0.11256000000000001,0.0,0.0
-0.0,0.0,0.13358799999999998,0.0,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.078512,0.0,0.0
-0.0,0.0,0.14,0.040659999999999995,0.0
-0.0,0.0,0.103076,0.0,0.0
-0.0,0.0,0.14,0.147272,0.0
-0.0,0.0,0.056560000000000006,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.073024,0.0,0.0
-0.0,0.0,0.133024,0.0,0.0
-0.0,0.0,0.14,0.006048000000000002,0.0
-0.0,0.0,0.14,0.054611999999999994,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.14,0.075636,0.0
-0.0,0.0,0.14,0.021587999999999993,0.0
-0.0,0.0,0.14,0.050148,0.0
-0.0,0.0,0.14,0.100196,0.0
-0.0,0.0,0.14,0.084196,0.0
-0.0,0.0,0.103536,0.0,0.0
-0.0,0.0,0.11404800000000001,0.0,0.0
-0.0,0.0,0.13656000000000001,0.0,0.0
-0.0,0.0,0.14,9.999999999999431e-5,0.0
-0.0,0.0,0.14,0.082708,0.0
-0.0,0.0,0.11656000000000001,0.0,0.0
-0.0,0.0,0.12456,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.056,0.0,0.0
-0.0,0.0,0.14,0.009024,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.14,0.067636,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.14,0.0481,0.0
-0.0,0.0,0.14,0.09517199999999999,0.0
-0.0,0.0,0.115536,0.0,0.0
-0.0,0.0,0.14,0.067172,0.0
-0.0,0.0,0.1361,0.0,0.0
-0.0,0.0,0.14,0.028099999999999997,0.0
-0.0,0.0,0.11256000000000001,0.0,0.0
-0.0,0.0,0.099536,0.0,0.0
-0.0,0.0,0.137588,0.0,0.0
-0.0,0.0,0.14,0.035635999999999994,0.0
-0.0,0.0,0.14,0.054147999999999995,0.0
-0.0,0.0,0.14,0.014611999999999995,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.047536,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.000816,0.0,0.0
-0.0,0.0,0.004888,0.0,0.0
-0.0,0.0,0.000888,0.0,0.0
-0.0,0.0,0.060888,0.0,0.0
-0.0,0.0,0.14,0.036888000000000004,0.0
-0.0,0.0,0.112888,0.0,0.0
-0.0,0.0,0.112888,0.0,0.0
-0.0,0.0,0.08888800000000001,0.0,0.0
-0.0,0.0,0.116888,0.0,0.0
-0.0,0.0,0.07288800000000001,0.0,0.0
-0.0,0.0,0.080888,0.0,0.0
-0.0,0.0,0.09384,0.0,0.0
-0.0,0.0,0.14,0.009587999999999994,0.0
-0.0,0.0,0.12056,0.0,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.101024,0.0,0.0
-0.0,0.0,0.139076,0.0,0.0
-0.0,0.0,0.14,0.051171999999999995,0.0
-0.0,0.0,0.14,0.075172,0.0
-0.0,0.0,0.115076,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.037024,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.048,0.0,0.0
-0.0,0.0,0.14,0.034512,0.0
-0.0,0.0,0.14,0.026048,0.0
-0.0,0.0,0.14,0.06409999999999999,0.0
-0.0,0.0,0.14,0.075636,0.0
-0.0,0.0,0.130048,0.0,0.0
-0.0,0.0,0.14,0.03358799999999999,0.0
-0.0,0.0,0.14,0.092196,0.0
-0.0,0.0,0.122048,0.0,0.0
-0.0,0.0,0.14,0.004099999999999994,0.0
-0.0,0.0,0.098512,0.0,0.0
-0.0,0.0,0.11256000000000001,0.0,0.0
-0.0,0.0,0.125024,0.0,0.0
-0.0,0.0,0.14,0.023635999999999997,0.0
-0.0,0.0,0.14,0.07917199999999999,0.0
-0.0,0.0,0.09656,0.0,0.0
-0.0,0.0,0.14,0.043635999999999994,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.067076,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.056,0.0,0.0
-0.0,0.0,0.14,0.067076,0.0
-0.0,0.0,0.14,0.026048,0.0
-0.0,0.0,0.14,0.019075999999999992,0.0
-0.0,0.0,0.14,0.040560000000000006,0.0
-0.0,0.0,0.14,0.13219600000000004,0.0
-0.0,0.0,0.14,0.019075999999999992,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.14,0.073684,0.0
-0.0,0.0,0.14,0.06866,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.099536,0.0,0.0
-0.0,0.0,0.14,0.019075999999999992,0.0
-0.0,0.0,0.130048,0.0,0.0
-0.0,0.0,0.137588,0.0,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.12056,0.0,0.0
-0.0,0.0,0.056560000000000006,0.0,0.0
-0.0,0.0,0.067076,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.056,0.0,0.0
-0.0,0.0,0.14,0.021024,0.0
-0.0,0.0,0.14,0.07758799999999999,0.0
-0.0,0.0,0.14,0.12317200000000003,0.0
-0.0,0.0,0.14,0.067076,0.0
-0.0,0.0,0.14,0.007075999999999994,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.14,0.024099999999999996,0.0
-0.0,0.0,0.102048,0.0,0.0
-0.0,0.0,0.09302400000000001,0.0,0.0
-0.0,0.0,0.134048,0.0,0.0
-0.0,0.0,0.14,0.009587999999999994,0.0
-0.0,0.0,0.14,0.03358799999999999,0.0
-0.0,0.0,0.10456,0.0,0.0
-0.0,0.0,0.14,0.013587999999999994,0.0
-0.0,0.0,0.14,0.054147999999999995,0.0
-0.0,0.0,0.066512,0.0,0.0
-0.0,0.0,0.045024,0.0,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.073024,0.0,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.0841,0.0
-0.0,0.0,0.14,0.11814800000000003,0.0
-0.0,0.0,0.14,0.016560000000000002,0.0
-0.0,0.0,0.14,0.049123999999999994,0.0
-0.0,0.0,0.14,0.028560000000000002,0.0
-0.0,0.0,0.14,0.021587999999999993,0.0
-0.0,0.0,0.14,0.09517199999999999,0.0
-0.0,0.0,0.14,0.035635999999999994,0.0
-0.0,0.0,0.11153600000000001,0.0,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.14,0.054611999999999994,0.0
-0.0,0.0,0.127536,0.0,0.0
-0.0,0.0,0.14,0.041123999999999994,0.0
-0.0,0.0,0.14,0.041123999999999994,0.0
-0.0,0.0,0.089024,0.0,0.0
-0.0,0.0,0.074048,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.056,0.0,0.0
-0.0,0.0,0.14,0.062512,0.0
-0.0,0.0,0.14,0.018048,0.0
-0.0,0.0,0.14,0.11917200000000003,0.0
-0.0,0.0,0.14,0.130148,0.0
-0.0,0.0,0.14,0.05758799999999999,0.0
-0.0,0.0,0.14,0.025587999999999993,0.0
-0.0,0.0,0.14,0.063076,0.0
-0.0,0.0,0.14,0.008560000000000002,0.0
-0.0,0.0,0.139076,0.0,0.0
-0.0,0.0,0.11656000000000001,0.0,0.0
-0.0,0.0,0.14,0.06661199999999999,0.0
-0.0,0.0,0.14,0.041123999999999994,0.0
-0.0,0.0,0.134048,0.0,0.0
-0.0,0.0,0.14,0.008099999999999994,0.0
-0.0,0.0,0.14,0.12717200000000004,0.0
-0.0,0.0,0.14,0.045124,0.0
-0.0,0.0,0.067076,0.0,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.064,0.0,0.0
-0.0,0.0,0.14,0.052000000000000005,0.0
-0.0,0.0,0.14,0.048560000000000006,0.0
-0.0,0.0,0.14,0.012560000000000002,0.0
-0.0,0.0,0.14,0.15666000000000002,0.0
-0.0,0.0,0.14,0.028560000000000002,0.0
-0.0,0.0,0.14,0.074612,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.14,0.055636,0.0
-0.0,0.0,0.14,0.0030759999999999937,0.0
-0.0,0.0,0.09302400000000001,0.0,0.0
-0.0,0.0,0.14,0.024099999999999996,0.0
-0.0,0.0,0.14,0.001587999999999994,0.0
-0.0,0.0,0.13656000000000001,0.0,0.0
-0.0,0.0,0.14,0.06568399999999999,0.0
-0.0,0.0,0.14,0.058612,0.0
-0.0,0.0,0.14,0.025587999999999993,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07200000000000001,0.0,0.0
-0.0,0.0,0.14,0.069588,0.0
-0.0,0.0,0.14,0.035536000000000005,0.0
-0.0,0.0,0.14,0.073124,0.0
-0.0,0.0,0.14,0.057123999999999994,0.0
-0.0,0.0,0.14,0.103172,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.130048,0.0,0.0
-0.0,0.0,0.14,0.020560000000000002,0.0
-0.0,0.0,0.14,0.056659999999999995,0.0
-0.0,0.0,0.14,0.005587999999999994,0.0
-0.0,0.0,0.097024,0.0,0.0
-0.0,0.0,0.14,0.007075999999999994,0.0
-0.0,0.0,0.10856,0.0,0.0
-0.0,0.0,0.14,0.089684,0.0
-0.0,0.0,0.14,0.030611999999999997,0.0
-0.0,0.0,0.106048,0.0,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.048,0.0,0.0
-0.0,0.0,0.14,0.028,0.0
-0.0,0.0,0.14,0.04456,0.0
-0.0,0.0,0.14,0.114148,0.0
-0.0,0.0,0.12856,0.0,0.0
-0.0,0.0,0.14,0.08866,0.0
-0.0,0.0,0.14,0.016560000000000002,0.0
-0.0,0.0,0.14,0.061124,0.0
-0.0,0.0,0.130048,0.0,0.0
-0.0,0.0,0.14,0.0321,0.0
-0.0,0.0,0.131076,0.0,0.0
-0.0,0.0,0.10902400000000001,0.0,0.0
-0.0,0.0,0.14,0.034612,0.0
-0.0,0.0,0.14,0.021587999999999993,0.0
-0.0,0.0,0.14,0.017123999999999997,0.0
-0.0,0.0,0.14,0.139736,0.0
-0.0,0.0,0.094048,0.0,0.0
-0.0,0.0,0.030512,0.0,0.0
-0.0,0.0,0.062048000000000006,0.0,0.0
-0.0,0.0,0.081588,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.078512,0.0,0.0
-0.0,0.0,0.14,0.042512,0.0
-0.0,0.0,0.14,0.0841,0.0
-0.0,0.0,0.14,0.102148,0.0
-0.0,0.0,0.14,0.028560000000000002,0.0
-0.0,0.0,0.14,0.017587999999999993,0.0
-0.0,0.0,0.14,0.035075999999999996,0.0
-0.0,0.0,0.14,0.023075999999999992,0.0
-0.0,0.0,0.14,0.059635999999999995,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.11656000000000001,0.0,0.0
-0.0,0.0,0.14,0.04409999999999999,0.0
-0.0,0.0,0.14,0.028560000000000002,0.0
-0.0,0.0,0.14,0.020099999999999996,0.0
-0.0,0.0,0.14,0.106708,0.0
-0.0,0.0,0.14,0.104196,0.0
-0.0,0.0,0.14,0.015075999999999994,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.041024000000000005,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.07200000000000001,0.0,0.0
-0.0,0.0,0.14,0.052000000000000005,0.0
-0.0,0.0,0.14,0.09609999999999999,0.0
-0.0,0.0,0.14,0.004560000000000002,0.0
-0.0,0.0,0.14,0.16968400000000003,0.0
-0.0,0.0,0.14,0.007536000000000002,0.0
-0.0,0.0,0.14,0.024560000000000002,0.0
-0.0,0.0,0.121024,0.0,0.0
-0.0,0.0,0.14,0.053124,0.0
-0.0,0.0,0.14,0.014611999999999995,0.0
-0.0,0.0,0.123536,0.0,0.0
-0.0,0.0,0.14,0.057123999999999994,0.0
-0.0,0.0,0.14,0.074612,0.0
-0.0,0.0,0.12456,0.0,0.0
-0.0,0.0,0.14,0.091172,0.0
-0.0,0.0,0.14,0.012099999999999994,0.0
-0.0,0.0,0.14,0.030611999999999997,0.0
-0.0,0.0,0.056560000000000006,0.0,0.0
-0.0,0.0,0.031536,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.070512,0.0,0.0
-0.0,0.0,0.14,0.023536,0.0
-0.0,0.0,0.14,0.043075999999999996,0.0
-0.0,0.0,0.14,0.14270800000000003,0.0
-0.0,0.0,0.14,0.035075999999999996,0.0
-0.0,0.0,0.135076,0.0,0.0
-0.0,0.0,0.14,0.033123999999999994,0.0
-0.0,0.0,0.14,0.09265999999999999,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.078512,0.0,0.0
-0.0,0.0,0.12307599999999999,0.0,0.0
-0.0,0.0,0.14,0.010048000000000001,0.0
-0.0,0.0,0.14,0.025587999999999993,0.0
-0.0,0.0,0.14,0.130248,0.0
-0.0,0.0,0.14,0.06317199999999999,0.0
-0.0,0.0,0.129588,0.0,0.0
-0.0,0.0,0.125588,0.0,0.0
-0.0,0.0,0.11209999999999999,0.0,0.0
-0.0,0.0,0.051536000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.084,0.0,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.1041,0.0
-0.0,0.0,0.14,0.095636,0.0
-0.0,0.0,0.14,0.0561,0.0
-0.0,0.0,0.14,0.14819600000000002,0.0
-0.0,0.0,0.14,0.016560000000000002,0.0
-0.0,0.0,0.13553600000000002,0.0,0.0
-0.0,0.0,0.13656000000000001,0.0,0.0
-0.0,0.0,0.14,0.09014799999999999,0.0
-0.0,0.0,0.14,0.0005600000000000023,0.0
-0.0,0.0,0.14,0.083636,0.0
-0.0,0.0,0.123536,0.0,0.0
-0.0,0.0,0.14,0.012560000000000002,0.0
-0.0,0.0,0.14,0.06466,0.0
