demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.4611720828
-0.0,0.0,0.26394649569199996
-0.0,0.0,0.35437135799999997
-0.0,0.0,0.44218944
-0.0,0.0,0.558311770456
-0.0,0.0,1.70852847484
-0.0,0.0,1.251776864316
-0.0,0.0,0.758335424
-0.0,0.0,0.7341751999999999
-0.0,0.0,0.468744260336
-0.0,0.0,0.138531557043
-0.0,0.0,0.038016008052
0.0,0.0,0.0
-0.0,0.0,0.03900490528
0.0,0.0,0.0
-0.0,0.0,0.038500494207999995
-0.0,0.0,0.5709684015640001
-0.0,0.0,1.688124284
-0.0,0.0,0.9363598602600001
-0.0,0.0,0.8916542194999999
-0.0,0.0,0.807073986675
-0.0,0.0,0.9119997744
-0.0,0.0,0.372561915
-0.0,0.0,0.45868668999999995
-0.0,0.0,0.648597026
-0.0,0.0,0.65358909
-0.0,0.0,0.300753761
-0.0,0.0,0.937531698532
-0.0,0.0,1.059295545
-0.0,0.0,1.433581072
-0.0,0.0,1.10200772682
-0.0,0.0,1.444641725736
-0.0,0.0,0.61985165011
-0.0,0.0,0.375737652059
-0.0,0.0,0.373050725586
-0.0,0.0,0.36825135600000003
-0.0,0.0,0.116585337
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.041822175999999996
-0.0,0.0,0.7727767688520001
-0.0,0.0,1.06235822
-0.0,0.0,1.135365
-0.0,0.0,0.7890629843249999
-0.0,0.0,0.60616212723
-0.0,0.0,0.761353621028
-0.0,0.0,0.378010069019
-0.0,0.0,0.5795072480999999
-0.0,0.0,0.600248529045
-0.0,0.0,0.832804764418
-0.0,0.0,0.44416680000000003
-0.0,0.0,0.663225424092
-0.0,0.0,0.866924419152
-0.0,0.0,1.3823506576000002
-0.0,0.0,2.1350819562380003
-0.0,0.0,1.014648057126
-0.0,0.0,0.5557333760000001
-0.0,0.0,0.38723620743500003
-0.0,0.0,0.505496193488
-0.0,0.0,0.140216518332
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.044757734339999994
0.0,0.0,0.0
-0.0,0.0,0.697226758536
-0.0,0.0,1.086881564802
-0.0,0.0,1.0254103860000001
-0.0,0.0,1.126444638
-0.0,0.0,0.9197820732099999
-0.0,0.0,0.48753475020799997
-0.0,0.0,0.575823149484
-0.0,0.0,0.71080498995
-0.0,0.0,0.49285238100999995
-0.0,0.0,0.585964502926
-0.0,0.0,0.562828561724
-0.0,0.0,0.5245878
-0.0,0.0,0.642990678
-0.0,0.0,1.6584535000000002
-0.0,0.0,1.617627858
-0.0,0.0,0.8413548
-0.0,0.0,0.7365071999999999
-0.0,0.0,0.45053118000000003
-0.0,0.0,0.413846125
-0.0,0.0,0.037409936431999996
-0.0,0.0,0.132400014076
-0.0,0.0,0.03124649
0.0,0.0,0.0
-0.0,0.0,0.034251959192
-0.0,0.0,0.5908346706350001
-0.0,0.0,0.834500547661
-0.0,0.0,0.927621107556
-0.0,0.0,1.47447311913
-0.0,0.0,0.517402302758
-0.0,0.0,0.518869357776
-0.0,0.0,0.8477276214
-0.0,0.0,0.46999096155000003
-0.0,0.0,0.697278626
-0.0,0.0,0.6145182814319999
-0.0,0.0,0.25687868500800004
-0.0,0.0,0.63733273923
-0.0,0.0,0.537978042525
-0.0,0.0,1.4452470956
-0.0,0.0,1.5742746096
-0.0,0.0,1.382280259074
-0.0,0.0,0.55155677005
-0.0,0.0,0.279118253568
-0.0,0.0,0.29255677327799995
-0.0,0.0,0.038079430576
-0.0,0.0,0.07457089762100001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.512205928245
-0.0,0.0,0.6932357410000001
-0.0,0.0,1.0643812058000002
-0.0,0.0,1.0961060461560002
-0.0,0.0,1.1509954291879998
-0.0,0.0,0.877947989897
-0.0,0.0,0.917078721944
-0.0,0.0,0.9176753982000001
-0.0,0.0,1.3425163400440001
-0.0,0.0,0.696146871915
-0.0,0.0,0.327053718684
-0.0,0.0,0.685126846382
-0.0,0.0,1.279983118524
-0.0,0.0,0.87652878247
-0.0,0.0,1.044257784339
-0.0,0.0,1.2524762870180002
-0.0,0.0,0.629310497211
-0.0,0.0,0.821269516012
-0.0,0.0,0.201245453992
-0.0,0.0,0.046060393324
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.043315107
-0.0,0.0,0.043403349044
-0.0,0.0,0.417662484624
-0.0,0.0,1.2065832265740002
-0.0,0.0,0.72672186807
-0.0,0.0,0.813853616532
-0.0,0.0,1.147042001303
-0.0,0.0,0.52680652596
-0.0,0.0,0.5956245494429999
-0.0,0.0,0.6396651213039999
-0.0,0.0,0.47849339429099996
-0.0,0.0,0.613515434763
-0.0,0.0,0.44422764606000004
-0.0,0.0,0.26416841858
-0.0,0.0,1.444120650412
-0.0,0.0,1.073495039925
-0.0,0.0,1.203077997
-0.0,0.0,0.8989149664000001
-0.0,0.0,0.819280261569
-0.0,0.0,0.500662529422
-0.0,0.0,0.245048167914
-0.0,0.0,0.087307115071
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.039137879439999995
-0.0,0.0,0.37309582049299994
-0.0,0.0,0.714116405728
-0.0,0.0,0.577845680434
-0.0,0.0,0.903657737906
-0.0,0.0,0.448186970858
-0.0,0.0,0.26103851631
-0.0,0.0,0.34568689900800004
-0.0,0.0,0.405699453621
-0.0,0.0,0.5963853324
-0.0,0.0,0.22110320226500002
-0.0,0.0,0.508485551805
-0.0,0.0,0.48831784590599997
-0.0,0.0,1.539674277372
-0.0,0.0,0.536585380188
-0.0,0.0,1.256288598488
-0.0,0.0,0.506577951
-0.0,0.0,0.8576061779999999
-0.0,0.0,0.6423188139499999
-0.0,0.0,0.23401205839000003
-0.0,0.0,0.043588738776
-0.0,0.0,0.04206654518
-0.0,0.0,0.126503848229
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.227839524
-0.0,0.0,0.969475196327
-0.0,0.0,1.479713968865
-0.0,0.0,1.8238530967800002
-0.0,0.0,0.887852562729
-0.0,0.0,0.6695665237799999
-0.0,0.0,0.674280371534
-0.0,0.0,0.889322865068
-0.0,0.0,0.809622585057
-0.0,0.0,0.612308666662
-0.0,0.0,0.482800993565
-0.0,0.0,0.57713672016
-0.0,0.0,2.32414952022
-0.0,0.0,0.805800509492
-0.0,0.0,0.89407427571
-0.0,0.0,0.63159537441
-0.0,0.0,0.689438673154
-0.0,0.0,0.57464826419
-0.0,0.0,0.200777277844
-0.0,0.0,0.195501679725
-0.0,0.0,0.142785027154
-0.0,0.0,0.047650516143999996
0.0,0.0,0.0
-0.0,0.0,0.048117855632
-0.0,0.0,0.447721912
-0.0,0.0,1.079096348132
-0.0,0.0,1.193308821705
-0.0,0.0,0.672487809444
-0.0,0.0,0.6911550412249999
-0.0,0.0,0.263120892232
-0.0,0.0,0.961059961752
-0.0,0.0,0.440206813024
-0.0,0.0,0.695536868664
-0.0,0.0,0.41535105070799994
-0.0,0.0,0.46924751604500003
-0.0,0.0,0.283698303636
-0.0,0.0,1.3536627063079998
-0.0,0.0,1.1767264206060002
-0.0,0.0,1.6221180359999998
-0.0,0.0,0.743596793687
-0.0,0.0,1.2237562012499998
-0.0,0.0,0.376195534
-0.0,0.0,0.135656940177
-0.0,0.0,0.08688332345
-0.0,0.0,0.041992698923999996
-0.0,0.0,0.126081037225
-0.0,0.0,0.040969052388
-0.0,0.0,0.04705053122
-0.0,0.0,0.662236304444
-0.0,0.0,0.605
-0.0,0.0,0.5758522880000001
-0.0,0.0,0.9158346999999999
-0.0,0.0,0.628498805
-0.0,0.0,0.8840155123800001
-0.0,0.0,0.420325992306
-0.0,0.0,0.543303290574
-0.0,0.0,0.6059460869659999
-0.0,0.0,0.559104319444
-0.0,0.0,0.685862797301
-0.0,0.0,0.40753069500000005
-0.0,0.0,1.561491420445
-0.0,0.0,1.274784299228
-0.0,0.0,0.735396405282
-0.0,0.0,0.694899654834
-0.0,0.0,0.4402706
-0.0,0.0,0.3335244
-0.0,0.0,0.228173556765
0.0,0.0,0.0
-0.0,0.0,0.042036790356
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.830541013027
-0.0,0.0,0.9418560703419999
-0.0,0.0,1.001539400048
-0.0,0.0,0.7083944999999999
-0.0,0.0,0.9574426488000001
-0.0,0.0,0.60223034157
-0.0,0.0,0.8942572320000001
-0.0,0.0,0.55954525
-0.0,0.0,0.6174904999999999
-0.0,0.0,0.652435388
-0.0,0.0,0.473305316
-0.0,0.0,0.82641340056
-0.0,0.0,0.655139309055
-0.0,0.0,1.9484501902140001
-0.0,0.0,2.7032581503509996
-0.0,0.0,0.9579829115999999
-0.0,0.0,1.163475657432
-0.0,0.0,0.25093211
-0.0,0.0,0.142568316
-0.0,0.0,0.08292266400000001
-0.0,0.0,0.080718176
-0.0,0.0,0.0408254
-0.0,0.0,0.084514848
0.0,0.0,0.0
-0.0,0.0,0.4752
-0.0,0.0,0.35682061800000003
-0.0,0.0,0.9013208410579999
-0.0,0.0,1.2578916514779999
-0.0,0.0,0.720361687342
-0.0,0.0,0.44482370902199997
-0.0,0.0,0.647163647504
-0.0,0.0,0.9115253774219999
-0.0,0.0,0.7063610132039999
-0.0,0.0,0.446984530542
-0.0,0.0,0.35676248608
-0.0,0.0,0.27155710353199997
-0.0,0.0,0.46613992716499997
-0.0,0.0,1.013501321217
-0.0,0.0,0.85945216599
-0.0,0.0,0.617102283996
-0.0,0.0,0.612705070692
-0.0,0.0,0.390914998045
-0.0,0.0,0.101464
-0.0,0.0,0.09266380894100001
0.0,0.0,0.0
-0.0,0.0,0.0361295704
-0.0,0.0,0.048663474639999996
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.48414564000000004
-0.0,0.0,0.566623233
-0.0,0.0,1.2576497999999998
-0.0,0.0,0.578864286
-0.0,0.0,0.940339661888
-0.0,0.0,0.8620576829259999
-0.0,0.0,0.777022587033
-0.0,0.0,0.5865342420849999
-0.0,0.0,0.9545130128820001
-0.0,0.0,0.664950000088
-0.0,0.0,0.549513072306
-0.0,0.0,0.7981270442639999
-0.0,0.0,0.538258170406
-0.0,0.0,0.7985696432339999
-0.0,0.0,0.967348654536
-0.0,0.0,0.6140484670319999
-0.0,0.0,0.5502851639999999
-0.0,0.0,0.26530349999999997
-0.0,0.0,0.10399631
-0.0,0.0,0.02651
0.0,0.0,0.0
-0.0,0.0,0.027093
0.0,0.0,0.0
-0.0,0.0,0.048824809451000005
-0.0,0.0,0.258633495978
-0.0,0.0,0.222329006064
-0.0,0.0,0.442293467
-0.0,0.0,0.455301
-0.0,0.0,0.217694235
-0.0,0.0,0.14672094800000002
-0.0,0.0,0.37300329
-0.0,0.0,0.366380355
-0.0,0.0,0.57411222
-0.0,0.0,0.28036722999999997
-0.0,0.0,0.380732475684
-0.0,0.0,0.78431910909
-0.0,0.0,0.9396340699019999
-0.0,0.0,0.863975295084
-0.0,0.0,0.587127021525
-0.0,0.0,0.657890194104
-0.0,0.0,0.546882305805
-0.0,0.0,0.3211637
-0.0,0.0,0.416539332
-0.0,0.0,0.026626643999999998
0.0,0.0,0.0
-0.0,0.0,0.02145
-0.0,0.0,0.024399804
-0.0,0.0,0.02883353
-0.0,0.0,0.30762599999999996
-0.0,0.0,0.5480200000000001
-0.0,0.0,0.65863611
-0.0,0.0,0.6338229182999999
-0.0,0.0,0.970998726368
-0.0,0.0,0.8148895799879999
-0.0,0.0,0.583009958806
-0.0,0.0,0.453069683605
-0.0,0.0,0.6290955
-0.0,0.0,0.963629928932
-0.0,0.0,0.8556564038
-0.0,0.0,0.46576511564000006
-0.0,0.0,0.422328882976
-0.0,0.0,0.778515012308
-0.0,0.0,1.4107979279679999
-0.0,0.0,0.85662247
-0.0,0.0,0.366477142152
-0.0,0.0,0.29998758899999994
-0.0,0.0,0.20367292
-0.0,0.0,0.06745750237600001
-0.0,0.0,0.03278
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.033977729148
-0.0,0.0,0.7475877639999999
-0.0,0.0,0.6559849999999999
-0.0,0.0,0.8787725099999999
-0.0,0.0,1.182270116126
-0.0,0.0,0.52433029
-0.0,0.0,0.836591419202
-0.0,0.0,0.40389502165099994
-0.0,0.0,0.4513357813799999
-0.0,0.0,0.576651775315
-0.0,0.0,0.7253294202
-0.0,0.0,0.13653522761999998
-0.0,0.0,0.821532214998
-0.0,0.0,0.41088146
-0.0,0.0,1.31303625486
-0.0,0.0,2.352540608649
-0.0,0.0,1.09862801466
-0.0,0.0,0.885718755229
-0.0,0.0,0.44148055360199995
-0.0,0.0,0.39265628985000006
-0.0,0.0,0.04265840744
-0.0,0.0,0.11526526
-0.0,0.0,0.033385
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.49055490000000007
-0.0,0.0,0.7792851
-0.0,0.0,0.49177057599999996
-0.0,0.0,1.167152048458
-0.0,0.0,1.096431384015
-0.0,0.0,1.140338947968
-0.0,0.0,0.8439815824
-0.0,0.0,0.578932134
-0.0,0.0,0.9053924704
-0.0,0.0,0.5322231749999999
-0.0,0.0,0.33553362699999995
-0.0,0.0,1.322329096
-0.0,0.0,1.1527106799999998
-0.0,0.0,0.750231070017
-0.0,0.0,1.4460159815640001
-0.0,0.0,1.1105688
-0.0,0.0,0.481692068
-0.0,0.0,0.776522472
-0.0,0.0,0.301851050424
-0.0,0.0,0.126880585326
-0.0,0.0,0.085058424
0.0,0.0,0.0
-0.0,0.0,0.045046683
0.0,0.0,0.0
-0.0,0.0,0.58201
-0.0,0.0,0.805242768
-0.0,0.0,0.700975
-0.0,0.0,1.429372516
-0.0,0.0,0.9947080487959999
-0.0,0.0,0.595496852874
-0.0,0.0,0.778395381764
-0.0,0.0,0.45866047095
-0.0,0.0,0.8076757204999999
-0.0,0.0,0.29288096464
-0.0,0.0,0.362564146659
-0.0,0.0,0.711139911812
-0.0,0.0,0.336154115
-0.0,0.0,0.854018806212
-0.0,0.0,0.91581995164
-0.0,0.0,0.425361187185
-0.0,0.0,0.9086298961849999
-0.0,0.0,0.23479720000000004
-0.0,0.0,0.36119159999999995
-0.0,0.0,0.082477527
-0.0,0.0,0.115812609
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.5480200000000001
-0.0,0.0,0.788732973798
-0.0,0.0,1.231002168
-0.0,0.0,0.707025
-0.0,0.0,0.9717092000000002
-0.0,0.0,0.618078330056
-0.0,0.0,0.6854939586000001
-0.0,0.0,0.23390590566199998
-0.0,0.0,1.0258351399999999
-0.0,0.0,0.58421979
-0.0,0.0,0.49551637828000006
-0.0,0.0,0.7326156095499999
-0.0,0.0,1.065764258196
-0.0,0.0,1.030742952382
-0.0,0.0,1.37018005432
-0.0,0.0,0.7565825094519999
-0.0,0.0,0.373078904165
-0.0,0.0,0.641024354135
-0.0,0.0,0.197994819396
0.0,0.0,0.0
-0.0,0.0,0.043314710208
0.0,0.0,0.0
-0.0,0.0,0.039092356467999995
-0.0,0.0,0.042536087
-0.0,0.0,0.04462020046
0.0,0.0,0.0
-0.0,0.0,0.12951338862
-0.0,0.0,0.5189661159760001
-0.0,0.0,0.38794535999999996
-0.0,0.0,0.594474400806
-0.0,0.0,0.168692634
-0.0,0.0,0.222585
-0.0,0.0,0.363507028236
-0.0,0.0,0.680104691244
-0.0,0.0,0.7715843571700001
-0.0,0.0,0.568723087889
-0.0,0.0,0.6990579095499999
-0.0,0.0,0.8071270858199999
-0.0,0.0,0.795590796
-0.0,0.0,0.473085949842
-0.0,0.0,0.802087009911
-0.0,0.0,0.154078763487
0.0,0.0,0.0
-0.0,0.0,0.109653727722
-0.0,0.0,0.096224833243
-0.0,0.0,0.028655979
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.477554814
-0.0,0.0,0.43357341642999997
-0.0,0.0,0.6911959999999999
-0.0,0.0,0.595248453492
-0.0,0.0,0.9713333959999999
-0.0,0.0,0.5320400249999999
-0.0,0.0,0.09073679999999999
-0.0,0.0,0.12878799999999999
-0.0,0.0,0.4418973239999999
-0.0,0.0,0.750522347025
-0.0,0.0,0.6064833525519999
-0.0,0.0,0.6012212155619999
-0.0,0.0,0.414377457945
-0.0,0.0,0.940766896212
-0.0,0.0,0.770589989631
-0.0,0.0,0.490637990304
-0.0,0.0,0.388089240924
-0.0,0.0,0.20577335838400002
-0.0,0.0,0.16020320358899998
-0.0,0.0,0.021862574316
-0.0,0.0,0.073650893393
-0.0,0.0,0.055113810972
0.0,0.0,0.0
-0.0,0.0,0.03840100748
-0.0,0.0,0.586564704
-0.0,0.0,1.0393327097010001
-0.0,0.0,0.7855118447549999
-0.0,0.0,0.413501742896
-0.0,0.0,1.0667349000000002
-0.0,0.0,0.62248300917
-0.0,0.0,0.27746375538199997
-0.0,0.0,0.681132839904
-0.0,0.0,0.8250249434680001
-0.0,0.0,1.1942965254
-0.0,0.0,0.84064218612
-0.0,0.0,0.6490266582800001
-0.0,0.0,1.85030347337
-0.0,0.0,1.4376835396000003
-0.0,0.0,1.879531217025
-0.0,0.0,0.788929342784
-0.0,0.0,0.348121081
-0.0,0.0,0.088260722352
-0.0,0.0,0.188781154914
-0.0,0.0,0.07041516218
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.034206381
0.0,0.0,0.0
-0.0,0.0,0.494238851656
-0.0,0.0,0.442781900176
-0.0,0.0,1.14783177201
-0.0,0.0,1.440593744832
-0.0,0.0,0.58327833707
-0.0,0.0,0.5438194269969999
-0.0,0.0,0.641343994148
-0.0,0.0,0.328251933284
-0.0,0.0,0.357296879148
-0.0,0.0,0.48187452123799995
-0.0,0.0,0.476055000696
-0.0,0.0,0.7371755128099999
-0.0,0.0,1.1681025317280003
-0.0,0.0,0.642899030774
-0.0,0.0,2.076129009658
-0.0,0.0,0.706329894424
-0.0,0.0,0.331105059483
-0.0,0.0,0.22664849378599997
-0.0,0.0,0.07857331516100001
-0.0,0.0,0.07748245395
-0.0,0.0,0.073891830529
-0.0,0.0,0.03241504948
-0.0,0.0,0.034967713
0.0,0.0,0.0
-0.0,0.0,0.044628068628
-0.0,0.0,0.255233443025
-0.0,0.0,0.217039348845
-0.0,0.0,0.9863611637879999
-0.0,0.0,1.185823225741
-0.0,0.0,0.951539256844
-0.0,0.0,0.520345163844
-0.0,0.0,0.23148360443999996
-0.0,0.0,0.39159482848199995
-0.0,0.0,1.037750631962
-0.0,0.0,0.9648349195979999
-0.0,0.0,0.63019642356
-0.0,0.0,0.8476497074539999
-0.0,0.0,1.9220464543500002
-0.0,0.0,1.0003954528480001
-0.0,0.0,0.821566274683
-0.0,0.0,0.69398682276
-0.0,0.0,0.16717445705400003
0.0,0.0,0.0
-0.0,0.0,0.14381136
-0.0,0.0,0.098458361606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.616083088302
-0.0,0.0,0.632445966218
-0.0,0.0,0.820701813624
-0.0,0.0,0.9407706000000001
-0.0,0.0,0.37737176378000004
-0.0,0.0,0.5641471
-0.0,0.0,1.550442465
-0.0,0.0,0.8167707791100001
-0.0,0.0,0.99373774962
-0.0,0.0,0.7468276884749999
-0.0,0.0,0.57792509181
-0.0,0.0,0.7408900586449999
-0.0,0.0,1.1266599762000002
-0.0,0.0,1.31513129
-0.0,0.0,1.2913998253969998
-0.0,0.0,0.55659977901
-0.0,0.0,1.14364750401
-0.0,0.0,0.36076049048599995
-0.0,0.0,0.335299549464
-0.0,0.0,0.212058
-0.0,0.0,0.17194799600000002
-0.0,0.0,0.228960174465
-0.0,0.0,0.136650932
-0.0,0.0,0.14256
-0.0,0.0,0.32764709999999997
-0.0,0.0,1.0526433963869999
-0.0,0.0,0.4921231777
-0.0,0.0,1.0320960215719999
-0.0,0.0,0.7696218629439999
-0.0,0.0,1.2618788864000001
-0.0,0.0,0.7883908864150001
-0.0,0.0,1.2473384836880002
-0.0,0.0,1.108786725134
-0.0,0.0,0.9820992538279999
-0.0,0.0,0.370555689933
-0.0,0.0,1.060204599465
-0.0,0.0,1.650244929729
-0.0,0.0,0.757929949106
-0.0,0.0,1.0752470087700001
-0.0,0.0,0.40359360188399995
-0.0,0.0,0.4481701004
-0.0,0.0,0.27856693157699997
-0.0,0.0,0.334211625308
-0.0,0.0,0.234448412
-0.0,0.0,0.261134445
-0.0,0.0,0.156772
-0.0,0.0,0.114444
-0.0,0.0,0.19794499999999998
-0.0,0.0,0.184316
-0.0,0.0,0.588126792
-0.0,0.0,0.5815109535399999
-0.0,0.0,0.655630457174
-0.0,0.0,0.5083091639999999
-0.0,0.0,0.6160284349999999
-0.0,0.0,0.559899004973
-0.0,0.0,0.26457277836
-0.0,0.0,0.552229059195
-0.0,0.0,0.5828287413519999
-0.0,0.0,0.8477817775350001
-0.0,0.0,1.370752193404
-0.0,0.0,0.560519033382
-0.0,0.0,1.1843062704
-0.0,0.0,1.191216604644
-0.0,0.0,0.97608835632
-0.0,0.0,0.5982447776359999
-0.0,0.0,0.157862628693
-0.0,0.0,0.043671492391999994
-0.0,0.0,0.182319804909
-0.0,0.0,0.0467509152
-0.0,0.0,0.0035475
-0.0,0.0,0.003302937
-0.0,0.0,0.003389884344
-0.0,0.0,0.0038313
-0.0,0.0,0.003419658
-0.0,0.0,0.003684278763
-0.0,0.0,0.003416985
-0.0,0.0,0.0033973830000000003
-0.0,0.0,0.003310065
-0.0,0.0,0.003320757
-0.0,0.0,0.0032049269999999998
-0.0,0.0,0.08192183999999998
-0.0,0.0,0.593069011425
-0.0,0.0,0.8847067508400001
-0.0,0.0,0.528966320146
-0.0,0.0,0.376730616702
-0.0,0.0,1.2099149842010002
-0.0,0.0,1.127201101774
-0.0,0.0,1.077777584532
-0.0,0.0,0.528481574654
-0.0,0.0,0.332212512489
-0.0,0.0,0.115421866208
-0.0,0.0,0.21578733000000003
-0.0,0.0,0.17592927
-0.0,0.0,0.13561079461599998
-0.0,0.0,0.0682
-0.0,0.0,0.14872
-0.0,0.0,0.29337230999999997
-0.0,0.0,0.27169093864
-0.0,0.0,0.494423396775
-0.0,0.0,0.7805572099599999
-0.0,0.0,0.7980445044
-0.0,0.0,0.700471211385
-0.0,0.0,0.694502892875
-0.0,0.0,0.888821589216
-0.0,0.0,0.20582038520999998
-0.0,0.0,1.211374487466
-0.0,0.0,0.5266484997840001
-0.0,0.0,0.979630980328
-0.0,0.0,0.614651061299
-0.0,0.0,1.23524247
-0.0,0.0,1.17543493969
-0.0,0.0,0.49056601127599997
-0.0,0.0,1.080594306605
-0.0,0.0,0.121623369714
-0.0,0.0,0.273291879014
0.0,0.0,0.0
-0.0,0.0,0.04289938334
-0.0,0.0,0.123894310925
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.6824453349999999
-0.0,0.0,1.100620917704
-0.0,0.0,0.47548403644500004
-0.0,0.0,0.628306666812
-0.0,0.0,0.454802228958
-0.0,0.0,1.442441571802
-0.0,0.0,0.425119391664
-0.0,0.0,0.311417080282
-0.0,0.0,1.020419874474
-0.0,0.0,0.9065696086259999
-0.0,0.0,1.43544449697
-0.0,0.0,1.013587020677
-0.0,0.0,0.926704974382
-0.0,0.0,0.9431897379299999
-0.0,0.0,1.97743418807
-0.0,0.0,0.9364402717560001
-0.0,0.0,0.5821679634320001
-0.0,0.0,0.29197538878199997
-0.0,0.0,0.30598644417
-0.0,0.0,0.041845377552
-0.0,0.0,0.081034536
-0.0,0.0,0.076449880364
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.45488255
-0.0,0.0,0.864004285606
-0.0,0.0,0.7287624901699999
-0.0,0.0,1.056222513588
-0.0,0.0,1.017242347968
-0.0,0.0,0.87651890931
-0.0,0.0,0.434901334582
-0.0,0.0,0.437760044832
-0.0,0.0,0.502092241937
-0.0,0.0,1.0622627333999999
-0.0,0.0,0.6528401683650001
-0.0,0.0,1.6305990916050002
-0.0,0.0,1.3313423630759997
-0.0,0.0,0.9439616785060001
-0.0,0.0,1.5177674876760001
-0.0,0.0,1.0563206562479999
-0.0,0.0,0.290503434144
-0.0,0.0,0.082421863678
-0.0,0.0,0.19112599258500002
-0.0,0.0,0.092789295181
-0.0,0.0,0.09297825820799999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.048686378488
-0.0,0.0,1.3701385597899998
-0.0,0.0,0.995394926064
-0.0,0.0,1.738155648383
-0.0,0.0,1.380015773598
-0.0,0.0,1.0174403455260002
-0.0,0.0,1.5448125132879997
-0.0,0.0,0.36232058786
-0.0,0.0,0.37965611178
-0.0,0.0,1.4647651118320002
-0.0,0.0,2.0412890806
-0.0,0.0,0.640334362239
-0.0,0.0,1.1249566020000001
-0.0,0.0,1.787472742682
-0.0,0.0,1.789765713351
-0.0,0.0,1.7541481377530002
-0.0,0.0,0.940102239868
-0.0,0.0,0.404558154836
-0.0,0.0,0.18436315837499997
-0.0,0.0,0.090218777385
-0.0,0.0,0.085304825254
-0.0,0.0,0.041254246968
-0.0,0.0,0.08184
-0.0,0.0,0.039934663999999995
-0.0,0.0,0.0455972
-0.0,0.0,1.241443632
-0.0,0.0,1.335851132
-0.0,0.0,0.8670421503150001
-0.0,0.0,1.073933075281
-0.0,0.0,1.411205517612
-0.0,0.0,0.789032125035
-0.0,0.0,0.447591006225
-0.0,0.0,0.30377523638000004
-0.0,0.0,0.5987045667679999
-0.0,0.0,1.708339256008
-0.0,0.0,1.422571454766
-0.0,0.0,1.448034255008
-0.0,0.0,1.088838165448
-0.0,0.0,0.87025218522
-0.0,0.0,1.095502788468
-0.0,0.0,1.525738008938
-0.0,0.0,0.654754001616
-0.0,0.0,0.27345425492
-0.0,0.0,0.2080058541
-0.0,0.0,0.143072285587
-0.0,0.0,0.189538707171
-0.0,0.0,0.046747228
-0.0,0.0,0.042265094476
0.0,0.0,0.0
-0.0,0.0,1.3096083
-0.0,0.0,0.757971555
-0.0,0.0,0.5382844955839999
-0.0,0.0,0.524443039912
-0.0,0.0,1.45779798868
-0.0,0.0,0.61764714759
-0.0,0.0,0.547451832642
-0.0,0.0,0.49045283410199997
-0.0,0.0,0.8389495425960001
-0.0,0.0,1.5981372435599999
-0.0,0.0,0.7232140163159999
-0.0,0.0,1.224665859582
-0.0,0.0,0.92523586287
-0.0,0.0,1.813248847872
-0.0,0.0,1.913911591878
-0.0,0.0,0.837752036198
-0.0,0.0,1.171599521521
-0.0,0.0,0.04478419132
-0.0,0.0,0.231559504
-0.0,0.0,0.088881364
0.0,0.0,0.0
-0.0,0.0,0.094358
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.372976
-0.0,0.0,1.0338007900000001
-0.0,0.0,0.6128639220000001
-0.0,0.0,0.9935816
-0.0,0.0,0.9935816
-0.0,0.0,1.0076847
-0.0,0.0,0.24379079999999997
-0.0,0.0,0.23273899000000003
-0.0,0.0,0.28896760948
-0.0,0.0,1.644929475651
-0.0,0.0,0.636393252825
-0.0,0.0,0.354706038819
-0.0,0.0,0.7859530906919999
-0.0,0.0,1.2533922923279999
-0.0,0.0,1.1924248193440001
-0.0,0.0,0.714236359122
-0.0,0.0,0.45408426228000004
-0.0,0.0,0.13631956552500002
-0.0,0.0,0.118173872355
-0.0,0.0,0.12907263600000002
-0.0,0.0,0.186925453
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0826683
-0.0,0.0,0.7493639999999999
-0.0,0.0,0.682583484
-0.0,0.0,0.851777944248
-0.0,0.0,1.6830936756480002
-0.0,0.0,1.4261857150200001
-0.0,0.0,1.349083814661
-0.0,0.0,0.451699507116
-0.0,0.0,0.566847210732
-0.0,0.0,0.51826429578
-0.0,0.0,1.7366196343319997
