demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,0.06647592569280013
-0.0,0.0,0.0368,0.0632,1.60811458245
-0.0,0.0,0.0368,0.0632,0.22995421851840012
-0.0,0.0,0.0368,0.04207859236,0.0
-0.0,0.0,0.0368,0.0632,0.6741958972172
-0.0,0.0,0.0368,0.010911925680000004,0.0
-0.0,0.0,0.0368,0.06229051804000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.0368,0.06041192568,0.0
-0.0,0.0,0.0368,0.0632,0.5349892063063535
-0.0,0.0,0.0368,0.0632,0.7834891216667768
-0.0,0.0,0.0368,0.0632,1.257757881761662
-0.0,0.0,0.0368,0.0632,0.12664602511780929
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.0632,0.9633206019990762
-0.0,0.0,0.0368,0.0632,0.009522864906758988
-0.0,0.0,0.0368,0.0632,0.622305930395361
-0.0,0.0,0.0368,0.0632,0.5453599207586531
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.0632,0.06742732729962003
-0.0,0.0,0.0368,0.06041192568,0.0
-0.0,0.0,0.0368,0.0632,0.6068661136692797
-0.0,0.0,0.0368,0.0632,0.3513450304057703
-0.0,0.0,0.0368,0.0632,0.7644514094386623
-0.0,0.0,0.0368,0.04574525904000001,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.0368,0.01871490712,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.049411925679999996,0.0
-0.0,0.0,0.0368,0.0632,0.24826624314235923
-0.0,0.0,0.0368,0.0632,0.7414329770629201
-0.0,0.0,0.0368,0.0632,0.5422555828288251
-0.0,0.0,0.0368,0.0632,0.9441148602803251
-0.0,0.0,0.0368,0.0632,1.1312493554192156
-0.0,0.0,0.0368,0.0632,1.2298162304118923
-0.0,0.0,0.0368,0.0632,0.7662185416551348
-0.0,0.0,0.0368,0.0632,1.4132311082777342
-0.0,0.0,0.0368,0.0632,0.13564589275560868
-0.0,0.0,0.0368,0.020502981400000002,0.0
-0.0,0.0,0.0368,0.0632,0.0240251743064674
-0.0,0.0,0.0368,0.0632,0.7854215533616073
-0.0,0.0,0.0368,0.0632,0.09273333922018004
-0.0,0.0,0.0368,0.0632,0.7375859704461941
-0.0,0.0,0.0368,0.0632,1.4841613631622854
-0.0,0.0,0.0368,0.0632,0.07846716770648761
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.016836314760000002,0.0
-0.0,0.0,0.0368,0.0632,1.5739461186342056
-0.0,0.0,0.0368,0.0632,0.34105972628179443
-0.0,0.0,0.0368,0.0632,0.9734868086786651
-0.0,0.0,0.0368,0.0632,1.4350391052028582
-0.0,0.0,0.0368,0.0632,0.27869832666748806
-0.0,0.0,0.0368,0.0632,0.4848798568792647
-0.0,0.0,0.0368,0.0632,0.3280829979079945
-0.0,0.0,0.0368,0.0632,0.45705640503685374
-0.0,0.0,0.0368,0.0632,0.1651710106733708
-0.0,0.0,0.0368,0.03841192567999999,0.0
-0.0,0.0,0.0368,0.016836314760000002,0.0
-0.0,0.0,0.0368,0.0632,0.2830662824212699
-0.0,0.0,0.0368,0.04207859236,0.0
-0.0,0.0,0.0368,0.0632,0.6547174790417999
-0.0,0.0,0.0368,0.0632,0.7958563961836401
-0.0,0.0,0.0368,0.0632,0.4521664774818941
-0.0,0.0,0.0368,0.02835122188,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.019139296200000003,0.0
-0.0,0.0,0.0368,0.0632,0.5167722283414783
-0.0,0.0,0.0368,0.0632,0.7968056326303957
-0.0,0.0,0.0368,0.0632,1.1348969040417174
-0.0,0.0,0.0368,0.0632,0.3243799319000264
-0.0,0.0,0.0368,0.0632,0.13335999819713995
-0.0,0.0,0.0368,0.0632,0.20344189980722877
-0.0,0.0,0.0368,0.04710894428,0.0
-0.0,0.0,0.0368,0.0632,0.49814158486571497
-0.0,0.0,0.0368,0.05674525904000001,0.0
-0.0,0.0,0.0368,0.0632,0.11270360453805182
-0.0,0.0,0.0368,0.026472629520000006,0.0
-0.0,0.0,0.0368,0.0632,0.5277476875482378
-0.0,0.0,0.0368,0.03977561096000001,0.0
-0.0,0.0,0.0368,0.0632,0.930792169190071
-0.0,0.0,0.0368,0.007200000000000003,0.0
-0.0,0.0,0.0368,0.0632,0.8995801820849391
-0.0,0.0,0.0368,0.03432086996,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.033,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.46311429484437594
-0.0,0.0,0.0368,0.0632,1.4118581063661082
-0.0,0.0,0.0368,0.0632,1.7727886284967558
-0.0,0.0,0.0368,0.0632,0.560914588533469
-0.0,0.0,0.0368,0.0632,0.5759713298576132
-0.0,0.0,0.0368,0.0632,0.5493183404421738
-0.0,0.0,0.0368,0.0632,0.6726958620433359
-0.0,0.0,0.0368,0.0632,0.33293873297507537
-0.0,0.0,0.0368,0.06135122188,0.0
-0.0,0.0,0.0368,0.03977561096000001,0.0
-0.0,0.0,0.0368,0.03747262952,0.0
-0.0,0.0,0.0368,0.0632,2.0722638662914954
-0.0,0.0,0.0368,0.0632,0.19613598202182128
-0.0,0.0,0.0368,0.05538157376000001,0.0
-0.0,0.0,0.0368,0.05674525904000001,0.0
-0.0,0.0,0.0368,0.0632,0.06723347569607603
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.010866666680000001,0.0
-0.0,0.0,0.0368,0.0632,0.3501791826201649
-0.0,0.0,0.0368,0.0632,0.5112989055158778
-0.0,0.0,0.0368,0.0632,0.4935541897940108
-0.0,0.0,0.0368,0.0632,0.6834668173211266
-0.0,0.0,0.0368,0.043442277599999995,0.0
-0.0,0.0,0.0368,0.0632,1.1486563837962094
-0.0,0.0,0.0368,0.0632,0.14602497548431678
-0.0,0.0,0.0368,0.0632,0.39763081405816564
-0.0,0.0,0.0368,0.019139296200000003,0.0
-0.0,0.0,0.0368,0.03474525904000001,0.0
-0.0,0.0,0.0368,0.016836314760000002,0.0
-0.0,0.0,0.0368,0.0632,0.38869533806678386
-0.0,0.0,0.0368,0.05077561096000001,0.0
-0.0,0.0,0.0368,0.0632,1.1844732530593998
-0.0,0.0,0.0368,0.0632,0.3797858815977807
-0.0,0.0,0.0368,0.0632,0.6131019824943752
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.0368,0.05171490712000001,0.0
-0.0,0.0,0.0368,0.0632,0.08708333314999991
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.0632,0.76528269754
-0.0,0.0,0.0368,0.0632,0.026935359669999933
-0.0,0.0,0.0368,0.0632,0.4202902850698115
-0.0,0.0,0.0368,0.0632,0.07418950541488167
-0.0,0.0,0.0368,0.0632,0.2610785006817668
-0.0,0.0,0.0368,0.0632,0.3737474521167614
-0.0,0.0,0.0368,0.0632,0.4808208718612485
-0.0,0.0,0.0368,0.0632,0.3502987228287105
-0.0,0.0,0.0368,0.036108944280000006,0.0
-0.0,0.0,0.0368,0.0632,1.075696253361845
-0.0,0.0,0.0368,0.0632,1.1835875563506624
-0.0,0.0,0.0368,0.0632,0.11966002749765263
-0.0,0.0,0.0368,0.0632,0.06776602600599603
-0.0,0.0,0.0368,0.04207859236,0.0
-0.0,0.0,0.0368,0.006775610960000002,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.03883631476000001,0.0
-0.0,0.0,0.0368,0.0632,0.7154697906739954
-0.0,0.0,0.0368,0.0632,0.44124462305000006
-0.0,0.0,0.0368,0.0632,0.8476740120126302
-0.0,0.0,0.0368,0.0632,0.19600993805647446
-0.0,0.0,0.0368,0.0632,0.5569782386196
-0.0,0.0,0.0368,0.0632,0.3810749017250001
-0.0,0.0,0.0368,0.0632,0.037781188400000075
-0.0,0.0,0.0368,0.02877561096000001,0.0
-0.0,0.0,0.0368,0.022805962880000002,0.0
-0.0,0.0,0.0368,0.0632,0.257500129708896
-0.0,0.0,0.0368,0.0632,0.014773378976217883
-0.0,0.0,0.0368,0.0632,2.0176524401963487
-0.0,0.0,0.0368,0.0632,2.800929548093023
-0.0,0.0,0.0368,0.06200846680000001,0.0
-0.0,0.0,0.0368,0.0632,0.8661637996869068
-0.0,0.0,0.0368,0.004472629520000005,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.0276174571,0.0,0.0
-0.0,0.0,0.026325969932,0.0,0.0
-0.0,0.0,0.026325969932,0.0,0.0
-0.0,0.0,0.016689655172,0.0,0.0
-0.0,0.0,0.035022988508,0.0,0.0
-0.0,0.0,0.035022988508,0.0,0.0
-0.0,0.0,0.0368,0.030798599440000005,0.0
-0.0,0.0,0.0368,0.0632,0.880257576499219
-0.0,0.0,0.0368,0.0632,0.044075367354817686
-0.0,0.0,0.0368,0.0632,0.2307995683631379
-0.0,0.0,0.0368,0.0632,0.13291168561800726
-0.0,0.0,0.0368,0.0632,1.1677379978980078
-0.0,0.0,0.0368,0.0632,0.5615305506299577
-0.0,0.0,0.0368,0.0632,0.41709486595822437
-0.0,0.0,0.0368,0.04804824044,0.0
-0.0,0.0,0.0368,0.015472629520000005,0.0
-0.0,0.0,0.0368,0.0632,0.05636780395008021
-0.0,0.0,0.0368,0.0632,0.1391024075934034
-0.0,0.0,0.0368,0.0632,0.0060169239618324205
-0.0,0.0,0.0368,0.0632,0.1647836961480072
-0.0,0.0,0.0368,0.0632,0.24277279366404111
-0.0,0.0,0.0368,0.018540021960000003,0.0
-0.0,0.0,0.007110275688,0.0,0.0
-0.0,0.0,0.022716238535999998,0.0,0.0
-0.0,0.0,0.003443609024,0.0,0.0
-0.0,0.0,0.011703307384,0.0,0.0
-0.0,0.0,0.004820225416,0.0,0.0
-0.0,0.0,0.003443609024,0.0,0.0
-0.0,0.0,0.0005739348359999999,0.0,0.0
-0.0,0.0,0.0368,0.042502981399999994,0.0
-0.0,0.0,0.0368,0.0632,0.33217335346080007
-0.0,0.0,0.0368,0.0632,1.1691301317299998
-0.0,0.0,0.0368,0.0632,0.4843220144489999
-0.0,0.0,0.0368,0.0632,0.45656289220123186
-0.0,0.0,0.0368,0.0632,0.8733565658601762
-0.0,0.0,0.0368,0.0632,0.4166674329788594
-0.0,0.0,0.0368,0.0632,0.19650368350844477
-0.0,0.0,0.0368,0.0632,0.925837348951278
-0.0,0.0,0.0368,0.0632,0.23249723095899127
-0.0,0.0,0.0368,0.0632,0.19094278708516402
-0.0,0.0,0.0368,0.0632,0.47621513597215137
-0.0,0.0,0.0368,0.02729389640000001,0.0
-0.0,0.0,0.0368,0.0632,0.151465983382833
-0.0,0.0,0.0368,0.0632,0.3721781373614073
-0.0,0.0,0.0368,0.0632,0.3889243809218978
-0.0,0.0,0.0368,0.0632,0.25316272471099993
-0.0,0.0,0.0368,0.019960563040000004,0.0
-0.0,0.0,0.0368,0.005665424760000001,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.0368,0.0411392962,0.0
-0.0,0.0,0.0368,0.0632,0.124182559494936
-0.0,0.0,0.0368,0.0632,0.2890753903904999
-0.0,0.0,0.0368,0.0632,0.4583211892875001
-0.0,0.0,0.0368,0.06041192568,0.0
-0.0,0.0,0.0368,0.03329367912000001,0.0
-0.0,0.0,0.0368,0.0632,0.2006770635585
-0.0,0.0,0.0368,0.05111735204,0.0
-0.0,0.0,0.0368,0.0632,0.05590210693999997
-0.0,0.0,0.0368,0.04148103732,0.0
-0.0,0.0,0.0368,0.0632,0.047955619042547366
-0.0,0.0,0.0368,0.0632,0.38349187499151
-0.0,0.0,0.0368,0.038752355120000005,0.0
-0.0,0.0,0.0368,0.0632,0.4608370678882267
-0.0,0.0,0.0368,0.0632,0.03142139404125498
-0.0,0.0,0.0368,0.054017888560000005,0.0
-0.0,0.0,0.0368,0.0632,0.08241158702395839
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.0368,0.05726016616,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.018200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.42878726749999996
-0.0,0.0,0.0368,0.0632,0.5665688213134
-0.0,0.0,0.0368,0.0632,0.6351663687591041
-0.0,0.0,0.0368,0.0632,0.8015572530814766
-0.0,0.0,0.0368,0.0632,1.0174796149438732
-0.0,0.0,0.0368,0.0632,0.3778333312610142
-0.0,0.0,0.0368,0.0632,0.36813457201541483
-0.0,0.0,0.0368,0.0632,0.4372095046500001
-0.0,0.0,0.0368,0.0632,0.7674720986101627
-0.0,0.0,0.0368,0.0632,0.645996367555066
-0.0,0.0,0.0368,0.0632,0.05369565737210967
-0.0,0.0,0.0368,0.041942197120000003,0.0
-0.0,0.0,0.0368,0.0632,0.8307059745035258
-0.0,0.0,0.0368,0.0632,1.2338277112975056
-0.0,0.0,0.0368,0.0632,0.3683228905536001
-0.0,0.0,0.0368,0.02416964808,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.020636314756,0.0,0.0
-0.0,0.0,0.030272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.058108944280000005,0.0
-0.0,0.0,0.0368,0.0632,0.6867412025
-0.0,0.0,0.0368,0.0632,1.1484471837888004
-0.0,0.0,0.0368,0.0632,0.9784994291919145
-0.0,0.0,0.0368,0.0632,0.6171705183405002
-0.0,0.0,0.0368,0.0632,1.2623887358426233
-0.0,0.0,0.0368,0.04847262952,0.0
-0.0,0.0,0.0368,0.0632,0.6934706595785116
-0.0,0.0,0.0368,0.0632,0.22915238286838718
-0.0,0.0,0.0368,0.0632,0.5336291540850914
-0.0,0.0,0.0368,0.04983631476000001,0.0
-0.0,0.0,0.0368,0.0632,0.9839152341487987
-0.0,0.0,0.0368,0.043866666680000006,0.0
-0.0,0.0,0.0368,0.057773833440000005,0.0
-0.0,0.0,0.0368,0.0632,1.9289311912802976
-0.0,0.0,0.0368,0.06085958644,0.0
-0.0,0.0,0.0368,0.03928397548000001,0.0
-0.0,0.0,0.0368,0.007647660720000005,0.0
-0.0,0.0,0.0368,0.026920290240000002,0.0
-0.0,0.0,0.034811345968,0.0,0.0
-0.0,0.0,0.030830182572,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.04616964808,0.0
-0.0,0.0,0.0368,0.0632,0.5895890393999998
-0.0,0.0,0.0368,0.0632,0.5960266552575999
-0.0,0.0,0.0368,0.0632,1.056350466401839
-0.0,0.0,0.0368,0.0632,1.1700367585922478
-0.0,0.0,0.0368,0.0632,1.3092578767469891
-0.0,0.0,0.0368,0.0632,0.8646102582704421
-0.0,0.0,0.0368,0.0632,0.3208408629812999
-0.0,0.0,0.0368,0.0632,0.8238747288404293
-0.0,0.0,0.0368,0.0632,0.35072389412399996
-0.0,0.0,0.0368,0.04327412764000001,0.0
-0.0,0.0,0.0368,0.0632,1.1651559913576
-0.0,0.0,0.0368,0.0632,0.9578736694464
-0.0,0.0,0.0368,0.04327412764000001,0.0
-0.0,0.0,0.0368,0.0632,0.9981695645436142
-0.0,0.0,0.0368,0.0632,0.7282493705300002
-0.0,0.0,0.0368,0.05538157376000001,0.0
-0.0,0.0,0.0368,0.02971490712000001,0.0
-0.0,0.0,0.0368,0.022381573760000002,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.018200000000000004,0.0
-0.0,0.0,0.0368,0.0632,0.19530879601839998
-0.0,0.0,0.0368,0.0632,0.7390108744999999
-0.0,0.0,0.0368,0.0632,1.6358647857955
-0.0,0.0,0.0368,0.0632,0.4617720099761898
-0.0,0.0,0.0368,0.0632,0.446311574058934
-0.0,0.0,0.0368,0.0632,0.49504590136962473
-0.0,0.0,0.0368,0.0632,0.04807736386412405
-0.0,0.0,0.0368,0.0632,0.4858277221875501
-0.0,0.0,0.0368,0.0632,0.018325531716729588
-0.0,0.0,0.0368,0.04553929620000001,0.0
-0.0,0.0,0.0368,0.05841788856000001,0.0
-0.0,0.0,0.0368,0.02993333332,0.0
-0.0,0.0,0.0368,0.0632,0.48324364573501405
-0.0,0.0,0.0368,0.0632,0.10660865148279099
-0.0,0.0,0.0368,0.0632,0.06496465230354935
-0.0,0.0,0.0368,0.0632,0.36657554154077243
-0.0,0.0,0.025036314756,0.0,0.0
-0.0,0.0,0.0368,0.034114907119999996,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0315029814,0.0
-0.0,0.0,0.0368,0.0632,0.8974754339489741
-0.0,0.0,0.0368,0.0632,1.6095047468106005
-0.0,0.0,0.0368,0.0632,0.6984824045
-0.0,0.0,0.0368,0.0632,0.9351964416906
-0.0,0.0,0.0368,0.0632,0.584444251395039
-0.0,0.0,0.0368,0.0632,1.0421784151517475
-0.0,0.0,0.0368,0.04480596288000001,0.0
-0.0,0.0,0.0368,0.0632,0.43150713383899997
-0.0,0.0,0.0368,0.0632,0.4611031017152002
-0.0,0.0,0.0368,0.05307859236,0.0
-0.0,0.0,0.0368,0.0632,0.2933467643682271
-0.0,0.0,0.0368,0.0632,0.35018138600786886
-0.0,0.0,0.0368,0.0632,0.1902620404378674
-0.0,0.0,0.0368,0.0632,1.6338437063970548
-0.0,0.0,0.0368,0.0632,0.4311274134529901
-0.0,0.0,0.0368,0.0632,0.1282232573546537
-0.0,0.0,0.0368,0.06092683284000001,0.0
-0.0,0.0,0.024302981424,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.042502981399999994,0.0
-0.0,0.0,0.0368,0.0632,0.45010335999999995
-0.0,0.0,0.0368,0.0632,0.24682396149827993
-0.0,0.0,0.0368,0.0632,0.42992075529673185
-0.0,0.0,0.0368,0.0632,0.519883680324
-0.0,0.0,0.0368,0.0632,0.90444061895859
-0.0,0.0,0.0368,0.0632,0.20038237319520003
-0.0,0.0,0.0368,0.0632,0.19590652469999995
-0.0,0.0,0.0368,0.0632,0.44036721032828474
-0.0,0.0,0.0368,0.0632,0.6889826454814346
-0.0,0.0,0.0368,0.0632,0.09694001708837872
-0.0,0.0,0.0368,0.0632,0.47583711459106337
-0.0,0.0,0.0368,0.0632,0.6761923273327951
-0.0,0.0,0.0368,0.0632,0.2337299192018816
-0.0,0.0,0.0368,0.0632,0.877029076359975
-0.0,0.0,0.0368,0.0632,0.06806430220053687
-0.0,0.0,0.0368,0.0632,0.5694548380380954
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.011,0.0,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.03286666668000001,0.0
-0.0,0.0,0.0368,0.0632,0.297045749649195
-0.0,0.0,0.0368,0.0632,0.7975718471999999
-0.0,0.0,0.0368,0.0632,0.16455917051516036
-0.0,0.0,0.0368,0.0632,0.9300290965789001
-0.0,0.0,0.0368,0.0632,0.4913342538720001
-0.0,0.0,0.0368,0.03883631476000001,0.0
-0.0,0.0,0.0368,0.052139296200000004,0.0
-0.0,0.0,0.0368,0.0632,0.42068490544409987
-0.0,0.0,0.0368,0.0632,0.16381175570078543
-0.0,0.0,0.0368,0.0632,0.2568447266855864
-0.0,0.0,0.0368,0.0632,0.10613086107026062
-0.0,0.0,0.0368,0.05077561096000001,0.0
-0.0,0.0,0.0368,0.0632,0.2748701047477944
-0.0,0.0,0.0368,0.0632,0.22105863032111198
-0.0,0.0,0.0368,0.0632,0.17579684153449435
-0.0,0.0,0.0368,0.020502981400000002,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.0368,0.05129051804000001,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.02186666668,0.0
-0.0,0.0,0.0368,0.0632,1.0770218189716212
-0.0,0.0,0.0368,0.0632,0.5826245157602741
-0.0,0.0,0.0368,0.0632,0.1451789944442339
-0.0,0.0,0.0368,0.0632,0.648270251121325
-0.0,0.0,0.0368,0.0632,0.07959183928261794
-0.0,0.0,0.0368,0.0632,0.024002359666707936
-0.0,0.0,0.0368,0.0632,1.0661279475544547
-0.0,0.0,0.0368,0.0632,1.4858679783095847
-0.0,0.0,0.0368,0.0632,0.8647295623435663
-0.0,0.0,0.0368,0.0632,0.177689902846284
-0.0,0.0,0.0368,0.0632,0.07571465237277768
-0.0,0.0,0.0368,0.0632,1.837929803280303
-0.0,0.0,0.0368,0.0632,1.0169054139832376
-0.0,0.0,0.0368,0.0632,1.3304775971772618
-0.0,0.0,0.0368,0.0632,0.6292375936021454
-0.0,0.0,0.0368,0.010866666680000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.022381573760000002,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.027836314760000008,0.0
-0.0,0.0,0.0368,0.0632,0.5648913912965231
-0.0,0.0,0.0368,0.0632,0.678790225353429
-0.0,0.0,0.0368,0.0632,0.90474293109816
-0.0,0.0,0.0368,0.0632,0.267983102725949
-0.0,0.0,0.0368,0.04847262952,0.0
-0.0,0.0,0.0368,0.0632,0.9166679506911645
-0.0,0.0,0.0368,0.0632,0.14099812003829879
-0.0,0.0,0.0368,0.0632,0.0217663705104036
-0.0,0.0,0.0368,0.06271490712000001,0.0
-0.0,0.0,0.0368,0.05538157376000001,0.0
-0.0,0.0,0.0368,0.0632,0.5751578778877514
-0.0,0.0,0.0368,0.05538157376000001,0.0
-0.0,0.0,0.0368,0.0632,0.027153742339341803
-0.0,0.0,0.0368,0.0632,1.2735270187274954
-0.0,0.0,0.0368,0.0632,0.06888069329345603
-0.0,0.0,0.0368,0.036108944280000006,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.020502981400000002,0.0
-0.0,0.0,0.0368,0.0632,0.5362099824996845
-0.0,0.0,0.0368,0.0632,0.15199398366994407
-0.0,0.0,0.0368,0.0632,0.9478717638906512
-0.0,0.0,0.0368,0.0632,0.25573947148346665
-0.0,0.0,0.0368,0.0632,0.5681839365604392
-0.0,0.0,0.0368,0.0632,0.18080762922293603
-0.0,0.0,0.0368,0.0632,0.11481700255148405
-0.0,0.0,0.0368,0.0632,0.24348570721560187
-0.0,0.0,0.0368,0.0632,0.3683727836247732
-0.0,0.0,0.0368,0.0632,0.29025870472551424
-0.0,0.0,0.0368,0.049411925679999996,0.0
-0.0,0.0,0.0368,0.0632,0.4308591142269608
-0.0,0.0,0.0368,0.0632,1.7166549852455202
-0.0,0.0,0.0368,0.0632,0.7318478708946767
-0.0,0.0,0.0368,0.0632,0.1537336846301706
-0.0,0.0,0.0368,0.0632,0.0780110252882688
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
-0.0,0.0,0.022939296184,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.03977561096000001,0.0
-0.0,0.0,0.0368,0.0632,0.6037003157036919
-0.0,0.0,0.0368,0.0632,0.2238273532068673
-0.0,0.0,0.0368,0.0632,1.0167434134200002
-0.0,0.0,0.0368,0.05307859236,0.0
-0.0,0.0,0.0368,0.03380596288000001,0.0
-0.0,0.0,0.0368,0.0632,1.1150230990571999
-0.0,0.0,0.0368,0.0632,0.37481485560160194
-0.0,0.0,0.0368,0.0632,0.8562352429308823
-0.0,0.0,0.0368,0.0632,0.1740603033379244
-0.0,0.0,0.0368,0.0632,0.03862903803736807
-0.0,0.0,0.0368,0.0632,0.29665993820360137
-0.0,0.0,0.0368,0.0632,0.1764589689631458
