demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.070108,0.0
-0.0,0.0,0.032,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.055708,0.0
-0.0,0.0,0.124508,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.057964,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.066256,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.11665600000000001,0.0
-0.0,0.0,0.08952800000000001,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.042836,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.030836,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.030836,0.0
-0.0,0.0,0.058256,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.07352800000000001,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.10436400000000001,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.011856,0.0
-0.0,0.0,0.028,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.07781600000000001,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.046692000000000004,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.112364,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.054543999999999995,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.08938,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.023856000000000002,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.043564,0.0
-0.0,0.0,0.047856,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.12065600000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.070256,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.043856,0.0
-0.0,0.0,0.113092,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.066256,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.108944,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.034692,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.070108,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.14109200000000002,0.0
-0.0,0.0,0.07781600000000001,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.042544,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.042836,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.07781600000000001,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.038836,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.09381600000000001,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.050256,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.10640000000000001,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.023856000000000002,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.062256,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.062108,0.0
-0.0,0.0,0.070256,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.108944,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.023856000000000002,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.081528,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.066108,0.0
-0.0,0.0,0.085528,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.063272,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.08981600000000001,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.046692000000000004,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.097816,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.077672,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.031128,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.100944,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.077672,0.0
-0.0,0.0,0.036000000000000004,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.055708,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.101236,0.0
-0.0,0.0,0.058692,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.131928,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.032,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.073964,0.0
-0.0,0.0,0.035128,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.085672,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.105672,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.09738,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.04,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.046543999999999995,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.101092,0.0
-0.0,0.0,0.073672,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.019420000000000003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.066256,0.0
-0.0,0.0,0.042836,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.101092,0.0
-0.0,0.0,0.151636,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.086256,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.036000000000000004,0.0
-0.0,0.0,0.024,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.077672,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.046543999999999995,0.0
-0.0,0.0,0.069672,0.0
-0.0,0.0,0.054543999999999995,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.03098,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.050544,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003304,0.0
-0.0,0.0,0.004552,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.089672,0.0
-0.0,0.0,0.042836,0.0
-0.0,0.0,0.073816,0.0
-0.0,0.0,0.069964,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.082108,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.058836,0.0
-0.0,0.0,0.074544,0.0
-0.0,0.0,0.050544,0.0
-0.0,0.0,0.050544,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.027420000000000003,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.07069199999999999,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.046836,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.046692000000000004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.024,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.078256,0.0
-0.0,0.0,0.07781600000000001,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.070544,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.03498,0.0
-0.0,0.0,0.04298,0.0
-0.0,0.0,0.0504,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.14036400000000002,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.093672,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.05498,0.0
-0.0,0.0,0.035708,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.059856,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.108944,0.0
-0.0,0.0,0.08254399999999999,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.023420000000000003,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.050544,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.073964,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.07840000000000001,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.069672,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.09337999999999999,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.015856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.046256,0.0
-0.0,0.0,0.038543999999999995,0.0
-0.0,0.0,0.061672,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.038543999999999995,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.042836,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.0624,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.015564,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.058692,0.0
-0.0,0.0,0.090544,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.038543999999999995,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.07410800000000001,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.030836,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.048,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.023564,0.0
-0.0,0.0,0.057816000000000006,0.0
-0.0,0.0,0.065528,0.0
-0.0,0.0,0.09040000000000001,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.097816,0.0
-0.0,0.0,0.07840000000000001,0.0
-0.0,0.0,0.12138,0.0
-0.0,0.0,0.058544,0.0
-0.0,0.0,0.028,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.039856,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.10952800000000001,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.054256,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.06727200000000001,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.140072,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.019708,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.07069199999999999,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.030836,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.07069199999999999,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.13309200000000002,0.0
-0.0,0.0,0.07410800000000001,0.0
-0.0,0.0,0.066836,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.015564,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.069816,0.0
-0.0,0.0,0.031420000000000003,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.13338,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.081816,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.09040000000000001,0.0
-0.0,0.0,0.097964,0.0
-0.0,0.0,0.043128,0.0
-0.0,0.0,0.104508,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.035856,0.0
-0.0,0.0,0.024,0.0
-0.0,0.0,0.019856000000000002,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.079708,0.0
-0.0,0.0,0.03542,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.1024,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.105964,0.0
-0.0,0.0,0.089672,0.0
-0.0,0.0,0.077672,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.07142,0.0
-0.0,0.0,0.114108,0.0
-0.0,0.0,0.054836,0.0
-0.0,0.0,0.081528,0.0
-0.0,0.0,0.031272,0.0
-0.0,0.0,0.039272,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.02,0.0
-0.0,0.0,0.016,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.061964,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.061964,0.0
-0.0,0.0,0.027564,0.0
-0.0,0.0,0.053964,0.0
-0.0,0.0,0.050836,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.106544,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.09381600000000001,0.0
