boiler,gas_balance
13.109082352941178,0.0
6.554541176470589,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
6.554541176470589,0.0
19.664870588235296,0.0
16.386352941176472,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.773952941176475,0.0
22.942141176470585,0.0
29.496682352941175,0.0
32.773952941176475,0.0
29.496682352941175,0.0
9.831811764705883,0.0
16.386352941176472,0.0
16.386352941176472,0.0
13.109082352941178,0.0
36.051223529411764,0.0
29.496682352941175,0.0
29.496682352941175,0.0
13.109082352941178,0.0
6.554541176470589,0.0
9.831811764705883,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
6.554541176470589,0.0
6.554541176470589,0.0
13.109082352941178,0.0
0.0,0.0
43.64705882352942,0.0
29.496682352941175,0.0
22.942141176470585,0.0
22.942141176470585,0.0
29.496682352941175,0.0
22.942141176470585,0.0
29.496682352941175,0.0
13.109082352941178,0.0
0.0,0.0
16.386352941176472,0.0
22.942141176470585,0.0
16.386352941176472,0.0
32.773952941176475,0.0
19.664870588235296,0.0
13.109082352941178,0.0
22.942141176470585,0.0
19.664870588235296,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
13.109082352941178,0.0
9.831811764705883,0.0
19.664870588235296,0.0
26.21941176470588,0.0
3.2772705882352944,0.0
9.831811764705883,0.0
16.386352941176472,0.0
15.603200000000001,0.0
35.2680705882353,0.0
16.067105882352944,0.0
15.603200000000001,0.0
13.572988235294119,0.0
26.683317647058825,0.0
9.048658823529413,0.0
39.009247058823526,0.0
34.02101176470588,0.0
30.42449411764706,0.0
6.554541176470589,0.0
9.831811764705883,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
16.386352941176472,0.0
34.02101176470588,0.0
25.436258823529414,0.0
16.067105882352944,0.0
7.8016000000000005,0.0
31.95962352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.18411764705883,0.0
33.06202352941177,0.0
39.153905882352944,0.0
42.89508235294118,0.0
43.64705882352942,0.0
42.43117647058824,0.0
20.911929411764707,0.0
12.325929411764708,0.0
1.2470588235294118,0.0
0.0,0.0
5.771388235294118,0.0
0.0,0.0
0.0,0.0
26.362823529411767,0.0
32.74277647058824,0.0
43.64705882352942,0.0
42.89508235294118,0.0
35.09223529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.12369411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
22.766305882352945,0.0
26.826729411764706,0.0
24.796517647058828,0.0
18.241976470588238,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
9.512564705882355,0.0
30.74374117647059,0.0
20.911929411764707,0.0
7.018447058823529,0.0
2.4941176470588236,0.0
1.2470588235294118,0.0
0.0,0.0
13.253741176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
19.95294117647059,0.0
20.73609411764706,0.0
26.826729411764706,0.0
43.64705882352942,0.0
31.814964705882357,0.0
34.62957647058824,0.0
43.64705882352942,0.0
34.62957647058824,0.0
24.013364705882356,0.0
41.18411764705883,0.0
33.382517647058826,0.0
30.248658823529414,0.0
7.8016000000000005,0.0
43.64705882352942,0.0
2.4941176470588236,0.0
7.8016000000000005,0.0
1.2470588235294118,0.0
0.0,0.0
4.524329411764707,0.0
28.218447058823532,0.0
34.453741176470594,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.89508235294118,0.0
33.52592941176471,0.0
28.53769411764706,0.0
36.33929411764706,0.0
40.86487058823529,0.0
33.242847058823536,0.0
29.62138823529412,0.0
16.932564705882353,0.0
23.487105882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.87470588235294,0.0
39.87470588235294,0.0
39.87470588235294,0.0
33.318917647058825,0.0
39.36715294117647,0.0
23.041905882352943,0.0
20.628847058823535,0.0
14.074305882352942,0.0
14.074305882352942,0.0
14.074305882352942,0.0
17.35157647058824,0.0
23.906117647058828,0.0
33.739176470588234,0.0
40.29371764705883,0.0
43.64705882352942,0.0
37.01644705882353,0.0
40.29371764705883,0.0
43.64705882352942,0.0
40.5007294117647,0.0
43.64705882352942,0.0
20.835858823529414,0.0
40.5007294117647,0.0
20.835858823529414,0.0
33.946188235294116,0.0
27.39164705882353,0.0
37.22345882352941,0.0
20.835858823529414,0.0
24.113129411764707,0.0
24.113129411764707,0.0
11.004047058823529,0.0
14.281317647058824,0.0
11.004047058823529,0.0
10.28698823529412,0.0
23.57564705882353,0.0
26.85416470588235,0.0
43.24051764705883,0.0
43.24051764705883,0.0
43.64705882352942,0.0
36.68597647058824,0.0
43.64705882352942,0.0
35.88162352941177,0.0
43.64705882352942,0.0
35.24312941176471,0.0
28.687341176470593,0.0
28.177294117647058,0.0
38.60145882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.87872941176471,0.0
35.32418823529412,0.0
22.213858823529414,0.0
22.213858823529414,0.0
18.93658823529412,0.0
15.659317647058824,0.0
15.659317647058824,0.0
15.659317647058824,0.0
25.491129411764707,0.0
18.93658823529412,0.0
22.213858823529414,0.0
43.64705882352942,0.0
28.768400000000003,0.0
18.93658823529412,0.0
36.99898823529412,0.0
21.2124705882353,0.0
34.55350588235294,0.0
43.64705882352942,0.0
31.27498823529412,0.0
24.720447058823535,0.0
18.16590588235294,0.0
31.27498823529412,0.0
43.64705882352942,0.0
42.20670588235295,0.0
35.652164705882356,0.0
38.92943529411765,0.0
38.92943529411765,0.0
19.265811764705884,0.0
12.711270588235296,0.0
9.43275294117647,0.0
14.449670588235294,0.0
18.67969411764706,0.0
21.956964705882356,0.0
26.899058823529415,0.0
43.64705882352942,0.0
35.003694117647065,0.0
43.64705882352942,0.0
35.003694117647065,0.0
43.64705882352942,0.0
31.457058823529415,0.0
31.457058823529415,0.0
41.2888705882353,0.0
43.64705882352942,0.0
24.93743529411765,0.0
37.797105882352945,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.677223529411766,0.0
43.64705882352942,0.0
36.26197647058824,0.0
21.441929411764704,0.0
39.85849411764706,0.0
36.581223529411766,0.0
16.9176,0.0
10.361811764705884,0.0
10.361811764705884,0.0
13.640329411764707,0.0
19.875623529411765,0.0
43.64705882352942,0.0
43.28042352941177,0.0
43.64705882352942,0.0
39.22,0.0
43.64705882352942,0.0
31.523152941176473,0.0
43.64705882352942,0.0
35.58357647058824,0.0
37.613788235294116,0.0
38.07769411764706,0.0
31.05924705882353,0.0
36.04748235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
30.80983529411765,0.0
18.02,0.0
36.436564705882354,0.0
11.465458823529413,0.0
4.910917647058824,0.0
3.663858823529412,0.0
6.941129411764706,0.0
1.056258823529412,0.0
39.617811764705884,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.625129411764707,0.0
31.031811764705886,0.0
37.28331764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.327529411764715,0.0
35.23689411764706,0.0
43.64705882352942,0.0
38.833411764705886,0.0
26.826729411764706,0.0
43.64705882352942,0.0
16.22672941176471,0.0
33.701764705882354,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
0.0,0.0
4.524329411764707,0.0
33.06202352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.26710588235294,0.0
32.2788705882353,0.0
43.64705882352942,0.0
34.309082352941175,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.2788705882353,0.0
35.87663529411765,0.0
33.06202352941177,0.0
43.64705882352942,0.0
42.89508235294118,0.0
43.64705882352942,0.0
28.073788235294117,0.0
5.771388235294118,0.0
18.880470588235294,0.0
7.018447058823529,0.0
6.554541176470589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
29.320847058823535,0.0
39.90588235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.05025882352942,0.0
19.48903529411765,0.0
34.62957647058824,0.0
43.64705882352942,0.0
35.87663529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.19588235294118,0.0
17.633411764705883,0.0
4.524329411764707,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
18.241976470588238,0.0
43.64705882352942,0.0
43.03849411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.57458823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.93705882352941,0.0
25.579670588235295,0.0
18.241976470588238,0.0
41.18411764705883,0.0
26.826729411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
22.158988235294117,0.0
11.078870588235295,0.0
7.8016000000000005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
19.02512941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.51416470588236,0.0
40.86487058823529,0.0
28.53769411764706,0.0
43.64705882352942,0.0
31.814964705882357,0.0
37.90684705882353,0.0
21.51924705882353,0.0
43.64705882352942,0.0
26.04357647058824,0.0
43.64705882352942,0.0
14.964705882352941,0.0
43.64705882352942,0.0
24.189200000000003,0.0
16.850258823529416,0.0
5.771388235294118,0.0
7.018447058823529,0.0
7.8016000000000005,0.0
0.0,0.0
0.0,0.0
11.223529411764707,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.382517647058826,0.0
26.04357647058824,0.0
25.260423529411767,0.0
43.64705882352942,0.0
37.58635294117647,0.0
31.351058823529414,0.0
31.814964705882357,0.0
35.87663529411765,0.0
16.850258823529416,0.0
7.018447058823529,0.0
13.109082352941178,0.0
12.325929411764708,0.0
4.524329411764707,0.0
0.0,0.0
3.2772705882352944,0.0
16.211764705882356,0.0
42.57458823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.29063529411765,0.0
43.64705882352942,0.0
38.37075294117647,0.0
43.64705882352942,0.0
19.02512941176471,0.0
24.332611764705884,0.0
18.241976470588238,0.0
43.21432941176471,0.0
29.784752941176475,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
9.831811764705883,0.0
7.8016000000000005,0.0
6.554541176470589,0.0
4.524329411764707,0.0
11.542776470588237,0.0
3.2772705882352944,0.0
4.524329411764707,0.0
30.104000000000003,0.0
36.16470588235294,0.0
32.2788705882353,0.0
43.64705882352942,0.0
34.77298823529412,0.0
43.64705882352942,0.0
36.33929411764706,0.0
42.43117647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
24.796517647058828,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.12369411764706,0.0
35.87663529411765,0.0
26.826729411764706,0.0
14.820047058823532,0.0
16.850258823529416,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
1.2470588235294118,0.0
32.2788705882353,0.0
25.724329411764707,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.29731764705883,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.09223529411765,0.0
22.302400000000002,0.0
20.27218823529412,0.0
39.93705882352941,0.0
34.309082352941175,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.60574117647059,0.0
43.64705882352942,0.0
14.036894117647059,0.0
9.048658823529413,0.0
10.295717647058824,0.0
9.39284705882353,0.0
8.953882352941177,0.0
8.953882352941177,0.0
5.676611764705882,0.0
11.911905882352942,0.0
11.911905882352942,0.0
22.990776470588237,0.0
43.64705882352942,0.0
35.09223529411765,0.0
40.08047058823529,0.0
37.58635294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
28.856941176470592,0.0
17.7780705882353,0.0
35.41272941176471,0.0
37.44294117647059,0.0
34.1656705882353,0.0
38.690000000000005,0.0
41.503364705882355,0.0
18.821858823529414,0.0
2.4180470588235297,0.0
7.725529411764707,0.0
1.1709882352941177,0.0
3.980611764705883,0.0
1.6398823529411766,0.0
1.1709882352941177,0.0
0.19578823529411768,0.0
26.97138823529412,0.0
42.719247058823534,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.40096470588235,0.0
43.64705882352942,0.0
41.18411764705883,0.0
39.617811764705884,0.0
43.64705882352942,0.0
21.79858823529412,0.0
38.18618823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.71051764705883,0.0
19.304470588235294,0.0
14.442188235294118,0.0
4.524329411764707,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
9.048658823529413,0.0
26.507482352941178,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.06202352941177,0.0
23.838776470588236,0.0
42.69181176470589,0.0
29.90072941176471,0.0
36.45651764705883,0.0
26.623458823529415,0.0
35.673364705882356,0.0
43.64705882352942,0.0
25.695647058823532,0.0
43.64705882352942,0.0
34.94882352941176,0.0
30.8884,0.0
36.65978823529412,0.0
11.078870588235295,0.0
31.9908,0.0
3.2772705882352944,0.0
2.4941176470588236,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
18.705882352941178,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.365341176470594,0.0
26.78058823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.73609411764706,0.0
9.048658823529413,0.0
7.018447058823529,0.0
10.295717647058824,0.0
0.0,0.0
0.0,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
32.2788705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.0016,0.0
43.64705882352942,0.0
40.40096470588235,0.0
43.64705882352942,0.0
29.465505882352943,0.0
43.64705882352942,0.0
27.43529411764706,0.0
32.16538823529412,0.0
43.64705882352942,0.0
33.214164705882354,0.0
25.876470588235296,0.0
15.11684705882353,0.0
21.67138823529412,0.0
11.839576470588236,0.0
10.485270588235293,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
28.218447058823532,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.62087058823529,0.0
27.2332705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.2332705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
31.351058823529414,0.0
22.621647058823534,0.0
20.12752941176471,0.0
7.8016000000000005,0.0
2.4941176470588236,0.0
2.4941176470588236,0.0
0.0,0.0
0.0,0.0
18.705882352941178,0.0
39.44197647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.5561411764706,0.0
43.64705882352942,0.0
34.55849411764706,0.0
28.003952941176472,0.0
32.3848705882353,0.0
22.696470588235293,0.0
43.64705882352942,0.0
36.909200000000006,0.0
35.80555294117647,0.0
43.64705882352942,0.0
8.514917647058825,0.0
24.118117647058824,0.0
7.8016000000000005,0.0
9.048658823529413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.230211764705885,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.75454117647059,0.0
43.64705882352942,0.0
43.64705882352942,0.0
30.567905882352946,0.0
41.648023529411766,0.0
42.57458823529412,0.0
38.37075294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.05025882352942,0.0
33.237858823529415,0.0
8.265505882352942,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
26.97138823529412,0.0
43.64705882352942,0.0
42.255341176470594,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.57458823529412,0.0
42.89508235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.803200000000004,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.40096470588235,0.0
43.64705882352942,0.0
36.33929411764706,0.0
43.64705882352942,0.0
13.572988235294119,0.0
3.7411764705882353,0.0
13.572988235294119,0.0
9.831811764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.694117647058828,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.08047058823529,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.724329411764707,0.0
30.248658823529414,0.0
43.64705882352942,0.0
39.153905882352944,0.0
42.111929411764706,0.0
37.12369411764706,0.0
29.784752941176475,0.0
42.111929411764706,0.0
41.18411764705883,0.0
40.86487058823529,0.0
19.48903529411765,0.0
4.524329411764707,0.0
29.96058823529412,0.0
4.524329411764707,0.0
11.078870588235295,0.0
7.8016000000000005,0.0
0.0,0.0
3.2772705882352944,0.0
19.95294117647059,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.19491764705882,0.0
43.64705882352942,0.0
36.483952941176476,0.0
34.77298823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.37075294117647,0.0
35.5561411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.211764705882356,0.0
3.2772705882352944,0.0
20.12752941176471,0.0
11.542776470588237,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
21.98315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.111929411764706,0.0
29.0016,0.0
43.64705882352942,0.0
38.37075294117647,0.0
34.62957647058824,0.0
33.845176470588235,0.0
31.351058823529414,0.0
43.64705882352942,0.0
31.351058823529414,0.0
34.62957647058824,0.0
43.64705882352942,0.0
35.87663529411765,0.0
24.796517647058828,0.0
10.295717647058824,0.0
7.8016000000000005,0.0
7.8016000000000005,0.0
9.048658823529413,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
19.48903529411765,0.0
43.64705882352942,0.0
38.05025882352942,0.0
43.64705882352942,0.0
41.327529411764715,0.0
43.64705882352942,0.0
39.617811764705884,0.0
37.58635294117647,0.0
41.18411764705883,0.0
43.64705882352942,0.0
41.9672705882353,0.0
29.320847058823535,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.690000000000005,0.0
36.65978823529412,0.0
13.572988235294119,0.0
2.4941176470588236,0.0
13.572988235294119,0.0
7.8016000000000005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
26.04357647058824,0.0
43.64705882352942,0.0
38.833411764705886,0.0
43.64705882352942,0.0
30.567905882352946,0.0
24.013364705882356,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.153905882352944,0.0
35.09223529411765,0.0
41.648023529411766,0.0
38.37075294117647,0.0
24.477270588235296,0.0
43.64705882352942,0.0
32.13545882352941,0.0
43.64705882352942,0.0
17.633411764705883,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
4.524329411764707,0.0
9.048658823529413,0.0
0.0,0.0
0.0,0.0
22.766305882352945,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.2788705882353,0.0
35.5561411764706,0.0
42.57458823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.33929411764706,0.0
38.833411764705886,0.0
13.572988235294119,0.0
5.771388235294118,0.0
7.8016000000000005,0.0
11.078870588235295,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
17.458823529411767,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.020047058823536,0.0
43.64705882352942,0.0
42.43117647058824,0.0
43.64705882352942,0.0
35.09223529411765,0.0
31.031811764705886,0.0
42.89508235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.078870588235295,0.0
5.771388235294118,0.0
14.820047058823532,0.0
5.771388235294118,0.0
0.2544,0.0
1.5239058823529414,0.0
0.27684705882352945,0.0
18.982729411764705,0.0
43.64705882352942,0.0
35.19449411764706,0.0
35.19449411764706,0.0
27.712141176470592,0.0
36.441552941176475,0.0
22.723905882352945,0.0
25.218023529411767,0.0
29.256000000000004,0.0
43.64705882352942,0.0
37.58635294117647,0.0
43.64705882352942,0.0
31.49571764705883,0.0
43.35898823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.87663529411765,0.0
13.572988235294119,0.0
11.542776470588237,0.0
12.325929411764708,0.0
12.325929411764708,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
14.964705882352941,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.54437647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.05025882352942,0.0
43.64705882352942,0.0
30.712564705882357,0.0
35.09223529411765,0.0
38.9780705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
30.104000000000003,0.0
43.64705882352942,0.0
13.572988235294119,0.0
20.911929411764707,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
12.325929411764708,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
17.458823529411767,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.111929411764706,0.0
31.031811764705886,0.0
43.64705882352942,0.0
40.54437647058824,0.0
42.89508235294118,0.0
42.111929411764706,0.0
37.58635294117647,0.0
17.633411764705883,0.0
20.911929411764707,0.0
7.018447058823529,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
1.2470588235294118,0.0
17.458823529411767,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
31.814964705882357,0.0
29.0016,0.0
41.791435294117655,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.59811764705883,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.73609411764706,0.0
14.036894117647059,0.0
15.603200000000001,0.0
9.048658823529413,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
0.0,0.0
5.771388235294118,0.0
22.766305882352945,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
34.77298823529412,0.0
42.111929411764706,0.0
43.64705882352942,0.0
39.76122352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.75454117647059,0.0
23.085552941176473,0.0
10.295717647058824,0.0
7.8016000000000005,0.0
5.771388235294118,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
17.458823529411767,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.35898823529412,0.0
36.33929411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.791435294117655,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.911929411764707,0.0
18.097317647058826,0.0
13.572988235294119,0.0
11.078870588235295,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
19.95294117647059,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.0016,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.57458823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
4.524329411764707,0.0
11.078870588235295,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
22.447058823529414,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.54437647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
30.248658823529414,0.0
43.64705882352942,0.0
33.845176470588235,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.06202352941177,0.0
15.603200000000001,0.0
15.603200000000001,0.0
6.554541176470589,0.0
6.554541176470589,0.0
0.0,0.0
0.0,0.0
6.554541176470589,0.0
14.964705882352941,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.08047058823529,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.54437647058824,0.0
43.64705882352942,0.0
40.86487058823529,0.0
33.989835294117654,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.320847058823535,0.0
9.512564705882355,0.0
19.344376470588237,0.0
25.436258823529414,0.0
2.4941176470588236,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
24.477270588235296,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.33929411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
15.603200000000001,0.0
12.789835294117648,0.0
3.7411764705882353,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
22.447058823529414,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.73101176470588,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.51416470588236,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.833411764705886,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
17.633411764705883,0.0
9.831811764705883,0.0
0.0,0.0
6.554541176470589,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
21.98315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.111929411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.37075294117647,0.0
24.477270588235296,0.0
38.37075294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.40096470588235,0.0
39.153905882352944,0.0
34.94882352941176,0.0
16.067105882352944,0.0
5.771388235294118,0.0
4.524329411764707,0.0
0.0,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
26.18823529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
