demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-1.72275,0.0,0.8232606210184888,1.0359816162504012,-0.006891,0.0
-0.0,-2.43625,0.0,0.5854235839812619,3.210800000002563,-0.009745,0.0
-0.0,-6.791,0.0,0.29192728768497017,3.962199999999939,-0.027164,0.0
-0.0,-6.855181616249567,0.0,0.2,1.2410183837470972,-0.016635999999999998,0.0
-0.0,-7.092399999999921,0.0,0.2,0.0,-0.016564,0.0
-0.0,-6.423650000003617,0.0,0.2,0.0,-0.011745,0.0
-0.0,-4.1795499999980965,0.0,0.2,0.0,-0.003927,0.0
-0.0,-3.4919499999988184,0.0,0.2,0.0,-0.005891,0.0
-0.0,-1.841400000001173,0.0,0.2,0.0,-0.001964,0.0
-0.0,-3.1539999999986468,0.0,0.2,0.0,-0.007964,0.0
-0.0,-2.2370000000009895,0.0,0.2,0.0,-0.005,0.0
-0.0,-1.8246000000017375,0.0,0.2,0.0,-0.003,0.0
-0.0,-2.158799999997442,0.0,0.2,0.0,-0.0049640000000000005,0.0
-0.0,-2.135200000002442,0.0,0.2,0.0,-0.004,0.0
-0.0,-3.9531931087446823,0.0,0.2,0.0,-0.010818,0.0
-0.0,-3.846960146254604,0.0,0.2,0.0,-0.013635999999999999,0.0
-0.0,-4.391,0.0,0.26764469900005644,-1.1274116500009403,-0.017564,0.0
-0.0,-2.22275,0.0,0.40872697970013083,-2.3513713450012403,-0.008891,0.0
-0.0,-1.73175,0.0,0.81845152714999,-6.828742457497652,-0.006927,0.0
-0.0,1.1949112270875726,0.0,0.9,-1.3591412141668335,-0.0049640000000000005,0.0
-0.0,0.9075877087474225,0.0,0.9,0.0,-0.011635999999999999,0.0
-0.0,-1.3791211700021222,0.0,0.9,0.0,-0.008818,0.0
-0.0,0.480711039999957,0.0,0.9,0.0,-0.008709,0.0
-0.0,-4.6045,0.0,0.7373559929630024,2.1956940949994674,-0.018418,0.0
-0.0,-3.891,0.0,0.4413081795372248,3.996645481247998,-0.015564,0.0
-0.0,-3.40938957625048,0.0,0.2,3.257660423752535,-0.010709,0.0
-0.0,-14.882600000001911,0.0,0.2,0.0,-0.039799999999999995,0.0
-0.0,-8.648649999996705,0.0,0.2,0.0,-0.015745,0.0
-0.0,-8.846850000001083,0.0,0.2,0.0,-0.015709,0.0
-0.0,-8.721999999998298,0.0,0.2,0.0,-0.0146,0.0
-0.0,-5.725099999998027,0.0,0.2,0.0,-0.010782,0.0
-0.0,-2.7873499999997002,0.0,0.2,0.0,-0.004891,0.0
-0.0,-1.412800000007337,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3733999999967637,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.284199999994613,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.3114000000023225,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.9082000000016707,0.0,0.2,0.0,-0.0,0.0
-0.0,-4.101100000000034,0.0,0.2,0.0,-0.011818,0.0
-0.0,-3.2698533887500787,0.0,0.2,0.0,-0.008927,0.0
-0.0,-4.0841865300021745,0.0,0.2,0.0,-0.014673,0.0
-0.0,-2.43625,0.0,0.25497919640008787,-0.9163199400014641,-0.009745,0.0
-0.0,-2.9545,0.0,0.31583833107516485,-1.0143189112512827,-0.011818,0.0
-0.0,-4.15,0.0,0.6712831197500957,-5.924079811248848,-0.0166,0.0
-0.0,-1.0252473304105307,0.0,0.9,-3.811948004165071,-0.013709,0.0
-0.0,3.0835813399946774,0.0,0.9,0.0,-0.012782,0.0
-0.0,2.286815222500059,0.0,0.9,0.0,-0.018527000000000002,0.0
-0.0,-0.551646890000828,0.0,0.9,0.0,-0.015527,0.0
-0.0,-0.045651059999026744,0.0,0.9,0.0,-0.005927,0.0
-0.0,-2.46375,0.0,0.7636532427778918,1.8406812224984603,-0.009855000000000001,0.0
-0.0,-1.97275,0.0,0.5101865761110849,3.421800000001894,-0.007891,0.0
-0.0,-9.178231222499292,0.0,0.2,4.187518777499646,-0.028091,0.0
-0.0,-8.66624999999776,0.0,0.2,0.0,-0.014709,0.0
-0.0,-7.516400000004447,0.0,0.2,0.0,-0.016564,0.0
-0.0,-6.618399999996109,0.0,0.2,0.0,-0.0136,0.0
-0.0,-3.2902000000031113,0.0,0.2,0.0,-0.0059640000000000006,0.0
-0.0,-5.194450000000245,0.0,0.2,0.0,-0.009673000000000001,0.0
-0.0,-4.976699999997625,0.0,0.2,0.0,-0.005782,0.0
-0.0,-2.8768000000000176,0.0,0.2,0.0,-0.001964,0.0
-0.0,-1.4137999999984459,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8492000000023835,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0622000000003027,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.3781999999992114,0.0,0.2,0.0,-0.008964,0.0
-0.0,-4.810448225001048,0.0,0.2,0.0,-0.012818,0.0
-0.0,-9.311402511252876,0.0,0.2,0.0,-0.035945,0.0
-0.0,-4.591748616243499,0.0,0.2,0.0,-0.0166,0.0
-0.0,-4.732925785000198,0.0,0.2,0.0,-0.017527,0.0
-0.0,-2.0,0.0,0.7805343140748234,-9.675571901247055,-0.008,0.0
-0.0,5.213314583332661,0.0,0.9,-1.9910947654196103,-0.007964,0.0
-0.0,6.332435531252126,0.0,0.9,0.0,-0.007855000000000001,0.0
-0.0,3.3829033812457636,0.0,0.9,0.0,-0.013709,0.0
-0.0,-0.18737364374832355,0.0,0.9,0.0,-0.006855000000000001,0.0
-0.0,-2.6955,0.0,0.861266684444352,0.5228997600012492,-0.010782,0.0
-0.0,-3.67725,0.0,0.6663457143516561,2.631433096251394,-0.014709,0.0
-0.0,-3.4455,0.0,0.47413830694446185,2.594799999997122,-0.013782,0.0
-0.0,-5.142882856247116,0.0,0.2,3.700867143750235,-0.013927,0.0
-0.0,-11.474950000001524,0.0,0.2,0.0,-0.031127,0.0
-0.0,-7.611300000002491,0.0,0.2,0.0,-0.015782,0.0
-0.0,-5.168350000000908,0.0,0.2,0.0,-0.004927,0.0
-0.0,-2.523949999999866,0.0,0.2,0.0,-0.002927,0.0
-0.0,-5.948350000000122,0.0,0.2,0.0,-0.014491,0.0
-0.0,-1.9415999999982887,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.6171499999992083,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.8426000000017668,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0306000000000495,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5707999999977038,0.0,0.2,0.0,-0.001964,0.0
-0.0,-4.191200000006589,0.0,0.2,0.0,-0.008964,0.0
-0.0,-5.059499999994121,0.0,0.2,0.0,-0.012782,0.0
-0.0,-6.423012973752293,0.0,0.2,0.0,-0.016564,0.0
-0.0,-7.360532582500946,0.0,0.2,0.0,-0.021491,0.0
-0.0,-4.157602379997678,0.0,0.2,0.0,-0.010745,0.0
-0.0,-2.325680015002119,0.0,0.2,0.0,-0.008891,0.0
-0.0,-4.742440631248847,0.0,0.2,0.0,-0.009891,0.0
-0.0,-4.301526928748542,0.0,0.2,0.0,-0.009818,0.0
-0.0,-3.607275416250745,0.0,0.2,0.0,-0.010782,0.0
-0.0,-5.6596307612492875,0.0,0.2,0.0,-0.011818,0.0
-0.0,-4.040911391252081,0.0,0.2,0.0,-0.007818,0.0
-0.0,-2.233599999997765,0.0,0.2,0.0,-0.001964,0.0
-0.0,-3.2541500000034866,0.0,0.2,0.0,-0.003891,0.0
-0.0,-12.364599999997896,0.0,0.2,0.0,-0.029164000000000002,0.0
-0.0,-12.682499999997717,0.0,0.2,0.0,-0.022382000000000003,0.0
-0.0,-6.966250000002488,0.0,0.2,0.0,-0.012709,0.0
-0.0,-6.137049999996903,0.0,0.2,0.0,-0.008709,0.0
-0.0,-6.387650000001756,0.0,0.2,0.0,-0.010709,0.0
-0.0,-4.950299999998795,0.0,0.2,0.0,-0.006782,0.0
-0.0,-3.933849999998798,0.0,0.2,0.0,-0.007709,0.0
-0.0,-2.1515500000069587,0.0,0.2,0.0,-0.002891,0.0
-0.0,-1.4873499999949562,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.061200000001918,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.96559999999954,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8770000000022267,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.54296188249484,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.72275,0.0,0.20171359062490116,-0.02855984374835252,-0.002891,0.0
-0.0,-2.16825,0.0,0.23619511159970363,-0.5746920162467081,-0.008673,0.0
-0.0,-1.92725,0.0,0.27884142289956954,-0.7107718549977651,-0.007709,0.0
-0.0,-3.641,0.0,0.7913940604247067,-8.542543958752285,-0.014564,0.0
-0.0,0.9560718395766248,0.0,0.9,-1.8100989929215552,-0.017745,0.0
-0.0,3.256013273754956,0.0,0.9,0.0,-0.0166,0.0
-0.0,1.1103708412467572,0.0,0.9,0.0,-0.018382000000000003,0.0
-0.0,-2.456553348748854,0.0,0.9,0.0,-0.013673000000000001,0.0
-0.0,-6.52275,0.0,0.8790262734260963,0.28314530874769944,-0.026091000000000003,0.0
-0.0,-1.22275,0.0,0.6317783420372187,3.337847073749848,-0.004891,0.0
-0.0,-3.16825,0.0,0.3412153790742651,3.9225999999998744,-0.012673,0.0
-0.0,-2.5029423825001484,0.0,0.2,1.9064076175025784,-0.008891,0.0
-0.0,-6.8666499999974615,0.0,0.2,0.0,-0.015745,0.0
-0.0,-7.071299999997965,0.0,0.2,0.0,-0.011818,0.0
-0.0,-6.486450000008786,0.0,0.2,0.0,-0.012709,0.0
-0.0,-4.447549999992683,0.0,0.2,0.0,-0.005891,0.0
-0.0,-4.455150000000795,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-3.489750000001659,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-2.307199999999284,0.0,0.2,0.0,-0.004,0.0
-0.0,-1.8708000000006142,0.0,0.2,0.0,-0.002964,0.0
-0.0,-2.7726000000002387,0.0,0.2,0.0,-0.007,0.0
-0.0,-2.195400000002337,0.0,0.2,0.0,-0.005,0.0
-0.0,-3.131799999997398,0.0,0.2,0.0,-0.007964,0.0
-0.0,-2.705356696251065,0.0,0.2,0.0,-0.004927,0.0
-0.0,-3.596248294996501,0.0,0.2,0.0,-0.012745,0.0
-0.0,-3.049986976253309,0.0,0.2,0.0,-0.009745,0.0
-0.0,-7.01095796374938,0.0,0.2,0.0,-0.019454000000000003,0.0
-0.0,-2.92725,0.0,0.6547742519749724,-7.57957086624954,-0.011709,0.0
-0.0,0.5274437095851279,0.0,0.9,-4.087095800417126,-0.011673000000000001,0.0
-0.0,2.797030686247329,0.0,0.9,0.0,-0.009818,0.0
-0.0,2.4812282462538855,0.0,0.9,0.0,-0.014636,0.0
-0.0,-1.1668788025029335,0.0,0.9,0.0,-0.008782,0.0
-0.0,-1.4358096962490259,0.0,0.9,0.0,-0.008855,0.0
-0.0,-7.02275,0.0,0.6601282828703898,3.238268181249738,-0.028091,0.0
-0.0,-2.68625,0.0,0.43243939398122255,3.0738000000037573,-0.010745,0.0
-0.0,-6.4946681812510265,0.0,0.2,3.137931818746505,-0.013635999999999999,0.0
-0.0,-10.732800000000148,0.0,0.2,0.0,-0.019564,0.0
-0.0,-7.830999999998676,0.0,0.2,0.0,-0.0146,0.0
-0.0,-4.8180999999987835,0.0,0.2,0.0,-0.009782,0.0
-0.0,-3.8023499999991035,0.0,0.2,0.0,-0.006927,0.0
-0.0,-2.404750000004322,0.0,0.2,0.0,-0.004927,0.0
-0.0,-2.185599999997081,0.0,0.2,0.0,-0.003964,0.0
-0.0,-1.7155999999995402,0.0,0.2,0.0,-0.003,0.0
-0.0,-1.2756000000026688,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.7011999999976979,0.0,0.2,0.0,-0.003,0.0
-0.0,-3.8013499999989144,0.0,0.2,0.0,-0.009891,0.0
-0.0,-3.455000000001761,0.0,0.2,0.0,-0.009964,0.0
-0.0,-2.7927002737488476,0.0,0.2,0.0,-0.005927,0.0
-0.0,-6.759157177500669,0.0,0.2,0.0,-0.022345,0.0
-0.0,-2.8215045387534983,0.0,0.2,0.0,-0.007855000000000001,0.0
-0.0,-2.257048642496741,0.0,0.2,0.0,-0.0059640000000000006,0.0
-0.0,-3.9455,0.0,0.6826653818747715,-8.044423031246192,-0.015782,0.0
-0.0,2.14185070208326,0.0,0.9,-3.6222436354204746,-0.005927,0.0
-0.0,4.165405111248028,0.0,0.9,0.0,-0.009782,0.0
-0.0,0.9950117787533528,0.0,0.9,0.0,-0.0156,0.0
-0.0,-0.9019410750006134,0.0,0.9,0.0,-0.008818,0.0
-0.0,-2.4762882362513188,0.0,0.9,0.0,-0.010891,0.0
-0.0,-2.991,0.0,0.7532036379628475,1.981750887501559,-0.011964,0.0
-0.0,-2.9545,0.0,0.6317962305559025,1.6389999999937575,-0.011818,0.0
-0.0,-7.541,0.0,0.34595919351859794,3.858800000003612,-0.030164000000000003,0.0
-0.0,-9.630750887500248,0.0,0.2,1.9704491125010721,-0.024635999999999998,0.0
-0.0,-9.369800000000744,0.0,0.2,0.0,-0.016635999999999998,0.0
-0.0,-9.255199999999983,0.0,0.2,0.0,-0.017564,0.0
-0.0,-6.784249999998167,0.0,0.2,0.0,-0.012673,0.0
-0.0,-2.717550000002215,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.380599999998609,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.0900000000056025,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.170199999993216,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.1270000000040454,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.253799999996787,0.0,0.2,0.0,-0.000964,0.0
-0.0,-3.856000000005239,0.0,0.2,0.0,-0.010964,0.0
-0.0,-8.395938833745383,0.0,0.2,0.0,-0.028273,0.0
-0.0,-4.106167873750315,0.0,0.2,0.0,-0.013855000000000001,0.0
-0.0,-3.478901748750524,0.0,0.2,0.0,-0.012745,0.0
-0.0,-3.21375,0.0,0.23122900280003827,-0.5204833800006379,-0.012855,0.0
-0.0,-3.9,0.0,0.3590837140249344,-2.1309118537482687,-0.0156,0.0
-0.0,-1.72275,0.0,0.6489549016999706,-4.831186461250603,-0.006891,0.0
-0.0,1.2470503883324247,0.0,0.9,-4.184084971667157,-0.008891,0.0
-0.0,2.5406838987492435,0.0,0.9,0.0,-0.012782,0.0
-0.0,-0.9985535149999016,0.0,0.9,0.0,-0.012745,0.0
-0.0,0.37987438000709184,0.0,0.9,0.0,-0.005927,0.0
-0.0,-3.9455,0.0,0.7882090592586998,1.5091777000075528,-0.015782,0.0
-0.0,-3.68625,0.0,0.6542683185181317,1.8081999999976686,-0.014745,0.0
-0.0,-4.141,0.0,0.34546831851803667,4.1688000000012835,-0.016564,0.0
-0.0,-5.731227700006115,0.0,0.2,1.9638222999934953,-0.017745,0.0
-0.0,-9.147000000001558,0.0,0.2,0.0,-0.027236,0.0
-0.0,-7.633499999996464,0.0,0.2,0.0,-0.012782,0.0
-0.0,-6.241549999999828,0.0,0.2,0.0,-0.008891,0.0
-0.0,-4.691250000001048,0.0,0.2,0.0,-0.008673,0.0
-0.0,-5.488849999995451,0.0,0.2,0.0,-0.008709,0.0
-0.0,-2.0167500000071303,0.0,0.2,0.0,-0.002927,0.0
-0.0,-0.8869999999951687,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8563999999987572,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0664000000069938,0.0,0.2,0.0,-0.000964,0.0
-0.0,-4.672999999993422,0.0,0.2,0.0,-0.014964,0.0
-0.0,-5.836648165002386,0.0,0.2,0.0,-0.016709,0.0
-0.0,-4.474884028750955,0.0,0.2,0.0,-0.014745,0.0
-0.0,-2.93625,0.0,0.21152120637479116,-0.19202010624651913,-0.011745,0.0
-0.0,-2.7045,0.0,0.2714102335251069,-0.9981504525052622,-0.010818,0.0
-0.0,-5.183461847414011,0.0,0.2,0.964038152588943,-0.014782,0.0
-0.0,-1.98175,0.0,0.7289305776500072,-8.81550962750012,-0.007927,0.0
-0.0,1.3218545095837206,0.0,0.9,-2.8511570391665466,-0.012745,0.0
-0.0,0.16576604999895217,0.0,0.9,0.0,-0.012855,0.0
-0.0,-2.2879451499982526,0.0,0.9,0.0,-0.017527,0.0
-0.0,0.46610097125318584,0.0,0.9,0.0,-0.008855,0.0
-0.0,-2.97275,0.0,0.6576146499998058,3.272202225002622,-0.011891,0.0
-0.0,-3.47275,0.0,0.5180146499998496,1.8845999999994096,-0.013891,0.0
-0.0,-6.189402225001761,0.0,0.2,4.29319777499797,-0.0176,0.0
-0.0,-13.536050000003991,0.0,0.2,0.0,-0.035273000000000006,0.0
-0.0,-9.369499999993947,0.0,0.2,0.0,-0.019454000000000003,0.0
-0.0,-8.090100000003265,0.0,0.2,0.0,-0.011782,0.0
-0.0,-5.824150000001391,0.0,0.2,0.0,-0.008855,0.0
-0.0,-4.75699999999268,0.0,0.2,0.0,-0.010636,0.0
-0.0,-2.186750000001746,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.2968000000018947,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9547999999977037,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0950000000048166,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.840199999998731,0.0,0.2,0.0,-0.0,0.0
-0.0,-4.172099999999962,0.0,0.2,0.0,-0.012782,0.0
-0.0,-5.539100000000137,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-5.4808183175030205,0.0,0.2,0.0,-0.012782,0.0
-0.0,-3.81841428249961,0.0,0.2,0.0,-0.014709,0.0
-0.0,-3.91825,0.0,0.32202286842502775,-2.0337144737504627,-0.015673,0.0
-0.0,-2.23175,0.0,0.49141338230001613,-2.823175231249806,-0.008927,0.0
-0.0,-2.97275,0.0,0.592513424000147,-1.6850006950021799,-0.011891,0.0
-0.0,-3.68625,0.0,0.6256178472501147,-0.5517403874994622,-0.014745,0.0
-0.0,-2.43625,0.0,0.5792010063242102,0.6266273524997095,-0.009745,0.0
-0.0,-2.67725,0.0,0.40864158549100366,2.302552181248289,-0.010709,0.0
-0.0,-2.1955,0.0,0.25819897539832914,2.030975236251106,-0.008782,0.0
-0.0,-3.814813832125016,0.0,0.2,0.7856861678774433,-0.007818,0.0
-0.0,-4.400750000001688,0.0,0.2,0.0,-0.007927,0.0
-0.0,-6.868299999996976,0.0,0.2,0.0,-0.019454000000000003,0.0
-0.0,-9.844650000000286,0.0,0.2,0.0,-0.022673,0.0
-0.0,-8.279649999999762,0.0,0.2,0.0,-0.014709,0.0
-0.0,-8.550399999998627,0.0,0.2,0.0,-0.0156,0.0
-0.0,-4.891749999999884,0.0,0.2,0.0,-0.009855000000000001,0.0
-0.0,-4.0638500000016355,0.0,0.2,0.0,-0.009709,0.0
-0.0,-1.6495999999952038,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.8890000000083234,0.0,0.2,0.0,-0.003964,0.0
-0.0,-1.164199999995617,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.7711999999992257,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0007999999998138,0.0,0.2,0.0,-0.000964,0.0
-0.0,-4.797150000001348,0.0,0.2,0.0,-0.011855000000000001,0.0
-0.0,-5.739673803753391,0.0,0.2,0.0,-0.014927,0.0
-0.0,-5.338359036246141,0.0,0.2,0.0,-0.015782,0.0
-0.0,-7.063252017501496,0.0,0.2,0.0,-0.023454000000000003,0.0
-0.0,-2.22275,0.0,0.21165525102505728,-0.19425418375095482,-0.008891,0.0
-0.0,-2.47275,0.0,0.6814311044750876,-7.829597557500504,-0.009891,0.0
-0.0,-0.2495730004160608,0.0,0.9,-3.642814925415207,-0.0166,0.0
-0.0,4.581218419999047,0.0,0.9,0.0,-0.009855000000000001,0.0
-0.0,3.1573443062505606,0.0,0.9,0.0,-0.0146,0.0
-0.0,-0.964892226251671,0.0,0.9,0.0,-0.012564,0.0
-0.0,0.4559625962553122,0.0,0.9,0.0,-0.004891,0.0
-0.0,-2.9455,0.0,0.7895182094443123,1.491504172501784,-0.011782,0.0
-0.0,-2.21375,0.0,0.6177256168517264,2.31919999999991,-0.008855,0.0
-0.0,-5.15,0.0,0.43923672796277347,2.409600000000865,-0.0206,0.0
-0.0,-8.297504172501553,0.0,0.2,3.2296958274974417,-0.026600000000000002,0.0
-0.0,-10.014099999997212,0.0,0.2,0.0,-0.025454,0.0
-0.0,-5.208550000004034,0.0,0.2,0.0,-0.010855,0.0
-0.0,-3.3719999999957655,0.0,0.2,0.0,-0.0059640000000000006,0.0
-0.0,-3.7565000000051367,0.0,0.2,0.0,-0.006817999999999999,0.0
-0.0,-1.92940000000273,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.944749999997919,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.026400000000649,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8901999999998224,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.907599999996819,0.0,0.2,0.0,-0.0,0.0
-0.0,-3.422349999999933,0.0,0.2,0.0,-0.009855000000000001,0.0
-0.0,-4.338200000000143,0.0,0.2,0.0,-0.011,0.0
-0.0,-4.153992812504703,0.0,0.2,0.0,-0.013891,0.0
-0.0,-3.95520578249869,0.0,0.2,0.0,-0.015564,0.0
-0.0,-5.323928343747916,0.0,0.2,0.0,-0.018673,0.0
-0.0,-3.88175,0.0,0.6797262653750917,-7.995437756251529,-0.015527,0.0
-0.0,0.3378925358329452,0.0,0.9,-3.671228910415137,-0.017564,0.0
-0.0,0.9698022412506999,0.0,0.9,0.0,-0.018600000000000002,0.0
-0.0,-2.1748820862473144,0.0,0.9,0.0,-0.027236,0.0
-0.0,-3.0874317424997275,0.0,0.9,0.0,-0.013855000000000001,0.0
-0.0,0.5138623537458966,0.0,0.9,0.0,-0.0059640000000000006,0.0
-0.0,-2.9455,0.0,0.8022337660186017,1.3198441587488772,-0.011782,0.0
-0.0,-5.0955,0.0,0.4834930252778696,4.302999999999884,-0.020382,0.0
-0.0,-3.615144158749564,0.0,0.2,3.827155841251239,-0.011782,0.0
-0.0,-11.204149999999107,0.0,0.2,0.0,-0.016527,0.0
-0.0,-10.370299999999233,0.0,0.2,0.0,-0.021382,0.0
-0.0,-6.871449999998092,0.0,0.2,0.0,-0.011709,0.0
-0.0,-7.752500000004321,0.0,0.2,0.0,-0.015818,0.0
-0.0,-2.556999999998894,0.0,0.2,0.0,-0.003964,0.0
-0.0,-1.5472000000008994,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.1372000000028493,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9773999999961234,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2674000000024535,0.0,0.2,0.0,-0.001,0.0
-0.0,-1.1729999999988796,0.0,0.2,0.0,-0.000964,0.0
-0.0,-3.306599999999904,0.0,0.2,0.0,-0.008964,0.0
-0.0,-7.123500000002037,0.0,0.2,0.0,-0.022454000000000002,0.0
-0.0,-5.308910032496255,0.0,0.2,0.0,-0.012855,0.0
-0.0,-5.036214143753975,0.0,0.2,0.0,-0.014636,0.0
-0.0,-6.168300996246577,0.0,0.2,0.0,-0.021491,0.0
-0.0,-2.7045,0.0,0.6350322460998641,-7.250537434997733,-0.010818,0.0
-0.0,-2.3609131366667877,0.0,0.9,-4.416129231668933,-0.012673,0.0
-0.0,-1.4243461024981614,0.0,0.9,0.0,-0.014636,0.0
-0.0,-2.91825,0.0,0.8364810248145323,0.8575061650038128,-0.011673000000000001,0.0
-0.0,-3.67725,0.0,0.7721329316667082,0.8686992574956264,-0.014709,0.0
-0.0,-2.46375,0.0,0.6169039545368804,2.0955911912526752,-0.009855000000000001,0.0
-0.0,-1.241,0.0,0.44620022712969465,2.304500319997008,-0.0049640000000000005,0.0
-0.0,-6.1135,0.0,0.3010150419444394,1.9600000000009459,-0.024454,0.0
-0.0,-6.216646933749448,0.0,0.2,1.3637030662499319,-0.015855,0.0
-0.0,-10.059750000003522,0.0,0.2,0.0,-0.019527000000000003,0.0
-0.0,-8.568400000002294,0.0,0.2,0.0,-0.0166,0.0
-0.0,-9.322649999997623,0.0,0.2,0.0,-0.015673,0.0
-0.0,-4.9369000000007945,0.0,0.2,0.0,-0.009782,0.0
-0.0,-2.762349999996426,0.0,0.2,0.0,-0.004891,0.0
-0.0,-2.2191499999963415,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.2056000000029599,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1050000000013824,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2112000000015541,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.157399999998248,0.0,0.2,0.0,-0.000964,0.0
-0.0,-3.05435000000133,0.0,0.2,0.0,-0.007927,0.0
-0.0,-5.3448999999965885,0.0,0.2,0.0,-0.014818,0.0
-0.0,-5.490249955004529,0.0,0.2,0.0,-0.011782,0.0
-0.0,-6.965347482499595,0.0,0.2,0.0,-0.019418,0.0
-0.0,-3.373181002498338,0.0,0.2,0.0,-0.009782,0.0
-0.0,-4.163301587500003,0.0,0.2,0.0,-0.005891,0.0
-0.0,-3.7555176474982743,0.0,0.2,0.0,-0.007782,0.0
-0.0,-6.12005031374993,0.0,0.2,0.0,-0.009891,0.0
-0.0,-6.255040038753091,0.0,0.2,0.0,-0.0156,0.0
-0.0,-3.4634061337482738,0.0,0.2,0.0,-0.005855000000000001,0.0
-0.0,-4.542282305000276,0.0,0.2,0.0,-0.011745,0.0
-0.0,-4.206550000003597,0.0,0.2,0.0,-0.009927,0.0
-0.0,-8.096599999997839,0.0,0.2,0.0,-0.025236,0.0
-0.0,-5.599749999998588,0.0,0.2,0.0,-0.007891,0.0
-0.0,-8.99669999999841,0.0,0.2,0.0,-0.019418,0.0
-0.0,-5.454800000001342,0.0,0.2,0.0,-0.009000000000000001,0.0
-0.0,-7.722599999999511,0.0,0.2,0.0,-0.0156,0.0
-0.0,-7.025249999998122,0.0,0.2,0.0,-0.012745,0.0
-0.0,-3.8571500000081143,0.0,0.2,0.0,-0.004855000000000001,0.0
-0.0,-1.7083999999940862,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.482199999998571,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.5083500000028727,0.0,0.2,0.0,-0.002927,0.0
-0.0,-0.8461999999981343,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8274000000001251,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.9276000000008935,0.0,0.2,0.0,-0.004,0.0
-0.0,-5.779750000002503,0.0,0.2,0.0,-0.013927,0.0
-0.0,-5.439582591249229,0.0,0.2,0.0,-0.018673,0.0
-0.0,-6.32725,0.0,0.22331821362500592,-0.3886368937500986,-0.025309,0.0
-0.0,-3.66825,0.0,0.2994558047000709,-1.2689598512510825,-0.014673,0.0
-0.0,-2.93625,0.0,0.5921346740000802,-4.877981155000156,-0.011745,0.0
-0.0,-2.865517652916191,0.0,0.9,-5.1310887666653295,-0.012782,0.0
-0.0,1.9394947125186865,0.0,0.9,0.0,-0.017636,0.0
-0.0,2.0520741284160184,0.0,0.9,0.0,-0.015709,0.0
-0.0,-2.9455,0.0,0.7932259206234158,1.4414500715838865,-0.011782,0.0
-0.0,-2.22275,0.0,0.6337530634693975,2.1528835715792467,-0.008891,0.0
-0.0,-2.48175,0.0,0.4964257563151891,1.8539186465818145,-0.009927,0.0
-0.0,-8.2455,0.0,0.30463209277221376,2.589214457830167,-0.032982,0.0
-0.0,-3.8611812054066634,0.0,0.2,1.412533252424886,-0.009818,0.0
